chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	70	13120	726	0.0692313317784504	0.104419128661957	47	0.0356716584310585	0.0960295905957892	223963700	228567000	0.153715072470316	2	0
1	71	15057	1261	-0.0638936356589307	0.338191266401216	42	-0.0456913163800627	0.353312885620197	228567200	233582149	0.27711056714468	2	0
1	72	40027	3498	0.0550398166230198	0.101353215592896	47	0.0356716584310585	0.0960295905957892	233582385	247445200	0.153715072470316	2	0
1	73	3743	326	-0.0753821001041803	0.258618276879137	39	-0.0456913163800627	0.231210443213891	247445712	248900779	0.23589405655306	2	0
1	74	557	20	-0.31488898277702	0.326263787412029	10	-0.306701734309264	0.126694731047392	248901073	249222473	0.27711056714468	1	0
1	75	13	0	-0.147084656650643	0	35	-0.104581762653469	NA	249222600	249228500	0.196048784979469	1	0
2	76	298	4	-0.287926815393592	-0.105745004434385	14	-0.266444713208472	NA	11600	99776	0.27711056714468	1	0
2	77	20990	1953	0.00344084011182764	-0.0839250577786751	46	0.0356716584310585	-0.0854104118288934	100117	7215775	1	2	1
2	78	13570	1217	0.0463099573051803	-0.0877559139398367	46	0.0356716584310585	-0.0854104118288934	7216100	11698657	1	2	1
2	79	37149	3171	0.00197522491785516	-0.0884598418234465	44	0.0356716584310585	-0.0893979700694981	11698942	23933795	1	2	1
2	80	7972	415	0.109348124499338	-0.0834832145694525	53	0.105251985145678	-0.0874111583594952	23934100	26721691	1	2	1
2	81	16196	1175	0.0285789395007369	-0.0938701004611297	44	0.0356716584310585	-0.0893979700694981	26721938	32063400	1	2	1
2	82	2434	180	0.18647272341328	-0.114120824870514	56	0.173031806991205	-0.0899064656031419	32064500	32933800	0.190602262003173	3	1
2	83	17871	2035	0.0394274609692437	-0.0866041139598345	46	0.0356716584310585	-0.0854104118288934	32934500	38988300	1	2	1
2	84	1832	210	0.156500942764185	-0.108593276934474	56	0.173031806991205	-0.0899064656031419	38988634	39620018	0.190602262003173	3	1
2	85	107	4	0.0776006745641216	-0.119999052996345	52	0.0356716584310585	NA	39620500	39656793	NA	2	NA
2	86	8219	925	0.0125241894774546	-0.082883409769076	46	0.0356716584310585	-0.0854104118288934	39657300	42400200	1	2	1
2	87	7495	787	0.089423269129542	-0.0882376355550797	53	0.105251985145678	-0.0874111583594952	42400800	44942600	1	2	1
2	88	7349	906	0.0112973993000014	-0.0845590044484136	46	0.0356716584310585	-0.0854104118288934	44942919	47334815	1	2	1
2	89	4667	413	0.103205622624893	-0.0936238143465215	53	0.105251985145678	-0.0874111583594952	47335659	48915300	1	2	1
2	90	2284	353	-0.090919439790549	-0.085813421725873	31	-0.104581762653469	-0.0643799336027111	48915600	49652025	0.169731391138136	1	0
2	91	17766	1524	0.032082144731072	-0.0873573635258522	44	0.0356716584310585	-0.0893979700694981	49652465	55435700	1	2	1
2	92	1333	158	0.179449640985079	-0.0862801584469217	56	0.173031806991205	-0.0899064656031419	55436100	55911200	0.190602262003173	3	1
2	93	14821	1327	0.0268012429914415	-0.0834975896913164	46	0.0356716584310585	-0.0854104118288934	55911700	60893000	1	2	1
2	94	4355	242	0.126857931015271	-0.102558104637945	53	0.105251985145678	-0.0874111583594952	60893500	62403015	1	2	1
2	95	49449	3706	0.0442073404940309	-0.0885649551965051	44	0.0356716584310585	-0.0893979700694981	62403070	79206700	1	2	1
2	96	5594	573	-0.0318732562961999	-0.0843597966524159	40	-0.0456913163800627	-0.0894697249568018	79207133	81008925	1	2	1
2	97	20051	1841	0.0421844042187672	-0.0874829822455438	46	0.0356716584310585	-0.0854104118288934	81010100	88911387	1	2	1
2	98	5128	98	-0.0481987217463216	-0.0425969307333423	37	-0.0456913163800627	-0.0478791681612007	88911779	96731200	1	2	1
2	99	56893	5143	0.0359408525892167	-0.0840223886108044	46	0.0356716584310585	-0.0854104118288934	96731507	118304100	1	2	1
2	100	1930	253	-0.0783248185978363	-0.0886370090874312	31	-0.104581762653469	-0.0643799336027111	118304477	118968386	0.169731391138136	1	0
2	101	37538	3407	0.0352383035985074	-0.0882609846299501	44	0.0356716584310585	-0.0893979700694981	118968900	131938200	1	2	1
2	102	8042	475	-0.021672423399718	-0.0866195414257176	40	-0.0456913163800627	-0.0894697249568018	131938441	135268836	1	2	1
2	103	4280	323	0.0843749978190126	-0.0968290380790652	44	0.0356716584310585	-0.0893979700694981	135269059	136740451	1	2	1
2	104	99162	7520	0.0273236225422227	-0.0887134432492799	44	0.0356716584310585	-0.0893979700694981	136740720	170118200	1	2	1
2	105	18158	1545	0.0681314767198348	-0.0906250440704272	44	0.0356716584310585	-0.0893979700694981	170121000	176306949	1	2	1
2	106	75359	4938	0.0301722696092083	-0.0856297274447279	46	0.0356716584310585	-0.0854104118288934	176307200	201694000	1	2	1
2	107	3861	201	0.0868279667916386	-0.0958502169740691	53	0.105251985145678	-0.0874111583594952	201694273	203036487	1	2	1
2	108	3769	134	0.164900736880766	-0.0757928786091731	56	0.173031806991205	-0.0899064656031419	203036686	204395700	0.190602262003173	3	1
2	109	108153	9116	0.0341310488019863	-0.0879275942529102	46	0.0356716584310585	-0.0854104118288934	204395984	240364376	1	2	1
2	110	4802	501	0.0941407239261433	-0.0862590410040745	53	0.105251985145678	-0.0874111583594952	240364800	241997500	1	2	1
2	111	619	37	0.0219989446118473	-0.0825836709807859	46	0.0356716584310585	-0.0854104118288934	241997912	242193300	1	2	1
3	112	452	54	-0.353249346091765	-0.0351159345447255	8	-0.362455718712828	-0.00170969277106975	61023	201700	0.23899514155203	0	0
3	113	27526	3268	-0.133115383321608	-0.0538955603500971	28	-0.104581762653469	-0.0502019727705881	202051	9282900	0.192545458752761	1	0
3	114	69634	6135	-0.0999499875532539	-0.0510930596768863	28	-0.104581762653469	-0.0502019727705881	9283162	32514800	0.192545458752761	1	0
3	115	4072	287	-0.0359250144200017	-0.0464124917047615	37	-0.0456913163800627	-0.0478791681612007	32515185	33915800	1	2	1
3	116	39182	3452	-0.107520401981087	-0.0446093699054194	28	-0.104581762653469	-0.0502019727705881	33916200	47070497	0.192545458752761	1	0
3	117	8418	233	-0.0282945683067781	-0.0558025045294427	37	-0.0456913163800627	-0.0478791681612007	47071042	50061010	1	2	1
3	118	19346	1531	-0.10470136462095	-0.0548565912453879	28	-0.104581762653469	-0.0502019727705881	50061078	56524178	0.192545458752761	1	0
3	119	4047	393	-0.0292958336083805	-0.0398132433158003	37	-0.0456913163800627	-0.0478791681612007	56524602	57941075	1	2	1
3	120	53247	4491	-0.112349981567688	-0.0526464819874131	28	-0.104581762653469	-0.0502019727705881	57941400	76035051	0.192545458752761	1	0
3	121	42671	3675	-0.080655808992925	-0.05948154716843	31	-0.104581762653469	-0.0643799336027111	76035298	90315066	0.169731391138136	1	0
3	122	632	28	-0.265942251612314	-0.0608815662851422	13	-0.266444713208472	0.0214026282112601	90315330	93574588	0.203214265993199	0	0
3	123	63275	5211	-0.0832056957266077	-0.0531057263751727	28	-0.104581762653469	-0.0502019727705881	93574842	114919900	0.192545458752761	1	0
3	124	29787	2644	-0.114100170416093	-0.0541458442243057	28	-0.104581762653469	-0.0502019727705881	114920200	124882813	0.192545458752761	1	0
3	125	1232	142	0.026941769463052	-0.0408592990806986	50	0.0356716584310585	-0.0582649375371607	124883060	125323931	1	2	1
3	126	25664	2047	-0.102134825712574	-0.047996216051568	28	-0.104581762653469	-0.0502019727705881	125324243	134314400	0.192545458752761	1	0
3	127	2574	157	-0.133488990192681	-0.0622776067485198	28	-0.104581762653469	-0.0502019727705881	134314800	135167200	0.192545458752761	1	0
3	128	1857	79	0.259840942930842	0.00874465542224179	62	0.29312880867479	0.0191109332729274	135167600	135786699	0.27711056714468	3	1
3	129	2168	57	0.408326413720815	0.0283493752262056	65	0.393063820170612	0.00511246596874978	135787100	136590100	0.268088116877048	4	2
3	130	5105	481	0.280837704053906	0.0202444052242354	62	0.29312880867479	0.0191109332729274	136590724	138338500	0.27711056714468	3	1
3	131	1343	12	0.424557657213534	-0.0422832569679309	66	0.393063820170612	NA	138338916	138809521	0.27711056714468	4	NA
3	132	7510	733	0.256607140069483	0.0288273101036157	62	0.29312880867479	0.0191109332729274	138809700	141277039	0.27711056714468	3	1
3	133	3700	128	0.384088437150059	0.0211109015823118	65	0.393063820170612	0.00511246596874978	141277400	142568148	0.268088116877048	4	2
3	134	16994	1753	0.28657936773072	0.0198931194290527	62	0.29312880867479	0.0191109332729274	142568400	148252741	0.27711056714468	3	1
3	135	21732	1557	0.322606519751347	0.010834216691912	62	0.29312880867479	0.0191109332729274	148253200	155650500	0.27711056714468	3	1
3	136	42228	3691	0.287950724639181	0.0160958798180257	62	0.29312880867479	0.0191109332729274	155651040	169820961	0.27711056714468	3	1
3	137	885	73	0.49566332805826	-0.0300511117178426	67	0.49566332805826	-0.0300511117178426	169821365	170130937	0.276879454177673	5	3
3	138	30940	2578	0.291855696363171	0.0248067769145179	62	0.29312880867479	0.0191109332729274	170131300	180422786	0.27711056714468	3	1
3	139	15941	957	0.326316568864839	0.0156512599842341	62	0.29312880867479	0.0191109332729274	180423300	185796800	0.27711056714468	3	1
3	140	27860	3021	0.278573835615122	0.0211814574166947	62	0.29312880867479	0.0191109332729274	185797100	194997700	0.27711056714468	3	1
3	141	5159	526	0.387403343891571	-0.00126173380393079	65	0.393063820170612	0.00511246596874978	194998400	197004503	0.268088116877048	4	2
3	142	2371	109	0.306522758676657	0.00265498284646545	62	0.29312880867479	0.0191109332729274	197005102	197917378	0.27711056714468	3	1
4	143	11336	1061	0.0808869065853369	0.0796939944953286	48	0.0356716584310585	0.0539607456049205	23000	3876371	1	2	1
4	144	14823	1681	0.00891717436378922	0.0596922210574808	48	0.0356716584310585	0.0539607456049205	3876700	8950500	1	2	1
4	145	2515	441	-0.126631163403442	0.0720505482606272	34	-0.104581762653469	0.0665296179889557	8950921	10420138	0.22736509277024	1	0
4	146	44968	4241	-0.0122533631335204	0.0206652825098391	38	-0.0456913163800627	0.0192977784857832	10420400	25258700	1	2	1
4	147	41342	4171	0.0167616151110369	0.0131708753646292	45	0.0356716584310585	0.013657723018598	25258985	38973200	1	2	1
4	148	5171	445	0.137518952147736	0.0391117295683799	54	0.105251985145678	0.0383523806614231	38974458	40813718	0.216329404260257	3	1
4	149	34991	3105	4.09369715217989e-05	0.0251703178283607	45	0.0356716584310585	0.013657723018598	40813900	56194702	1	2	1
4	150	5001	500	0.0683488583010342	0.0400239088858142	48	0.0356716584310585	0.0539607456049205	56194900	57912187	1	2	1
4	151	57984	4739	0.00487284917803377	0.0131556282354475	45	0.0356716584310585	0.013657723018598	57912518	78095400	1	2	1
4	152	1071	30	-0.190252859357405	-0.00387364649639437	24	-0.184472315393823	0.000238859478992732	78095600	78438700	0.142994345074809	0	0
4	153	146882	12486	0.0227431640258713	0.0138848457740556	45	0.0356716584310585	0.013657723018598	78440200	128789300	1	2	1
4	154	1011	68	0.163934909384162	-0.00448186685747496	57	0.173031806991205	-0.0158500120464895	128789700	129160409	0.191574683381662	3	1
4	155	10410	805	0.0117471024956712	-0.00912811266207765	45	0.0356716584310585	0.013657723018598	129160900	132912613	1	2	1
4	156	5	2	-0.938239321035072	0.231761716030623	2	-0.938239321035072	NA	132912924	132914038	0.27711056714468	0	0
4	157	20904	1532	0.00966887267196251	0.000896209510581462	45	0.0356716584310585	0.013657723018598	132914300	139883646	1	2	1
4	158	1160	63	0.151541556466869	0.0181342596205765	54	0.105251985145678	0.0383523806614231	139884100	140288344	0.216329404260257	3	1
4	159	127837	10998	0.0264391660302058	0.0119670323284079	45	0.0356716584310585	0.013657723018598	140288800	183467083	1	2	1
4	160	18887	2473	0.0445333185792916	0.0390844196240711	48	0.0356716584310585	0.0539607456049205	183467500	189851989	1	2	1
4	161	3176	434	-0.0154783028035908	0.00213871874276206	37	-0.0456913163800627	-0.0478791681612007	189852487	191041300	1	2	1
5	162	769	42	-0.155796837173546	-0.0993614154240125	25	-0.184472315393823	-0.0370623501512154	13000	309056	0.141649962198012	0	0
5	163	106903	10252	0.0277338733205945	-0.0869286012717347	44	0.0356716584310585	-0.0893979700694981	309483	36796306	1	2	1
5	164	2226	149	0.139930067199553	-0.0646231567602496	53	0.105251985145678	-0.0874111583594952	36796669	37622280	1	2	1
5	165	24760	1426	0.0202972550408294	-0.0910517519356118	44	0.0356716584310585	-0.0893979700694981	37623230	45953569	1	2	1
5	166	1568	5	-0.103277675205641	-0.144838231419762	35	-0.104581762653469	NA	45953900	49561096	0.196048784979469	1	0
5	167	32634	2574	0.0309798496356623	-0.0871080542183875	44	0.0356716584310585	-0.0893979700694981	49561481	60863370	1	2	1
5	168	2147	219	-0.0659110323351109	-0.0871712806152322	40	-0.0456913163800627	-0.0894697249568018	60863500	61571400	1	2	1
5	169	19768	1597	0.0310831056587117	-0.0853058905754933	46	0.0356716584310585	-0.0854104118288934	61571932	68273000	1	2	1
5	170	1961	54	0.164582864437717	-0.0820801577489421	57	0.173031806991205	-0.0158500120464895	68273300	70854800	0.191574683381662	3	1
5	171	81683	6295	0.0386413416680725	-0.090008318959736	44	0.0356716584310585	-0.0893979700694981	70855106	98531400	1	2	1
5	172	124	30	0.628028708053626	-0.0743469553585271	69	0.634719097377823	-0.0743469553585271	98531700	98571134	0.276879454177673	6	3
5	173	91948	8091	0.0207902191396843	-0.0883980698282747	44	0.0356716584310585	-0.0893979700694981	98571314	129502800	1	2	1
5	174	8731	865	0.072165392708314	-0.0870477338881154	46	0.0356716584310585	-0.0854104118288934	129503130	132532251	1	2	1
5	175	3310	257	0.00414974134574393	-0.0710410280210847	50	0.0356716584310585	-0.0582649375371607	132532692	133593300	1	2	1
5	176	1764	36	0.147233500751162	-0.0423839204844631	54	0.105251985145678	0.0383523806614231	133593700	134208796	0.216329404260257	3	1
5	177	2761	128	0.00181002657851648	-0.100135222753365	44	0.0356716584310585	-0.0893979700694981	134209221	135099622	1	2	1
5	178	101	0	0.557063590638154	0	68	0.555717617172406	NA	135099974	135137600	0.276879454177673	5	NA
5	179	6057	570	-0.0265625618991557	-0.0902492814459102	40	-0.0456913163800627	-0.0894697249568018	135137800	137129800	1	2	1
5	180	14723	1108	0.0597899247280586	-0.0850853922019767	46	0.0356716584310585	-0.0854104118288934	137130300	142147900	1	2	1
5	181	26303	1886	0.013476187954411	-0.091482997154854	44	0.0356716584310585	-0.0893979700694981	142148300	150833245	1	2	1
5	182	16008	1637	-0.0289165117423731	-0.0969209170895388	40	-0.0456913163800627	-0.0894697249568018	150834418	156193800	1	2	1
5	183	32883	2549	0.0270014444209989	-0.0907359471856702	44	0.0356716584310585	-0.0893979700694981	156193922	167121400	1	2	1
5	184	9281	907	-0.0260237780103458	-0.0901665293470192	40	-0.0456913163800627	-0.0894697249568018	167121831	170125700	1	2	1
5	185	29497	2502	0.0576676734631335	-0.0921485852311004	44	0.0356716584310585	-0.0893979700694981	170126127	180900500	1	2	1
6	186	20514	2107	-0.10400952092383	-0.0429009318562017	28	-0.104581762653469	-0.0502019727705881	148400	6961839	0.192545458752761	1	0
6	187	93229	8682	-0.0678454873430227	-0.0510543462407132	37	-0.0456913163800627	-0.0478791681612007	6962112	38904700	1	2	1
6	188	2578	300	-0.0936613711432603	-0.0368571003936219	29	-0.104581762653469	-0.0203597253651491	38904900	39755559	0.20561291594473	1	0
6	189	4069	376	-0.187736478366236	-0.0323906250317165	25	-0.184472315393823	-0.0370623501512154	39755900	41050795	0.141649962198012	0	0
6	190	2195	172	-0.108033388501191	-0.0182395250807628	29	-0.104581762653469	-0.0203597253651491	41051086	41764080	0.20561291594473	1	0
6	191	4078	329	-0.00996121865485052	-0.0573065814556914	37	-0.0456913163800627	-0.0478791681612007	41764300	43208400	1	2	1
6	192	5052	228	-0.118648383572341	-0.0464042960844937	29	-0.104581762653469	-0.0203597253651491	43209200	44874200	0.20561291594473	1	0
6	193	1428	140	0.0196181964589974	-0.0378224996474615	50	0.0356716584310585	-0.0582649375371607	44874555	45400062	1	2	1
6	194	6040	478	-0.118705096498618	-0.0394535937484852	28	-0.104581762653469	-0.0502019727705881	45400300	47405752	0.192545458752761	1	0
6	195	31313	2574	-0.0515983516089349	-0.0593370739824462	36	-0.0456913163800627	-0.0697883214783559	47406044	58013480	1	2	1
6	196	1401	16	-0.166792625481349	-0.0740385813933631	27	-0.184472315393823	NA	58013874	62248192	0.27711056714468	1	0
6	197	3828	18	-0.0609468950927009	-0.110077553854988	43	-0.0456913163800627	NA	62248400	63544528	NA	2	NA
6	198	159	1	0.552953073676588	0.103685604673786	68	0.555717617172406	NA	63544900	63595462	0.276879454177673	5	NA
6	199	231566	19361	-0.0519428620875817	-0.0662080265715725	36	-0.0456913163800627	-0.0697883214783559	63595900	141955977	1	2	1
6	200	5791	433	-0.112252052691343	-0.0584350619845743	31	-0.104581762653469	-0.0643799336027111	141956500	143872953	0.169731391138136	1	0
6	201	46787	3934	-0.06035442488147	-0.051096740830669	37	-0.0456913163800627	-0.0478791681612007	143873200	159581385	1	2	1
6	202	33335	3822	-0.0967802455057302	-0.0525984833969825	28	-0.104581762653469	-0.0502019727705881	159581800	171049499	0.192545458752761	1	0
7	203	956	96	-0.0323626170156571	-0.0979813339341078	40	-0.0456913163800627	-0.0894697249568018	24400	410001	1	2	1
7	204	17561	1510	0.089136494710575	-0.0769312523866325	53	0.105251985145678	-0.0874111583594952	410125	6607900	1	2	1
7	205	147736	14834	0.0406647873832526	-0.0883382908605962	44	0.0356716584310585	-0.0893979700694981	6608200	57549943	1	2	1
7	206	2517	188	-0.0873528201237243	-0.0832581833976263	31	-0.104581762653469	-0.0643799336027111	57550110	62433900	0.169731391138136	1	0
7	207	342	2	0.0417721559926539	-0.181272991327302	52	0.0356716584310585	NA	62434300	62567255	NA	2	NA
7	208	5938	179	0.117674353391993	-0.0857538219640121	53	0.105251985145678	-0.0874111583594952	62567600	65825309	1	2	1
7	209	18898	1665	0.0410556223378328	-0.0876349966517774	46	0.0356716584310585	-0.0854104118288934	65825600	73114900	1	2	1
7	210	3834	226	0.13648066202294	-0.102378382139611	53	0.105251985145678	-0.0874111583594952	73115201	75505300	1	2	1
7	211	69910	5668	0.0423002808764514	-0.0890055423904351	44	0.0356716584310585	-0.0893979700694981	75505500	99889604	1	2	1
7	212	5418	237	0.112286221543271	-0.0832566172039101	53	0.105251985145678	-0.0874111583594952	99890600	101928000	1	2	1
7	213	7388	710	0.0281005724938633	-0.0911644463320105	44	0.0356716584310585	-0.0893979700694981	101928324	104860671	1	2	1
7	214	1093	81	0.205085305920861	-0.0941098736455005	56	0.173031806991205	-0.0899064656031419	104860795	105264964	0.190602262003173	3	1
