chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
3	49	182	21	-0.0502112652747495	-0.0519048044429695	18	-0.0122321181698285	-0.0592274859306035	192772100	192829161	1	2	1
3	50	4064	519	0.0496456578011268	-0.0882090116503044	20	0.0421979315939064	-0.0852739579892585	192829350	194143200	1	2	1
3	51	10027	156	0.113801405556932	-0.0511571335115235	23	0.0891733819014115	-0.0632042064994663	194143600	197764240	1	2	1
3	52	209	0	0.0470597703974849	0	22	0.0421979315939064	NA	197764700	197917378	0.3	2	NA
4	53	10450	856	0.119992020086331	-0.0694526534539509	24	0.0891733819014115	-0.0849475648785833	23098	3622201	1	2	1
4	54	1069	158	-0.0366506983702122	-0.062929492912432	18	-0.0122321181698285	-0.0592274859306035	3622350	4246200	1	2	1
4	55	14581	2016	-0.000272402836219963	-0.0857675611419767	16	-0.0122321181698285	-0.0879110147678068	4246453	8939991	1	2	1
4	56	448	9	-0.240888737766994	-0.117668256270158	6	-0.234083634352248	NA	8940435	9806032	0.3	1	0
4	57	76164	6948	-0.0130618924982487	-0.0882139345218623	16	-0.0122321181698285	-0.0879110147678068	9806300	34779100	1	2	1
4	58	14	0	-0.904845560293112	0	1	-0.904845560293112	NA	34782585	34829700	0.3	0	0
4	59	18528	1725	-0.0112638805522624	-0.0901509746704996	16	-0.0122321181698285	-0.0879110147678068	34830100	40972242	1	2	1
4	60	23794	2408	-0.0513091050112619	-0.0943939438571574	16	-0.0122321181698285	-0.0879110147678068	40972344	48862500	1	2	1
4	61	4201	39	-0.103896679030358	-0.0797606353067708	15	-0.0899371613147231	NA	48862754	53859800	0.3	2	NA
4	62	46958	4217	-0.0411337938928861	-0.0893059996500684	16	-0.0122321181698285	-0.0879110147678068	53860100	69910629	1	2	1
4	63	220524	8327	-0.0189864515771752	0.0358343916261933	17	-0.0122321181698285	0.0362115413401802	69911097	144720700	1	2	1
4	64	359	1	-0.193642598688221	-0.190185258453561	8	-0.180042062726739	NA	144720900	145075086	0.3	1	0
4	65	46546	3364	-0.0089100003885051	0.0360158198682973	17	-0.0122321181698285	0.0362115413401802	145075300	160553956	1	2	1
4	66	67238	7105	-0.0247401867236029	0.0362820310251434	17	-0.0122321181698285	0.0362115413401802	160554434	182864364	1	2	1
4	67	6972	877	0.0140899022606826	0.0351554883096424	17	-0.0122321181698285	0.0362115413401802	182864855	185168037	1	2	1
4	68	102	25	0.103244898957961	0.0617764573821736	25	0.0891733819014115	0.0339478323599263	185168300	185201500	1	2	1
4	69	9577	1064	0.0387384007487129	0.0396505293973639	21	0.0421979315939064	0.0396505293973639	185201684	188354600	1	2	1
4	70	6231	847	0.10135190745335	0.0350184865125094	25	0.0891733819014115	0.0339478323599263	188354900	190470932	1	2	1
4	71	1241	137	0.0280086153836797	0.00570260417216609	18	-0.0122321181698285	-0.0592274859306035	190471277	191039600	1	2	1
5	72	120	11	0.00830067130340232	-0.0980685789097109	19	-0.0122321181698285	NA	13125	66142	0.3	2	NA
5	73	4186	384	0.127884177740041	-0.0859798801892698	28	0.143628783523425	-0.085735962000956	66451	1756031	0.0992971345674916	3	1
5	74	13573	1691	0.0502401961229016	-0.0786627533853669	20	0.0421979315939064	-0.0852739579892585	1756400	6084150	1	2	1
5	75	28066	3111	0.00351305563018798	-0.0928478555228934	16	-0.0122321181698285	-0.0879110147678068	6084500	15243400	1	2	1
5	76	32054	3611	-0.0402300975593774	-0.085799274408444	16	-0.0122321181698285	-0.0879110147678068	15243800	26463539	1	2	1
5	77	49647	4202	-0.0151401238431009	-0.0877224606264165	16	-0.0122321181698285	-0.0879110147678068	26463940	43310175	1	2	1
5	78	14125	1023	-0.0550353106545193	-0.087538894340592	16	-0.0122321181698285	-0.0879110147678068	43310600	51366000	1	2	1
5	79	28055	2412	0.0016646495693826	-0.0865192415191328	16	-0.0122321181698285	-0.0879110147678068	51366171	60842000	1	2	1
5	80	325601	22667	-0.011131413225982	-0.0870495123849339	16	-0.0122321181698285	-0.0879110147678068	60842210	171004100	1	2	1
5	81	13267	1413	0.0196525351166634	-0.0883024580291363	16	-0.0122321181698285	-0.0879110147678068	171004404	175562454	1	2	1
5	82	8832	799	0.0632376445253554	-0.07888210314482	24	0.0891733819014115	-0.0849475648785833	175562807	178989454	1	2	1
5	83	4889	480	0.128396105090232	-0.0895610196500597	28	0.143628783523425	-0.085735962000956	178989800	180699973	0.0992971345674916	3	1
5	84	30	1	-0.0463996632111315	-0.201355262210562	19	-0.0122321181698285	NA	180700300	180739400	0.3	2	NA
6	85	9127	491	0.138875431678549	-0.0676010859715913	27	0.143628783523425	-0.0646493603019968	148300	3141900	0.0992971345674916	3	1
6	86	13513	361	0.0510793174407356	-0.0857380721046574	20	0.0421979315939064	-0.0852739579892585	3142408	7604600	1	2	1
6	87	127	25	0.141223142365898	-0.121443412868882	28	0.143628783523425	-0.085735962000956	7604800	7645683	0.0992971345674916	3	1
6	88	91406	8611	0.00245477339711645	-0.0871497970966107	16	-0.0122321181698285	-0.0879110147678068	7646071	38606900	1	2	1
6	89	10088	1089	-0.0365441171570208	-0.0862073351515295	16	-0.0122321181698285	-0.0879110147678068	38607165	41802600	1	2	1
6	90	21620	1828	-0.00080711063582562	-0.0910268009580139	16	-0.0122321181698285	-0.0879110147678068	41803000	48971794	1	2	1
6	91	26106	2310	-0.0411337938928861	-0.0801415097273575	16	-0.0122321181698285	-0.0879110147678068	48972200	57677392	1	2	1
6	92	1534	102	-0.249312924259835	-0.0814512800870158	5	-0.234083634352248	-0.0753326911725853	57677800	62184556	0.170395625318511	0	0
6	93	130137	11544	-0.0387894925277483	-0.0890177485929834	16	-0.0122321181698285	-0.0879110147678068	62184788	105983300	1	2	1
6	94	24434	1319	-8.35725010258624e-05	-0.0872950863742124	16	-0.0122321181698285	-0.0879110147678068	105983500	114178320	1	2	1
6	95	37692	3097	-0.0216451907807032	-0.0866976698315103	16	-0.0122321181698285	-0.0879110147678068	114179100	126691800	1	2	1
6	96	120170	10548	0.00114493619128014	-0.0876681569787412	16	-0.0122321181698285	-0.0879110147678068	126692300	166432000	1	2	1
6	97	7050	931	0.0709116676895235	-0.091583656774902	24	0.0891733819014115	-0.0849475648785833	166432300	168907500	1	2	1
6	98	5795	716	0.133286520717087	-0.0825583342616227	28	0.143628783523425	-0.085735962000956	168907900	171046400	0.0992971345674916	3	1
7	99	11702	1201	0.102951193766447	-0.0837106698878687	24	0.0891733819014115	-0.0849475648785833	24400	4011631	1	2	1
7	100	78585	7954	0.00234776463905021	-0.0897313091387581	16	-0.0122321181698285	-0.0879110147678068	4012000	30557800	1	2	1
7	101	14189	1143	-0.0340777394940118	-0.0840469231331648	16	-0.0122321181698285	-0.0879110147678068	30558100	35634300	1	2	1
7	102	44395	3473	0.000672854824148472	-0.0882821020594563	16	-0.0122321181698285	-0.0879110147678068	35634700	50593000	1	2	1
7	103	15354	1683	-0.0347726402166417	-0.0831083453836513	16	-0.0122321181698285	-0.0879110147678068	50593400	55683355	1	2	1
7	104	141	24	0.0101173870698707	-0.101101644177954	16	-0.0122321181698285	-0.0879110147678068	55683631	55730415	1	2	1
7	105	750	79	-0.0553471872399584	-0.0987945092351279	16	-0.0122321181698285	-0.0879110147678068	55730871	56088600	1	2	1
7	106	6462	609	-0.13492445841245	-0.0850858286224181	10	-0.13979018824868	-0.0873105377764305	56088900	63788300	0.0992971345674916	0	0
7	107	7399	794	-0.0694299422081946	-0.0794732509058108	13	-0.0899371613147231	-0.0825836496162353	63788600	67287661	1	2	1
7	108	245665	18921	-0.0222896666592103	-0.0881211584831508	16	-0.0122321181698285	-0.0879110147678068	67288000	154029000	1	2	1
7	109	6150	710	0.0262849460722422	-0.0747756057251832	18	-0.0122321181698285	-0.0592274859306035	154029100	156120700	1	2	1
7	110	66	11	-0.0769585537388282	-0.0624621642460929	15	-0.0899371613147231	NA	156120990	156139745	0.3	2	NA
7	111	8700	798	0.0940750894974573	-0.0861047679346096	24	0.0891733819014115	-0.0849475648785833	156139978	159127118	1	2	1
8	112	154	4	0.149272703388126	-0.176556036811734	30	0.143628783523425	NA	151000	222142	0.3	3	NA
8	113	381	30	0.0294022566406534	-0.00772911059387115	17	-0.0122321181698285	0.0362115413401802	222476	400600	1	2	1
8	114	11475	2083	0.0728549550105717	0.0321178961308498	25	0.0891733819014115	0.0339478323599263	400727	4242424	1	2	1
8	115	111825	10977	-0.00890375470943471	0.0326067079261413	17	-0.0122321181698285	0.0362115413401802	4242828	42791000	1	2	1
8	116	2590	110	0.17107265308853	-0.0898670813242258	28	0.143628783523425	-0.085735962000956	42791700	43714900	0.0992971345674916	3	1
8	117	3196	318	0.0978027051274399	-0.0748183063539445	24	0.0891733819014115	-0.0849475648785833	43715200	47906899	1	2	1
8	118	31165	1988	0.199681426132722	-0.0900898483312901	32	0.21492996244604	-0.0880280365414378	47907454	58288400	0.170395625318511	4	2
8	119	15224	1473	0.231958292034164	-0.0905123257640356	32	0.21492996244604	-0.0880280365414378	58288936	63348514	0.170395625318511	4	2
8	120	81376	5452	0.20053409736203	-0.086670673538015	32	0.21492996244604	-0.0880280365414378	63348800	90702381	0.170395625318511	4	2
8	121	53790	791	0.221202107236497	-0.0860433033013356	32	0.21492996244604	-0.0880280365414378	90702952	108595600	0.170395625318511	4	2
8	122	20236	1	0.201077521753769	1.14885390968829	33	0.21492996244604	NA	108595800	115239000	0.3	3	NA
8	123	78750	2751	0.229377833889276	-0.0884570109624582	32	0.21492996244604	-0.0880280365414378	115239103	140947000	0.170395625318511	4	2
8	124	87	18	0.184549288774062	-0.0815628816106325	30	0.143628783523425	NA	140947419	140976399	0.3	3	NA
8	125	10174	1110	0.285891770756944	-0.0859210239472504	35	0.298254087838684	-0.0859210239472504	140976900	144424093	0.239473022427984	4	2
8	126	4764	307	0.383140300786905	-0.0747029238362837	37	0.383140300786905	-0.0747029238362837	144425344	146269990	0.315282244856767	4	2
8	127	48	12	0.275508490880242	-0.126988343202518	36	0.298254087838684	NA	146270319	146284900	0.3	4	NA
8	128	35	4	0.209047703462762	-0.0139535322906389	33	0.21492996244604	NA	146285083	146300835	0.3	3	NA
9	129	17995	1603	0.0926174497052271	-0.08870276183538	24	0.0891733819014115	-0.0849475648785833	42300	6038960	1	2	1
9	130	46160	5053	0.00130707096939535	-0.088322491374539	16	-0.0122321181698285	-0.0879110147678068	6039300	21343333	1	2	1
9	131	6425	403	-0.143342096139919	-0.0525038194176126	9	-0.13979018824868	-0.0474514028589782	21343423	23524500	0.0992971345674916	0	0
9	132	25059	2726	-0.0130274539371295	-0.0882323646656632	16	-0.0122321181698285	-0.0879110147678068	23524843	31867478	1	2	1
9	133	19808	1809	-0.0390996008619674	-0.0817910151310969	16	-0.0122321181698285	-0.0879110147678068	31867887	38774640	1	2	1
9	134	233	1	-0.318419689487211	-0.183669206471604	4	-0.318419689487211	NA	39050227	47184100	0.3	1	0
9	135	8134	449	-0.0291298592410426	-0.0775265680978526	16	-0.0122321181698285	-0.0879110147678068	47184920	73554700	1	2	1
9	136	76686	6523	0.000784786756080756	-0.088932325962663	16	-0.0122321181698285	-0.0879110147678068	73554939	99653700	1	2	1
9	137	23432	1641	-0.0214749411886549	-0.0775534162032314	16	-0.0122321181698285	-0.0879110147678068	99654000	107659600	1	2	1
9	138	79109	5905	0.00540526740911406	-0.0881430298716753	16	-0.0122321181698285	-0.0879110147678068	107660000	133991200	1	2	1
9	139	14890	1358	0.0644739256448099	-0.0805899983288449	24	0.0891733819014115	-0.0849475648785833	133991700	139002860	1	2	1
9	140	5155	387	0.154987730605365	-0.074331556481496	28	0.143628783523425	-0.085735962000956	139003433	140818700	0.0992971345674916	3	1
9	141	665	5	0.0747374334892101	-0.139291831811851	26	0.0891733819014115	NA	140818993	141108111	0.3	2	NA
10	142	25	0	-0.083210529511173	0	15	-0.0899371613147231	NA	96791	126800	0.3	2	NA
10	143	13481	1448	0.114002575732738	-0.0894734962014368	24	0.0891733819014115	-0.0849475648785833	127380	4602600	1	2	1
10	144	5586	620	0.0483241247036438	-0.081727867180319	20	0.0421979315939064	-0.0852739579892585	4603100	6532400	1	2	1
10	145	89860	7160	0.0016945124630267	-0.0907136212129803	16	-0.0122321181698285	-0.0879110147678068	6532737	37111200	1	2	1
10	146	7101	108	-0.11147103101287	-0.0809003271811841	13	-0.0899371613147231	-0.0825836496162353	37111500	43609800	1	2	1
10	147	45474	4384	-0.0216626363365083	-0.0862547616049216	16	-0.0122321181698285	-0.0879110147678068	43610296	62191140	1	2	1
10	148	9916	647	0.02080452165876	-0.0933095661028111	16	-0.0122321181698285	-0.0879110147678068	62191275	65472430	1	2	1
10	149	25110	2698	-0.0105482988263206	-0.0858231542627014	16	-0.0122321181698285	-0.0879110147678068	65472839	73762662	1	2	1
10	150	9142	208	0.0235841472870529	-0.0912965609621614	16	-0.0122321181698285	-0.0879110147678068	73763028	76954900	1	2	1
10	151	35770	2998	-0.0249149814692166	-0.0880124588782694	16	-0.0122321181698285	-0.0879110147678068	76955100	89383400	1	2	1
10	152	5371	466	0.0343383907712692	-0.0914905516460332	20	0.0421979315939064	-0.0852739579892585	89383600	91177000	1	2	1
10	153	104918	9168	-0.0159935146280738	-0.0876928669587294	16	-0.0122321181698285	-0.0879110147678068	91177400	125813000	1	2	1
10	154	15149	1729	0.0137205774844893	-0.0903162937719456	16	-0.0122321181698285	-0.0879110147678068	125813100	130881500	1	2	1
10	155	24	1	-0.0781688209696261	-0.165143229059432	15	-0.0899371613147231	NA	130881600	130889200	0.3	2	NA
10	156	66	16	0.142328813839169	-0.14118666952822	30	0.143628783523425	NA	130889600	130909300	0.3	3	NA
10	157	8733	1246	0.0530391610499958	-0.0785132185685201	20	0.0421979315939064	-0.0852739579892585	130909721	133827500	1	2	1
10	158	4593	583	0.121074199758973	-0.0905403426421087	24	0.0891733819014115	-0.0849475648785833	133827900	135506100	1	2	1
11	159	6393	725	0.12951045581704	-0.0828387565955672	28	0.143628783523425	-0.085735962000956	189642	2446695	0.0992971345674916	3	1
11	160	6900	815	0.0529694135495679	-0.0834349336406547	20	0.0421979315939064	-0.0852739579892585	2446982	5100750	1	2	1
11	161	96	26	0.160016612914733	-0.0867459591843946	28	0.143628783523425	-0.085735962000956	5101614	5131900	0.0992971345674916	3	1
11	162	27656	3313	0.0108121516928368	-0.0866351209937923	16	-0.0122321181698285	-0.0879110147678068	5132119	14393400	1	2	1
11	163	102325	9050	-0.0284081899862236	-0.087866264004508	16	-0.0122321181698285	-0.0879110147678068	14393600	48352600	1	2	1
11	164	25	1	0.11620352240614	0.0796235755487332	26	0.0891733819014115	NA	48353100	48359800	0.3	2	NA
11	165	5508	492	-0.151555989903834	-0.100348519357196	10	-0.13979018824868	-0.0873105377764305	48360300	55432235	0.0992971345674916	0	0
11	166	130	34	0.00295864512430237	-0.123375079660812	16	-0.0122321181698285	-0.0879110147678068	55432500	55499269	1	2	1
11	167	6892	1216	-0.0623138016690149	-0.081876686422605	13	-0.0899371613147231	-0.0825836496162353	55499469	57851500	1	2	1
11	168	38759	2488	-0.011530597581538	-0.0826241901770305	16	-0.0122321181698285	-0.0879110147678068	57851800	71211200	1	2	1
11	169	537	20	-0.161968071964241	-0.0352703048054301	7	-0.180042062726739	-0.0646725945636296	71211705	71602700	0.0992971345674916	0	0
11	170	50923	737	-0.00898295078299346	-0.0949080416992009	16	-0.0122321181698285	-0.0879110147678068	71603527	88566375	1	2	1
11	171	810	0	-0.147536790067117	0	11	-0.13979018824868	NA	88566781	89150500	0.3	1	0
11	172	115595	3476	-0.011033796563715	-0.0845802608914126	16	-0.0122321181698285	-0.0879110147678068	89152200	127825587	1	2	1
11	173	21891	2232	0.0672745707289473	-0.0871013599193309	24	0.0891733819014115	-0.0849475648785833	127825853	134945709	1	2	1
12	174	6236	549	0.0227060970658745	-0.0517776968327952	18	-0.0122321181698285	-0.0592274859306035	61100	2258041	1	2	1
12	175	7408	588	-0.0490535786195881	-0.0557154820727872	18	-0.0122321181698285	-0.0592274859306035	2258440	4670800	1	2	1
12	176	124	13	0.0287280873759238	0.0189190183141375	19	-0.0122321181698285	NA	4671000	4708396	0.3	2	NA
12	177	23420	2205	-0.105680712709854	-0.0469579294628715	12	-0.0899371613147231	-0.0479870623575416	4709000	13320312	1	2	1
12	178	31077	2464	-0.134970695740272	-0.0470249042269825	9	-0.13979018824868	-0.0474514028589782	13320544	23677357	0.0992971345674916	0	0
12	179	17092	1838	0.131866702943407	-0.0677987911826456	27	0.143628783523425	-0.0646493603019968	23677560	29363000	0.0992971345674916	3	1
12	180	13001	1457	-0.0185871491929195	-0.0851787752695072	16	-0.0122321181698285	-0.0879110147678068	29363492	33885251	1	2	1
12	181	6970	703	-0.0986212062132671	-0.0879106043785802	13	-0.0899371613147231	-0.0825836496162353	33885497	39691304	1	2	1
12	182	148229	12166	-0.0109232508191951	-0.0873779569979764	16	-0.0122321181698285	-0.0879110147678068	39691615	89389100	1	2	1
12	183	22458	2214	0.0207305395566176	-0.0899332421259394	16	-0.0122321181698285	-0.0879110147678068	89389500	96888739	1	2	1
12	184	97237	8606	-0.010121286159022	-0.0876406524075339	16	-0.0122321181698285	-0.0879110147678068	96889241	128959291	1	2	1
12	185	6841	930	0.0430504484437987	-0.0809205200445516	20	0.0421979315939064	-0.0852739579892585	128959591	131208577	1	2	1
12	186	38	4	-0.0551976973389838	-0.108138415768125	19	-0.0122321181698285	NA	131208800	131220100	0.3	2	NA
12	187	7005	783	0.0973415770821262	-0.0784699812436492	24	0.0891733819014115	-0.0849475648785833	131220479	133838800	1	2	1
13	188	1529	170	-0.122777544056867	-0.076527256858991	10	-0.13979018824868	-0.0873105377764305	19035300	20177400	0.0992971345674916	0	0
13	189	30986	3253	-0.024500935812189	-0.0893998827814845	16	-0.0122321181698285	-0.0879110147678068	20177738	30702300	1	2	1
13	190	65108	5648	0.00560362840879227	-0.0903939802058711	16	-0.0122321181698285	-0.0879110147678068	30702700	52434200	1	2	1
13	191	155902	14406	-0.0259212140015511	-0.0868950446143944	16	-0.0122321181698285	-0.0879110147678068	52434300	104344174	1	2	1
13	192	13958	1533	0.016562914988311	-0.088657662458104	16	-0.0122321181698285	-0.0879110147678068	104344500	108892800	1	2	1
13	193	53	7	-0.0692365924169956	-0.0520416443183791	15	-0.0899371613147231	NA	108893106	108911614	0.3	2	NA
13	194	35	7	0.154192724342086	-0.143568106986029	30	0.143628783523425	NA	108911900	108923226	0.3	3	NA
13	195	12232	1545	0.0640151113584499	-0.0818386616639949	24	0.0891733819014115	-0.0849475648785833	108923600	113104700	1	2	1
13	196	5174	696	0.144637454560015	-0.0783242392383317	28	0.143628783523425	-0.085735962000956	113104974	115097607	0.0992971345674916	3	1
13	197	31	0	-0.0676381630617043	0	15	-0.0899371613147231	NA	115097700	115109234	0.3	2	NA
14	198	88096	6055	-0.0237593472908051	-0.089609228106346	16	-0.0122321181698285	-0.0879110147678068	19000800	50081834	1	2	1
14	199	66367	5151	0.000821049518830915	-0.087779228295615	16	-0.0122321181698285	-0.0879110147678068	50082187	72240870	1	2	1
14	200	77677	7051	-0.0136730351178067	-0.0896033142322116	16	-0.0122321181698285	-0.0879110147678068	72241100	97637500	1	2	1
14	201	10765	1507	0.0123271350951584	-0.0854810921675725	16	-0.0122321181698285	-0.0879110147678068	97637800	101104697	1	2	1
14	202	111	17	-0.0724780568766824	-0.0780917079713679	15	-0.0899371613147231	NA	101104974	101138836	0.3	2	NA
14	203	17159	1691	0.0752142339353674	-0.0822886321925887	24	0.0891733819014115	-0.0849475648785833	101139245	107274881	1	2	1
14	204	44	6	0.00458039561363736	-0.103739313987951	19	-0.0122321181698285	NA	107275255	107288700	0.3	2	NA
15	205	16838	1725	-0.0461088795229036	-0.0856129475420092	16	-0.0122321181698285	-0.0879110147678068	20000500	29474100	1	2	1
15	206	76762	6394	0.000784786756080756	-0.0871825367632163	16	-0.0122321181698285	-0.0879110147678068	29474311	56885500	1	2	1
15	207	49949	1768	0.0256868217152319	-0.0899041729762249	16	-0.0122321181698285	-0.0879110147678068	56886100	73505026	1	2	1
15	208	57811	0	0.0016824896278097	0	19	-0.0122321181698285	NA	73505413	94030120	0.3	2	NA
15	209	15716	1	0.0566087981116461	0.435898086798411	22	0.0421979315939064	NA	94030261	99168147	0.3	2	NA
15	210	9548	817	0.133718661007602	-0.0893672490259353	28	0.143628783523425	-0.085735962000956	99168506	102396274	0.0992971345674916	3	1
15	211	14	5	0.300398882730734	-0.0104663983552857	36	0.298254087838684	NA	102396558	102401160	0.3	4	NA
15	212	15	1	-0.0500403293127598	-0.186159493327239	19	-0.0122321181698285	NA	102402700	102520700	0.3	2	NA
16	213	129	15	0.0819936979489082	-0.0607258801047641	26	0.0891733819014115	NA	62444	120724	0.3	2	NA
16	214	5564	733	0.155150283089274	-0.0856607585916168	28	0.143628783523425	-0.085735962000956	120900	2003100	0.0992971345674916	3	1
16	215	8463	637	0.0775167915694789	-0.0781428856440548	23	0.0891733819014115	-0.0632042064994663	2003399	4920443	1	2	1
16	216	69282	6168	-0.0127348084720838	-0.0869922662062814	16	-0.0122321181698285	-0.0879110147678068	4920661	31311829	1	2	1
16	217	9348	212	-0.082721060654316	-0.0576462318704134	12	-0.0899371613147231	-0.0479870623575416	31312300	47179026	1	2	1
16	218	70775	5543	-0.00946971480139053	-0.0877014002708441	16	-0.0122321181698285	-0.0879110147678068	47179100	70882100	1	2	1
16	219	1077	49	0.144862263645111	0.0171563061965594	27	0.143628783523425	-0.0646493603019968	70882199	71203600	0.0992971345674916	3	1
