chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	43	7246	696	0.131386500274959	-0.0891403526164697	19	0.11375392635573	-0.0937818955200316	194055700	196639800	0.156840675622241	3	1
1	44	6650	305	0.0450127297429909	-0.0860673454846628	16	0.0611012779889437	-0.0897441043879574	196640322	199209100	1	2	1
1	45	23367	1766	-0.00231779017353437	-0.093364194305152	13	-0.00524567799991676	-0.0932775900168398	199209300	208211900	1	2	1
1	46	4663	389	-0.0569103110096866	-0.0710346597016994	11	-0.050937594240443	-0.0883117426105306	208211992	209773100	1	2	1
1	47	158	3	0.0261075923494282	-0.14360283282123	15	-0.00524567799991676	NA	209773195	209821300	NA	2	NA
1	48	92	5	0.433688610580515	-0.0726145724987102	36	0.434280895134705	NA	209821700	209850800	0.245300227066997	5	NA
1	49	42429	3608	-0.015466162488578	-0.0959383000677751	13	-0.00524567799991676	-0.0932775900168398	209851122	225130800	1	2	1
1	50	8772	509	0.0226337317702961	-0.0857171761115793	14	-0.00524567799991676	-0.0841673796065186	225131400	228384440	1	2	1
1	51	17631	1489	-0.0261065271962442	-0.0895861560507844	14	-0.00524567799991676	-0.0841673796065186	228384700	234613400	1	2	1
1	52	4	2	-1.51547156942825	0.297623757445977	1	-1.51547156942825	NA	234613860	234615018	0.245300227066997	0	0
1	53	296	44	0.0267835031015597	-0.0926719457429639	14	-0.00524567799991676	-0.0841673796065186	234615300	234716391	1	2	1
1	54	1911	213	0.0886500530504765	-0.108237105986704	16	0.0611012779889437	-0.0897441043879574	234716506	235507000	1	2	1
1	55	8589	870	-0.0155789100862345	-0.0862012352134732	14	-0.00524567799991676	-0.0841673796065186	235507500	238597100	1	2	1
1	56	1836	165	0.105638107991009	-0.0838806279717964	20	0.11375392635573	-0.0715653855987355	238597629	239253200	0.162434254101597	3	1
1	57	25788	2574	-0.0179377210649196	-0.0949605778007704	13	-0.00524567799991676	-0.0932775900168398	239253526	249228324	1	2	1
2	58	526	65	-0.229411483275952	-0.0723669448970982	5	-0.23888361775513	-0.0830100386678733	11443	176746	0.24592277265934	1	0
2	59	8015	925	-0.0572403878691058	-0.0921030525185606	11	-0.050937594240443	-0.0883117426105306	177173	2951787	1	2	1
2	60	28933	2644	-0.0143198288693848	-0.0913883062266191	13	-0.00524567799991676	-0.0932775900168398	2952252	13161420	1	2	1
2	61	3270	0	0.0713025797261108	0	18	0.0611012779889437	NA	13161779	14362496	NA	2	NA
2	62	40321	2829	-0.0172469498582657	-0.0908988494317255	13	-0.00524567799991676	-0.0932775900168398	14362793	28563474	1	2	1
2	63	346	54	0.155620483769478	-0.128500392510229	22	0.170342453982961	-0.0846480072443255	28563891	28682636	0.24592277265934	3	1
2	64	14459	1029	-0.0178787813693585	-0.0894585881055634	13	-0.00524567799991676	-0.0932775900168398	28682925	33828700	1	2	1
2	65	1959	220	-0.048661340691222	-0.0963877637534863	11	-0.050937594240443	-0.0883117426105306	33828800	34486398	1	2	1
2	66	4134	499	0.0656192372601965	-0.0847626057466566	16	0.0611012779889437	-0.0897441043879574	34486691	35974100	1	2	1
2	67	13263	927	0.00103804943297272	-0.0947155689816627	13	-0.00524567799991676	-0.0932775900168398	35990858	40787500	1	2	1
2	68	2166	210	0.0806989009147194	-0.105913092495923	16	0.0611012779889437	-0.0897441043879574	40787786	41578000	1	2	1
2	69	20458	1736	-0.0017560592042878	-0.0902014410769153	13	-0.00524567799991676	-0.0932775900168398	41578123	48919500	1	2	1
2	70	1979	271	-0.0840380741228206	-0.0954969126066181	11	-0.050937594240443	-0.0883117426105306	48919597	49593000	1	2	1
2	71	4185	303	0.0174988922848163	-0.0783361083587509	14	-0.00524567799991676	-0.0841673796065186	49593400	51016900	1	2	1
2	72	4640	453	0.0691725793802741	-0.0992936152389552	16	0.0611012779889437	-0.0897441043879574	51017000	52629300	1	2	1
2	73	12160	1424	0.00188946909393563	-0.0893174319431715	14	-0.00524567799991676	-0.0841673796065186	52629629	56978514	1	2	1
2	74	4165	43	0.0730797007047577	-0.105916881739682	17	0.0611012779889437	-0.117994949537195	56978965	58482187	1	2	1
2	75	31514	2554	-7.53860768696714e-05	-0.097938588814569	13	-0.00524567799991676	-0.0932775900168398	58482400	69965100	1	2	1
2	76	1614	58	0.100509329922981	-0.0908642777577403	19	0.11375392635573	-0.0937818955200316	69966600	70575700	0.156840675622241	3	1
2	77	16900	1593	-0.0156633541671867	-0.0935164755952195	13	-0.00524567799991676	-0.0932775900168398	70576200	76652532	1	2	1
2	78	6294	619	0.1023655124674	-0.0949180155705721	19	0.11375392635573	-0.0937818955200316	76652940	78983157	0.156840675622241	3	1
2	79	7140	605	-0.0379015959879465	-0.0910247461827321	11	-0.050937594240443	-0.0883117426105306	78983600	81440526	1	2	1
2	80	6865	762	0.0856138166760004	-0.0957728133674802	16	0.0611012779889437	-0.0897441043879574	81440600	83912238	1	2	1
2	81	11319	824	-0.0116685372729913	-0.0981063289578629	13	-0.00524567799991676	-0.0932775900168398	83912618	89217300	1	2	1
2	82	4076	24	-0.101426531434795	-0.0356453369134473	10	-0.106888443325794	NA	89217800	96758317	0.153836969497066	1	0
2	83	18466	1247	-0.000553539199773634	-0.0943576386381816	13	-0.00524567799991676	-0.0932775900168398	96758500	103874800	1	2	1
2	84	3011	60	0.101851800996307	-0.0924410039854204	19	0.11375392635573	-0.0937818955200316	103875200	104932900	0.156840675622241	3	1
2	85	16360	1434	-0.0243672681969921	-0.0903554529802806	13	-0.00524567799991676	-0.0932775900168398	104933167	111863200	1	2	1
2	86	3173	129	0.0428099591571132	-0.0758126999166251	16	0.0611012779889437	-0.0897441043879574	111863660	113635000	1	2	1
2	87	4900	369	-0.027556863160469	-0.0906077863450695	13	-0.00524567799991676	-0.0932775900168398	113635400	115656600	1	2	1
2	88	6998	635	0.0427335425975396	-0.0915884247299571	16	0.0611012779889437	-0.0897441043879574	115657356	118174484	1	2	1
2	89	15931	892	-0.0322709987211925	-0.0922648025443266	13	-0.00524567799991676	-0.0932775900168398	118174640	123696143	1	2	1
2	90	1693	239	0.103416918875	-0.10111847335498	19	0.11375392635573	-0.0937818955200316	123696700	124319900	0.156840675622241	3	1
2	91	16021	1444	-0.000467688073114841	-0.0960904659377981	13	-0.00524567799991676	-0.0932775900168398	124320696	129981413	1	2	1
2	92	11734	896	-0.0540189138003789	-0.0819923554627549	11	-0.050937594240443	-0.0883117426105306	129981700	135363111	1	2	1
2	93	12026	869	-0.0102596056210821	-0.0977598239790202	13	-0.00524567799991676	-0.0932775900168398	135363600	139724185	1	2	1
2	94	22671	1981	0.0466405564388584	-0.0923378631001517	16	0.0611012779889437	-0.0897441043879574	139724769	147781400	1	2	1
2	95	17009	1160	-0.0083179607374935	-0.0923674202821685	13	-0.00524567799991676	-0.0932775900168398	147781824	154034900	1	2	1
2	96	3817	396	0.0436271201915921	-0.0997432678678677	16	0.0611012779889437	-0.0897441043879574	154035100	155391060	1	2	1
2	97	4088	399	0.110532558754033	-0.103089048573784	19	0.11375392635573	-0.0937818955200316	155391300	156895797	0.156840675622241	3	1
2	98	2691	175	0.0450067818288921	-0.0962681989918605	16	0.0611012779889437	-0.0897441043879574	156896200	157894106	1	2	1
2	99	5921	289	-0.0229351332684872	-0.0966037303700609	13	-0.00524567799991676	-0.0932775900168398	157894300	160074271	1	2	1
2	100	21927	1655	0.0341382542344348	-0.0978491481559287	13	-0.00524567799991676	-0.0932775900168398	160074581	167938400	1	2	1
2	101	36435	2953	-0.0102741649454874	-0.0863831554958482	14	-0.00524567799991676	-0.0841673796065186	167942900	181137755	1	2	1
2	102	3408	273	0.0564329858758572	-0.10148880979777	16	0.0611012779889437	-0.0897441043879574	181137999	182386850	1	2	1
2	103	6555	472	0.00417261841449823	-0.0838085386062505	14	-0.00524567799991676	-0.0841673796065186	182387300	184741734	1	2	1
2	104	547	72	0.0721898221343208	-0.0912846558572527	16	0.0611012779889437	-0.0897441043879574	184742200	184939615	1	2	1
2	105	4518	257	0.142185723017881	-0.0885079921341824	19	0.11375392635573	-0.0937818955200316	184940400	186588900	0.156840675622241	3	1
2	106	10226	861	0.0740933159030034	-0.0862568385382906	16	0.0611012779889437	-0.0897441043879574	186589000	190251011	1	2	1
2	107	7225	412	-0.00592940334279916	-0.0932803925444257	13	-0.00524567799991676	-0.0932775900168398	190251335	192840900	1	2	1
2	108	8694	473	0.121092994868799	-0.089821002351651	19	0.11375392635573	-0.0937818955200316	192841100	196070600	0.156840675622241	3	1
2	109	43180	2400	-0.0017147669071588	-0.0911610420985156	13	-0.00524567799991676	-0.0932775900168398	196071000	211771300	1	2	1
2	110	9999	920	0.0613328492201011	-0.0924274797235521	16	0.0611012779889437	-0.0897441043879574	211771611	215343335	1	2	1
2	111	49195	4066	-0.0127550639686827	-0.0916369792141263	13	-0.00524567799991676	-0.0932775900168398	215343700	232599456	1	2	1
2	112	14200	1185	-0.0507816237808593	-0.0886692829325456	11	-0.050937594240443	-0.0883117426105306	232600107	237611946	1	2	1
2	113	13261	1359	-0.0203325726157954	-0.0901272020722081	13	-0.00524567799991676	-0.0932775900168398	237612268	242193400	1	2	1
3	114	1901	215	-0.117975217797979	-0.0925638877121322	9	-0.106888443325794	-0.086951253002462	60509	685991	1	2	1
3	115	6459	676	0.00964102710085368	-0.0908958335736269	13	-0.00524567799991676	-0.0932775900168398	686300	2912700	1	2	1
3	116	4223	419	-0.0476438291820787	-0.0794153985805712	11	-0.050937594240443	-0.0883117426105306	2913013	4389600	1	2	1
3	117	1772	174	0.0263319052081246	-0.110803471815631	13	-0.00524567799991676	-0.0932775900168398	4390427	5016106	1	2	1
3	118	169	20	0.357973793362485	-0.117391860940225	33	0.376291385955119	-0.117391860940225	5016400	5075160	0.24592277265934	4	2
3	119	6634	652	-0.0129056635294066	-0.0928889521196741	13	-0.00524567799991676	-0.0932775900168398	5075564	7453500	1	2	1
3	120	5616	518	-0.0500561202720777	-0.0800324091081385	11	-0.050937594240443	-0.0883117426105306	7453900	9369100	1	2	1
3	121	2149	108	0.0278494836270677	-0.102032905296499	13	-0.00524567799991676	-0.0932775900168398	9369459	10180300	1	2	1
3	122	223	0	0.246565278740001	0	29	0.265982834172944	NA	10180600	10265900	0.24592277265934	3	NA
3	123	3028	211	-0.0485885842862787	-0.0908306791949595	11	-0.050937594240443	-0.0883117426105306	10266900	11262900	1	2	1
3	124	63286	5610	-0.00233688271045387	-0.0920219391119469	13	-0.00524567799991676	-0.0932775900168398	11263200	33878800	1	2	1
3	125	3200	310	-0.0445534740842604	-0.076451136718602	11	-0.050937594240443	-0.0883117426105306	33879200	35034500	1	2	1
3	126	1586	133	0.0831098015948206	-0.122411274821377	17	0.0611012779889437	-0.117994949537195	35034600	35614225	1	2	1
3	127	28114	2187	-0.0188189021424668	-0.0862357830795712	14	-0.00524567799991676	-0.0841673796065186	35614493	45623957	1	2	1
3	128	12967	487	0.0128308453360384	-0.0894929556706261	14	-0.00524567799991676	-0.0841673796065186	45624800	50415800	1	2	1
3	129	7988	228	-0.0285774530077114	-0.0800731283420084	14	-0.00524567799991676	-0.0841673796065186	50416088	53313164	1	2	1
3	130	28012	2384	-0.0679955961485773	-0.0937718185307477	11	-0.050937594240443	-0.0883117426105306	53313314	63171200	1	2	1
3	131	1103	145	0.287481620947158	0.100827666685383	27	0.265982834172944	0.0519516240300846	63171369	63556500	0.24592277265934	3	1
3	132	3751	349	0.136500703086032	-0.0362614119223116	20	0.11375392635573	-0.0715653855987355	63556900	64860400	0.162434254101597	3	1
3	133	18	1	0.251151268486728	0.0164847565896969	29	0.265982834172944	NA	64860500	64866116	0.24592277265934	3	NA
3	134	14521	1166	-0.0701949971396436	-0.092956211316205	11	-0.050937594240443	-0.0883117426105306	64866493	70077501	1	2	1
3	135	8392	650	-0.0171370731661087	-0.0972102386527929	13	-0.00524567799991676	-0.0932775900168398	70077758	73113400	1	2	1
3	136	6169	620	-0.0608469427963086	-0.0956054495355786	11	-0.050937594240443	-0.0883117426105306	73113728	75287000	1	2	1
3	137	493	7	-0.21416984411675	-0.079584506515031	8	-0.171244016359648	NA	75288700	75759233	0.24592277265934	1	0
3	138	2295	183	-0.0411378916288357	-0.0896054917896077	11	-0.050937594240443	-0.0883117426105306	75759498	76695300	1	2	1
3	139	7684	416	0.0253285919040336	-0.0966358738595502	13	-0.00524567799991676	-0.0932775900168398	76695600	79436500	1	2	1
3	140	4378	344	0.100669932076071	-0.0998341907458394	19	0.11375392635573	-0.0937818955200316	79436913	80992335	0.156840675622241	3	1
3	141	5126	276	0.0228610011797328	-0.104245985772894	13	-0.00524567799991676	-0.0932775900168398	80992598	82785900	1	2	1
3	142	8202	806	0.127026281151579	-0.0919692261856179	19	0.11375392635573	-0.0937818955200316	82786400	85722510	0.156840675622241	3	1
3	143	11721	924	0.0583218636209067	-0.089314469614724	16	0.0611012779889437	-0.0897441043879574	85722900	89916794	1	2	1
3	144	962	14	-0.0380614684864092	-0.0679047104345772	12	-0.050937594240443	NA	89917047	90314200	NA	2	NA
3	145	511	14	-0.199530248719633	-0.139950836971482	8	-0.171244016359648	NA	90314830	93573101	0.24592277265934	1	0
3	146	2159	107	-0.0339524135016101	-0.0957868473763288	13	-0.00524567799991676	-0.0932775900168398	93573400	94355744	1	2	1
3	147	8291	514	0.0911151380986857	-0.0911272514736902	19	0.11375392635573	-0.0937818955200316	94357300	97335340	0.156840675622241	3	1
3	148	12873	1182	-0.00942209549829796	-0.0952973034813392	13	-0.00524567799991676	-0.0932775900168398	97335700	102041960	1	2	1
3	149	1410	127	0.0498226006727631	-0.091620348895726	16	0.0611012779889437	-0.0897441043879574	102042154	102530300	1	2	1
3	150	4677	592	0.116208977223459	-0.0866183842571923	19	0.11375392635573	-0.0937818955200316	102530700	104232486	0.156840675622241	3	1
3	151	7042	776	0.0491424896170417	-0.0865830793714316	16	0.0611012779889437	-0.0897441043879574	104232800	106746300	1	2	1
3	152	7895	572	-0.0202725566871447	-0.0935289579648685	13	-0.00524567799991676	-0.0932775900168398	106746600	109552100	1	2	1
3	153	2762	151	0.0653819864824622	-0.0757539968633829	16	0.0611012779889437	-0.0897441043879574	109552400	110561200	1	2	1
3	154	11814	853	0.00278213605809443	-0.0899567643282463	14	-0.00524567799991676	-0.0841673796065186	110561506	114877200	1	2	1
3	155	34156	2848	-0.0227530901720227	-0.0877063944648965	14	-0.00524567799991676	-0.0841673796065186	114877624	127212500	1	2	1
3	156	6853	293	0.0195544393058729	-0.0846974202532829	14	-0.00524567799991676	-0.0841673796065186	127212946	129641188	1	2	1
3	157	30962	2446	-0.0321639866549486	-0.0951061992967621	13	-0.00524567799991676	-0.0932775900168398	129641770	141019679	1	2	1
3	158	7200	632	0.0117145177863842	-0.0964015946717769	13	-0.00524567799991676	-0.0932775900168398	141020061	143623495	1	2	1
3	159	1922	164	0.0420942332856889	-0.0912525109566782	16	0.0611012779889437	-0.0897441043879574	143623765	144292021	1	2	1
3	160	10063	1113	0.0869133669960807	-0.0922356013419707	16	0.0611012779889437	-0.0897441043879574	144292311	147905424	1	2	1
3	161	18810	1487	0.0236069245466471	-0.0937349963803427	13	-0.00524567799991676	-0.0932775900168398	147906113	154815300	1	2	1
3	162	18847	1657	-0.0110952350759055	-0.0950278458040621	13	-0.00524567799991676	-0.0932775900168398	154815500	161577164	1	2	1
3	163	344	60	0.0408183435919793	-0.0874867201281072	16	0.0611012779889437	-0.0897441043879574	161577713	161697002	1	2	1
3	164	13819	1227	0.121884859929984	-0.0915921653665395	19	0.11375392635573	-0.0937818955200316	161697079	166705891	0.156840675622241	3	1
3	165	17513	1295	0.0133553016838009	-0.0957058489145264	13	-0.00524567799991676	-0.0932775900168398	166706269	172995800	1	2	1
3	166	8842	861	0.0710079414024551	-0.099519051379764	16	0.0611012779889437	-0.0897441043879574	172995900	176150244	1	2	1
3	167	5526	426	0.0250403406530484	-0.100170696554465	13	-0.00524567799991676	-0.0932775900168398	176150446	178162900	1	2	1
3	168	33448	2363	-0.0124875383150898	-0.093281521300377	13	-0.00524567799991676	-0.0932775900168398	178163200	190107900	1	2	1
3	169	5013	456	0.0494660132617844	-0.0913964700151473	16	0.0611012779889437	-0.0897441043879574	190108038	191866428	1	2	1
3	170	6474	668	-0.0347559663541641	-0.0889532999829231	13	-0.00524567799991676	-0.0932775900168398	191866779	194089300	1	2	1
3	171	7178	587	0.0253133859716356	-0.0897048346461754	13	-0.00524567799991676	-0.0932775900168398	194089400	196945979	1	2	1
3	172	2387	186	-0.0218068617910806	-0.0842936341274705	14	-0.00524567799991676	-0.0841673796065186	196946095	197894684	1	2	1
4	173	275	13	-0.296400474564266	-0.0739775449769323	4	-0.291381986424294	NA	14100	114270	0.24592277265934	1	0
4	174	8264	833	0.0256626626309804	-0.0796703396867779	14	-0.00524567799991676	-0.0841673796065186	114700	3082700	1	2	1
4	175	16553	1812	-0.0296903814393352	-0.091413155478472	13	-0.00524567799991676	-0.0932775900168398	3083544	8953900	1	2	1
4	176	568	0	-0.238339232814775	0	6	-0.23888361775513	NA	8954379	9795300	0.24592277265934	1	0
4	177	25487	2578	-0.0246246792205234	-0.0946039175165538	13	-0.00524567799991676	-0.0932775900168398	9796000	18817500	1	2	1
4	178	5011	497	0.0253623845521682	-0.0943169777053156	13	-0.00524567799991676	-0.0932775900168398	18817800	20584000	1	2	1
4	179	19361	1548	-0.0279902063985527	-0.0929360994348099	13	-0.00524567799991676	-0.0932775900168398	20584256	27389600	1	2	1
4	180	983	39	0.0358184428563751	-0.11260454690051	13	-0.00524567799991676	-0.0932775900168398	27389800	27738100	1	2	1
4	181	22643	2276	0.0957872342115996	-0.0949745126068873	19	0.11375392635573	-0.0937818955200316	27738500	35855245	0.156840675622241	3	1
4	182	7843	812	-0.00553916588189981	-0.0900082162161421	13	-0.00524567799991676	-0.0932775900168398	35855467	38611802	1	2	1
4	183	2614	198	0.0341555450290588	-0.0899362250319476	13	-0.00524567799991676	-0.0932775900168398	38611905	39619700	1	2	1
4	184	9	2	0.829928970970925	-0.0980112506516914	40	0.829928970970925	NA	39620035	39623997	0.245300227066997	8	NA
4	185	2942	271	0.0377956992612986	-0.103695022697994	13	-0.00524567799991676	-0.0932775900168398	39624300	40795675	1	2	1
4	186	7339	614	-0.0322849121670144	-0.0910010967798555	13	-0.00524567799991676	-0.0932775900168398	40796000	43351000	1	2	1
4	187	10238	901	0.0561716962414444	-0.094022041877971	16	0.0611012779889437	-0.0897441043879574	43351408	47036985	1	2	1
4	188	4915	486	-0.0205853752243658	-0.093157999037964	13	-0.00524567799991676	-0.0932775900168398	47038000	48837200	1	2	1
4	189	4135	266	-0.076506087452353	-0.0953075364453136	11	-0.050937594240443	-0.0883117426105306	48837800	53908400	1	2	1
4	190	14697	1113	-0.0158473502431989	-0.0980894700687675	13	-0.00524567799991676	-0.0932775900168398	53909300	59275181	1	2	1
4	191	5897	271	0.107256955935547	-0.100081875779202	19	0.11375392635573	-0.0937818955200316	59275689	61453096	0.156840675622241	3	1
4	192	5470	529	0.0462520337048951	-0.0932685490462044	16	0.0611012779889437	-0.0897441043879574	61453400	63437068	1	2	1
4	193	11786	1185	0.106696130465614	-0.0972163725922978	19	0.11375392635573	-0.0937818955200316	63437507	67741100	0.156840675622241	3	1
4	194	6348	560	-0.00128305965935355	-0.0808755824926449	14	-0.00524567799991676	-0.0841673796065186	67741400	70427089	1	2	1
4	195	1905	82	0.104142005361462	-0.10877015006859	19	0.11375392635573	-0.0937818955200316	70427537	71126178	0.156840675622241	3	1
4	196	3846	329	-0.0293091415092675	-0.0962827117692544	13	-0.00524567799991676	-0.0932775900168398	71126509	72533600	1	2	1
4	197	8054	478	0.0300367713757972	-0.10213618218402	13	-0.00524567799991676	-0.0932775900168398	72533883	75613900	1	2	1
4	198	11300	1076	-0.0252094767984622	-0.0925842748510036	13	-0.00524567799991676	-0.0932775900168398	75614100	79750008	1	2	1
4	199	5845	371	0.0532785046938036	-0.0853248648706264	16	0.0611012779889437	-0.0897441043879574	79750300	81901200	1	2	1
4	200	23743	1419	-0.00637676949806362	-0.0911513352797814	13	-0.00524567799991676	-0.0932775900168398	81901329	90543300	1	2	1
4	201	10735	757	0.0794003813088199	-0.0837888322478879	16	0.0611012779889437	-0.0897441043879574	90543684	94429600	1	2	1
4	202	38261	2817	0.0249030831369857	-0.0965801405531578	13	-0.00524567799991676	-0.0932775900168398	94430000	108503927	1	2	1
4	203	8545	766	-0.0353923278804001	-0.0967804504851061	13	-0.00524567799991676	-0.0932775900168398	108504100	111615600	1	2	1
4	204	11590	975	0.0348700561514531	-0.0970654091866507	13	-0.00524567799991676	-0.0932775900168398	111615800	115811096	1	2	1
4	205	8075	831	0.127045350941525	-0.0998928580723192	19	0.11375392635573	-0.0937818955200316	115811307	118734200	0.156840675622241	3	1
4	206	18385	1943	0.0105034623539171	-0.0951363792264039	13	-0.00524567799991676	-0.0932775900168398	118734462	125700100	1	2	1
4	207	6050	484	0.0832931950415734	-0.0981042828602083	16	0.0611012779889437	-0.0897441043879574	125700719	127876763	1	2	1
4	208	7986	415	-0.000185893326605353	-0.0952268244341624	13	-0.00524567799991676	-0.0932775900168398	127877300	130830553	1	2	1
4	209	20062	2048	0.115638691774598	-0.0967546914949327	19	0.11375392635573	-0.0937818955200316	130830700	138322000	0.156840675622241	3	1
4	210	11105	799	0.0458609994418511	-0.0903413322563537	16	0.0611012779889437	-0.0897441043879574	138322500	142321317	1	2	1
4	211	5896	328	0.107605844788458	-0.0877757552829606	19	0.11375392635573	-0.0937818955200316	142322000	144484700	0.156840675622241	3	1
4	212	5098	363	0.0611743923454568	-0.080850851158242	16	0.0611012779889437	-0.0897441043879574	144485337	146641800	1	2	1
4	213	884	56	0.14775501230872	-0.0124586647111597	20	0.11375392635573	-0.0715653855987355	146642100	146963200	0.162434254101597	3	1
4	214	9029	705	0.101170841750541	-0.0727119154368322	20	0.11375392635573	-0.0715653855987355	146964500	150203900	0.162434254101597	3	1
4	215	4990	158	0.168317629667536	-0.0399768792775183	22	0.170342453982961	-0.0846480072443255	150204300	152040900	0.24592277265934	3	1
4	216	3413	209	0.0591624269911989	-0.0729187662439375	16	0.0611012779889437	-0.0897441043879574	152041244	153252300	1	2	1
