chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
2	93	6984	0	0.153232999517821	0	46	0.144329547888496	NA	62941700	65170878	0.163257955004216	4	NA
2	94	2453	0	0.0787999128606133	0	40	0.077379932366856	NA	65171401	65931700	0.20725778670317	3	NA
2	95	11454	3	0.159758882661099	-0.0333342196524858	46	0.144329547888496	NA	65932100	69526850	0.163257955004216	4	NA
2	96	17571	0	0.10733335468253	0	40	0.077379932366856	NA	69527060	75154954	0.20725778670317	3	NA
2	97	6686	0	0.14198721053686	0	46	0.144329547888496	NA	75155096	77265292	0.163257955004216	4	NA
2	98	20031	1	0.081026959078482	-0.167065101788533	40	0.077379932366856	NA	77265700	83616000	0.20725778670317	3	NA
2	99	4365	0	0.13983788486626	0	46	0.144329547888496	NA	83616200	84990718	0.163257955004216	4	NA
2	100	9827	1	0.0740489859569933	0.407570264464273	40	0.077379932366856	NA	84991096	89290000	0.20725778670317	3	NA
2	101	1879	23	-0.121632082566266	-0.0177096953422352	24	-0.0956740243793431	-0.0583136376160178	89290400	95532500	1	2	1
2	102	6051	2	0.0593632008637526	0.0461333566097248	40	0.077379932366856	NA	95532800	98256224	0.20725778670317	3	NA
2	103	13043	1	0.117722475526187	-0.130822578514173	46	0.144329547888496	NA	98256700	102353100	0.163257955004216	4	NA
2	104	2783	0	0.208374206993309	0	49	0.208065008509632	NA	102353300	103229200	0.20725778670317	4	NA
2	105	34568	0	0.122359243821577	0	46	0.144329547888496	NA	103229589	116084585	0.163257955004216	4	NA
2	106	3026	0	0.056766488859933	0	40	0.077379932366856	NA	116085093	117054300	0.20725778670317	3	NA
2	107	22624	1192	0.117560029244311	-0.0731113142922476	41	0.144329547888496	-0.0799029449472275	117054643	124135616	0.173235106643814	4	2
2	108	20702	2103	0.0889006558640353	-0.0785025654138464	35	0.077379932366856	-0.0771118358860644	124135777	130642778	0.122114282134754	4	2
2	109	4149	107	0.0274801693337161	-0.0593442554337336	35	0.077379932366856	-0.0771118358860644	130643200	133122609	0.122114282134754	4	2
2	110	7582	724	0.142246984761169	-0.0816201984894526	41	0.144329547888496	-0.0799029449472275	133123014	135489933	0.173235106643814	4	2
2	111	4075	90	0.0638249918422492	-0.073625043503432	35	0.077379932366856	-0.0771118358860644	135490100	136790600	0.122114282134754	4	2
2	112	10472	970	0.120799840561153	-0.0828590395039714	41	0.144329547888496	-0.0799029449472275	136790831	140091200	0.173235106643814	4	2
2	113	7703	738	0.0577183572983936	-0.0820290940417412	35	0.077379932366856	-0.0771118358860644	140092100	142515592	0.122114282134754	4	2
2	114	29448	2316	0.120531553536164	-0.0853091284589037	41	0.144329547888496	-0.0799029449472275	142515900	151984305	0.173235106643814	4	2
2	115	12701	667	0.0790886575422839	-0.0783117507383783	35	0.077379932366856	-0.0771118358860644	151984400	156078300	0.122114282134754	4	2
2	116	44169	3731	0.129934781532263	-0.0790695017190157	41	0.144329547888496	-0.0799029449472275	156078820	170248360	0.173235106643814	4	2
2	117	9128	838	0.0589670025356174	-0.0701520385971937	37	0.077379932366856	-0.0584580029730438	170248800	173176700	0.108071953811173	4	2
2	118	32189	3351	0.12455557334325	-0.0777298854545956	41	0.144329547888496	-0.0799029449472275	173176926	183446892	0.173235106643814	4	2
2	119	6927	765	0.076621105009849	-0.0865116402400407	35	0.077379932366856	-0.0771118358860644	183447124	185671400	0.122114282134754	4	2
2	120	19497	1625	0.131085938351161	-0.0791104019286538	41	0.144329547888496	-0.0799029449472275	185671712	191942419	0.173235106643814	4	2
2	121	1783	96	-0.0690686937616417	0.0615685448832899	20	-0.0956740243793431	0.0762188405038396	191942658	192498700	1	2	1
2	122	4713	363	0.158524079286913	-0.0834526739144463	43	0.144329547888496	-0.0872650200335796	192498959	194016300	0.178914403850436	4	2
2	123	27322	1627	0.094509902248644	-0.0828922816423974	35	0.077379932366856	-0.0771118358860644	194016700	202801900	0.122114282134754	4	2
2	124	5646	501	0.0103471763004151	-0.0838607435304718	30	-0.0175336976340295	-0.0811208301079188	202802206	204623005	0.0923678055738275	3	1
2	125	6691	646	0.14325937041115	-0.0738030184159531	41	0.144329547888496	-0.0799029449472275	204623314	206722753	0.173235106643814	4	2
2	126	29729	3299	0.0812795099897407	-0.0833616158498771	35	0.077379932366856	-0.0771118358860644	206723000	216239633	0.122114282134754	4	2
2	127	30449	2494	0.108049795709701	-0.0828635380841238	35	0.077379932366856	-0.0771118358860644	216239759	225726517	0.122114282134754	4	2
2	128	6577	714	0.164446232448128	-0.0928966558233002	43	0.144329547888496	-0.0872650200335796	225726756	227803000	0.178914403850436	4	2
2	129	30045	2789	0.0948212235187593	-0.0781601019493194	35	0.077379932366856	-0.0771118358860644	227803500	237301803	0.122114282134754	4	2
2	130	15605	1406	0.150319201084378	-0.0729754055947785	41	0.144329547888496	-0.0799029449472275	237302237	242193300	0.173235106643814	4	2
3	131	361	42	0.23915209720849	-0.0753574656783022	47	0.208065008509632	-0.0852177830990305	60900	197264	0.205575161293494	5	3
3	132	9282	1118	0.0818063176614858	-0.0832113801045356	38	0.077379932366856	-0.0876016730891047	197700	3116967	0.126101439553827	4	2
3	133	20239	2584	0.166492233627193	-0.0809007905275144	41	0.144329547888496	-0.0799029449472275	3117486	9492982	0.173235106643814	4	2
3	134	2388	247	0.0817683625791687	-0.0887214863122704	38	0.077379932366856	-0.0876016730891047	9493244	10258800	0.126101439553827	4	2
3	135	20797	1810	0.15717111154422	-0.0773972193562154	41	0.144329547888496	-0.0799029449472275	10259100	16698071	0.173235106643814	4	2
3	136	7565	621	0.228955383261876	-0.0812443773233244	47	0.208065008509632	-0.0852177830990305	16698400	19113400	0.20725778670317	4	2
3	137	16140	1862	0.129346900987687	-0.0832008763106133	41	0.144329547888496	-0.0799029449472275	19113675	24258000	0.173235106643814	4	2
3	138	3092	417	0.230422416861781	-0.0851618348214596	47	0.208065008509632	-0.0852177830990305	24258320	25211834	0.20725778670317	4	2
3	139	14765	1225	0.138703049925365	-0.0832050838604444	43	0.144329547888496	-0.0872650200335796	25212254	29878100	0.178914403850436	4	2
3	140	5866	585	0.243483529619765	-0.0799499219621015	47	0.208065008509632	-0.0852177830990305	29878500	31709201	0.205575161293494	5	3
3	141	923	96	0.165457966605241	-0.0892170000270243	43	0.144329547888496	-0.0872650200335796	31709500	32000121	0.178914403850436	4	2
3	142	6600	543	0.101619779504886	-0.0844339859024651	35	0.077379932366856	-0.0771118358860644	32000600	34095339	0.122114282134754	4	2
3	143	32348	3233	0.163976312511796	-0.0805240244183491	41	0.144329547888496	-0.0799029449472275	34095727	44341600	0.173235106643814	4	2
3	144	8646	753	-0.0895405366951244	0.105605138077043	20	-0.0956740243793431	0.0762188405038396	44342000	47086400	1	2	1
3	145	9709	543	-0.183489654819217	0.0881333030173771	16	-0.164082179143497	0.0864675395833693	47086518	50199400	1	2	1
3	146	8988	329	-0.13622862791521	0.102183359490588	20	-0.0956740243793431	0.0762188405038396	50199747	53029382	1	2	1
3	147	1591	133	-0.174610257560583	0.134817779423194	16	-0.164082179143497	0.0864675395833693	53029900	53532755	1	2	1
3	148	16347	1219	-0.123386375937146	0.069215100472453	20	-0.0956740243793431	0.0762188405038396	53532900	58630400	1	2	1
3	149	44154	3852	-0.0795509194637183	0.0708776305063647	20	-0.0956740243793431	0.0762188405038396	58630705	72539100	1	2	1
3	150	8969	642	-0.128464195423998	0.0425267631767905	21	-0.0956740243793431	0.0490529019667479	72539203	75369533	1	2	1
3	151	1243	21	-0.292601534767842	0.0461230242556072	11	-0.306074019279437	0.059500292253267	75369619	76016917	0.20725778670317	1	0
3	152	24524	1922	-0.0998639952372192	0.0281960187602837	23	-0.0956740243793431	0.0194612500454892	76017254	83844100	1	2	1
3	153	19826	2199	0.125518212726627	-0.0805211687992265	41	0.144329547888496	-0.0799029449472275	83844356	90208114	0.173235106643814	4	2
3	154	1322	31	-0.188386103318054	-0.0662336488629148	18	-0.164082179143497	-0.062087187689066	90208372	93711500	1	2	1
3	155	9383	1032	0.104300800747554	-0.0902414679569105	38	0.077379932366856	-0.0876016730891047	93711804	96734300	0.126101439553827	4	2
3	156	36766	2501	0.182116858108113	-0.0865278238019845	41	0.144329547888496	-0.0799029449472275	96734788	108488448	0.173235106643814	4	2
3	157	3186	356	0.0847636653596699	-0.0877083187945616	38	0.077379932366856	-0.0876016730891047	108488746	109506100	0.126101439553827	4	2
3	158	18313	1452	0.198272736473284	-0.0865062257619196	47	0.208065008509632	-0.0852177830990305	109506300	115366608	0.20725778670317	4	2
3	159	731	103	0.162087311286551	-0.104125844736771	43	0.144329547888496	-0.0872650200335796	115366966	115596918	0.178914403850436	4	2
3	160	18812	2010	0.131976075869941	-0.0831811748699288	41	0.144329547888496	-0.0799029449472275	115597175	121566369	0.173235106643814	4	2
3	161	10916	995	0.171996304682577	-0.07750425043226	41	0.144329547888496	-0.0799029449472275	121566800	125002900	0.173235106643814	4	2
3	162	1734	47	0.0836867699006874	-0.0556395843894092	37	0.077379932366856	-0.0584580029730438	125003200	125714300	0.108071953811173	4	2
3	163	8136	495	0.184267613683401	-0.080148209034965	43	0.144329547888496	-0.0872650200335796	125714600	128212773	0.178914403850436	4	2
3	164	5032	310	0.110249215323945	-0.074011589749844	35	0.077379932366856	-0.0771118358860644	128213200	129947488	0.122114282134754	4	2
3	165	17596	1486	0.170041130017115	-0.0798575923417509	41	0.144329547888496	-0.0799029449472275	129947674	135562800	0.173235106643814	4	2
3	166	10127	873	0.119083591198928	-0.0885498016019026	43	0.144329547888496	-0.0872650200335796	135563300	138825500	0.178914403850436	4	2
3	167	8646	731	0.182732243353039	-0.0794130368603755	41	0.144329547888496	-0.0799029449472275	138825800	141517300	0.173235106643814	4	2
3	168	1573	52	0.0622157739442914	-0.104775549405341	38	0.077379932366856	-0.0876016730891047	141517600	142015800	0.126101439553827	4	2
3	169	17610	1783	0.158362281563156	-0.0859459631785539	41	0.144329547888496	-0.0799029449472275	142016199	147593800	0.173235106643814	4	2
3	170	24071	2135	0.178937053639844	-0.0865887851915345	41	0.144329547888496	-0.0799029449472275	147594223	155255450	0.173235106643814	4	2
3	171	1834	88	0.0806574186000439	-0.0729969635469274	37	0.077379932366856	-0.0584580029730438	155255800	155835358	0.108071953811173	4	2
3	172	19330	1409	0.179318825902942	-0.0784557415880187	41	0.144329547888496	-0.0799029449472275	155835922	161943154	0.173235106643814	4	2
3	173	16401	1363	0.119802235852647	-0.0917893638894536	43	0.144329547888496	-0.0872650200335796	161943727	167242572	0.178914403850436	4	2
3	174	6670	570	0.212311172029015	-0.0833175444430231	47	0.208065008509632	-0.0852177830990305	167242900	169340209	0.20725778670317	4	2
3	175	24866	2272	0.156067204303866	-0.088904197212779	41	0.144329547888496	-0.0799029449472275	169340465	177263100	0.173235106643814	4	2
3	176	3780	357	0.207581632489149	-0.08558801055375	47	0.208065008509632	-0.0852177830990305	177263600	178459115	0.20725778670317	4	2
3	177	10359	866	0.086662193458432	-0.0818638836209551	35	0.077379932366856	-0.0771118358860644	178459375	181744000	0.122114282134754	4	2
3	178	2210	176	0.181569246006175	-0.0843763204020179	41	0.144329547888496	-0.0799029449472275	181744471	182434291	0.173235106643814	4	2
3	179	7908	683	0.111233158087568	-0.0776911017872551	35	0.077379932366856	-0.0771118358860644	182434526	184911285	0.122114282134754	4	2
3	180	4319	375	-0.147444693039235	0.076642707450353	16	-0.164082179143497	0.0864675395833693	184911800	186273852	1	2	1
3	181	1704	239	0.109559045913418	-0.089029917916075	38	0.077379932366856	-0.0876016730891047	186274100	186812700	0.126101439553827	4	2
3	182	11977	1073	0.203051385255191	-0.0883365692460846	47	0.208065008509632	-0.0852177830990305	186813000	190583583	0.20725778670317	4	2
3	183	22212	2513	0.134872460694737	-0.0779426210527915	41	0.144329547888496	-0.0799029449472275	190583851	197917400	0.173235106643814	4	2
4	184	11966	1106	-0.100861258862846	0.110431099573856	20	-0.0956740243793431	0.0762188405038396	23100	3882900	1	2	1
4	185	598	47	-0.271258834902715	0.17345332131562	13	-0.232913303035151	0.0643624147769401	3883121	4287116	0.20725778670317	1	0
4	186	15173	2088	-0.115339200076827	0.0939673706393998	20	-0.0956740243793431	0.0762188405038396	4287370	8962327	1	2	1
4	187	578	2	-0.459816428362526	-0.264384496078641	6	-0.426737775845747	NA	8962544	9750721	0.20725778670317	0	0
4	188	23385	2480	-0.0691985605234178	0.0652844824443668	20	-0.0956740243793431	0.0762188405038396	9753826	17186100	1	2	1
4	189	58959	5656	-0.108400492113222	0.038501899715197	21	-0.0956740243793431	0.0490529019667479	17186404	35760697	1	2	1
4	190	11126	1532	-0.084241902923341	0.0832745892535814	20	-0.0956740243793431	0.0762188405038396	35760827	39264000	1	2	1
4	191	6457	749	-0.191026204886383	0.0857912097205038	16	-0.164082179143497	0.0864675395833693	39264200	41315876	1	2	1
4	192	24306	2093	-0.103769800504754	0.0463218233564263	21	-0.0956740243793431	0.0490529019667479	41316209	49054631	1	2	1
4	193	724	63	-0.426267888061264	0.10423271880656	5	-0.426737775845747	0.10423271880656	49054680	52809300	0.20725778670317	0	0
4	194	1669	69	-0.181033526246166	0.161879905054791	16	-0.164082179143497	0.0864675395833693	52809800	53369694	1	2	1
4	195	12765	1284	-0.116486163834627	0.0603075622239486	20	-0.0956740243793431	0.0762188405038396	53369878	57495653	1	2	1
4	196	1960	273	-0.205997022768085	0.0967107879600317	16	-0.164082179143497	0.0864675395833693	57495975	58110894	1	2	1
4	197	836	146	-0.0896358954843992	0.0725975003320779	21	-0.0956740243793431	0.0490529019667479	58111100	58374000	1	2	1
4	198	31230	3439	-0.121683619275855	0.0179758126525834	23	-0.0956740243793431	0.0194612500454892	58374190	68502526	1	2	1
4	199	7480	960	-0.0847339758703069	0.0628470040018733	20	-0.0956740243793431	0.0762188405038396	68502931	71292372	1	2	1
4	200	2801	249	-0.182392951640366	0.0688236937011729	16	-0.164082179143497	0.0864675395833693	71292661	72201000	1	2	1
4	201	11613	1027	-0.0581451037711031	0.0722721202208534	20	-0.0956740243793431	0.0762188405038396	72201300	76046723	1	2	1
4	202	2520	226	-0.144712298505311	0.0922156062441996	16	-0.164082179143497	0.0864675395833693	76046919	76879400	1	2	1
4	203	9527	754	-0.0753354766006175	0.0971375876263155	20	-0.0956740243793431	0.0762188405038396	76879619	79907060	1	2	1
4	204	6203	312	-0.0176913128228904	0.10675596742926	28	-0.0175336976340295	0.110873997436783	79907600	81919753	0.164993751018716	2	0
4	205	3454	398	-0.0633107676114944	0.0853661880955151	20	-0.0956740243793431	0.0762188405038396	81920160	83013430	1	2	1
4	206	4853	410	-0.142408544644802	0.0911247072788525	16	-0.164082179143497	0.0864675395833693	83013932	84577902	1	2	1
4	207	52038	4630	-0.0859908383442408	0.0595134999828941	20	-0.0956740243793431	0.0762188405038396	84578145	101308146	1	2	1
4	208	5344	427	-0.0252822165798866	0.0401809567253596	32	-0.0175336976340295	0.0657824777957278	101308300	103022100	1	2	1
4	209	19800	1648	-0.0694132590611017	0.0719277506829756	20	-0.0956740243793431	0.0762188405038396	103022700	109418831	1	2	1
4	210	6208	420	-0.125474747577852	0.053535066666163	20	-0.0956740243793431	0.0762188405038396	109419300	111417821	1	2	1
4	211	5967	387	-0.0818347892548191	0.102743013000463	20	-0.0956740243793431	0.0762188405038396	111418100	113348225	1	2	1
4	212	2017	212	-0.167727794178673	0.0397881878483674	17	-0.164082179143497	0.046524033070964	113348800	113994700	1	2	1
4	213	16710	1490	-0.0686999321156105	0.0461632084143963	21	-0.0956740243793431	0.0490529019667479	113994971	119337216	1	2	1
4	214	329	1	-0.288798770727724	0.515983752129092	12	-0.306074019279437	NA	119337600	119594600	0.20725778670317	1	0
4	215	18949	2121	-0.071689932290661	0.0785279671530254	20	-0.0956740243793431	0.0762188405038396	119594900	125767500	1	2	1
4	216	21210	1688	-0.10920401577832	0.0342096409127272	21	-0.0956740243793431	0.0490529019667479	125767600	132576500	1	2	1
4	217	413	3	-0.32429221565073	0.767270610755985	12	-0.306074019279437	NA	132576588	132899603	0.20725778670317	1	0
