chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	48	5752	505	0.161917894961388	-0.0906631019188084	52	0.149003680660167	-0.0846811612400726	243415581	245305300	0.108719409460805	4	2
1	49	215	18	0.0905825565476353	-0.133195622275548	51	0.0921454256713743	NA	245305715	245373085	NA	2	NA
1	50	1722	263	-0.0501458927249683	-0.000977289481398657	35	-0.0752312381624543	-0.0140385241108233	245373200	245926230	1	2	1
1	51	5631	354	0.142443689399024	-0.0934879462954428	52	0.149003680660167	-0.0846811612400726	245926776	247791766	0.108719409460805	4	2
1	52	2449	322	0.0209957014643818	-0.0861687004592734	46	-0.00834329720605933	-0.0728928239415166	247792124	248750500	1	2	1
1	53	927	8	0.129345731411406	-0.136232599555429	56	0.149003680660167	NA	248750818	249228500	0.205931906575037	3	NA
2	54	20930	2103	-0.259939757662849	0.322063621486322	19	-0.221208676085449	0.332025704100129	11672	6985428	0.349739426547098	1	0
2	55	19219	2268	-0.196429146320997	0.357964193986218	22	-0.221208676085449	0.369343694507962	6985790	13151837	0.349739426547098	1	0
2	56	5104	506	-0.280227127677567	0.270673338023646	13	-0.285487236523423	0.282425859494682	13152300	14802365	0.349739426547098	1	0
2	57	13	0	-0.0990331555365142	0	41	-0.0752312381624543	NA	14803300	14807400	NA	2	NA
2	58	304	39	-0.742751751875187	-0.127955348254111	3	-0.742751751875187	-0.127955348254111	14807800	14901300	0.349739426547098	0	0
2	59	20269	1884	-0.200592146379259	0.325681580244285	19	-0.221208676085449	0.332025704100129	14901607	21516100	0.349739426547098	1	0
2	60	7689	630	-0.264722790065276	0.328920637550194	19	-0.221208676085449	0.332025704100129	21516300	23925980	0.349739426547098	1	0
2	61	10844	854	-0.217308504590453	0.395801686455862	22	-0.221208676085449	0.369343694507962	23926425	27516000	0.349739426547098	1	0
2	62	487	38	-0.0192485874674605	0.570092549329462	45	-0.00834329720605933	0.601254904526358	27516290	27679919	0.349739426547098	2	0
2	63	18982	1941	-0.20323922250817	0.354433280936843	22	-0.221208676085449	0.369343694507962	27680183	33876100	0.349739426547098	1	0
2	64	7635	825	-0.273267825868365	0.306295175901971	13	-0.285487236523423	0.282425859494682	33876600	36377151	0.349739426547098	1	0
2	65	17065	2026	-0.191797669523151	0.350357190387928	19	-0.221208676085449	0.332025704100129	36377629	41919000	0.349739426547098	1	0
2	66	295	71	-0.454894332547882	0.0809843446288434	8	-0.458991331299132	0.0557223975728544	41919400	42012030	0.274036729329566	0	0
2	67	53	0	-0.220467230162518	0	25	-0.221208676085449	NA	42012389	42028824	0.293304506879961	1	0
2	68	772	91	0.0318678202111934	0.690131494293994	45	-0.00834329720605933	0.601254904526358	42029100	42273200	0.349739426547098	2	0
2	69	7479	864	-0.194205727213119	0.362211152753383	22	-0.221208676085449	0.369343694507962	42273524	44723860	0.349739426547098	1	0
2	70	463	25	-0.434362481218961	0.257437238464192	8	-0.458991331299132	0.0557223975728544	44724288	44881400	0.274036729329566	0	0
2	71	11763	1141	-0.183665768442218	0.36905058213796	22	-0.221208676085449	0.369343694507962	44881730	48683760	0.349739426547098	1	0
2	72	13174	1343	-0.281532638350646	0.29404468492621	13	-0.285487236523423	0.282425859494682	48684059	52817676	0.349739426547098	1	0
2	73	16513	1435	-0.22009715512791	0.348961962508182	22	-0.221208676085449	0.369343694507962	52817906	58145200	0.349739426547098	1	0
2	74	13	1	-0.322314719134678	-0.0230895285068782	18	-0.285487236523423	NA	58145600	58149000	0.349739426547098	1	0
2	75	1798	27	0.0457199752242634	0.77936046386543	49	0.0921454256713743	0.878349132353746	58149300	58733409	0.349739426547098	2	0
2	76	11870	1125	-0.211215075759445	0.327413778491453	19	-0.221208676085449	0.332025704100129	58733600	62638700	0.349739426547098	1	0
2	77	929	14	0.23831481373574	0.888158820029391	62	0.193339212422753	NA	62639084	62968571	0.323799016328373	3	NA
2	78	31	0	-0.326762999845747	0	18	-0.285487236523423	NA	62968900	62981800	0.349739426547098	1	0
2	79	39486	3268	-0.193477170578529	0.355738533065406	19	-0.221208676085449	0.332025704100129	62982200	75994537	0.349739426547098	1	0
2	80	25722	2261	-0.266889432229824	0.302854389643915	20	-0.221208676085449	0.295387546602977	75994800	84258859	0.349739426547098	1	0
2	81	8464	626	-0.219053082590764	0.403605160386077	22	-0.221208676085449	0.369343694507962	84259300	87051100	0.349739426547098	1	0
2	82	97	7	-0.452172320415256	0.286959921661175	9	-0.458991331299132	NA	87051509	88196600	0.349739426547098	1	0
2	83	2884	252	-0.255694938187806	0.363758675874554	22	-0.221208676085449	0.369343694507962	88260782	89234400	0.349739426547098	1	0
2	84	776	12	-0.398078500960158	-0.052861493608841	12	-0.361850311904687	NA	89234598	91729800	0.349739426547098	1	0
2	85	1308	8	-0.0622404205489573	-0.0207148211058328	41	-0.0752312381624543	NA	91757531	95613000	NA	2	NA
2	86	1706	22	0.132550085411884	-0.0832664597522601	52	0.149003680660167	-0.0846811612400726	95613354	96245434	0.108719409460805	4	2
2	87	713	0	0.014635987634618	0	47	-0.00834329720605933	NA	96245746	96790800	NA	2	NA
2	88	19055	1350	0.195103886586352	-0.0915213978783176	57	0.193339212422753	-0.0873851547550417	96791248	103490272	0.137143934539451	4	2
2	89	5940	377	0.120123027403346	-0.0885501513708661	48	0.0921454256713743	-0.0870884694200739	103490500	105372086	1	2	1
2	90	4426	313	0.194606121035976	-0.0909569201990599	57	0.193339212422753	-0.0873851547550417	105372400	106803300	0.137143934539451	4	2
2	91	5014	401	0.118176500312492	-0.0877456710895085	48	0.0921454256713743	-0.0870884694200739	106803600	108658900	1	2	1
2	92	3908	323	0.18053996367514	-0.099193017830918	57	0.193339212422753	-0.0873851547550417	108659000	110024153	0.137143934539451	4	2
2	93	626	101	0.366331128443973	-0.0460567514982952	69	0.339864564561211	-0.0419690534046607	110024438	110364811	0.262576759578546	4	2
2	94	8639	799	0.196270564261516	-0.087416547682617	57	0.193339212422753	-0.0873851547550417	110364894	114871067	0.137143934539451	4	2
2	95	12140	993	0.105384392858746	-0.0862453360527805	48	0.0921454256713743	-0.0870884694200739	114871341	118812449	1	2	1
2	96	12311	1102	0.186382410400251	-0.0866607735551749	57	0.193339212422753	-0.0873851547550417	118812700	122759400	0.137143934539451	4	2
2	97	4419	377	0.130592866368904	-0.076686754485208	52	0.149003680660167	-0.0846811612400726	122759703	124196314	0.108719409460805	4	2
2	98	6872	879	0.0863039784338898	-0.0838796243547204	48	0.0921454256713743	-0.0870884694200739	124196500	126421300	1	2	1
2	99	13151	939	0.140273579617911	-0.0908664404764708	52	0.149003680660167	-0.0846811612400726	126421500	130678380	0.108719409460805	4	2
2	100	389	6	-0.0737896072970115	0.153969486778944	41	-0.0752312381624543	NA	130678544	131007600	NA	2	NA
2	101	869	57	0.161314197473726	-0.0998860303944908	52	0.149003680660167	-0.0846811612400726	131008421	131627000	0.108719409460805	4	2
2	102	1199	125	-0.255258294761132	0.29818348006619	20	-0.221208676085449	0.295387546602977	131627287	132298276	0.349739426547098	1	0
2	103	624	10	-0.067936029891969	-0.0831373126597481	41	-0.0752312381624543	NA	132300800	132981858	NA	2	NA
2	104	6124	570	0.135669400639789	-0.0800754077772967	52	0.149003680660167	-0.0846811612400726	132982791	134981400	0.108719409460805	4	2
2	105	13302	1261	-0.218215002640206	0.310916983314698	20	-0.221208676085449	0.295387546602977	134981600	139384800	0.349739426547098	1	0
2	106	12275	1380	-0.282310976761701	0.296282377452145	13	-0.285487236523423	0.282425859494682	139385100	143257700	0.349739426547098	1	0
2	107	20332	1096	-0.190590173386117	0.299263491711539	20	-0.221208676085449	0.295387546602977	143258200	149969976	0.349739426547098	1	0
2	108	11268	958	0.00879846391749341	-0.0181490415093218	42	-0.00834329720605933	-0.0178725741527031	149970445	153660700	1	2	1
2	109	8240	512	-0.060923285570379	-0.00653145838010275	35	-0.0752312381624543	-0.0140385241108233	153660956	156335600	1	2	1
2	110	21593	1666	0.0295289994021931	-0.0141176915215172	42	-0.00834329720605933	-0.0178725741527031	156336700	163464722	1	2	1
2	111	16900	1198	-0.0325658261714504	-0.0292146771515008	44	-0.00834329720605933	-0.027820650647618	163465000	168894305	1	2	1
2	112	45511	4223	0.0247005728610845	-0.0180549642172931	42	-0.00834329720605933	-0.0178725741527031	168894800	183874600	1	2	1
2	113	9565	716	-0.0544865653746799	-0.011373018108724	35	-0.0752312381624543	-0.0140385241108233	183875000	186980300	1	2	1
2	114	18286	1325	0.198663870132526	0.157391718409725	60	0.193339212422753	0.154533565901362	186980400	192877100	0.349739426547098	3	1
2	115	2352	80	-0.0179468716996419	-0.025417384576937	42	-0.00834329720605933	-0.0178725741527031	192877399	193640682	1	2	1
2	116	6311	272	-0.0706783909226602	-0.0229887689693718	36	-0.0752312381624543	-0.0280927725256858	193641100	195694322	1	2	1
2	117	13905	491	-0.0224082161047597	-0.0236268608520942	44	-0.00834329720605933	-0.027820650647618	195694769	200228200	1	2	1
2	118	337	23	-0.231817633024795	0.275310945131195	24	-0.221208676085449	0.501448007799902	200228543	200334668	0.349739426547098	1	0
2	119	25939	1778	-0.00761428614114345	-0.00228487540957273	43	-0.00834329720605933	-0.00726489870399444	200334900	208894152	1	2	1
2	120	22765	2193	-0.0382165669134259	-0.0153126364618504	42	-0.00834329720605933	-0.0178725741527031	208894700	216258000	1	2	1
2	121	7883	750	0.0119905973635266	0.0040117509818372	43	-0.00834329720605933	-0.00726489870399444	216258436	218783300	1	2	1
2	122	466	43	0.181614949236905	0.262777508180739	60	0.193339212422753	0.154533565901362	218783608	218931435	0.349739426547098	3	1
2	123	30602	2791	-0.0103424331569594	-0.0119666744105154	42	-0.00834329720605933	-0.0178725741527031	218931854	228776800	1	2	1
2	124	5833	592	-0.0741278488657028	-0.00136394307680636	35	-0.0752312381624543	-0.0140385241108233	228776996	230650973	1	2	1
2	125	8764	712	-0.0129106207761539	-0.0128717442684531	43	-0.00834329720605933	-0.00726489870399444	230651400	233570204	1	2	1
2	126	24064	2560	0.0184444773489358	0.000103118881916577	43	-0.00834329720605933	-0.00726489870399444	233570700	241399859	1	2	1
2	127	2407	131	-0.0153895799344433	-0.0474753775060469	46	-0.00834329720605933	-0.0728928239415166	241400277	242193300	1	2	1
3	128	973	158	0.140890434557671	-0.0897961233696413	52	0.149003680660167	-0.0846811612400726	60900	386183	0.108719409460805	4	2
3	129	9622	1200	0.0665980724017987	-0.0875090007887208	48	0.0921454256713743	-0.0870884694200739	386300	3419522	1	2	1
3	130	23538	2735	0.144851398459032	-0.0848048029922598	52	0.149003680660167	-0.0846811612400726	3419849	11048800	0.108719409460805	4	2
3	131	24180	2076	0.188001293587115	-0.0804156517569616	57	0.193339212422753	-0.0873851547550417	11048999	18959956	0.137143934539451	4	2
3	132	4226	228	0.159164465369887	-0.0925326668448653	52	0.149003680660167	-0.0846811612400726	18960300	20380500	0.108719409460805	4	2
3	133	8485	1113	0.0967080675318659	-0.0844948652810825	48	0.0921454256713743	-0.0870884694200739	20380800	23117800	1	2	1
3	134	2230	257	0.155073339476174	-0.0775903229278398	52	0.149003680660167	-0.0846811612400726	23117979	23845500	0.108719409460805	4	2
3	135	3396	347	0.20074212565372	-0.0935304965634835	57	0.193339212422753	-0.0873851547550417	23845900	24941700	0.137143934539451	4	2
3	136	15724	1700	0.136094219394631	-0.0904704505208371	52	0.149003680660167	-0.0846811612400726	24942177	30041772	0.108719409460805	4	2
3	137	5487	384	0.232199904524776	-0.0992300310859718	57	0.193339212422753	-0.0873851547550417	30042179	31804000	0.137143934539451	4	2
3	138	6304	532	0.179093102299483	-0.0863676293900292	57	0.193339212422753	-0.0873851547550417	31804337	33925300	0.137143934539451	4	2
3	139	6804	317	0.118953657170527	-0.0834429967763442	48	0.0921454256713743	-0.0870884694200739	33925700	36181665	1	2	1
3	140	17704	1088	0.177804400687614	-0.0883718748680567	57	0.193339212422753	-0.0873851547550417	36182243	42016900	0.137143934539451	4	2
3	141	418	25	0.356619748811571	-0.035610332617543	69	0.339864564561211	-0.0419690534046607	42017300	42155728	0.262576759578546	4	2
3	142	1134	114	0.191214708260031	-0.0925123713626997	57	0.193339212422753	-0.0873851547550417	42156247	42520369	0.137143934539451	4	2
3	143	443	52	0.505588011946547	0.0986698721574589	77	0.470989627700017	0.0639897391178841	42520900	42659954	0.349739426547098	4	2
3	144	43	6	0.182787615975788	-0.123268068369196	62	0.193339212422753	NA	42660400	42673600	0.323799016328373	3	NA
3	145	15014	1193	-0.198080844840153	0.350460147873369	19	-0.221208676085449	0.332025704100129	42674000	47573912	0.349739426547098	1	0
3	146	9303	453	-0.259227119171546	0.380092848590331	22	-0.221208676085449	0.369343694507962	47574200	50702800	0.349739426547098	1	0
3	147	29055	2365	-0.222784844212229	0.33358441464887	19	-0.221208676085449	0.332025704100129	50703200	60242574	0.349739426547098	1	0
3	148	929	85	-0.445925667041838	0.0399093371113004	8	-0.458991331299132	0.0557223975728544	60243000	60543800	0.274036729329566	0	0
3	149	1287	151	-0.226578300769136	0.218502710437805	20	-0.221208676085449	0.295387546602977	60544193	60970600	0.349739426547098	1	0
3	150	500	46	-0.434883121670085	-0.012978754914021	8	-0.458991331299132	0.0557223975728544	60970900	61138500	0.274036729329566	0	0
3	151	179	5	-0.227301466075512	0.781857669090467	25	-0.221208676085449	NA	61138700	61202000	0.293304506879961	1	0
3	152	1523	166	-0.0454611121324504	0.59846323110685	45	-0.00834329720605933	0.601254904526358	61202900	61695900	0.349739426547098	2	0
3	153	35245	3315	-0.214794336896725	0.298216027538654	20	-0.221208676085449	0.295387546602977	61696364	73180639	0.349739426547098	1	0
3	154	6518	679	-0.279836938758841	0.275801223456778	13	-0.285487236523423	0.282425859494682	73181100	75286340	0.349739426547098	1	0
3	155	791	31	-0.467791916745593	0.171113809353268	8	-0.458991331299132	0.0557223975728544	75286768	76019900	0.274036729329566	0	0
3	156	33565	2639	-0.285716559907721	0.273255095626128	13	-0.285487236523423	0.282425859494682	76020400	86764439	0.349739426547098	1	0
3	157	4593	285	-0.228436137452786	0.354489878692378	19	-0.221208676085449	0.332025704100129	86764700	88253200	0.349739426547098	1	0
3	158	5955	393	-0.288904415496661	0.279138772211168	13	-0.285487236523423	0.282425859494682	88253600	90196100	0.349739426547098	1	0
3	159	748	6	-0.468481277943444	0.492732588248631	9	-0.458991331299132	NA	90196600	93505800	0.349739426547098	1	0
3	160	10130	717	0.210594631596114	-0.0353305791081501	58	0.193339212422753	-0.0444242785607114	93506200	96825690	0.157771949375592	4	2
3	161	16531	1696	0.324200225317619	-0.0515462979989269	69	0.339864564561211	-0.0419690534046607	96825993	102247838	0.262576759578546	4	2
3	162	6991	665	0.252180738463656	-0.0267048834247572	64	0.289474370950543	-0.0281797288925275	102248100	104490808	0.2214504223136	4	2
3	163	4579	545	0.3314923264265	-0.0592509222833416	69	0.339864564561211	-0.0419690534046607	104491063	105962434	0.262576759578546	4	2
3	164	2899	216	0.271860268600908	-0.0265482649616	64	0.289474370950543	-0.0281797288925275	105962939	106896805	0.2214504223136	4	2
3	165	4721	410	0.355173841821117	-0.0576017098803265	69	0.339864564561211	-0.0419690534046607	106897200	108432075	0.262576759578546	4	2
3	166	8422	810	0.253591163250788	-0.0592619347574776	66	0.289474370950543	-0.0583611395662793	108432200	111193766	0.207337311316124	4	2
3	167	13889	1098	0.361612495687703	-0.0477423007756887	69	0.339864564561211	-0.0419690534046607	111193982	115759700	0.262576759578546	4	2
3	168	8511	687	0.245211303671575	-0.0346165058180246	64	0.289474370950543	-0.0281797288925275	115760100	118460881	0.2214504223136	4	2
3	169	98	12	-0.0211462916892702	0.719848431085282	47	-0.00834329720605933	NA	118461144	118491600	NA	2	NA
3	170	238	22	0.275224228630935	0.0196974032430665	64	0.289474370950543	-0.0281797288925275	118491872	118564000	0.2214504223136	4	2
3	171	8345	843	0.322707016176981	-0.0476126934146799	69	0.339864564561211	-0.0419690534046607	118565033	121361646	0.262576759578546	4	2
3	172	12250	884	0.359545406300742	-0.0393099557669848	69	0.339864564561211	-0.0419690534046607	121362100	125402457	0.262576759578546	4	2
3	173	359	9	0.142643194352411	-0.0763721978573712	56	0.149003680660167	NA	125402923	125718200	0.205931906575037	3	NA
3	174	8579	778	0.359627333997339	-0.0399088799972791	69	0.339864564561211	-0.0419690534046607	125718645	128469000	0.262576759578546	4	2
3	175	34024	2503	0.32607900328834	-0.0456125426543946	69	0.339864564561211	-0.0419690534046607	128469254	139959900	0.262576759578546	4	2
3	176	329	32	-0.0610956268289126	0.799671283315833	39	-0.0752312381624543	0.713398007563518	139960238	140064908	0.349739426547098	2	0
3	177	10062	762	0.340309170181918	-0.0660412343189639	69	0.339864564561211	-0.0419690534046607	140065107	143373100	0.262576759578546	4	2
3	178	14864	1436	0.283897997849259	-0.05971037825569	66	0.289474370950543	-0.0583611395662793	143373818	148142100	0.207337311316124	4	2
3	179	1962	177	0.337695412380677	-0.0391492779433213	69	0.339864564561211	-0.0419690534046607	148142295	148784987	0.262576759578546	4	2
3	180	10047	850	0.371042414932562	-0.044433665820925	69	0.339864564561211	-0.0419690534046607	148785249	152082700	0.262576759578546	4	2
3	181	29602	2038	0.331472925297025	-0.0435565649419812	69	0.339864564561211	-0.0419690534046607	152083200	161776192	0.262576759578546	4	2
3	182	17040	1980	0.215541052510801	-0.0481251350198496	58	0.193339212422753	-0.0444242785607114	161776564	167279200	0.157771949375592	4	2
3	183	17175	1391	0.347878969412423	-0.0405939659794129	69	0.339864564561211	-0.0419690534046607	167279500	172865600	0.262576759578546	4	2
3	184	5315	527	0.28341875781628	-0.0636142546203977	66	0.289474370950543	-0.0583611395662793	172865900	174546300	0.207337311316124	4	2
3	185	1426	139	0.129412509386326	-0.0500507370501008	52	0.149003680660167	-0.0846811612400726	174546597	174997346	0.108719409460805	4	2
3	186	5361	313	0.250674149333559	-0.0684980440731457	66	0.289474370950543	-0.0583611395662793	174997600	176711500	0.207337311316124	4	2
3	187	3704	196	0.333374327948012	-0.0547159564671557	69	0.339864564561211	-0.0419690534046607	176711900	177918700	0.262576759578546	4	2
3	188	4315	481	0.140974942817078	-0.0859752572336531	52	0.149003680660167	-0.0846811612400726	177919150	179317000	0.108719409460805	4	2
3	189	7341	512	0.0944122255939801	-0.0818650505152873	48	0.0921454256713743	-0.0870884694200739	179317200	181686134	1	2	1
3	190	12107	953	0.144324907591055	-0.0810190418224329	52	0.149003680660167	-0.0846811612400726	181686468	185638800	0.108719409460805	4	2
3	191	15400	1636	0.191082891050487	-0.0907836522810741	57	0.193339212422753	-0.0873851547550417	185638972	190610800	0.137143934539451	4	2
3	192	1654	285	0.140932101696371	-0.0755876608160006	52	0.149003680660167	-0.0846811612400726	190611100	191138044	0.108719409460805	4	2
3	193	5020	689	0.0722849763331875	-0.0808732390759359	48	0.0921454256713743	-0.0870884694200739	191138500	192737044	1	2	1
3	194	14817	1549	0.157089123382607	-0.0830303194549813	52	0.149003680660167	-0.0846811612400726	192737500	197917378	0.108719409460805	4	2
4	195	11478	1059	-0.228027492719489	-0.0789735687708107	21	-0.221208676085449	-0.0863614906111833	19760	3882275	0.144333507106246	0	0
4	196	333	1	-0.448830932266759	-0.132893765804736	9	-0.458991331299132	NA	3882544	4203194	0.349739426547098	1	0
4	197	14745	1651	-0.223929558930984	-0.0900386242079025	21	-0.221208676085449	-0.0863614906111833	4204579	8951200	0.144333507106246	0	0
4	198	708	8	-0.526487166435907	-0.0423271029344636	7	-0.521305723266574	NA	8952116	9808709	0.306697781504755	0	0
4	199	21143	2387	-0.20357341059003	-0.0830461086752753	21	-0.221208676085449	-0.0863614906111833	9809200	16753300	0.144333507106246	0	0
4	200	32286	3212	-0.227425277588678	-0.090094397276155	21	-0.221208676085449	-0.0863614906111833	16753700	27212500	0.144333507106246	0	0
4	201	27354	2774	-0.25347240436642	-0.0883056383971366	21	-0.221208676085449	-0.0863614906111833	27212900	35911000	0.144333507106246	0	0
4	202	22138	2151	-0.220885846073174	-0.08618745795129	21	-0.221208676085449	-0.0863614906111833	35911461	43115200	0.144333507106246	0	0
4	203	11279	877	-0.281040947262897	-0.0959189393041164	15	-0.285487236523423	-0.0959189393041164	43115400	46772662	0.17708944058619	0	0
4	204	2451	272	-0.224946716739412	-0.0951540821479941	21	-0.221208676085449	-0.0863614906111833	46773000	47562245	0.144333507106246	0	0
4	205	4879	586	-0.192957771465541	-0.072914269074617	21	-0.221208676085449	-0.0863614906111833	47562377	52733372	0.144333507106246	0	0
4	206	16312	1614	-0.00433902751425729	-0.0200681261916701	42	-0.00834329720605933	-0.0178725741527031	52733500	58244400	1	2	1
4	207	7579	890	-0.0950134641640336	-0.0135470938591123	35	-0.0752312381624543	-0.0140385241108233	58244771	60779156	1	2	1
4	208	8691	714	-0.041968612093925	-0.0135348811618162	43	-0.00834329720605933	-0.00726489870399444	60779300	63592446	1	2	1
4	209	14026	1095	-0.094690987905177	0.0151776979123734	35	-0.0752312381624543	-0.0140385241108233	63598700	68169400	1	2	1
4	210	15896	1140	-0.0304670752052998	-0.0252269628928002	42	-0.00834329720605933	-0.0178725741527031	68169600	73854642	1	2	1
4	211	52577	4431	0.0210449456756241	-0.00563781051494666	42	-0.00834329720605933	-0.0178725741527031	73854900	91378321	1	2	1
4	212	24730	2023	-0.0398068113325598	-0.00974476304559056	43	-0.00834329720605933	-0.00726489870399444	91378700	99437200	1	2	1
4	213	49252	3171	0.00464797386578234	-0.0118272389773623	42	-0.00834329720605933	-0.0178725741527031	99437540	115738354	1	2	1
