chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
2	182	4970	434	0.0907800470137844	-0.0644668521975479	25	0.0603470824045879	-0.0646308523598879	198635000	200128673	1	2	1
2	183	4984	450	0.00851381608069243	-0.0835120162895331	22	0.00267481435424876	-0.0686301209347069	200128900	201623300	1	2	1
2	184	1759	184	-0.0851419292038643	-0.0640873097331991	15	-0.10551351675922	-0.0693251350671574	201623762	202161900	0.108603376801052	0	0
2	185	2742	330	-0.000664445677039409	-0.0747423780016572	22	0.00267481435424876	-0.0686301209347069	202162300	202995406	1	2	1
2	186	5474	354	-0.113285622394706	-0.0648690576764721	15	-0.10551351675922	-0.0693251350671574	202995625	204663452	0.108603376801052	0	0
2	187	7120	572	0.0497656370592745	-0.0765420219666133	26	0.0603470824045879	-0.0707692660748925	204663700	206793300	1	2	1
2	188	1082	87	-0.169074803189363	-0.0673416813807869	12	-0.176707099121328	-0.069692866092451	206793600	207119900	0.151523964064963	0	0
2	189	421	7	-0.00205764445105904	-0.0393644858381036	24	0.00267481435424876	NA	207120000	207247643	0.3	2	NA
2	190	3484	418	0.0664491108944086	-0.0738691483727067	26	0.0603470824045879	-0.0707692660748925	207247900	208314400	1	2	1
2	191	3098	306	-0.0641172800477173	-0.0744208019487371	18	-0.0444605265771401	-0.0713577939506333	208314600	209252500	1	2	1
2	192	22391	2629	0.0671111840272337	-0.0679764470654	26	0.0603470824045879	-0.0707692660748925	209252761	216011034	1	2	1
2	193	5589	516	-0.0263105451167531	-0.0639450791498181	18	-0.0444605265771401	-0.0713577939506333	216011307	217698121	1	2	1
2	194	3073	226	0.0713083454781513	-0.0666643947586602	26	0.0603470824045879	-0.0707692660748925	217698400	218607900	1	2	1
2	195	1376	140	-0.0235703289963967	-0.0611339165841799	18	-0.0444605265771401	-0.0713577939506333	218608300	219018800	1	2	1
2	196	5091	426	-0.105093339599683	-0.0650265350555172	15	-0.10551351675922	-0.0693251350671574	219019184	220559230	0.108603376801052	0	0
2	197	9156	1158	0.0815376501197971	-0.0686087192251785	26	0.0603470824045879	-0.0707692660748925	220559400	223297600	1	2	1
2	198	1876	96	-0.014351933795255	-0.0578762498153949	22	0.00267481435424876	-0.0686301209347069	223298246	223864400	1	2	1
2	199	2228	254	0.0730070933740939	-0.0767644531053433	26	0.0603470824045879	-0.0707692660748925	223864679	224524715	1	2	1
2	200	1023	148	-0.143643838774769	-0.0834476402748703	16	-0.10551351675922	-0.0865281628997893	224525186	224826919	0.108603376801052	0	0
2	201	9942	911	0.0439859760957978	-0.0577202204481471	25	0.0603470824045879	-0.0646308523598879	224827323	227786729	1	2	1
2	202	3065	422	-0.0721600672813176	-0.0597564347399219	15	-0.10551351675922	-0.0693251350671574	227787173	228699981	0.108603376801052	0	0
2	203	5478	677	0.0330864206268454	-0.0610902808428837	25	0.0603470824045879	-0.0646308523598879	228700200	230360500	1	2	1
2	204	2034	174	-0.0966635759168783	-0.0727025287361304	15	-0.10551351675922	-0.0693251350671574	230360787	230969100	0.108603376801052	0	0
2	205	3450	439	-0.0173832634000869	-0.0826736888041049	22	0.00267481435424876	-0.0686301209347069	230969397	232015500	1	2	1
2	206	7559	748	-0.124977584099862	-0.0745352250123492	15	-0.10551351675922	-0.0693251350671574	232015900	234384791	0.108603376801052	0	0
2	207	6095	619	-0.00724987463201199	-0.0692233217391941	22	0.00267481435424876	-0.0686301209347069	234384904	236205900	1	2	1
2	208	3076	261	-0.106359597023803	-0.0762648779602259	15	-0.10551351675922	-0.0693251350671574	236206100	237117624	0.108603376801052	0	0
2	209	5604	411	0.0061438876261337	-0.0557145924413077	22	0.00267481435424876	-0.0686301209347069	237118000	238787908	1	2	1
2	210	1879	228	-0.139826342588764	-0.0648407574849668	15	-0.10551351675922	-0.0693251350671574	238788525	239354700	0.108603376801052	0	0
2	211	6054	912	-0.0331164132770629	-0.0708366264498364	18	-0.0444605265771401	-0.0713577939506333	239355100	241233051	1	2	1
2	212	3091	426	-0.142521892949768	-0.0596430989662624	15	-0.10551351675922	-0.0693251350671574	241233403	242193419	0.108603376801052	0	0
3	213	1832	149	-0.0780560872023848	-0.0666305394040752	15	-0.10551351675922	-0.0693251350671574	60500	602200	0.108603376801052	0	0
3	214	12469	1622	0.0564888187840794	-0.0643226972150404	25	0.0603470824045879	-0.0646308523598879	602574	4351189	1	2	1
