chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
6	75	13	1	-1.06787193681754	-0.187123207946816	12	-1.08188645156814	NA	94125992	94129600	0.3	0	0
6	76	77257	6333	-0.0570084506584863	-0.0703011409974696	23	-0.0558538459193764	-0.063530597607264	94130000	119214538	1	2	1
6	77	9	2	-1.16098342419159	-0.202856879180537	11	-1.16585189099693	NA	119214894	119217074	0.3	0	0
6	78	158624	15948	-0.0543712807906187	-0.0639660551366399	23	-0.0558538459193764	-0.063530597607264	119217359	170337749	1	2	1
6	79	4	2	-1.51039541386124	0.976180655627503	7	-1.47328675553087	NA	170338100	170338952	0.3	0	0
6	80	1721	265	-0.0477278998279349	-0.0631538526028445	23	-0.0558538459193764	-0.063530597607264	170339153	170921800	1	2	1
7	81	35	8	0.010130507425718	-0.0685493561038196	32	0.0406511427582301	NA	24400	54411	0.3	2	NA
7	82	7041	1007	0.192617282337051	-0.0726595890057404	35	0.180384855459995	-0.0810836997103084	54813	2471400	0.107486198898746	3	1
7	83	11	1	-0.8457004588434	0.208019498254609	15	-0.8457004588434	NA	2471660	2474431	0.3	0	0
7	84	120	20	0.14770258661099	-0.0782679709206856	35	0.180384855459995	-0.0810836997103084	2475000	2512400	0.107486198898746	3	1
7	85	14	2	1.24632871679925	-0.119108531698238	47	1.2828097737222	NA	2512842	2517100	0.3	12	NA
7	86	784	114	0.260537723072931	-0.0385417322071979	38	0.265854232255408	-0.0671351558812805	2517473	2774704	0.107486198898746	4	2
7	87	162745	16880	0.126844530009787	-0.0710569862152049	33	0.126428902566379	-0.0692912651205135	2774991	56194800	0.107486198898746	3	1
7	88	3758	212	0.021368885492868	-0.0349906052303497	31	0.0406511427582301	-0.047555347819341	56195081	61906196	1	2	1
7	89	1643	17	-0.155589938001981	-0.0903604034791588	20	-0.16973691195734	NA	61906400	62536500	0.3	1	0
7	90	24438	2182	-0.0448562349369451	-0.0785881383766906	23	-0.0558538459193764	-0.063530597607264	62536879	71990461	1	2	1
7	91	768	7	-0.112651041756283	-0.17366314103575	22	-0.107139882899707	NA	71997700	72728100	0.3	2	NA
7	92	97249	7203	-0.00351818839200235	-0.0809342102351881	25	-0.00739352572535767	-0.0801318986605875	72728473	106682100	1	2	1
7	93	10	1	-1.08065635111908	0.091514166007844	12	-1.08188645156814	NA	106682792	106685756	0.3	0	0
7	94	74007	6136	-0.00545463734361771	-0.0802104147077447	25	-0.00739352572535767	-0.0801318986605875	106686169	130743218	1	2	1
7	95	4	3	-1.38873075141696	0.48805764208966	8	-1.35069674292635	NA	130743561	130744300	0.3	0	0
7	96	56767	5151	-0.013487295685958	-0.0813763591003269	25	-0.00739352572535767	-0.0801318986605875	130744805	150019634	1	2	1
7	97	6	3	-1.28728323758471	-0.00499068790894902	9	-1.29024290854804	NA	150020100	150021644	0.3	0	0
7	98	25041	2857	-0.00808583860926133	-0.0727271265894539	25	-0.00739352572535767	-0.0801318986605875	150021954	158648761	1	2	1
7	99	6	3	-1.27600243162483	0.135168362791794	9	-1.29024290854804	NA	158649005	158650370	0.3	0	0
7	100	1333	174	-0.000413722092053731	-0.070431592292509	26	-0.00739352572535767	-0.0419703594234542	158650941	159106730	1	2	1
7	101	53	13	0.208329880004817	-0.128157430854366	37	0.180384855459995	NA	159107490	159127300	0.3	3	NA
8	102	129679	14113	0.0381002367814547	-0.0666816762648851	29	0.0406511427582301	-0.0668512632135718	154037	43449920	1	2	1
8	103	5091	61	-0.0200017179565731	-0.0573190835803351	26	-0.00739352572535767	-0.0419703594234542	43450300	48238278	1	2	1
8	104	41503	3582	0.0400090031007037	-0.066509204947216	29	0.0406511427582301	-0.0668512632135718	48238700	61563800	1	2	1
8	105	5	2	-1.7688750280907	-0.532567992717708	4	-1.7533896432216	NA	61564041	61565200	0.3	0	0
8	106	249964	22162	0.041080990496794	-0.0665370885475155	29	0.0406511427582301	-0.0668512632135718	61565700	142044189	1	2	1
8	107	6941	434	0.139947844725864	-0.0649532108937671	33	0.126428902566379	-0.0692912651205135	142044640	144413499	0.107486198898746	3	1
8	108	1662	90	0.215714188805828	-0.0337543038179605	36	0.180384855459995	-0.0140870741544368	144413730	144950276	0.107486198898746	3	1
8	109	34	3	1.22260528223005	0.337853186503426	46	1.1977881023457	NA	144950600	144961699	0.3	11	NA
8	110	1714	73	0.249616399978294	-0.0512654082670896	38	0.265854232255408	-0.0671351558812805	144962100	145764154	0.107486198898746	4	2
8	111	937	45	0.115557025171753	-0.0718767854569089	33	0.126428902566379	-0.0692912651205135	145764421	146077707	0.107486198898746	3	1
8	112	651	14	0.0972262753859628	-0.0846659147566623	32	0.0406511427582301	NA	146078000	146300662	0.3	2	NA
9	113	119577	12347	-0.0610732904667178	-0.0623361496137655	23	-0.0558538459193764	-0.063530597607264	42022	38966000	1	2	1
9	114	1493	22	-0.156576191279692	-0.0523245560649945	19	-0.16973691195734	-0.0538857771714131	39021200	69791400	0.107486198898746	0	0
9	115	120705	9130	-0.0600389953818036	-0.0595415214089723	23	-0.0558538459193764	-0.063530597607264	69804000	110579404	1	2	1
9	116	4	2	-1.93059184053624	3.62708372327399	3	-1.86431874302248	NA	110579600	110580413	0.3	0	0
9	117	48534	4508	-0.0629730127089592	-0.0623757708426558	23	-0.0558538459193764	-0.063530597607264	110581100	126104750	1	2	1
9	118	20111	1122	-0.0325242936190436	-0.0623676210108462	23	-0.0558538459193764	-0.063530597607264	126105100	132597300	1	2	1
9	119	5	4	-1.58328739615669	-0.081520150740229	6	-1.58328739615669	NA	132597621	132598649	0.3	0	0
9	120	7807	576	-0.0368208450019542	-0.0618620124301167	23	-0.0558538459193764	-0.063530597607264	132599000	135247145	1	2	1
9	121	3322	291	-0.0529096378000327	-0.0511248100994344	23	-0.0558538459193764	-0.063530597607264	135247200	136320700	1	2	1
9	122	2620	394	0.0413531529765833	-0.0534943099197764	31	0.0406511427582301	-0.047555347819341	136321000	137217000	1	2	1
9	123	317	64	0.394454903621651	-0.0575942785915314	40	0.394454903621651	-0.0575942785915314	137217500	137315290	0.396734941337164	4	2
9	124	4646	517	0.00689691440711131	-0.0660519125580846	29	0.0406511427582301	-0.0668512632135718	137315499	138819600	1	2	1
9	125	10	5	1.02366226610215	0.2458015234624	44	1.02768488055224	NA	138820010	138822600	0.3	9	NA
9	126	922	108	0.0482674379479307	-0.0592971146779821	31	0.0406511427582301	-0.047555347819341	138823006	139140538	1	2	1
9	127	3098	256	0.167416420336761	-0.0672452960006357	35	0.180384855459995	-0.0810836997103084	139140957	140216700	0.107486198898746	3	1
9	128	679	52	0.0363450181851305	-0.0550422819645969	31	0.0406511427582301	-0.047555347819341	140218500	140459100	1	2	1
9	129	1727	156	-0.0549372804405098	-0.0663944130665641	23	-0.0558538459193764	-0.063530597607264	140459300	141108000	1	2	1
10	130	10226	1096	-0.0184057234503617	-0.0825361427611263	25	-0.00739352572535767	-0.0801318986605875	93200	3440945	1	2	1
10	131	4077	488	0.0472327487829333	-0.089059394398667	28	0.0406511427582301	-0.0844851807331512	3441100	4733959	1	2	1
10	132	102373	9483	-0.0115043906042101	-0.0804629962422262	25	-0.00739352572535767	-0.0801318986605875	4734582	38490908	1	2	1
10	133	2282	182	-0.140881297450742	-0.0250551032144499	21	-0.107139882899707	-0.076191104329096	38491100	43046000	1	2	1
10	134	56016	5468	-0.008655957157974	-0.0792918212115094	25	-0.00739352572535767	-0.0801318986605875	43046400	64572680	1	2	1
10	135	20	3	-0.990452709554067	-0.100504439938007	13	-1.01737711813093	NA	64572900	64578700	0.3	0	0
10	136	28796	2823	-0.00551917311199263	-0.0810981017534032	25	-0.00739352572535767	-0.0801318986605875	64579059	73766700	1	2	1
10	137	8	2	-0.943850827561938	0.567808842757704	14	-0.961031969795285	NA	73767100	73768992	0.3	0	0
10	138	52892	4382	-0.00263618208515132	-0.0837772711780947	25	-0.00739352572535767	-0.0801318986605875	73769507	91403980	1	2	1
10	139	5	2	-1.47052443830709	0.22262851767955	7	-1.47328675553087	NA	91404448	91405500	0.3	0	0
10	140	45637	3368	-0.0132252925797092	-0.081902490571622	25	-0.00739352572535767	-0.0801318986605875	91405800	106212423	1	2	1
10	141	17339	1124	-0.035934507306198	-0.0698917749454608	23	-0.0558538459193764	-0.063530597607264	106212800	111705895	1	2	1
10	142	47564	4260	-0.00713852367575023	-0.0787356145079751	25	-0.00739352572535767	-0.0801318986605875	111706500	126846600	1	2	1
10	143	8	1	-1.36393823906218	1.50330904066695	8	-1.35069674292635	NA	126846775	126850800	0.3	0	0
10	144	21700	2341	-0.00179343541398525	-0.0781432322660825	25	-0.00739352572535767	-0.0801318986605875	126850900	133954011	1	2	1
10	145	2036	186	0.0814778788178694	-0.0791706656901514	28	0.0406511427582301	-0.0844851807331512	133954267	134647300	1	2	1
10	146	9	1	1.02768488055224	-0.213308619900361	44	1.02768488055224	NA	134647680	134650300	0.3	9	NA
10	147	1302	124	0.0819927659197052	-0.0971020542515002	28	0.0406511427582301	-0.0844851807331512	134650440	135095004	1	2	1
10	148	968	89	-0.0262953686302429	-0.0723715948175126	23	-0.0558538459193764	-0.063530597607264	135095254	135506700	1	2	1
11	149	3579	410	0.202578098127745	-0.0832509807917777	35	0.180384855459995	-0.0810836997103084	133845	1464131	0.107486198898746	3	1
11	150	12	2	-0.354007816428926	-0.242708500554688	17	-0.354007816428926	NA	1464348	1467852	0.3	1	0
11	151	44	2	0.793502250027958	0.263578209546196	42	0.819457410078944	NA	1468100	1480637	0.3	7	NA
11	152	11	2	-1.01737711813093	0.0928862875023667	13	-1.01737711813093	NA	1481347	1484491	0.3	0	0
11	153	1551	215	0.20249732073044	-0.0717041178047325	35	0.180384855459995	-0.0810836997103084	1484800	2017848	0.107486198898746	3	1
11	154	6	2	1.14141393375252	-0.187817353348319	45	1.1158011443831	NA	2018186	2019647	0.3	10	NA
11	155	3887	380	0.161327731711584	-0.0874350027253993	35	0.180384855459995	-0.0810836997103084	2019918	3253548	0.107486198898746	3	1
11	156	83581	8512	0.0374991131926173	-0.0834652740483928	28	0.0406511427582301	-0.0844851807331512	3254031	30605800	1	2	1
11	157	9	2	-0.961031969795285	0.362115727293922	14	-0.961031969795285	NA	30606029	30608453	0.3	0	0
11	158	54587	4514	0.0387668266592607	-0.0853269712923948	28	0.0406511427582301	-0.0844851807331512	30608600	48187200	1	2	1
11	159	6150	641	-0.105292961949916	-0.0652564787702797	21	-0.107139882899707	-0.076191104329096	48187500	55078400	1	2	1
11	160	24532	2100	0.0273033629516508	-0.0778342849042452	28	0.0406511427582301	-0.0844851807331512	55079000	63332300	1	2	1
11	161	17714	1093	0.0894132983295639	-0.0943451626752567	28	0.0406511427582301	-0.0844851807331512	63332613	69373584	1	2	1
11	162	822	145	0.0348434876353122	-0.0858228252742246	28	0.0406511427582301	-0.0844851807331512	69373903	69632000	1	2	1
11	163	9	3	-1.49663575099727	-0.355614875860125	7	-1.47328675553087	NA	69632274	69634800	0.3	0	0
11	164	4938	441	0.0597067995044881	-0.0910995873195072	28	0.0406511427582301	-0.0844851807331512	69635052	71270994	1	2	1
11	165	504	14	-0.130107022495655	-0.00848422300674503	22	-0.107139882899707	NA	71272601	71621737	0.3	2	NA
11	166	2038	96	0.0476027204979886	-0.0908521350966057	28	0.0406511427582301	-0.0844851807331512	71622207	72274110	1	2	1
11	167	2911	14	0.11437904498396	-0.0935227071911188	34	0.126428902566379	NA	72274500	73213600	0.3	3	NA
11	168	189472	17993	0.0371749403644122	-0.0846482584485008	28	0.0406511427582301	-0.0844851807331512	73213900	134886842	1	2	1
11	169	176	22	0.179089388311443	-0.108703280454135	35	0.180384855459995	-0.0810836997103084	134887300	134945900	0.107486198898746	3	1
12	170	96556	10192	0.0439124175628021	-0.0838737126896277	28	0.0406511427582301	-0.0844851807331512	66900	32111863	1	2	1
12	171	4	2	-2.65250719789918	-0.100952373020807	2	-2.66204749703801	NA	32112292	32113003	0.3	0	0
12	172	6882	381	0.0294660189965007	-0.103430205264647	28	0.0406511427582301	-0.0844851807331512	32113413	34442800	1	2	1
12	173	392	1	0.290472248906155	0.0445702622787778	39	0.265854232255408	NA	34442972	34559900	0.3	3	NA
12	174	642	3	-0.0881147373733545	-0.115313817436857	22	-0.107139882899707	NA	34559958	34780400	0.3	2	NA
12	175	2256	8	-0.175376431494805	-0.0262183489549023	20	-0.16973691195734	NA	34780800	38782600	0.3	1	0
12	176	91542	7412	-0.0618218936512003	-0.0620555221143744	23	-0.0558538459193764	-0.063530597607264	38783032	68668428	1	2	1
12	177	87632	8113	0.0464475635989363	-0.08533309729168	28	0.0406511427582301	-0.0844851807331512	68668800	96894628	1	2	1
12	178	73793	5888	0.0290101850057879	-0.0864628230898515	28	0.0406511427582301	-0.0844851807331512	96894774	120490484	1	2	1
12	179	13060	995	0.0533702965598453	-0.0833885857525	29	0.0406511427582301	-0.0668512632135718	120490964	124837402	1	2	1
12	180	870	95	0.185836030405116	-0.0826450276941595	35	0.180384855459995	-0.0810836997103084	124837691	125119042	0.107486198898746	3	1
12	181	23781	2602	0.0311376050355165	-0.0827209821009813	28	0.0406511427582301	-0.0844851807331512	125119300	132930288	1	2	1
12	182	654	34	0.227526667604007	-0.126419660070829	38	0.265854232255408	-0.0671351558812805	132930639	133161000	0.107486198898746	4	2
12	183	1974	107	0.052767977339913	-0.0900679115097392	28	0.0406511427582301	-0.0844851807331512	133161376	133841000	1	2	1
13	184	285133	25849	0.0465215979795198	-0.0854484939475855	28	0.0406511427582301	-0.0844851807331512	19035351	111805107	1	2	1
13	185	4	3	-1.6753132882843	-0.460939688835597	5	-1.66386299827506	NA	111805500	111806245	0.3	0	0
13	186	2369	355	0.0294163963711263	-0.091407746246894	28	0.0406511427582301	-0.0844851807331512	111806700	112709330	1	2	1
13	187	10	2	-1.2766269885318	-0.270169770833125	9	-1.29024290854804	NA	112709592	112712250	0.3	0	0
13	188	6436	784	0.0733254067617636	-0.0788393218386608	28	0.0406511427582301	-0.0844851807331512	112712600	115109211	1	2	1
14	189	122498	11046	-0.0102107304891277	-0.0407718884099983	26	-0.00739352572535767	-0.0419703594234542	19000806	59949941	1	2	1
14	190	6	1	-1.27072783400822	-0.948148148148148	9	-1.29024290854804	NA	59950400	59951726	0.3	0	0
14	191	125339	10395	-0.00852074313172427	-0.0423403034736933	26	-0.00739352572535767	-0.0419703594234542	59952100	99924130	1	2	1
14	192	12754	1215	0.0233938510177981	-0.0429133195081878	31	0.0406511427582301	-0.047555347819341	99924400	104028300	1	2	1
14	193	1634	218	-0.0272885817866799	-0.0448793734790383	23	-0.0558538459193764	-0.063530597607264	104028806	104550810	1	2	1
14	194	3048	354	0.111512445583919	-0.0336820522576376	33	0.126428902566379	-0.0692912651205135	104550988	105555100	0.107486198898746	3	1
14	195	16	2	1.08367170768121	0.701528986669088	45	1.1158011443831	NA	105555396	105559900	0.3	10	NA
14	196	1214	57	0.160952440675326	-0.0624739502468157	36	0.180384855459995	-0.0140870741544368	105560267	105969396	0.107486198898746	3	1
14	197	2703	304	-0.023732973002545	-0.0572760054627277	23	-0.0558538459193764	-0.063530597607264	105969691	107288875	1	2	1
15	198	735	10	-0.0255925773634276	-0.0492877653756012	24	-0.0558538459193764	NA	20000600	20506900	0.3	2	NA
15	199	10	0	1.00629607043808	0	44	1.02768488055224	NA	20507100	20510400	0.3	9	NA
15	200	236713	21143	0.043352309774965	-0.0836279430942553	28	0.0406511427582301	-0.0844851807331512	20510600	102516700	1	2	1
16	201	1409	171	0.129068940666608	-0.0908371234858925	33	0.126428902566379	-0.0692912651205135	67257	550756	0.107486198898746	3	1
16	202	776	16	0.23750630620601	-0.0683867893607748	39	0.265854232255408	NA	552197	810593	0.3	3	NA
16	203	31	9	0.927988754020188	-0.0928972467076341	43	0.942832798768981	NA	811079	821200	0.3	8	NA
16	204	4496	549	0.183947966631198	-0.0918076731654803	35	0.180384855459995	-0.0810836997103084	821589	2338001	0.107486198898746	3	1
16	205	7637	486	0.0954965996270281	-0.0918658693241349	28	0.0406511427582301	-0.0844851807331512	2338500	4929757	1	2	1
16	206	67581	6857	0.0212554221252516	-0.085204762053848	28	0.0406511427582301	-0.0844851807331512	4930200	29822000	1	2	1
16	207	4267	149	0.0887692055990684	-0.0824362170046389	28	0.0406511427582301	-0.0844851807331512	29822500	31406589	1	2	1
16	208	3212	43	0.0228833064314492	0.0462381520662517	30	0.0406511427582301	-0.011982490846036	31406756	33511700	1	2	1
16	209	11	0	0.957676843517774	0	43	0.942832798768981	NA	33512700	33516486	0.3	8	NA
16	210	280	4	0.0693794920738666	-0.00577008559345349	32	0.0406511427582301	NA	33516600	33611326	0.3	2	NA
16	211	4824	77	-0.0259196122852307	-0.0657644500871796	23	-0.0558538459193764	-0.063530597607264	33611600	46718000	1	2	1
16	212	107158	9575	0.0364696827967635	-0.085130245301305	28	0.0406511427582301	-0.0844851807331512	46718317	81288100	1	2	1
16	213	22073	2978	0.0948598322191441	-0.0761492330212945	28	0.0406511427582301	-0.0844851807331512	81288300	88477716	1	2	1
16	214	2431	252	0.284586765533405	-0.0688533495715889	38	0.265854232255408	-0.0671351558812805	88477989	89280800	0.107486198898746	4	2
16	215	1094	126	0.157350386321763	-0.0691605619490932	35	0.180384855459995	-0.0810836997103084	89281100	89650200	0.107486198898746	3	1
16	216	11	2	1.18289330818277	-0.178290358228809	46	1.1977881023457	NA	89650620	89655421	0.3	11	NA
16	217	1479	143	0.153891230982206	-0.10565195641797	35	0.180384855459995	-0.0810836997103084	89655700	90256900	0.107486198898746	3	1
17	218	4156	471	0.0433328988218556	-0.0505750515670418	31	0.0406511427582301	-0.047555347819341	355	1571900	1	2	1
17	219	56769	5209	-0.00904429907110359	-0.0422958597669163	26	-0.00739352572535767	-0.0419703594234542	1572418	21328800	1	2	1
17	220	2283	77	-0.135591977454791	-0.000737943511923857	21	-0.107139882899707	-0.076191104329096	21329900	25487834	1	2	1
17	221	119770	9632	-0.0123313880137793	-0.0408779471510475	26	-0.00739352572535767	-0.0419703594234542	25489800	66193518	1	2	1
17	222	7	1	-1.16291729750956	0.44882714442688	11	-1.16585189099693	NA	66193700	66195800	0.3	0	0
17	223	19347	1663	-0.0130566802081615	-0.0360712847861312	26	-0.00739352572535767	-0.0419703594234542	66196100	72334329	1	2	1
17	224	20406	1799	0.0464988665533386	-0.0437545355508945	31	0.0406511427582301	-0.047555347819341	72334600	79005746	1	2	1
17	225	990	145	0.198501819835352	-0.0260544206389765	36	0.180384855459995	-0.0140870741544368	79006089	79314600	0.107486198898746	3	1
