chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
2	58	1442	13	0.211462760568548	0.00874709479380555	38	0.199538429409139	NA	89890332	95624040	0.271869993389554	3	NA
2	59	1497	15	0.369336838410258	0.223882460429079	46	0.388164810255933	NA	95624200	96237300	0.559851173734621	3	NA
2	60	428	2	0.16716859292812	-0.13518430143714	37	0.149961359151845	NA	96237785	96729600	NA	2	NA
2	61	249	21	0.433834218688507	0.139489719188609	47	0.431325634750995	0.145457153659826	96729981	96814957	0.571736731179122	3	1
2	62	2340	107	0.462148484339831	0.255505267748952	47	0.431325634750995	0.145457153659826	96815300	97631982	0.571736731179122	3	1
2	63	43260	3057	0.393513422212286	0.125365171705417	45	0.388164810255933	0.125170843677659	97632449	115935587	0.571736731179122	3	1
2	64	2052	205	-0.00470115383907389	-0.1117551309935	28	0.000786225854229904	-0.0962804990888393	115936000	116757898	1	2	1
2	65	14552	1157	0.402537529472526	0.152271640522039	44	0.388164810255933	0.14236989862828	116758300	122007378	0.571736731179122	3	1
2	66	25672	2132	-0.498389539740582	0.835906632535313	11	-0.495307433551905	0.818470406345099	122007561	131932939	0.571736731179122	1	0
2	67	755	28	-0.707897951807961	1.1856504057222	7	-0.70180587710813	1.1856504057222	131933142	132970669	0.571736731179122	1	0
2	68	70016	4322	-0.510130324719931	0.794532095780245	11	-0.495307433551905	0.818470406345099	132970971	159994134	0.571736731179122	1	0
2	69	71325	5072	0.0121219773783494	-0.0925271350721969	27	0.000786225854229904	-0.0909786661030752	159994600	187296000	1	2	1
2	70	2269	156	0.10175612623638	-0.0702184002233789	34	0.108921399192127	-0.0822598138948543	187296400	188162612	1	2	1
2	71	34433	1746	0.00254367826818132	-0.0915628319610683	27	0.000786225854229904	-0.0909786661030752	188162932	201645597	1	2	1
2	72	25267	1670	0.073191365909999	-0.0858973091378823	31	0.0551085406964142	-0.0884403305521354	201646013	211207400	1	2	1
2	73	14168	1091	0.0375296640872353	-0.0974168519391421	31	0.0551085406964142	-0.0884403305521354	211207790	216721600	1	2	1
2	74	10905	704	0.0768862379172777	-0.0868766199563624	31	0.0551085406964142	-0.0884403305521354	216721979	220501600	1	2	1
2	75	60156	5256	0.0187962114140866	-0.0886965082243527	27	0.000786225854229904	-0.0909786661030752	220501700	242193400	1	2	1
3	76	23824	2093	0.0126441798208974	1.96035492510633	26	0.000786225854229904	1.91600791102506	65324	8946689	0.571736731179122	2	0
3	77	18654	1675	0.0522159023382049	2.07357059945701	32	0.0551085406964142	2.01536572978874	8946852	15410800	0.571736731179122	2	0
3	78	21250	1875	0.0145566550430357	2.03575969355274	29	0.000786225854229904	2.01923115905563	15411100	23475300	0.571736731179122	2	0
3	79	5815	480	0.422699586464369	0.12235479310946	47	0.431325634750995	0.145457153659826	23475698	25591100	0.571736731179122	3	1
3	80	6591	547	0.0208706479340293	2.03326504600845	29	0.000786225854229904	2.01923115905563	25591600	28108465	0.571736731179122	2	0
3	81	672	46	0.417968559954122	0.108686563162943	47	0.431325634750995	0.145457153659826	28108616	28358012	0.571736731179122	3	1
3	82	169	16	0.0142752643939949	1.69473759683652	30	0.000786225854229904	NA	28358500	28425670	NA	2	NA
3	83	535	33	0.402107322835441	0.0517814684551123	45	0.388164810255933	0.125170843677659	28426397	28632700	0.571736731179122	3	1
3	84	3550	401	0.0193383470964275	2.02659764738728	29	0.000786225854229904	2.01923115905563	28633100	29970299	0.571736731179122	2	0
3	85	4063	351	-1.33392549234025	-0.105995681750791	1	-1.33299613988717	-0.08748920485969	29970554	31457000	0.571736731179122	0	0
3	86	18670	1204	0.0351545506803014	2.07347065223103	32	0.0551085406964142	2.01536572978874	31457475	38386100	0.571736731179122	2	0
3	87	14999	1099	0.414533307638463	0.156667279770665	47	0.431325634750995	0.145457153659826	38386544	43845000	0.571736731179122	3	1
3	88	31582	1804	-0.48267364497087	0.87405826886026	12	-0.495307433551905	0.883029367622431	43845216	55210071	0.571736731179122	1	0
3	89	27733	2549	-0.000549788001155682	-0.0931104099215062	28	0.000786225854229904	-0.0962804990888393	55211758	65277073	1	2	1
3	90	4966	334	0.070534890484062	-0.091501947778297	31	0.0551085406964142	-0.0884403305521354	65277400	67151721	1	2	1
3	91	16511	1184	5.75451108051732e-05	-0.0861069899252309	27	0.000786225854229904	-0.0909786661030752	67151800	73170472	1	2	1
3	92	53418	3423	-0.0253204193741631	-0.093750481058097	27	0.000786225854229904	-0.0909786661030752	73170905	97967100	1	2	1
3	93	65697	5132	-0.00147503735553048	-0.0928360799979464	27	0.000786225854229904	-0.0909786661030752	97968000	123106924	1	2	1
3	94	102496	7407	0.381234637400399	0.142124671990488	44	0.388164810255933	0.14236989862828	123107400	161562600	0.571736731179122	3	1
3	95	13383	1096	0.347704532862603	0.141993018150042	40	0.33957878092318	0.127419455416858	161562700	167162515	0.503692807512074	3	1
3	96	30731	2082	0.395441225915204	0.128280438107826	45	0.388164810255933	0.125170843677659	167163000	178898500	0.571736731179122	3	1
3	97	50670	3820	0.0228487298198811	-0.0884468763724114	27	0.000786225854229904	-0.0909786661030752	178899200	197897000	1	2	1
4	98	128	4	-0.179993314099251	0.501492343001303	23	-0.14482481458551	NA	27200	72939	0.245788288333729	1	0
4	99	10370	755	0.0609845324860895	-0.0878217272007121	31	0.0551085406964142	-0.0884403305521354	73400	3810050	1	2	1
4	100	14519	1457	0.00170935450412787	-0.0832536108445185	27	0.000786225854229904	-0.0909786661030752	3810410	8942184	1	2	1
4	101	411	0	-0.254960702122882	0	20	-0.255108175019676	NA	8942500	9808700	0.339740927975748	1	0
4	102	70070	5493	-0.00647922186129382	-0.0934563311521453	27	0.000786225854229904	-0.0909786661030752	9809013	36378100	1	2	1
4	103	5556	456	-0.507178882549213	0.875288081785927	12	-0.495307433551905	0.883029367622431	36378402	38406900	0.571736731179122	1	0
4	104	13	0	-0.0921234984474861	0	25	-0.0695979958613189	NA	38407394	38411200	NA	2	NA
4	105	6387	618	0.0626681295891531	-0.0970143609320402	31	0.0551085406964142	-0.0884403305521354	38411900	40844997	1	2	1
4	106	30724	2244	-0.00695300874287145	-0.0983365806699608	28	0.000786225854229904	-0.0962804990888393	40845200	56142200	1	2	1
4	107	4819	485	0.0313935700269794	-0.0935419874321646	28	0.000786225854229904	-0.0962804990888393	56142500	57936100	1	2	1
4	108	123221	9370	-0.025258069330031	-0.0972314357930904	27	0.000786225854229904	-0.0909786661030752	57936421	107064347	1	2	1
4	109	264	10	0.328982669635248	0.0942430557490776	43	0.33957878092318	NA	107064646	107175600	0.452415465494936	3	NA
4	110	63771	5010	-0.0285751155689874	-0.0945850234495338	27	0.000786225854229904	-0.0909786661030752	107176104	132577100	1	2	1
4	111	179	1	-0.357609087551495	0.0130550613977355	18	-0.357609087551495	NA	132577300	132900203	0.447898648097876	1	0
4	112	32955	2501	-0.0422543247598608	-0.0967053495502118	28	0.000786225854229904	-0.0962804990888393	132900924	146143700	1	2	1
4	113	1380	62	-0.537928317519933	0.615638979661124	13	-0.495307433551905	0.687670262901915	146143900	146669498	0.571736731179122	1	0
4	114	50698	3215	-0.0300698210486374	-0.0958478277862091	27	0.000786225854229904	-0.0909786661030752	146669700	166283914	1	2	1
4	115	5702	588	-0.571919561790293	0.753550135154984	10	-0.56754252860213	0.758227718526315	166285131	168593100	0.571736731179122	1	0
4	116	997	93	0.00123964100080736	-0.110980789521416	28	0.000786225854229904	-0.0962804990888393	168593312	168992999	1	2	1
4	117	1584	158	-0.551728713967793	0.786248284675378	10	-0.56754252860213	0.758227718526315	168993300	169583900	0.571736731179122	1	0
4	118	55334	4802	-0.0413489354931267	-0.0883612770162195	27	0.000786225854229904	-0.0909786661030752	169584234	191033800	1	2	1
5	119	4221	515	0.418380292795054	0.135510857079006	47	0.431325634750995	0.145457153659826	13348	1801375	0.571736731179122	3	1
5	120	120441	9926	-0.00998842048319789	-0.0926314337939319	27	0.000786225854229904	-0.0909786661030752	1801600	51749937	1	2	1
5	121	77161	5266	0.0152654828606379	-0.0889811908430418	27	0.000786225854229904	-0.0909786661030752	51750300	82743300	1	2	1
5	122	128878	9124	-0.00424022180136772	-0.0929973930290604	27	0.000786225854229904	-0.0909786661030752	82743700	132859600	1	2	1
5	123	1686	205	-0.529566063815877	0.78604834495546	11	-0.495307433551905	0.818470406345099	132859700	133437939	0.571736731179122	1	0
5	124	49672	3408	0.022259252999856	-0.093787524113934	28	0.000786225854229904	-0.0962804990888393	133438300	151435300	1	2	1
5	125	12865	1157	-0.0157985527015218	-0.0953102861447095	28	0.000786225854229904	-0.0962804990888393	151435600	156234000	1	2	1
5	126	10326	957	0.027847739327039	-0.0962977715057191	28	0.000786225854229904	-0.0962804990888393	156234400	159961747	1	2	1
5	127	27449	2077	-0.0181759804957353	-0.0896643845858008	27	0.000786225854229904	-0.0909786661030752	159961900	170265600	1	2	1
5	128	27515	2453	0.0357177140825647	-0.0898384163055678	31	0.0551085406964142	-0.0884403305521354	170266400	180719057	1	2	1
6	129	29	0	-0.134445434436652	0	23	-0.14482481458551	NA	148600	170300	0.245788288333729	1	0
6	130	81177	7599	0.0104680991274248	-0.0891047323985323	27	0.000786225854229904	-0.0909786661030752	170600	30135977	1	2	1
6	131	18938	2199	0.0573249994392503	-0.0861753965800184	31	0.0551085406964142	-0.0884403305521354	30136483	37206100	1	2	1
6	132	55434	4222	0.0171165876875908	-0.0862421862824512	27	0.000786225854229904	-0.0909786661030752	37206352	57607519	1	2	1
6	133	184	24	-0.0701951934096859	-0.0789460769745389	24	-0.0695979958613189	-0.0789460769745389	57607800	57684124	1	2	1
6	134	805	10	-0.277021564872782	-0.0312329024488456	20	-0.255108175019676	NA	57684486	58753757	0.339740927975748	1	0
6	135	168078	11342	-0.0158207976450294	-0.0952352835622688	27	0.000786225854229904	-0.0909786661030752	58757200	127816274	1	2	1
6	136	45326	2690	0.00464700678345291	-0.0930814821812995	27	0.000786225854229904	-0.0909786661030752	127816500	144830700	1	2	1
6	137	70159	6694	-0.0177989839858228	-0.0904212875352132	27	0.000786225854229904	-0.0909786661030752	144831029	171046422	1	2	1
7	138	18117	1767	0.439777819020311	0.140392706148828	47	0.431325634750995	0.145457153659826	24400	6709759	0.571736731179122	3	1
7	139	446	4	0.299585591594197	0.455245541181963	43	0.33957878092318	NA	6710012	7059936	0.452415465494936	3	NA
7	140	73506	6421	0.385870189418113	0.119815712664668	45	0.388164810255933	0.125170843677659	7060386	34939172	0.571736731179122	3	1
7	141	529	6	0.189937917049246	0.532542457689469	38	0.199538429409139	NA	34939539	35285821	0.271869993389554	3	NA
7	142	2248	213	0.351751723478597	0.131330204242116	40	0.33957878092318	0.127419455416858	35285977	36152000	0.503692807512074	3	1
7	143	141	30	0.795783674793397	-0.0794420405463883	59	0.795783674793397	-0.0794420405463883	36152300	36205900	0.468973279558518	5	2
7	144	53085	5063	0.382360597061641	0.135480111259453	44	0.388164810255933	0.14236989862828	36207100	56118007	0.571736731179122	3	1
7	145	2612	260	0.303047385917135	0.231677365306261	41	0.33957878092318	0.231677365306261	56118300	61513879	0.452264634417405	3	1
7	146	508	41	0.617260311124387	0.0751565989864367	53	0.619732631566866	0.0751565989864367	61515992	61916504	0.411779566498489	5	2
7	147	2285	148	-0.538961227701391	0.879679491758526	12	-0.495307433551905	0.883029367622431	61968081	63573408	0.571736731179122	1	0
7	148	20676	1648	-0.0143823269769529	-0.0893824119605011	27	0.000786225854229904	-0.0909786661030752	63573700	72750488	1	2	1
7	149	6175	323	0.0777456169018786	-0.0861197990618456	31	0.0551085406964142	-0.0884403305521354	72750800	76135403	1	2	1
7	150	201	9	-0.255442777415132	-0.108708520754879	20	-0.255108175019676	NA	76135677	76810300	0.339740927975748	1	0
7	151	52676	3580	-0.0201777341481163	-0.0955704279746552	27	0.000786225854229904	-0.0909786661030752	76810500	97471233	1	2	1
7	152	246	11	-0.203273838900193	-0.0244340911960221	21	-0.208517302984943	NA	97471600	97647191	0.283942401487151	1	0
7	153	10281	672	0.0558404835345148	-0.0833615911255555	31	0.0551085406964142	-0.0884403305521354	97648300	101568200	1	2	1
7	154	66769	4371	-0.00726470168053628	-0.0931845546266244	27	0.000786225854229904	-0.0909786661030752	101568700	127737229	1	2	1
7	155	8563	762	0.0480103110612097	-0.0968740321383369	31	0.0551085406964142	-0.0884403305521354	127737600	131144900	1	2	1
7	156	14462	1202	-0.0035721692088364	-0.0859225514596686	27	0.000786225854229904	-0.0909786661030752	131145200	136370864	1	2	1
7	157	1472	122	0.342719475701898	0.124505737748536	40	0.33957878092318	0.127419455416858	136371120	136977500	0.503692807512074	3	1
7	158	21166	1186	0.0109732475880913	-0.098243109960601	28	0.000786225854229904	-0.0962804990888393	136977900	145600178	1	2	1
7	159	4379	389	-0.525365239415714	0.759259642945586	11	-0.495307433551905	0.818470406345099	145600600	147344236	0.571736731179122	1	0
7	160	5413	330	0.00507315063464944	-0.0896416705732367	27	0.000786225854229904	-0.0909786661030752	147344309	149348831	1	2	1
7	161	6047	513	0.383743531032433	0.153457346980224	44	0.388164810255933	0.14236989862828	149349119	151789600	0.571736731179122	3	1
7	162	19037	1818	-0.509420086949959	0.806384318720985	11	-0.495307433551905	0.818470406345099	151789900	159124464	0.571736731179122	1	0
8	163	81604	8239	-0.50160782795149	0.826639040597949	11	-0.495307433551905	0.818470406345099	161600	31515900	0.571736731179122	1	0
8	164	721	75	0.330396460655552	0.0300330553051012	40	0.33957878092318	0.127419455416858	31516119	31795495	0.503692807512074	3	1
8	165	2053	236	-0.517581549467534	0.76681956546718	11	-0.495307433551905	0.818470406345099	31796600	32565566	0.571736731179122	1	0
8	166	4974	401	0.373924927471534	0.151196282039661	44	0.388164810255933	0.14236989862828	32566100	34457611	0.571736731179122	3	1
8	167	776	4	0.000538432539378436	-0.108096082639696	30	0.000786225854229904	NA	34458428	34765700	NA	2	NA
8	168	12534	620	-0.502514948876641	0.826710379925149	11	-0.495307433551905	0.818470406345099	34766207	39394971	0.571736731179122	1	0
8	169	57	3	0.542642375998895	-0.00623330867821809	51	0.55979128791637	NA	39395600	39419500	0.307425395166028	5	NA
8	170	10066	702	0.423969408602824	0.126547070225183	47	0.431325634750995	0.145457153659826	39420000	43139066	0.571736731179122	3	1
8	171	4839	57	0.357592180293453	0.161058001888302	40	0.33957878092318	0.127419455416858	43140210	48138100	0.503692807512074	3	1
8	172	2871	100	0.443442778055294	0.137899814557455	47	0.431325634750995	0.145457153659826	48138500	49240500	0.571736731179122	3	1
8	173	6677	440	0.00286910155236886	1.8944390492167	26	0.000786225854229904	1.91600791102506	49240900	51810276	0.571736731179122	2	0
8	174	32013	2267	0.371385332061232	0.132656669518712	44	0.388164810255933	0.14236989862828	51810694	63800300	0.571736731179122	3	1
8	175	32973	2188	0.339773463186052	0.124443744311282	40	0.33957878092318	0.127419455416858	63800700	76300100	0.503692807512074	3	1
8	176	13	1	0.401978172940248	0.0591627248079062	46	0.388164810255933	NA	76300900	76305100	0.559851173734621	3	NA
8	177	290	38	-0.506188136341029	0.713924135000811	13	-0.495307433551905	0.687670262901915	76305623	76420000	0.571736731179122	1	0
8	178	73753	5127	0.334205057753543	0.130885080053599	40	0.33957878092318	0.127419455416858	76420442	104892000	0.503692807512074	3	1
8	179	27698	1988	0.305365545311913	0.120238804393031	40	0.33957878092318	0.127419455416858	104892400	115779300	0.503692807512074	3	1
8	180	25508	1981	0.33381449990628	0.143542416221172	40	0.33957878092318	0.127419455416858	115779542	125249700	0.503692807512074	3	1
8	181	763	93	-0.0255833146486222	1.63141150632256	26	0.000786225854229904	1.91600791102506	125250114	125535970	0.571736731179122	2	0
8	182	11216	990	0.672638198117578	-0.0923730503677747	54	0.695937364344495	-0.0866096689383634	125536400	129565400	0.571736731179122	4	2
8	183	32578	2763	0.619876106352251	-0.0929681369791751	52	0.619732631566866	-0.0929681369791751	129565700	141248531	0.525161100927462	4	2
8	184	13696	1358	0.697730310983608	-0.0835524219068356	54	0.695937364344495	-0.0866096689383634	141249000	146299628	0.571736731179122	4	2
9	185	7503	722	-0.529884600120779	0.728038327657163	13	-0.495307433551905	0.687670262901915	14600	2844000	0.571736731179122	1	0
9	186	17373	1590	0.376405396227403	0.140473188458655	44	0.388164810255933	0.14236989862828	2844500	9317368	0.571736731179122	3	1
9	187	26935	2737	-0.0162316713539166	1.8750254363991	26	0.000786225854229904	1.91600791102506	9319200	19559800	0.571736731179122	2	0
9	188	367	48	-1.35973076713272	-0.0288020725262889	1	-1.33299613988717	-0.08748920485969	19560625	19687500	0.571736731179122	0	0
9	189	5439	513	0.0231467581333211	2.0055265816694	29	0.000786225854229904	2.01923115905563	19687649	21810931	0.571736731179122	2	0
9	190	5060	235	-1.32729771525757	-0.0951798186491181	1	-1.33299613988717	-0.08748920485969	21811300	23758100	0.571736731179122	0	0
9	191	92	0	0.0147965370424011	0	30	0.000786225854229904	NA	23758400	23791200	NA	2	NA
9	192	45	0	-1.32376700162935	0	2	-1.33299613988717	NA	23791578	23805200	0.571736731179122	0	0
9	193	5446	231	-0.013716912228348	1.89686263906004	26	0.000786225854229904	1.91600791102506	23805555	25971900	0.571736731179122	2	0
9	194	12	2	-1.35768047637085	0.0527481635299205	2	-1.33299613988717	NA	25972249	25976500	0.571736731179122	0	0
9	195	193	15	-0.012395601491971	1.73230361350633	30	0.000786225854229904	NA	25976900	26054382	NA	2	NA
9	196	678	47	-1.35152230455491	0.0356739447909507	1	-1.33299613988717	-0.08748920485969	26054600	26315500	0.571736731179122	0	0
9	197	644	50	0.0134430683929133	1.85685594252352	26	0.000786225854229904	1.91600791102506	26316253	26559340	0.571736731179122	2	0
9	198	11	0	-1.32311954383356	0	2	-1.33299613988717	NA	26559765	26562647	0.571736731179122	0	0
9	199	1166	50	0.00490304478862603	1.93342328182593	26	0.000786225854229904	1.91600791102506	26563800	26980879	0.571736731179122	2	0
9	200	7818	588	0.3551907117471	0.12180682578539	40	0.33957878092318	0.127419455416858	26981200	29997300	0.503692807512074	3	1
9	201	151	16	-0.526451688729963	0.588483220372489	14	-0.495307433551905	NA	29998200	30056500	0.571736731179122	1	0
9	202	20387	1535	0.40020877119969	0.153558470505492	44	0.388164810255933	0.14236989862828	30056944	37907970	0.571736731179122	3	1
9	203	2684	319	-0.532043161837651	0.792908396604009	11	-0.495307433551905	0.818470406345099	37908600	66770176	0.571736731179122	1	0
9	204	342	16	-0.0821129648562741	0.270809802238439	25	-0.0695979958613189	NA	66796766	68513295	NA	2	NA
9	205	12619	756	-0.503441313364222	0.855173642895505	12	-0.495307433551905	0.883029367622431	68733992	75723200	0.571736731179122	1	0
9	206	145	18	-0.0570076465662668	1.53930873034008	25	-0.0695979958613189	NA	75723500	75779339	NA	2	NA
9	207	133285	10240	-0.503137123338393	0.812922962665476	11	-0.495307433551905	0.818470406345099	75779718	125525690	0.571736731179122	1	0
9	208	39570	3131	0.049695895572967	2.00489393038363	32	0.0551085406964142	2.01536572978874	125528500	139558771	0.571736731179122	2	0
9	209	1979	172	0.751846713483762	4.07845192505403	57	0.749986243819652	4.07845192505403	139559127	140248300	0.571736731179122	4	0
9	210	2147	132	0.457387472762944	2.95372846671112	48	0.431325634750995	2.95372846671112	140248400	141036436	0.571736731179122	3	0
9	211	81	0	0.163435353217702	0	37	0.149961359151845	NA	141037847	141108122	NA	2	NA
10	212	83745	7609	-0.499342300749128	0.832271242295984	11	-0.495307433551905	0.818470406345099	98947	31762400	0.571736731179122	1	0
10	213	8314	588	0.0374486827696217	-0.0866335911851204	31	0.0551085406964142	-0.0884403305521354	31763300	34852600	1	2	1
10	214	3764	220	-0.488958785667227	0.840087254628708	12	-0.495307433551905	0.883029367622431	34853100	36221052	0.571736731179122	1	0
10	215	982	52	0.010370539894651	-0.111426477143939	28	0.000786225854229904	-0.0962804990888393	36221200	36610600	1	2	1
10	216	4313	378	-0.0403498441140777	-0.0832332183797868	27	0.000786225854229904	-0.0909786661030752	36610913	38772133	1	2	1
10	217	96	22	0.445423368148671	-0.0199771589537857	49	0.431325634750995	-0.0199771589537857	38772400	38818163	0.350160745774558	4	2
10	218	51	0	-0.418426519932078	0	17	-0.420437246898635	NA	38911800	39075697	0.507484254868063	1	0
10	219	212	66	0.361464490892949	-0.0521097252256226	42	0.33957878092318	0.0267271307867796	39076700	42357617	0.462526709284312	3	1
10	220	34925	2880	-0.0043477897569629	-0.0834707729670596	27	0.000786225854229904	-0.0909786661030752	42360126	59605600	1	2	1
