chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	19	11383	758	0.428195258933184	0.248261792597312	59	0.437327788073827	0.227136813651105	37716265	42231051	0.720090967484913	3	1
1	20	1121	76	-0.686324338858157	1.80674590793924	16	-0.708004415737195	1.89725350605453	42231568	42668400	0.720090967484913	1	0
1	21	6508	478	0.434783761625554	0.227928066227855	59	0.437327788073827	0.227136813651105	42668800	45165907	0.720090967484913	3	1
1	22	1295	96	-0.718730057684913	1.91911258757313	16	-0.708004415737195	1.89725350605453	45166383	45712006	0.720090967484913	1	0
1	23	1565	155	0.426378079135536	0.208115615783869	59	0.437327788073827	0.227136813651105	45712617	46404400	0.720090967484913	3	1
1	24	1105	83	-0.704283930646521	2.15928335362775	15	-0.708004415737195	1.97962469475509	46405279	46839500	0.720090967484913	1	0
1	25	6475	421	0.41303360554389	0.209520537662159	59	0.437327788073827	0.227136813651105	46840000	49440259	0.720090967484913	3	1
1	26	50257	2921	-0.709863053713964	2.01450814711727	15	-0.708004415737195	1.97962469475509	49440600	70032580	0.720090967484913	1	0
1	27	10	3	-1.93763964007028	0.0801573731636304	2	-1.93763964007028	NA	70033144	70036477	0.720090967484913	0	0
1	28	34588	2462	-0.722356810194539	1.9696578319535	15	-0.708004415737195	1.97962469475509	70036959	85462665	0.720090967484913	1	0
1	29	7	3	-1.8471630417855	3.64713209931928	3	-1.8471630417855	NA	85462909	85464509	0.655908079507711	0	0
1	30	1301	110	-0.693663520952254	2.15579669786528	15	-0.708004415737195	1.97962469475509	85464843	85979800	0.720090967484913	1	0
1	31	87	16	0.0873407925709683	0.575174914084607	42	0.0919563980669062	NA	85980315	86005600	NA	2	NA
1	32	80073	5234	-0.712178418246674	1.98733524658374	15	-0.708004415737195	1.97962469475509	86005998	121476252	0.720090967484913	1	0
1	33	1142	38	0.121272690468465	0.332757581840556	44	0.133433263308231	0.332757581840556	121478395	144953900	0.206438182288421	3	0
1	34	359	12	0.336216992453584	0.495966158357035	54	0.314268453887433	NA	144955700	145091187	0.591242272762262	3	NA
1	35	18	3	-0.475461707580626	1.80877663266662	23	-0.508837375379433	NA	145091447	145097373	0.558943439681543	1	0
1	36	56913	3468	0.43168296243768	0.236743959456054	59	0.437327788073827	0.227136813651105	145097500	171858152	0.720090967484913	3	1
1	37	4818	230	-0.707175841726956	1.94953714078054	15	-0.708004415737195	1.97962469475509	171858600	173895000	0.720090967484913	1	0
1	38	33241	2247	0.436199996445411	0.221821020081026	59	0.437327788073827	0.227136813651105	173895414	187671700	0.720090967484913	3	1
1	39	8499	811	0.406408293115026	0.215510289441548	59	0.437327788073827	0.227136813651105	187673900	191771400	0.720090967484913	3	1
1	40	122917	8263	0.440207140454143	0.232096335385055	59	0.437327788073827	0.227136813651105	191771700	244203200	0.720090967484913	3	1
1	41	11056	911	0.820741226221676	0.778453196684132	72	0.827526524961479	0.778453196684132	244203700	249224300	0.720090967484913	4	1
2	42	35460	3148	-0.00682333591155063	-0.092954930598691	34	-0.0285192693499726	-0.0975295315080809	11679	14393710	1	2	1
2	43	112907	8493	-0.0313257977066295	-0.0991116110635298	34	-0.0285192693499726	-0.0975295315080809	14394258	61044300	1	2	1
2	44	23802	1434	-0.0093330882619231	-0.105795325724519	34	-0.0285192693499726	-0.0975295315080809	61044558	70918200	1	2	1
2	45	1854	205	-0.0487451331015438	-0.0918301676293989	34	-0.0285192693499726	-0.0975295315080809	70918600	71693041	1	2	1
2	46	4	3	-0.936874823568966	0.140594705710107	12	-0.917258926072101	NA	71693442	71694343	0.550244027058425	0	0
2	47	46994	2913	-0.0450548561817837	-0.0940999397318092	34	-0.0285192693499726	-0.0975295315080809	71694804	99224145	1	2	1
2	48	8	1	-0.858902808522547	-0.294084379248606	14	-0.798056750008507	NA	99224403	99226700	0.720090967484913	1	0
2	49	73732	4886	-0.0358761337793182	-0.0956523058871103	34	-0.0285192693499726	-0.0975295315080809	99226900	131941400	1	2	1
2	50	673	9	-0.188527861049628	-0.0445679642822953	28	-0.18848935220276	NA	131942400	132996154	NA	2	NA
2	51	25973	1735	-0.0416773282117794	-0.0976028079180265	34	-0.0285192693499726	-0.0975295315080809	132996400	144085870	1	2	1
2	52	68534	4347	-0.0259009621756844	-0.0985653461020205	34	-0.0285192693499726	-0.0975295315080809	144086267	173939991	1	2	1
2	53	5	2	-1.49038999528001	-2.2465207626173	6	-1.47470024712145	NA	173940255	173941400	0.629831758162362	0	0
2	54	105555	5811	-0.0250767590245992	-0.101063931103477	34	-0.0285192693499726	-0.0975295315080809	173941662	219564300	1	2	1
2	55	933	58	0.432210986198796	0.198443139880381	61	0.437327788073827	0.157938020346817	219564748	219920114	0.720090967484913	3	1
2	56	15	2	0.107060857472015	-0.185280881946119	42	0.0919563980669062	NA	219920412	219924900	NA	2	NA
2	57	43968	3337	-0.0141355961158373	-0.0932924813419283	34	-0.0285192693499726	-0.0975295315080809	219925247	237686332	1	2	1
2	58	11277	1074	0.0480742950456827	-0.0955983295482209	37	0.0227554943160912	-0.0938965182492395	237686500	241901985	1	2	1
2	59	13	2	1.03649620694393	-0.0837701609789675	79	1.02637474266274	NA	241902417	241906700	0.526805420399102	6	NA
2	60	811	76	0.0772750197553825	-0.0836416907116296	40	0.0919563980669062	-0.0815747879438301	241907500	242193311	1	2	1
3	61	103	0	0.0419238050682629	0	39	0.0227554943160912	NA	66600	141000	NA	2	NA
3	62	20442	1709	0.00113986144592405	-0.0999546146232841	37	0.0227554943160912	-0.0938965182492395	141973	8645688	1	2	1
3	63	154185	10214	-0.0254076934148533	-0.09821529797891	34	-0.0285192693499726	-0.0975295315080809	8646337	71447441	1	2	1
3	64	1359	118	-0.00434656573524915	-0.0963346372122917	34	-0.0285192693499726	-0.0975295315080809	71447700	72001800	1	2	1
3	65	50487	2931	-0.052121163895458	-0.0994214605383477	34	-0.0285192693499726	-0.0975295315080809	72002000	98163763	1	2	1
3	66	2860	177	-0.0199151715398917	-0.0814497160321139	34	-0.0285192693499726	-0.0975295315080809	98164400	99389000	1	2	1
3	67	724	31	0.013013462557719	3.90637060272738	38	0.0227554943160912	3.93562955188619	99389528	99681996	0.720090967484913	2	0
3	68	177421	11554	-0.0317725522408877	3.98004087572593	33	-0.0285192693499726	3.96099090163366	99682692	175537300	0.720090967484913	2	0
3	69	155	1	0.773962765247689	6.85756443269593	71	0.77856148256131	NA	175537700	175605593	0.720090967484913	4	NA
3	70	28399	1656	-0.0256545830351808	3.98829570123291	33	-0.0285192693499726	3.96099090163366	175606200	187624119	0.720090967484913	2	0
3	71	18650	1623	0.00847824721092887	4.01409094884238	38	0.0227554943160912	3.93562955188619	187624402	195399901	0.720090967484913	2	0
3	72	161	9	0.457674109907772	-0.0499925814987196	62	0.437327788073827	NA	195405604	195474100	0.720090967484913	3	NA
3	73	5343	486	0.0320520508534223	3.98911255945936	38	0.0227554943160912	3.93562955188619	195474200	197897000	0.720090967484913	2	0
4	74	8577	599	0.0615913969642924	-0.0908929616329612	37	0.0227554943160912	-0.0938965182492395	27200	3437752	1	2	1
4	75	43	3	0.971251106130828	0.0505576869897544	77	0.959326272074192	NA	3438300	3451960	0.628356042076067	5	NA
4	76	35	0	-0.0497364519757662	0	36	-0.0285192693499726	NA	3452200	3464074	NA	2	NA
4	77	62	11	0.120799828824601	-0.0870478359492649	45	0.133433263308231	NA	3464370	3485800	NA	2	NA
4	78	8	1	0.840351460300014	-0.143361535696056	74	0.827526524961479	NA	3486000	3488400	0.720090967484913	4	NA
4	79	952	142	0.0560159603165644	-0.0392400154614825	37	0.0227554943160912	-0.0938965182492395	3488721	3833241	1	2	1
4	80	12843	1248	-0.00822619246080694	-0.0937542347854011	34	-0.0285192693499726	-0.0975295315080809	3833512	8798144	1	2	1
4	81	362	52	-0.0219594755199473	-0.083187380293627	34	-0.0285192693499726	-0.0975295315080809	8798500	8941700	1	2	1
4	82	410	5	-0.197397375785538	0.0386575957404123	28	-0.18848935220276	NA	8941856	9804556	NA	2	NA
4	83	9047	776	-0.0246441362958447	-0.103268478081734	34	-0.0285192693499726	-0.0975295315080809	9804869	13548100	1	2	1
4	84	6	2	-1.04212955790343	0.31475180709644	10	-1.04212955790343	NA	13548500	13549753	0.720090967484913	1	0
4	85	70953	5294	-0.032785680636896	-0.0984524186429478	34	-0.0285192693499726	-0.0975295315080809	13550300	43774700	1	2	1
4	86	51069	3570	-0.0521987851941172	-0.10010155134759	34	-0.0285192693499726	-0.0975295315080809	43774883	70579300	1	2	1
4	87	7373	401	-0.0325233549772716	-0.0925341810613898	34	-0.0285192693499726	-0.0975295315080809	70580300	73894456	1	2	1
4	88	41725	2724	-0.0140057409955595	-0.0974209829536062	34	-0.0285192693499726	-0.0975295315080809	73894913	91980079	1	2	1
4	89	86226	5160	-0.0326104660698193	-0.0997070517053019	34	-0.0285192693499726	-0.0975295315080809	91980160	130608400	1	2	1
4	90	15088	1163	-0.0639246815932511	-0.106050620894563	34	-0.0285192693499726	-0.0975295315080809	130610100	137951601	1	2	1
4	91	51567	3202	-0.0239829549751025	-0.101341907081373	34	-0.0285192693499726	-0.0975295315080809	137951878	160278700	1	2	1
4	92	15474	1390	-0.0553379773729976	-0.0994822255538561	34	-0.0285192693499726	-0.0975295315080809	160279000	167334406	1	2	1
4	93	39257	3016	-0.0350873209381613	-0.0989205925916407	34	-0.0285192693499726	-0.0975295315080809	167334752	184685300	1	2	1
4	94	14924	1404	0.00167406671355468	-0.094013453872655	37	0.0227554943160912	-0.0938965182492395	184685429	190940300	1	2	1
4	95	29	0	0.398105120118425	0	62	0.437327788073827	NA	190955000	191034000	0.720090967484913	3	NA
5	96	863	105	0.0531687007982238	-0.0818760736765419	37	0.0227554943160912	-0.0938965182492395	13300	472774	1	2	1
5	97	9	2	0.842522784182316	0.052609683208413	74	0.827526524961479	NA	472951	477175	0.720090967484913	4	NA
5	98	3153	385	0.0445706579814206	-0.084513246088097	37	0.0227554943160912	-0.0938965182492395	477303	1873800	1	2	1
5	99	14	4	-0.846618383115904	0.00867990618835357	14	-0.798056750008507	NA	1874030	1878600	0.720090967484913	1	0
5	100	632	79	0.0199227215213675	-0.0898578617727806	37	0.0227554943160912	-0.0938965182492395	1878900	2115195	1	2	1
5	101	8001	661	-0.0230537402971197	-0.0946440202557893	34	-0.0285192693499726	-0.0975295315080809	2115400	5137331	1	2	1
5	102	11	2	-0.781628259763651	-0.208037874990462	14	-0.798056750008507	NA	5138093	5141236	0.720090967484913	1	0
5	103	25635	1793	-0.0299951076783658	-0.102023405943459	34	-0.0285192693499726	-0.0975295315080809	5141577	15426900	1	2	1
5	104	32413	2301	-0.0565718561093775	-0.101083618837172	34	-0.0285192693499726	-0.0975295315080809	15427600	30725900	1	2	1
5	105	34932	1840	-0.0336455473994768	-0.0974513082846821	34	-0.0285192693499726	-0.0975295315080809	30726497	45862200	1	2	1
5	106	1782	14	-0.129861291478989	-0.0687195405810349	30	-0.137013736245612	NA	45862516	49843400	NA	2	NA
5	107	2662	181	-0.0343771953191101	-0.0840700647249853	34	-0.0285192693499726	-0.0975295315080809	49843500	51116039	1	2	1
5	108	46263	3136	-0.0151899913461586	-0.10087229157221	34	-0.0285192693499726	-0.0975295315080809	51116291	72731297	1	2	1
5	109	8	1	-0.806363900241736	-2.14315437321689	14	-0.798056750008507	NA	72731700	72733742	0.720090967484913	1	0
5	110	54540	3338	-0.0173764320880749	-0.0959291664613983	34	-0.0285192693499726	-0.0975295315080809	72734300	96635453	1	2	1
5	111	58010	4095	-0.0376082696728625	-0.100170363106539	34	-0.0285192693499726	-0.0975295315080809	96636713	122437100	1	2	1
5	112	26929	2021	-0.0144951667184265	-0.0998377251549779	34	-0.0285192693499726	-0.0975295315080809	122437425	133859300	1	2	1
5	113	9	2	-1.46138389160759	0.0272134975769948	6	-1.47470024712145	NA	133859700	133862300	0.629831758162362	0	0
5	114	4272	298	-0.00592030251422608	-0.099447635766448	34	-0.0285192693499726	-0.0975295315080809	133862800	135527400	1	2	1
5	115	8	2	-0.918448436849725	-0.0696381668317126	12	-0.917258926072101	NA	135527705	135530500	0.550244027058425	0	0
5	116	17827	1145	-0.0190254225991894	-0.0880296323768032	34	-0.0285192693499726	-0.0975295315080809	135530921	142781800	1	2	1
5	117	6	1	-1.44994543500308	-0.205588713010852	6	-1.47470024712145	NA	142782200	142783900	0.629831758162362	0	0
5	118	18902	924	-0.0193601451982554	-0.0943267005331361	34	-0.0285192693499726	-0.0975295315080809	142784600	150449800	1	2	1
5	119	61359	4258	-0.0363519640369809	-0.0989920844247049	34	-0.0285192693499726	-0.0975295315080809	150450256	175802884	1	2	1
5	120	11514	1138	0.0198396533134124	-0.0946658930724392	37	0.0227554943160912	-0.0938965182492395	175803158	180718936	1	2	1
6	121	11131	884	0.0481022740840446	-0.0946916699211332	37	0.0227554943160912	-0.0938965182492395	148300	4450338	1	2	1
6	122	126780	10056	-0.0171077514451299	-0.0936136194409921	34	-0.0285192693499726	-0.0975295315080809	4450462	57178107	1	2	1
6	123	1240	145	0.100138500919584	-0.00604083260517097	40	0.0919563980669062	-0.0815747879438301	57178400	57594800	1	2	1
6	124	194	20	-0.0660262412272302	-0.134470893930101	34	-0.0285192693499726	-0.0975295315080809	57594900	57685927	1	2	1
6	125	561	30	-0.211133111845766	-0.0818568318197337	26	-0.18848935220276	0.0071717693091502	57686200	61954700	0.115713454706526	0	0
6	126	26891	2135	-0.0538246858943349	-0.102648629035956	34	-0.0285192693499726	-0.0975295315080809	61955300	74407500	1	2	1
6	127	27054	1914	-0.0251787038158619	-0.100228566202364	34	-0.0285192693499726	-0.0975295315080809	74408100	86537755	1	2	1
6	128	43502	2900	-0.0506912659331071	-0.102189203955335	34	-0.0285192693499726	-0.0975295315080809	86538000	105950600	1	2	1
6	129	30813	1800	-0.0218135766030913	-0.0969344037355165	34	-0.0285192693499726	-0.0975295315080809	105951000	119074900	1	2	1
6	130	20325	1165	-0.0384172036374036	-0.0975612036863979	34	-0.0285192693499726	-0.0975295315080809	119075100	128025451	1	2	1
6	131	59170	3678	-0.00601313449201799	-0.0979390526332672	34	-0.0285192693499726	-0.0975295315080809	128025700	152889000	1	2	1
6	132	3906	330	-0.68907636912058	1.96330534852152	15	-0.708004415737195	1.97962469475509	152889700	154595500	0.720090967484913	1	0
6	133	68	3	0.0569686759871813	-0.16293704273439	39	0.0227554943160912	NA	154596000	154624600	NA	2	NA
6	134	15049	1425	-0.0144871150538169	-0.0978892966827965	34	-0.0285192693499726	-0.0975295315080809	154626203	160767443	1	2	1
6	135	7	2	-0.759979449031758	0.57113665663952	14	-0.798056750008507	NA	160767800	160770360	0.720090967484913	1	0
6	136	11293	919	-0.0201980328306668	-0.098701091108267	34	-0.0285192693499726	-0.0975295315080809	160770543	165474000	1	2	1
6	137	9898	986	0.0247898760404503	-0.0999677219033116	37	0.0227554943160912	-0.0938965182492395	165474388	169524500	1	2	1
6	138	1595	43	-0.63132723635351	1.94341647605347	18	-0.625666200361365	1.99149767313162	169525000	170157600	0.720090967484913	1	0
6	139	1779	174	0.0462194913912351	-0.094567817003677	37	0.0227554943160912	-0.0938965182492395	170157954	170919623	1	2	1
7	140	4214	515	0.537298161250642	0.245719461134809	63	0.530530678177282	0.226502608256558	24400	1703200	0.720090967484913	3	1
7	141	13	1	1.39171685977531	0.118020234342582	83	1.39171685977531	NA	1703700	1708080	0.71961631227473	7	NA
7	142	2642	316	0.522722960386275	0.195287194930174	63	0.530530678177282	0.226502608256558	1708400	2705606	0.720090967484913	3	1
7	143	26	2	0.371138801906203	0.220900135825321	58	0.3796587330474	NA	2706200	2714849	0.620192049108309	3	NA
7	144	6714	717	0.45475630264735	0.248115055629376	59	0.437327788073827	0.227136813651105	2715373	5462700	0.720090967484913	3	1
7	145	8	1	-0.614735629490472	2.69700711245508	20	-0.625666200361365	NA	5462980	5467100	0.674050659242407	1	0
7	146	61659	4850	0.44454637406443	0.221099803193889	59	0.437327788073827	0.227136813651105	5467392	31981761	0.720090967484913	3	1
7	147	53195	4109	0.422126974880567	0.225092519771944	59	0.437327788073827	0.227136813651105	31982017	54611931	0.720090967484913	3	1
7	148	6	1	-1.09024776315287	1.21630774054624	9	-1.09024776315287	NA	54612100	54614729	0.720090967484913	1	0
7	149	2470	261	0.425540122417767	0.239074635761064	59	0.437327788073827	0.227136813651105	54615746	55589200	0.720090967484913	3	1
7	150	35	0	0.539225518181043	0	64	0.530530678177282	NA	55589679	55600915	0.45806121500812	4	NA
7	151	900	49	0.385311513281163	0.32510765398126	56	0.3796587330474	0.292494448773105	55601600	56070800	0.720090967484913	3	1
7	152	2476	215	0.320992590646187	0.206631688981982	53	0.314268453887433	0.206243916549471	56071119	61845900	0.520774275225786	3	1
7	153	174	16	0.50815275237668	0.0395926305613369	64	0.530530678177282	NA	61846000	61916504	0.45806121500812	4	NA
7	154	2136	162	0.306411164462523	0.205702490078573	53	0.314268453887433	0.206243916549471	61968100	63682407	0.520774275225786	3	1
7	155	3627	343	0.387758129079427	0.287670885366284	56	0.3796587330474	0.292494448773105	63682900	66021613	0.720090967484913	3	1
7	156	7	1	1.1060017703754	-0.13982751738648	81	1.06749857957355	NA	66021791	66023750	0.720090967484913	5	NA
7	157	10471	760	0.37639290382107	0.212497595627908	55	0.3796587330474	0.211569107913056	66024086	70595906	0.630232070041444	3	1
7	158	7	1	-1.5998394374454	1.19340732927447	5	-1.5998394374454	NA	70596424	70598104	0.66622129312071	0	0
7	159	8425	375	0.382320834249293	0.209630557238701	55	0.3796587330474	0.211569107913056	70598600	75612727	0.630232070041444	3	1
7	160	10	0	1.64733511049523	0	84	1.67721333746543	NA	75613195	75615900	0.71961631227473	8	NA
7	161	1117	20	0.377981332596945	0.212944965505475	55	0.3796587330474	0.211569107913056	75616200	76812300	0.630232070041444	3	1
7	162	16959	1324	0.434733276651229	0.201894829387903	59	0.437327788073827	0.227136813651105	76812551	84455484	0.720090967484913	3	1
7	163	14750	869	0.761332195796847	-0.0990766420244882	68	0.77856148256131	-0.097604492485017	84455962	91089133	0.720090967484913	4	2
7	164	418	23	0.418633701512223	0.258169805551793	59	0.437327788073827	0.227136813651105	91089600	91271021	0.720090967484913	3	1
7	165	348	37	0.760391138164149	-0.0689140991593103	68	0.77856148256131	-0.097604492485017	91271500	91419573	0.720090967484913	4	2
7	166	803	90	0.422970646105259	0.216662108953647	59	0.437327788073827	0.227136813651105	91420800	91770749	0.720090967484913	3	1
7	167	19234	784	0.769200920822201	-0.0933585460611709	68	0.77856148256131	-0.097604492485017	91771247	100170022	0.720090967484913	4	2
7	168	8	1	1.87174825500565	-0.0195789937312056	86	1.87174825500565	NA	100170300	100173270	0.71961631227473	10	NA
7	169	5062	343	0.761626853779869	-0.0915907529116444	68	0.77856148256131	-0.097604492485017	100173600	102698027	0.720090967484913	4	2
7	170	29	0	0.0152256954887773	0	39	0.0227554943160912	NA	102698390	102709565	NA	2	NA
7	171	85593	5221	-0.0429555040791581	3.89805705313486	33	-0.0285192693499726	3.96099090163366	102710000	139761176	0.720090967484913	2	0
7	172	5	3	-1.60113142059735	1.89775881576492	5	-1.5998394374454	NA	139762273	139763536	0.66622129312071	0	0
7	173	4880	343	-0.0476653327324182	4.09752158711233	33	-0.0285192693499726	3.96099090163366	139763723	141760830	0.720090967484913	2	0
7	174	82	3	0.366236274672077	-0.131022859938638	58	0.3796587330474	NA	141761112	141786100	0.620192049108309	3	NA
7	175	27201	2057	-0.0464156135239319	3.86598710228172	35	-0.0285192693499726	3.87133890587887	141787236	154716300	0.720090967484913	2	0
7	176	11177	1229	0.00515860577324373	3.87994848532245	38	0.0227554943160912	3.93562955188619	154716594	159126421	0.720090967484913	2	0
8	177	53808	5769	-0.0322054699191603	-0.0980506119650601	34	-0.0285192693499726	-0.0975295315080809	165847	23539100	1	2	1
8	178	6	2	-1.79681663530638	-1.90352952631048	4	-1.79681663530638	NA	23539300	23540762	0.694526182103004	0	0
8	179	47453	2870	-0.0350976027859216	-0.0978646705951103	34	-0.0285192693499726	-0.0975295315080809	23540988	43144900	1	2	1
8	180	4609	108	-0.0813020116861341	-0.0920609286879336	31	-0.077577637736544	-0.0907054723602166	43145200	48223787	1	2	1
8	181	16800	1047	-0.0273286627734395	-0.105804589182778	34	-0.0285192693499726	-0.0975295315080809	48224203	55369317	1	2	1
8	182	13	3	-0.825393719155188	0.121986894586468	14	-0.798056750008507	NA	55369793	55373200	0.720090967484913	1	0
8	183	21057	1472	-0.0284812615135903	-0.100050679474856	34	-0.0285192693499726	-0.0975295315080809	55373566	64216900	1	2	1
8	184	48635	2874	-0.0508590788677989	-0.100232032368912	34	-0.0285192693499726	-0.0975295315080809	64216971	85221200	1	2	1
8	185	297	0	-0.0264862044788013	0	36	-0.0285192693499726	NA	85221500	85360000	NA	2	NA
8	186	6239	357	0.406398555967809	0.213609628795835	59	0.437327788073827	0.227136813651105	85360648	88361549	0.720090967484913	3	1
8	187	69056	4647	0.770755720665487	-0.09974055029361	68	0.77856148256131	-0.097604492485017	88361818	118350991	0.720090967484913	4	2
8	188	31905	2348	0.794629374979895	-0.0991212729498641	68	0.77856148256131	-0.097604492485017	118351243	131379000	0.720090967484913	4	2
8	189	207	42	0.711629910689764	-0.11416714027471	66	0.712853928783002	-0.11416714027471	131379182	131454215	0.689979308846286	4	2
8	190	5	2	-0.634179089112799	-0.769131610626285	20	-0.625666200361365	NA	131455185	131456183	0.674050659242407	1	0
8	191	26181	2157	0.765438900180951	-0.0938810954630996	68	0.77856148256131	-0.097604492485017	131456755	141690051	0.720090967484913	4	2
8	192	7295	659	0.836809143855299	-0.0902364826598502	73	0.827526524961479	-0.0902364826598502	141690301	144453024	0.720090967484913	4	2
8	193	140	24	1.02372835326144	-0.0861182700531374	78	1.02637474266274	-0.0861182700531374	144453300	144502264	0.625108413342995	6	3
8	194	16	1	1.68604572959942	0.0728386086815339	84	1.67721333746543	NA	144502654	144508200	0.71961631227473	8	NA
8	195	2447	213	0.910235702747412	-0.0797557202575644	75	0.904691311602529	-0.0797557202575644	144508679	145637800	0.720090967484913	4	2
8	196	13	1	1.81525657442126	0.176217656408181	85	1.81525657442126	NA	145638329	145641900	0.71961631227473	9	NA
8	197	528	10	0.960155417021479	-0.0494799303506848	77	0.959326272074192	NA	145642200	145830100	0.628356042076067	5	NA
8	198	1045	7	0.845321007521833	-0.03983112982091	74	0.827526524961479	NA	145830627	146287563	0.720090967484913	4	NA
8	199	12	0	0.731105187522737	0	67	0.712853928783002	NA	146289200	146300583	0.653781184395765	4	NA
9	200	14296	1429	0.0172186163983326	3.92181775863606	38	0.0227554943160912	3.93562955188619	42022	5977797	0.720090967484913	2	0
9	201	38113	2871	-0.0315087286940905	3.94667062577399	33	-0.0285192693499726	3.96099090163366	5978100	21968200	0.720090967484913	2	0
9	202	37	4	-2.11305324027249	-0.346195303837236	1	-2.11305324027249	NA	21968300	21983800	0.720090967484913	0	0
9	203	23839	1601	-0.037569453686237	3.98733707257119	33	-0.0285192693499726	3.96099090163366	21985576	32612200	0.720090967484913	2	0
9	204	20	0	0.0409600683887038	0	39	0.0227554943160912	NA	32612555	32620050	NA	2	NA
9	205	15215	1319	-0.0362502987370024	-0.0921584744614557	34	-0.0285192693499726	-0.0975295315080809	32620400	71031650	1	2	1
9	206	80	1	0.0510427696304843	3.5627996902565	39	0.0227554943160912	NA	71031800	71064600	NA	2	NA
9	207	65777	4767	-0.0248245390809161	3.96825895755909	33	-0.0285192693499726	3.96099090163366	71065400	98787400	0.720090967484913	2	0
9	208	68842	4986	-0.0377943223709005	3.85616116255736	35	-0.0285192693499726	3.87133890587887	98787800	127017400	0.720090967484913	2	0
9	209	22624	1363	-0.00725448941659382	3.99283656599962	33	-0.0285192693499726	3.96099090163366	127017600	135928700	0.720090967484913	2	0
9	210	3309	321	0.0544345438665477	3.89421145746308	38	0.0227554943160912	3.93562955188619	135929000	137217339	0.720090967484913	2	0
9	211	348	66	0.233350424449411	4.44093044125104	50	0.242746350762297	4.165765852993	137219126	137330242	0.702298975354785	3	0
9	212	4885	600	0.0553898972454447	3.96923278081754	38	0.0227554943160912	3.93562955188619	137330400	139140323	0.720090967484913	2	0
9	213	392	73	0.251081130494559	3.91980005713584	50	0.242746350762297	4.165765852993	139140538	139325190	0.702298975354785	3	0
9	214	11	2	0.970531758998512	2.97253384462504	77	0.959326272074192	NA	139325327	139329423	0.628356042076067	5	NA
9	215	847	105	0.176380290102161	4.00394359936297	47	0.180504270756664	4.12594539666931	139329600	139634613	0.713057115911069	3	0
9	216	14	0	0.852025792526164	0	74	0.827526524961479	NA	139635300	139639092	0.720090967484913	4	NA
9	217	241	13	0.107152158824439	3.07396993491081	42	0.0919563980669062	NA	139640100	139741900	NA	2	NA
9	218	45	0	0.941487185915031	0	77	0.959326272074192	NA	139742300	139756100	0.628356042076067	5	NA
9	219	272	15	0.0907891347412295	3.91665069817558	42	0.0919563980669062	NA	139756300	139862954	NA	2	NA
9	220	17	1	1.0818045828184	2.30110735470699	81	1.06749857957355	NA	139863439	139868200	0.720090967484913	5	NA
9	221	416	44	0.176385225230187	4.47566778127794	47	0.180504270756664	4.12594539666931	139868600	140022239	0.713057115911069	3	0
9	222	7	2	-0.759731526799239	2.90194871434985	14	-0.798056750008507	NA	140022836	140024587	0.720090967484913	1	0
