chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	54	2029	217	0.0715607064441934	0.7938313388444	142	0.0866330842978357	0.652863891099374	41780436	42399188	1	2	1
1	55	1795	158	0.0380170052677031	13.354938250545	106	0.0407999066584361	0.773407346447722	42399472	42959500	1	2	1
1	56	5278	582	0.0156706266730937	1.32078553840874	81	-0.00237856001387235	1.47480904699612	42959869	44589400	1	2	1
1	57	4664	536	-0.00929465968102384	8.54919201712779	80	-0.00237856001387235	6.11528206960127	44589615	46041400	1	2	1
1	58	6922	476	-0.0303410956369458	0.708022032333905	84	-0.00237856001387235	0.871886097593443	46041515	48255796	1	2	1
1	59	8158	644	0.0570768975475236	11.8916583410376	104	0.0407999066584361	12.9877708266573	48255900	50781500	0.798516988773971	2	0
1	60	414	14	0.00987553261616488	6.2150571366924	97	-0.00237856001387235	NA	50781600	50907438	NA	2	NA
1	61	8123	338	-0.0276935475149616	-0.0396069978630963	87	-0.00237856001387235	0.38053905262527	50907654	53434300	0.30598250497462	2	0
1	62	734	94	-0.0453551673165483	3.33206866685752	69	-0.053586568757742	4.03430409139265	53434539	53655700	1	2	1
1	63	330	47	0.0399763687964252	-0.0973907360739725	112	0.0407999066584361	-0.082129653507171	53655884	53756700	1	2	1
1	64	5444	535	0.00360184366573912	6.52628285336395	82	-0.00237856001387235	8.23363971063652	53756892	55415263	0.798516988773971	2	0
1	65	9301	902	0.0737626998022985	2.7182330279937	118	0.0866330842978357	2.78215942184698	55415751	58244116	1	2	1
1	66	821	162	0.0689686666478177	-0.0996246108521026	131	0.0866330842978357	-0.0792420910205918	58244364	58487844	1	2	1
1	67	720	37	0.0333280995859827	20.829557811948	116	0.0407999066584361	21.1121425510616	58488117	58706700	0.798516988773971	2	0
1	68	631	108	0.0396740586475848	-0.0789626198709934	103	0.0407999066584361	9.69153473219497	58707100	58906200	1	2	1
1	69	9968	896	0.0953565273662272	4.29312812916638	120	0.0866330842978357	3.52160733211917	58906500	61976100	1	2	1
1	70	3512	349	-0.061290374619397	1.37014701282861	70	-0.053586568757742	1.63590754135583	61976536	63066200	1	2	1
1	71	1319	130	0.0213624362410098	10.0413202884089	90	-0.00237856001387235	10.4245716255775	63066644	63473898	0.798516988773971	2	0
1	72	523	61	-0.00515925204510335	0.595655544937549	87	-0.00237856001387235	0.38053905262527	63474236	63628891	0.30598250497462	2	0
1	73	2895	174	0.0450803659760978	10.0243321620667	103	0.0407999066584361	9.69153473219497	63629100	64519223	1	2	1
1	74	256	35	0.120662800656107	-0.113827710681158	151	0.0866330842978357	-0.106048695823051	64519781	64597260	1	2	1
1	75	4574	291	0.0397026686382208	5.02667407338596	100	0.0407999066584361	5.29213814628665	64597333	66020516	1	2	1
1	76	1707	161	0.0776900991107174	-0.0732613642827734	130	0.0866330842978357	-0.0529208801643424	66021000	66553800	1	2	1
1	77	3119	355	0.0941464097706506	3.99589893963727	129	0.0866330842978357	4.04269132140499	66554145	67528400	1	2	1
1	78	5018	518	0.0276317567831358	1.3943593984427	102	0.0407999066584361	1.56832484571707	67528519	69070200	1	2	1
1	79	1959	227	0.0731683326981322	19.6659624825922	145	0.0866330842978357	19.0152450423443	69070452	69689706	0.798516988773971	2	0
1	80	1739	175	0.116628081015905	1.90816848473968	122	0.0866330842978357	1.56560542342654	69690041	70231863	1	2	1
1	81	977	71	0.0398273332151381	19.9392866862193	114	0.0407999066584361	19.3658251172799	70232000	70539600	0.798516988773971	2	0
1	82	2968	252	0.00899205522125883	1.64429673675976	81	-0.00237856001387235	1.47480904699612	70540100	71453535	1	2	1
1	83	4369	391	0.0984789672465931	5.19565484734734	127	0.0866330842978357	4.87971689270115	71453891	72846900	1	2	1
1	84	2947	306	0.0965766668268878	-0.0583254745026886	130	0.0866330842978357	-0.0529208801643424	72847200	73773000	1	2	1
1	85	3855	425	0.0970377380172833	4.44740000772607	126	0.0866330842978357	4.30430273605554	73773255	74972028	1	2	1
1	86	2629	332	0.0647972156163165	0.690027035877203	142	0.0866330842978357	0.652863891099374	74972500	75785517	1	2	1
1	87	3109	320	0.029953183202779	13.0096815549368	104	0.0407999066584361	12.9877708266573	75785883	76758000	0.798516988773971	2	0
1	88	2480	172	0.111414162851302	2.12911402298122	121	0.0866330842978357	2.14610764413615	76758281	77524300	1	2	1
1	89	1076	72	0.061352246622224	16.2648315112024	141	0.0866330842978357	17.2334802586438	77524700	77855100	0.798516988773971	2	0
1	90	2557	136	-0.0137305659394642	1.64804090056781	81	-0.00237856001387235	1.47480904699612	77855400	78648786	1	2	1
1	91	14	1	-0.968900253353114	14.7452849206852	29	-0.955319446595218	NA	78649000	78654375	0.798516988773971	1	0
1	92	892	128	0.04717811846099	1.65515167000031	102	0.0407999066584361	1.56832484571707	78656100	78931700	1	2	1
1	93	2498	307	0.097868655105851	7.63729793733384	135	0.0866330842978357	7.8091571952287	78931800	79703100	1	2	1
1	94	1905	222	0.0751279115096901	1.22274520310132	123	0.0866330842978357	1.02897235103805	79703500	80300200	1	2	1
1	95	2913	202	0.0938303310137805	13.3121256107783	150	0.0866330842978357	12.8528697810675	80300288	81214200	0.798516988773971	2	0
1	96	3268	297	0.0912047763494082	1.86366508837707	122	0.0866330842978357	1.56560542342654	81214500	82211100	1	2	1
1	97	7248	575	0.098794810321569	10.2960758703398	124	0.0866330842978357	10.4983548982051	82211400	84704600	0.798516988773971	2	0
1	98	769	132	0.10337397656431	1.8458597156684	122	0.0866330842978357	1.56560542342654	84704700	84940600	1	2	1
1	99	1138	168	0.0439924009764227	10.3816906208952	103	0.0407999066584361	9.69153473219497	84940962	85283576	1	2	1
1	100	414	25	-0.0312312100710344	2.40343550080141	88	-0.00237856001387235	2.14724238509427	85283857	85406662	1	2	1
1	101	1042	100	-0.000860892235641402	-0.0478319475473329	86	-0.00237856001387235	-0.0710488031894507	85407144	85723568	1	2	1
1	102	642	89	0.0360712750836971	6.6934115364869	109	0.0407999066584361	6.84540231590051	85724000	85918357	1	2	1
1	103	321	52	0.0155016977778716	0.0841079857347425	87	-0.00237856001387235	0.38053905262527	85918880	86015302	0.30598250497462	2	0
1	104	1669	250	0.0456014130737413	9.75301776248934	103	0.0407999066584361	9.69153473219497	86015800	86549498	1	2	1
1	105	2169	277	0.0513067465133429	-0.045071598547097	108	0.0407999066584361	-0.0542614991096138	86549569	87241186	1	2	1
1	106	3233	284	0.0632514693768892	1.6829421032944	122	0.0866330842978357	1.56560542342654	87241570	88239200	1	2	1
1	107	3463	281	0.0972929856459131	7.35500753367215	146	0.0866330842978357	7.27528203696392	88239600	89292800	1	2	1
1	108	6788	468	0.0513983612662917	1.89748371208462	102	0.0407999066584361	1.56832484571707	89293200	91404300	1	2	1
1	109	3143	353	-0.00489563990422904	1.46522731380903	81	-0.00237856001387235	1.47480904699612	91404710	92405300	1	2	1
1	110	3533	234	-0.0282674359204345	11.594197794117	85	-0.00237856001387235	11.4074695878038	92405760	93532019	0.798516988773971	2	0
1	111	2924	92	0.0128477303684969	1.54114208406498	81	-0.00237856001387235	1.47480904699612	93532489	94448307	1	2	1
1	112	2188	186	0.0396598772111958	6.03605893951451	100	0.0407999066584361	5.29213814628665	94448644	95117811	1	2	1
1	113	640	132	0.0144807527006734	-0.0783380144859411	86	-0.00237856001387235	-0.0710488031894507	95117900	95309700	1	2	1
1	114	2404	257	0.0202848067294148	2.4254090082265	79	-0.00237856001387235	2.47233483962019	95310100	96049200	1	2	1
1	115	5407	651	0.0708705830950931	6.82037714940239	119	0.0866330842978357	5.68839779296746	96049429	97723800	1	2	1
1	116	171	30	0.0571257464147816	-0.0538343588646371	108	0.0407999066584361	-0.0542614991096138	97724100	97781484	1	2	1
1	117	3516	126	0.116456638526335	8.35653172786803	140	0.0866330842978357	8.3926953559856	97781912	98854284	1	2	1
1	118	1422	168	0.0730973992458783	-0.0365170226753708	130	0.0866330842978357	-0.0529208801643424	98854700	99293300	1	2	1
1	119	9345	613	0.0444211946400494	7.16433340596567	100	0.0407999066584361	5.29213814628665	99293842	102181000	1	2	1
1	120	2344	175	0.0706962762766873	-0.0647021105665013	130	0.0866330842978357	-0.0529208801643424	102181400	102900044	1	2	1
1	121	3583	103	0.0684259504437987	4.65806910435418	127	0.0866330842978357	4.87971689270115	102900374	104400451	1	2	1
1	122	293	56	0.0909737739923176	-0.0796282462136358	131	0.0866330842978357	-0.0792420910205918	104400759	104493700	1	2	1
1	123	7469	767	0.0483415122140483	10.9542945833756	103	0.0407999066584361	9.69153473219497	104494000	106830839	1	2	1
1	124	1057	132	0.0694294925988279	1.70521025358052	122	0.0866330842978357	1.56560542342654	106831200	107158016	1	2	1
1	125	1232	77	0.0870634800503546	17.8581533936966	141	0.0866330842978357	17.2334802586438	107158299	107535500	0.798516988773971	2	0
1	126	369	34	0.064786948214472	-0.0361988796200772	130	0.0866330842978357	-0.0529208801643424	107535600	107645245	1	2	1
1	127	3475	437	0.0780400881924357	3.33035825217133	120	0.0866330842978357	3.52160733211917	107645400	108692779	1	2	1
1	128	2940	210	-0.0144150938147239	1.78456189217492	81	-0.00237856001387235	1.47480904699612	108693000	109821511	1	2	1
1	129	744	88	-0.0276635488013834	20.0144625488726	94	-0.00237856001387235	19.3612915529681	109821900	110047200	0.798516988773971	2	0
1	130	1332	75	0.0169194192511376	1.73106080696594	81	-0.00237856001387235	1.47480904699612	110047500	110478731	1	2	1
1	131	1711	187	0.0141266281796657	-0.0545719129816613	86	-0.00237856001387235	-0.0710488031894507	110478860	110995000	1	2	1
1	132	219	44	0.0483293943010817	6.98121525375342	101	0.0407999066584361	7.75157573524007	110995093	111060669	1	2	1
1	133	638	55	0.024853852216942	0.514964258789257	108	0.0407999066584361	-0.0542614991096138	111061100	111250512	1	2	1
1	134	930	143	0.0188580251860191	7.04997883980069	80	-0.00237856001387235	6.11528206960127	111250955	111546309	1	2	1
1	135	313	60	0.0501308196276469	-0.112832140536005	112	0.0407999066584361	-0.082129653507171	111546531	111646709	1	2	1
1	136	3029	389	0.0586142933893402	4.39874052944207	126	0.0866330842978357	4.30430273605554	111646960	112566033	1	2	1
1	137	675	172	0.039378479472817	-0.0608463922601036	108	0.0407999066584361	-0.0542614991096138	112566300	112785699	1	2	1
1	138	1541	147	-0.0222139737156501	7.85441569738326	80	-0.00237856001387235	6.11528206960127	112785942	113266769	1	2	1
1	139	1995	96	-0.0903865002170928	1.04274920730754	65	-0.105908675861709	1.08106748346687	113267000	113898769	1	2	1
1	140	5693	399	0.0274433735473854	4.82858482081813	100	0.0407999066584361	5.29213814628665	113898900	115675957	1	2	1
1	141	1034	105	0.059592409342413	-0.0404588420089429	130	0.0866330842978357	-0.0529208801643424	115676278	115992223	1	2	1
1	142	5510	369	0.0311701311899864	4.41081298069659	98	0.0407999066584361	3.57924465243042	115992500	117695269	1	2	1
1	143	4161	493	0.0531446838626302	0.664730554801882	106	0.0407999066584361	0.773407346447722	117695700	118979671	1	2	1
1	144	2674	302	0.0244944129690913	15.1424144873086	104	0.0407999066584361	12.9877708266573	118980100	119834278	0.798516988773971	2	0
1	145	1052	94	0.0206839979194947	-0.0740108056663355	86	-0.00237856001387235	-0.0710488031894507	119834463	120167783	1	2	1
1	146	1472	78	0.0211401364714998	2.65117862207649	79	-0.00237856001387235	2.47233483962019	120168200	121236499	1	2	1
1	147	809	13	-0.35587508772087	0.323771115540063	48	-0.333779291409569	NA	121237000	143288341	0.528239534309347	1	0
1	148	1924	94	-0.0209851341004224	0.0589695426907775	87	-0.00237856001387235	0.38053905262527	143389500	145594100	0.30598250497462	2	0
1	149	636	53	-0.118013016368011	13.0548101375103	64	-0.105908675861709	14.5367476183436	145594400	146541890	0.798516988773971	2	0
1	150	105	26	0.0480357147197803	0.634299879365198	106	0.0407999066584361	0.773407346447722	146542500	146575771	1	2	1
1	151	2582	260	0.0612530551810034	5.04961413728448	127	0.0866330842978357	4.87971689270115	146577340	147397200	1	2	1
1	152	9009	293	-0.0114342461208683	1.09209024285327	84	-0.00237856001387235	0.871886097593443	147397800	152328207	1	2	1
1	153	4265	417	0.059360043619416	10.60293509387	134	0.0866330842978357	14.3606219565416	152328924	153694000	0.798516988773971	2	0
1	154	9535	589	-0.0102146133599411	4.91079527036667	80	-0.00237856001387235	6.11528206960127	153694243	156715271	1	2	1
1	155	397	61	0.032510414828509	19.8901579982643	114	0.0407999066584361	19.3658251172799	156715600	156836967	0.798516988773971	2	0
1	156	276	8	0.00326201507322698	0.808016451468861	97	-0.00237856001387235	NA	156837489	156919068	NA	2	NA
1	157	1027	91	0.0550274077031717	0.48719476726513	108	0.0407999066584361	-0.0542614991096138	156919180	157232534	1	2	1
1	158	811	92	0.0500800708954923	5.09633644282334	107	0.0407999066584361	4.67634627788311	157233000	157489516	1	2	1
1	159	2084	96	0.0572148795688887	-0.0793983840610912	108	0.0407999066584361	-0.0542614991096138	157489863	158120535	1	2	1
1	160	972	54	0.0395274069695142	6.92614862621108	109	0.0407999066584361	6.84540231590051	158121000	158432808	1	2	1
1	161	648	101	0.0919601608443419	-0.0717311135039932	131	0.0866330842978357	-0.0792420910205918	158433030	158633000	1	2	1
1	162	2554	325	0.121222340597631	4.25066620178386	129	0.0866330842978357	4.04269132140499	158633506	159444800	1	2	1
1	163	4268	413	0.0719767953101583	1.51751082145745	122	0.0866330842978357	1.56560542342654	159445127	160781854	1	2	1
1	164	1265	77	-0.0287155797668851	-0.0680942424180072	86	-0.00237856001387235	-0.0710488031894507	160782228	161184971	1	2	1
1	165	1002	79	-0.143997572471647	5.67158314491938	58	-0.147462849558478	3.94873854401883	161185058	161646420	1	2	1
1	166	5911	679	0.0703492414420104	3.55982220863088	120	0.0866330842978357	3.52160733211917	161646807	163472000	1	2	1
1	167	164	35	0.0902636304256032	-0.106406595989474	151	0.0866330842978357	-0.106048695823051	163472234	163520100	1	2	1
1	168	5653	535	0.0919005055016356	4.91529923346015	119	0.0866330842978357	5.68839779296746	163520500	165256014	1	2	1
1	169	2812	230	0.0209020872356787	1.14678268258475	81	-0.00237856001387235	1.47480904699612	165256296	166110100	1	2	1
1	170	1886	343	0.0361446358799941	15.9969242780746	104	0.0407999066584361	12.9877708266573	166110374	166713650	0.798516988773971	2	0
1	171	1118	167	0.0690757288814924	-0.0704982474987817	131	0.0866330842978357	-0.0792420910205918	166713963	167056300	1	2	1
1	172	2706	369	0.0524850733630436	4.88048045078715	100	0.0407999066584361	5.29213814628665	167056600	167876000	1	2	1
1	173	1474	155	0.018740187045558	0.54051359772513	87	-0.00237856001387235	0.38053905262527	167876177	168329945	0.30598250497462	2	0
1	174	3813	398	0.0971577925171977	4.44999200608444	126	0.0866330842978357	4.30430273605554	168330173	169533000	1	2	1
1	175	1689	180	0.0953647245525793	-0.0777709293901329	131	0.0866330842978357	-0.0792420910205918	169533300	170048831	1	2	1
1	176	996	148	0.0839078576018493	1.73436587455616	121	0.0866330842978357	2.14610764413615	170049100	170364100	1	2	1
1	177	437	68	0.12293503392243	-0.0587400619582476	130	0.0866330842978357	-0.0529208801643424	170364400	170505188	1	2	1
1	178	4667	362	0.0459612225394828	4.45250796038473	98	0.0407999066584361	3.57924465243042	170505700	171943500	1	2	1
1	179	4594	349	0.113708575006961	4.55011306567591	127	0.0866330842978357	4.87971689270115	171943948	173378517	1	2	1
1	180	5353	330	0.0159001542942018	16.5272520690371	85	-0.00237856001387235	11.4074695878038	173378744	175089800	0.798516988773971	2	0
1	181	803	94	0.0300254163042842	-0.0317161519778172	108	0.0407999066584361	-0.0542614991096138	175090100	175338600	1	2	1
1	182	2971	276	0.0265401059281992	2.65981311800051	98	0.0407999066584361	3.57924465243042	175338873	176245978	1	2	1
1	183	1003	133	0.0539365995558013	0.352581482012125	108	0.0407999066584361	-0.0542614991096138	176246467	176560764	1	2	1
1	184	3955	346	0.0508078914654845	4.84451041798252	100	0.0407999066584361	5.29213814628665	176561196	177771613	1	2	1
1	185	2658	123	0.0275323882301399	0.745178518703165	106	0.0407999066584361	0.773407346447722	177771895	178585000	1	2	1
1	186	1121	114	-0.0100196785283329	17.1431700392106	89	-0.00237856001387235	14.3430202803978	178585400	178932458	0.798516988773971	2	0
1	187	2147	206	-0.0458644433308291	1.70679056207292	70	-0.053586568757742	1.63590754135583	178932700	179615338	1	2	1
1	188	1805	137	-0.0239410015637293	15.9621810135968	89	-0.00237856001387235	14.3430202803978	179615700	180167800	0.798516988773971	2	0
1	189	3145	348	0.0160655393111618	1.50796699625391	81	-0.00237856001387235	1.47480904699612	180168100	181147013	1	2	1
1	190	13334	1017	0.0508283593026268	5.98025848792302	100	0.0407999066584361	5.29213814628665	181147387	185241500	1	2	1
1	191	5776	425	0.0870264432337535	1.87602339590536	122	0.0866330842978357	1.56560542342654	185241900	187029200	1	2	1
1	192	4263	577	0.0878468019928407	5.03068491202129	127	0.0866330842978357	4.87971689270115	187029658	188363656	1	2	1
1	193	1878	214	0.0748259345393569	0.745957084323953	142	0.0866330842978357	0.652863891099374	188364100	188946453	1	2	1
1	194	3683	412	0.0808796413676442	16.1168853841041	141	0.0866330842978357	17.2334802586438	188946908	190086400	0.798516988773971	2	0
1	195	97	4	0.160065752994538	17.840812133832	165	0.14695976201465	NA	190086700	190116300	NA	2	NA
1	196	624	77	0.109046361812885	-0.0269300691889548	130	0.0866330842978357	-0.0529208801643424	190116575	190308834	1	2	1
1	197	1085	155	0.101489084083478	4.13797333764932	129	0.0866330842978357	4.04269132140499	190309016	190639815	1	2	1
1	198	7266	380	0.0963767613227096	1.35951556344748	123	0.0866330842978357	1.02897235103805	190640046	192904400	1	2	1
1	199	2186	103	0.0705194959769989	5.65928896540305	119	0.0866330842978357	5.68839779296746	192904800	193581500	1	2	1
1	200	799	120	0.0773080570793636	-0.0965595274382867	131	0.0866330842978357	-0.0792420910205918	193581678	193828903	1	2	1
1	201	3083	479	0.0912833077080318	4.89500593811381	127	0.0866330842978357	4.87971689270115	193829308	194794500	1	2	1
1	202	1509	178	0.0718056887678227	0.560045475306978	142	0.0866330842978357	0.652863891099374	194794900	195258400	1	2	1
1	203	528	50	0.0841693406302802	12.1808150296296	150	0.0866330842978357	12.8528697810675	195258567	195418786	0.798516988773971	2	0
1	204	1118	174	0.0764125406842791	0.546251593151443	142	0.0866330842978357	0.652863891099374	195419195	195760600	1	2	1
1	205	299	108	0.0956247674769872	16.3414654367125	141	0.0866330842978357	17.2334802586438	195761086	195853219	0.798516988773971	2	0
1	206	606	114	0.0577780248942195	1.61302960863414	122	0.0866330842978357	1.56560542342654	195853500	196041255	1	2	1
1	207	1946	79	0.13258516273628	7.95369857854686	135	0.0866330842978357	7.8091571952287	196041600	196649000	1	2	1
1	208	2739	135	0.0503256302931169	19.1433103953405	113	0.0407999066584361	17.2736172527431	196649405	197621826	0.798516988773971	2	0
1	209	6285	248	0.142406889891215	3.42852263383136	155	0.14695976201465	3.15933254277267	197622300	199564500	1	2	1
1	210	1724	133	0.00381037825323257	0.430332233795529	87	-0.00237856001387235	0.38053905262527	199564698	200097648	0.30598250497462	2	0
1	211	858	138	-0.0191817639274399	7.79093698710344	80	-0.00237856001387235	6.11528206960127	200097743	200366816	1	2	1
1	212	971	78	-0.0604604302360986	0.436898808031297	76	-0.053586568757742	-0.0651299003593761	200367088	200667900	1	2	1
1	213	905	81	-0.0350393033997247	5.28965909315164	71	-0.053586568757742	6.19374269291176	200668109	200948084	1	2	1
1	214	259	48	0.0272591372401638	-0.115326599157406	112	0.0407999066584361	-0.082129653507171	200948300	201026916	1	2	1
1	215	2094	282	-0.00912040374496795	10.1442687206312	90	-0.00237856001387235	10.4245716255775	201027055	201654410	0.798516988773971	2	0
1	216	4452	395	-0.023728877284567	0.996228431271287	84	-0.00237856001387235	0.871886097593443	201654842	203105523	1	2	1
1	217	702	49	0.0448229437978945	16.8889308947778	110	0.0407999066584361	15.7771460154973	203105776	203315700	0.798516988773971	2	0
1	218	1742	190	-0.0407898650896758	0.852917177023639	73	-0.053586568757742	0.673952583934431	203316000	203855000	1	2	1
1	219	4990	569	0.00604757922029079	3.4137700008181	78	-0.00237856001387235	3.70819289865384	203855484	205369331	1	2	1
1	220	12	0	-0.998446780073033	0	27	-1.01072103311234	NA	205369730	205376200	0.798516988773971	1	0
1	221	3617	255	0.0253037511617238	3.76837844555499	98	0.0407999066584361	3.57924465243042	205376315	206989592	1	2	1
1	222	661	61	0.044937357508844	1.2724520992876	102	0.0407999066584361	1.56832484571707	206989802	207188300	1	2	1
1	223	1559	173	0.0758255835151805	-0.0920667068582731	131	0.0866330842978357	-0.0792420910205918	207188638	207676768	1	2	1
1	224	4157	366	0.0795060756676298	4.12332478141094	129	0.0866330842978357	4.04269132140499	207676900	208995700	1	2	1
1	225	602	128	0.0145260330409241	-0.089998318545768	86	-0.00237856001387235	-0.0710488031894507	208995966	209177600	1	2	1
1	226	2913	308	0.0674910522949645	7.87627348721049	140	0.0866330842978357	8.3926953559856	209178100	210053800	1	2	1
1	227	2540	243	0.0115326400886369	3.95193827479161	78	-0.00237856001387235	3.70819289865384	210053857	210841566	1	2	1
1	228	1185	150	0.00478918466607943	0.486927995511712	87	-0.00237856001387235	0.38053905262527	210842100	211214000	0.30598250497462	2	0
