chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	16	9514	695	-0.257355592392555	0.352419587713655	15	-0.245360275800162	0.36683329942844	26169900	29263690	0.260078775823818	2	0
1	17	1171	7	-0.197775164108401	0.219213658224683	23	-0.193443075525447	NA	29263881	29636000	NA	2	NA
1	18	4249	540	-0.0842793139190339	0.333465401138255	32	-0.0930162962732212	0.327720501279741	29636146	31107761	0.260078775823818	2	0
1	19	8146	328	-0.216785162715961	0.374820267413644	19	-0.193443075525447	0.337632504532878	31108078	33710900	0.260078775823818	2	0
1	20	4733	542	-0.0869705247864742	0.352221061675081	32	-0.0930162962732212	0.327720501279741	33711400	35183678	0.260078775823818	2	0
1	21	5389	178	-0.202243748551749	0.32115858652637	19	-0.193443075525447	0.337632504532878	35184034	36909567	0.260078775823818	2	0
1	22	2927	303	-0.115344239102748	0.431130258515709	27	-0.141048435657699	0.37195860234523	36910014	37810050	0.260078775823818	2	0
1	23	2190	195	-0.214989539158954	0.412184727688333	21	-0.193443075525447	0.384245777182628	37810400	38506462	0.260078775823818	2	0
1	24	2674	148	-0.0938235827136908	0.333542809761224	31	-0.0930162962732212	0.381152534300788	38506797	39340558	0.260078775823818	2	0
1	25	6994	516	-0.210386979483788	0.367051373714798	21	-0.193443075525447	0.384245777182628	39340900	41593400	0.260078775823818	2	0
1	26	3875	308	-0.0861294183447972	0.430425464924454	31	-0.0930162962732212	0.381152534300788	41593600	42814074	0.260078775823818	2	0
1	27	7393	708	-0.164684368977464	0.371679754315506	27	-0.141048435657699	0.37195860234523	42814446	45125100	0.260078775823818	2	0
1	28	5412	605	-0.241674583437715	0.350225572415493	15	-0.245360275800162	0.36683329942844	45125500	46874200	0.260078775823818	2	0
1	29	3338	282	-0.201602525240446	0.364512990034301	21	-0.193443075525447	0.384245777182628	46874700	48039063	0.260078775823818	2	0
1	30	9747	720	-0.157401487870005	0.311167536339516	26	-0.141048435657699	0.332383024090086	48039365	51108700	0.260078775823818	2	0
1	31	13837	903	-0.19945370884366	0.357934745067122	21	-0.193443075525447	0.384245777182628	51109100	55451593	0.260078775823818	2	0
1	32	21323	1680	-0.122637490771971	0.346442191599354	26	-0.141048435657699	0.332383024090086	55451872	62099927	0.260078775823818	2	0
1	33	2712	275	-0.246445872752304	0.360580245842201	15	-0.245360275800162	0.36683329942844	62100381	62953520	0.260078775823818	2	0
1	34	23917	2039	-0.132284899862952	0.341294044274716	26	-0.141048435657699	0.332383024090086	62953920	70531200	0.260078775823818	2	0
1	35	1531	134	-0.221570924013341	0.346582501271362	15	-0.245360275800162	0.36683329942844	70531743	71008637	0.260078775823818	2	0
1	36	22352	2272	-0.143735068582952	0.333100322795451	26	-0.141048435657699	0.332383024090086	71009000	78101411	0.260078775823818	2	0
1	37	2056	205	-0.21885548999382	0.338158992590909	19	-0.193443075525447	0.337632504532878	78101582	78764000	0.260078775823818	2	0
1	38	15407	1559	-0.112307992287503	0.333558002313295	26	-0.141048435657699	0.332383024090086	78764300	83598100	0.260078775823818	2	0
1	39	206	1	-0.448696062072658	0.0782974661627897	7	-0.444477027230766	NA	83599500	83942307	0.260078775823818	1	0
1	40	23662	1951	-0.12461926993145	0.365786134118839	27	-0.141048435657699	0.37195860234523	83945100	91420994	0.260078775823818	2	0
1	41	7652	756	-0.186614122383946	0.36243054569666	21	-0.193443075525447	0.384245777182628	91421251	93919000	0.260078775823818	2	0
1	42	10793	718	-0.140729434113228	0.37395052477854	27	-0.141048435657699	0.37195860234523	93919500	97331400	0.260078775823818	2	0
1	43	6898	525	-0.0774242583010064	0.377279981173469	31	-0.0930162962732212	0.381152534300788	97331785	99508599	0.260078775823818	2	0
1	44	29470	2624	-0.13820048962231	0.32229012078939	26	-0.141048435657699	0.332383024090086	99508720	109411000	0.260078775823818	2	0
1	45	1135	141	-0.26098212609642	0.324535726553712	17	-0.245360275800162	0.305203997685752	109411400	109771400	0.260078775823818	2	0
1	46	11002	1298	-0.136040084446289	0.358739778447044	27	-0.141048435657699	0.37195860234523	109771701	113247993	0.260078775823818	2	0
1	47	1276	56	-0.296114122866644	0.266239874063275	12	-0.293008787876544	0.311817782510501	113248365	113669400	0.260078775823818	1	0
1	48	21693	1363	-0.141966217225228	0.360092763995179	27	-0.141048435657699	0.37195860234523	113669895	120619400	0.260078775823818	2	0
1	49	959	22	-0.282866626522745	0.119442200224893	12	-0.293008787876544	0.311817782510501	120619678	143989200	0.260078775823818	1	0
1	50	5193	360	0.0537304569144074	0.00484304893816532	50	0.0721608730550615	-0.00621315474844569	144005200	147811408	0.15166123347735	4	2
1	51	6486	215	-0.0511900383779162	-0.0189082580940327	38	-0.0215717649619841	0.00381176671455463	147812100	151662986	0.154393779794045	3	1
1	52	792	96	0.0360557444747924	0.0283070868034354	45	0.0246081863888355	0.00735123742668903	151663500	151911254	0.112150169506861	4	2
1	53	4481	556	0.0969556588388279	-0.00758775857498353	50	0.0721608730550615	-0.00621315474844569	151911600	153412900	0.15166123347735	4	2
1	54	3151	135	-0.0595834512515496	0.024210559463008	38	-0.0215717649619841	0.00381176671455463	153413400	154438300	0.154393779794045	3	1
1	55	2022	208	0.0597653653186084	-0.00638182732113	50	0.0721608730550615	-0.00621315474844569	154438412	155071300	0.15166123347735	4	2
1	56	6184	376	-0.0316855029145254	0.0148159638858374	38	-0.0215717649619841	0.00381176671455463	155071500	157078491	0.154393779794045	3	1
1	57	3986	409	0.0717584502702596	-0.00079420474985075	50	0.0721608730550615	-0.00621315474844569	157078675	158359500	0.15166123347735	4	2
1	58	4574	388	0.124315527232831	-0.0053351115834693	57	0.155965402541393	-0.00242696564680663	158359772	159846100	0.202399795043872	4	2
1	59	3150	270	0.0433618198875241	0.00620856845760351	45	0.0246081863888355	0.00735123742668903	159846372	160838100	0.112150169506861	4	2
1	60	1743	155	-0.041871508643344	-0.0126943640790156	38	-0.0215717649619841	0.00381176671455463	160838638	161402920	0.154393779794045	3	1
1	61	21891	2149	0.0552146456565848	-0.0109417234277768	50	0.0721608730550615	-0.00621315474844569	161403100	168437292	0.15166123347735	4	2
1	62	8903	1039	0.108706731766803	-0.00882738065110168	50	0.0721608730550615	-0.00621315474844569	168437800	171270900	0.15166123347735	4	2
1	63	1427	87	-0.0317145890550566	0.00350350800088482	38	-0.0215717649619841	0.00381176671455463	171271145	171729167	0.154393779794045	3	1
1	64	5127	430	0.13130086865013	-0.0157845704006897	57	0.155965402541393	-0.00242696564680663	171729600	173358100	0.202399795043872	4	2
1	65	37522	3505	0.0479030692620838	-0.00651484510537025	50	0.0721608730550615	-0.00621315474844569	173358600	185237500	0.15166123347735	4	2
1	66	40789	3072	0.0875343155406758	-0.00135502969943959	50	0.0721608730550615	-0.00621315474844569	185237687	198232557	0.15166123347735	4	2
1	67	3209	188	0.19048735148484	0.0162037492276408	62	0.199056582581782	0.0162037492276408	198232673	199252900	0.162856342543283	5	2
1	68	1668	181	0.118534530041853	-0.0244151293087623	51	0.0721608730550615	-0.0323898232080436	199253318	199780100	0.149167453114962	4	2
1	69	13401	1148	0.00698825825202495	0.000283267353929467	45	0.0246081863888355	0.00735123742668903	199780321	204088725	0.112150169506861	4	2
1	70	18235	1430	0.0645752518675703	-0.00733545946762969	50	0.0721608730550615	-0.00621315474844569	204089100	210316500	0.15166123347735	4	2
1	71	11197	1041	0.0257623433580431	0.00230415084523906	45	0.0246081863888355	0.00735123742668903	210316833	213854008	0.112150169506861	4	2
1	72	19587	1758	0.0772311129106815	-0.00637348297337071	50	0.0721608730550615	-0.00621315474844569	213854151	219919979	0.15166123347735	4	2
1	73	1334	48	-0.0282748103948919	-0.0107827805292455	38	-0.0215717649619841	0.00381176671455463	219920300	220348600	0.154393779794045	3	1
1	74	11256	1223	0.069226466445542	-0.00454816226984953	50	0.0721608730550615	-0.00621315474844569	220348851	223984248	0.15166123347735	4	2
1	75	1691	150	-0.0521216595332892	0.027546902539217	38	-0.0215717649619841	0.00381176671455463	223984400	224663900	0.154393779794045	3	1
1	76	3718	352	0.0703083314777757	-0.0239458248682308	51	0.0721608730550615	-0.0323898232080436	224664400	225846000	0.149167453114962	4	2
1	77	2127	282	-0.0514306765730153	-0.0177765335604727	38	-0.0215717649619841	0.00381176671455463	225846400	226527800	0.154393779794045	3	1
1	78	27257	2798	0.0547011021174771	-0.00586274641894844	50	0.0721608730550615	-0.00621315474844569	226528322	235113800	0.15166123347735	4	2
1	79	7171	868	-0.0140071804341177	0.0106274678754057	38	-0.0215717649619841	0.00381176671455463	235114000	237446556	0.154393779794045	3	1
1	80	8529	754	0.0378408754616115	-0.0174002724943516	43	0.0246081863888355	-0.0150318573586015	237446685	240093100	0.120727862834175	4	2
1	81	9762	1128	-0.0355861436359723	0.00240007807155661	38	-0.0215717649619841	0.00381176671455463	240093400	243489876	0.154393779794045	3	1
1	82	2840	242	0.092219306261142	-0.00476468831594196	50	0.0721608730550615	-0.00621315474844569	243490200	244387100	0.15166123347735	4	2
1	83	13913	1561	-0.00432461803810748	0.00231005583384001	38	-0.0215717649619841	0.00381176671455463	244387500	249153800	0.154393779794045	3	1
1	84	245	2	-0.12927086239598	-0.168194288544454	30	-0.141048435657699	NA	249153951	249239747	NA	2	NA
2	85	5343	355	0.134765348424943	0.21527692759773	58	0.155965402541393	0.21527692759773	10649	1761615	0.260078775823818	4	1
2	86	15587	1829	0.00833148549218565	0.0134405427133864	45	0.0246081863888355	0.00735123742668903	1761900	6820200	0.112150169506861	4	2
2	87	7613	750	0.0649486946767011	0.0122075913741575	52	0.0721608730550615	0.00960068466392416	6820300	9170500	0.156006018463295	4	2
2	88	9201	1124	-0.00330858229484456	0.0212894405733331	38	-0.0215717649619841	0.00381176671455463	9170800	12043700	0.154393779794045	3	1
2	89	7371	585	0.0737700307430377	-0.000508901528906281	50	0.0721608730550615	-0.00621315474844569	12043910	14359300	0.15166123347735	4	2
2	90	7099	570	0.00925988787431179	0.0207592768058188	45	0.0246081863888355	0.00735123742668903	14359800	16590700	0.112150169506861	4	2
2	91	22315	2688	0.0582293259885418	0.00786453555818487	50	0.0721608730550615	-0.00621315474844569	16591020	23576347	0.15166123347735	4	2
2	92	375	70	0.0192652622904113	0.042616150715592	45	0.0246081863888355	0.00735123742668903	23576690	23692500	0.112150169506861	4	2
2	93	13664	1020	-0.0152335185522079	0.00578623228070481	38	-0.0215717649619841	0.00381176671455463	23692649	28018131	0.154393779794045	3	1
2	94	13314	1523	0.0569112961711077	0.0186965409823859	52	0.0721608730550615	0.00960068466392416	28018586	32157697	0.156006018463295	4	2
2	95	8703	896	-0.0255850119677163	0.0164908485173465	38	-0.0215717649619841	0.00381176671455463	32157900	34940727	0.154393779794045	3	1
2	96	11304	1235	0.0655558774511622	0.00317016752404576	52	0.0721608730550615	0.00960068466392416	34940922	38529917	0.156006018463295	4	2
2	97	2976	184	-0.0414938415363024	0.0354293075688675	38	-0.0215717649619841	0.00381176671455463	38530200	39466644	0.154393779794045	3	1
2	98	2198	230	0.0352099186212447	0.0135298829040628	45	0.0246081863888355	0.00735123742668903	39466900	40148803	0.112150169506861	4	2
2	99	4996	727	0.101191345354019	-0.00986710522576561	50	0.0721608730550615	-0.00621315474844569	40149100	41733872	0.15166123347735	4	2
2	100	9095	1084	0.00438050949309839	0.0106954360073611	45	0.0246081863888355	0.00735123742668903	41734300	44588700	0.112150169506861	4	2
2	101	8221	796	0.0833810162311007	-0.00160223256336883	50	0.0721608730550615	-0.00621315474844569	44588941	47143900	0.15166123347735	4	2
2	102	3516	337	-0.0212578784475573	0.0182482916021626	38	-0.0215717649619841	0.00381176671455463	47144172	48250232	0.154393779794045	3	1
2	103	18249	1902	0.184883813624227	-0.0816024835502114	61	0.199056582581782	-0.0802824804062079	48250400	53941943	0.259397473996968	4	2
2	104	1386	180	0.0783093530306195	-0.0854241357917448	53	0.0721608730550615	-0.0828039397832019	53942379	54372790	0.163327643214674	4	2
2	105	5441	526	0.183126972622962	-0.0770694427532275	61	0.199056582581782	-0.0802824804062079	54373043	56083409	0.259397473996968	4	2
2	106	14896	1402	0.223177190219808	-0.0764153573053959	64	0.244752576725184	-0.0805613213036388	56084100	60773300	0.260078775823818	4	2
2	107	290	31	0.161889810548377	-0.0615857774605155	56	0.155965402541393	-0.081120003919103	60773580	60862100	0.226188032913011	4	2
2	108	5628	468	0.0897595399059075	-0.0892966244916207	53	0.0721608730550615	-0.0828039397832019	60862400	62638042	0.163327643214674	4	2
2	109	8166	379	0.214136082712633	-0.0699493568493945	61	0.199056582581782	-0.0802824804062079	62638352	65259900	0.259397473996968	4	2
2	110	1929	197	0.0989682284950406	-0.0784822933081079	53	0.0721608730550615	-0.0828039397832019	65260748	65867746	0.163327643214674	4	2
2	111	13978	1157	0.196908392916458	-0.0819643286886694	61	0.199056582581782	-0.0802824804062079	65867900	70248020	0.259397473996968	4	2
2	112	985	3	0.0684777551876592	0.273452040600039	55	0.0721608730550615	NA	70248074	70564100	0.260078775823818	3	NA
2	113	26018	2299	0.19395269341666	-0.0773416748645434	61	0.199056582581782	-0.0802824804062079	70564531	78882817	0.259397473996968	4	2
2	114	6180	798	0.13898647654939	-0.0744931087291369	56	0.155965402541393	-0.081120003919103	78883057	80791700	0.226188032913011	4	2
2	115	13810	1156	0.192207157621772	-0.0732768029894944	61	0.199056582581782	-0.0802824804062079	80792100	85115600	0.259397473996968	4	2
2	116	9895	794	0.125660688003193	-0.0746217981479149	56	0.155965402541393	-0.081120003919103	85115929	90249000	0.226188032913011	4	2
2	117	1421	15	-0.0281471626039171	-0.0208296737018756	42	-0.0215717649619841	NA	90250200	95565675	0.138792042878737	3	NA
2	118	6066	124	0.115084147150704	-0.0808477129447629	53	0.0721608730550615	-0.0828039397832019	95566112	98317665	0.163327643214674	4	2
2	119	8056	735	0.18747053962651	-0.0802914657776299	61	0.199056582581782	-0.0802824804062079	98317800	100860600	0.259397473996968	4	2
2	120	4746	385	-0.0438259559829506	-0.0507638485985826	37	-0.0215717649619841	-0.0378117639949027	100860918	102330900	0.16916187480684	3	1
2	121	2660	328	0.0640019719197696	-0.0596194210713715	51	0.0721608730550615	-0.0323898232080436	102331100	103153780	0.149167453114962	4	2
2	122	9518	996	-0.016918598711663	-0.0309471120129291	37	-0.0215717649619841	-0.0378117639949027	103154013	106109200	0.16916187480684	3	1
2	123	3907	466	0.179845194356281	-0.0662067388531732	56	0.155965402541393	-0.081120003919103	106109400	107483959	0.226188032913011	4	2
2	124	4379	350	0.0116187460913671	-0.0469868369516909	44	0.0246081863888355	-0.0346393716973737	107484159	108942700	0.113041018920455	4	2
2	125	4304	524	-0.0668646689804686	-0.0266300971808218	34	-0.0930162962732212	-0.0272143397542956	108943085	110873100	1	2	1
2	126	7295	596	-0.003459083152364	-0.0513314508644954	37	-0.0215717649619841	-0.0378117639949027	110873600	114430089	0.16916187480684	3	1
2	127	5301	411	0.168084913291307	-0.0795097678574566	56	0.155965402541393	-0.081120003919103	114430351	116084100	0.226188032913011	4	2
2	128	39714	3888	-0.0232256574656975	-0.0390227198415811	37	-0.0215717649619841	-0.0378117639949027	116084374	128504860	0.16916187480684	3	1
2	129	1607	146	-0.132660492995826	-0.0631060569853313	25	-0.141048435657699	-0.0187218906018772	128505332	129014306	1	2	1
2	130	5265	654	-0.021541694368593	-0.0367566607788174	37	-0.0215717649619841	-0.0378117639949027	129014679	130674525	0.16916187480684	3	1
2	131	411	3	-0.203974263361134	0.00188676796367151	23	-0.193443075525447	NA	130675000	131009900	NA	2	NA
2	132	1600	59	-0.0770822621827716	-0.030124929578804	34	-0.0930162962732212	-0.0272143397542956	131010300	131823700	1	2	1
2	133	1591	19	-0.192859069659071	-0.0217773294869925	23	-0.193443075525447	NA	131824017	132994439	NA	2	NA
2	134	7215	618	-0.00149032716925295	-0.0383873605191613	37	-0.0215717649619841	-0.0378117639949027	132994900	135265562	0.16916187480684	3	1
2	135	4520	52	-0.0713532986406127	-0.0139329818359217	35	-0.0930162962732212	0.0219504282368023	135266100	136701567	1	2	1
2	136	16236	993	0.00801165057487482	-0.0388871209346044	44	0.0246081863888355	-0.0346393716973737	136701700	141783300	0.113041018920455	4	2
2	137	1136	208	-0.369096354015939	-0.0366513925033271	9	-0.373491707647329	-0.07219950546727	141783600	142136400	0.134242265731936	0	0
2	138	1006	217	-0.0384636883709192	-0.0475708597695969	37	-0.0215717649619841	-0.0378117639949027	142136794	142449700	0.16916187480684	3	1
2	139	16097	1363	0.0486093344915918	-0.0343410895225238	51	0.0721608730550615	-0.0323898232080436	142450121	147482400	0.149167453114962	4	2
2	140	41105	3625	-0.011218835181729	-0.0381396302822464	37	-0.0215717649619841	-0.0378117639949027	147482585	160651400	0.16916187480684	3	1
2	141	11532	730	0.0351877184752524	-0.0292910393933506	44	0.0246081863888355	-0.0346393716973737	160651687	164300300	0.113041018920455	4	2
2	142	18622	1674	0.00283966249580297	-0.0469900946641899	44	0.0246081863888355	-0.0346393716973737	164300700	170176400	0.113041018920455	4	2
2	143	9669	893	-0.04661398005959	-0.0505807612282092	37	-0.0215717649619841	-0.0378117639949027	170176670	173268300	0.16916187480684	3	1
2	144	19424	1396	-0.00345671620323273	-0.0415923905535803	37	-0.0215717649619841	-0.0378117639949027	173268404	179386982	0.16916187480684	3	1
2	145	12653	1124	0.0420707230297841	-0.0302235308024855	44	0.0246081863888355	-0.0346393716973737	179387500	183402500	0.113041018920455	4	2
2	146	27118	1672	0.00548602574695642	-0.034215025156497	44	0.0246081863888355	-0.0346393716973737	183402841	192004854	0.113041018920455	4	2
2	147	13467	616	0.0389279026849005	-0.0445225414240541	44	0.0246081863888355	-0.0346393716973737	192005300	196337100	0.113041018920455	4	2
2	148	5768	423	-0.0144832674038652	-0.0504173491370087	37	-0.0215717649619841	-0.0378117639949027	196337300	198156532	0.16916187480684	3	1
2	149	1097	94	-0.155152417054248	-0.0405880894846722	25	-0.141048435657699	-0.0187218906018772	198157000	198510600	1	2	1
2	150	10007	764	0.00111482491014794	-0.034694343253956	44	0.0246081863888355	-0.0346393716973737	198511086	201653966	0.113041018920455	4	2
2	151	1276	22	-0.112500696479397	0.00321730021024974	25	-0.141048435657699	-0.0187218906018772	201654400	202065922	1	2	1
2	152	2484	193	-0.0200354348444885	-0.0463163315120169	37	-0.0215717649619841	-0.0378117639949027	202066400	202857400	0.16916187480684	3	1
2	153	4289	192	-0.122053391543126	-0.0185385923676868	25	-0.141048435657699	-0.0187218906018772	202857700	204253731	1	2	1
2	154	8099	681	-0.00690534907225873	-0.0476676587820984	37	-0.0215717649619841	-0.0378117639949027	204254100	206775100	0.16916187480684	3	1
2	155	1457	158	-0.141667182853489	-0.0246338758795319	25	-0.141048435657699	-0.0187218906018772	206775600	207230242	1	2	1
2	156	36728	3461	-0.00709491148368115	-0.0418231899644174	37	-0.0215717649619841	-0.0378117639949027	207230394	218805300	0.16916187480684	3	1
2	157	5497	267	-0.0817675348036746	-0.0221002141188109	34	-0.0930162962732212	-0.0272143397542956	218805686	220524207	1	2	1
2	158	12512	1354	-0.00314928682427129	-0.0384427878678041	37	-0.0215717649619841	-0.0378117639949027	220524600	224409546	0.16916187480684	3	1
2	159	4628	523	-0.0687460374755303	-0.0480558486068413	34	-0.0930162962732212	-0.0272143397542956	224409900	225837900	1	2	1
2	160	7691	806	0.0149845985218411	-0.0313954857564028	44	0.0246081863888355	-0.0346393716973737	225838000	228238500	0.113041018920455	4	2
2	161	1809	248	-0.124418227565744	-0.0317799910961527	25	-0.141048435657699	-0.0187218906018772	228238900	228799900	1	2	1
2	162	10959	892	-0.0227798905019536	-0.0296855627577241	37	-0.0215717649619841	-0.0378117639949027	228800300	232266501	0.16916187480684	3	1
2	163	1557	244	-0.157810343015732	-0.0330014024784262	25	-0.141048435657699	-0.0187218906018772	232266799	232785000	1	2	1
2	164	11608	1074	-0.0281005919211489	-0.0370724515746776	37	-0.0215717649619841	-0.0378117639949027	232785100	236467787	0.16916187480684	3	1
2	165	1353	131	-0.438318056917899	0.111711392263871	6	-0.444477027230766	0.0662607670567228	236468220	236876000	0.260078775823818	1	0
2	166	16937	2313	-0.0119093016639901	-0.0453318997500039	37	-0.0215717649619841	-0.0378117639949027	236876300	242193400	0.16916187480684	3	1
3	167	30407	3494	-0.15880937032002	0.311766430468581	26	-0.141048435657699	0.332383024090086	61365	9553469	0.260078775823818	2	0
3	168	2368	296	-0.274977058028771	0.27015085502133	17	-0.245360275800162	0.305203997685752	9553885	10323500	0.260078775823818	2	0
3	169	18612	1329	-0.168774001584139	0.378388706834226	27	-0.141048435657699	0.37195860234523	10323900	16123900	0.260078775823818	2	0
3	170	8999	849	-0.0994295555545555	0.331617677603393	32	-0.0930162962732212	0.327720501279741	16124223	18945400	0.260078775823818	2	0
3	171	5334	488	-0.177489759774333	0.369373906205924	19	-0.193443075525447	0.337632504532878	18945700	20650100	0.260078775823818	2	0
3	172	410	49	-0.405226128910411	0.0447798567102815	8	-0.373491707647329	0.0619383217660812	20650411	20778800	0.260078775823818	1	0
3	173	25394	2660	-0.150231943030882	0.342909509680572	26	-0.141048435657699	0.332383024090086	20779200	28760544	0.260078775823818	2	0
3	174	9665	1270	-0.0892178660122658	0.364706082788541	31	-0.0930162962732212	0.381152534300788	28760800	31743700	0.260078775823818	2	0
3	175	619	63	-0.168413153291255	0.380117113453844	27	-0.141048435657699	0.37195860234523	31744233	31936245	0.260078775823818	2	0
3	176	5312	640	-0.227614378492095	0.31056150971273	15	-0.245360275800162	0.36683329942844	31936485	33617000	0.260078775823818	2	0
3	177	42757	3459	-0.141964217653761	0.350213781908844	26	-0.141048435657699	0.332383024090086	33617374	47168400	0.260078775823818	2	0
3	178	9215	390	-0.259971753343993	0.327878407623369	17	-0.245360275800162	0.305203997685752	47168800	50156600	0.260078775823818	2	0
3	179	4032	72	-0.157460606801461	0.355237865847023	27	-0.141048435657699	0.37195860234523	50156800	51457500	0.260078775823818	2	0
3	180	576	13	-0.327219776772255	0.0390980422775788	11	-0.373491707647329	NA	51457700	51641969	0.260078775823818	1	0
3	181	15730	1455	-0.166685981072502	0.323412381338765	26	-0.141048435657699	0.332383024090086	51642900	56535821	0.260078775823818	2	0
3	182	6353	390	-0.213885730568965	0.39867296715486	21	-0.193443075525447	0.384245777182628	56536200	58556100	0.260078775823818	2	0
3	183	5356	563	-0.12727365386843	0.338061438737676	26	-0.141048435657699	0.332383024090086	58556600	60228400	0.260078775823818	2	0
3	184	1379	190	-0.641122044399562	-0.0674526423223923	3	-0.648243093248479	-0.0614097971163976	60228510	60648126	0.260078775823818	0	0
3	185	16020	1697	-0.144626280714182	0.330691744254678	26	-0.141048435657699	0.332383024090086	60648500	65659900	0.260078775823818	2	0
3	186	1962	179	-0.224943642794476	0.37466287203865	15	-0.245360275800162	0.36683329942844	65660227	66367400	0.260078775823818	2	0
3	187	20284	2000	-0.136813033571452	0.362056409843303	27	-0.141048435657699	0.37195860234523	66367550	72721634	0.260078775823818	2	0
3	188	2266	192	-0.233116728443256	0.303613156594928	17	-0.245360275800162	0.305203997685752	72721900	73432400	0.260078775823818	2	0
3	189	5917	579	-0.159185515921995	0.330271120664987	26	-0.141048435657699	0.332383024090086	73432700	75279400	0.260078775823818	2	0
3	190	1255	50	-0.259005964591681	0.393569772365281	15	-0.245360275800162	0.36683329942844	75279700	76131000	0.260078775823818	2	0
3	191	42072	1948	-0.136181747806994	0.320369792541302	26	-0.141048435657699	0.332383024090086	76131251	89388845	0.260078775823818	2	0
3	192	23	0	0.287297472193251	0	65	0.244752576725184	NA	89389136	89400739	0.259565951452739	5	NA
3	193	1537	5	0.992726146586213	0.582282356400905	81	0.992726146586213	NA	89401068	89890669	0.259565951452739	11	NA
3	194	11	0	0.3687288860496	0	69	0.368481001022833	NA	89890900	89894021	0.259565951452739	5	NA
3	195	927	11	0.511137681882772	0.0434594549861366	74	0.501075959736871	NA	89894128	90195923	0.259565951452739	6	NA
3	196	815	10	0.3538842874151	-0.0343298427797632	69	0.368481001022833	NA	90196640	93506001	0.259565951452739	5	NA
3	197	882	23	-0.275863054642887	0.443526148307758	15	-0.245360275800162	0.36683329942844	93506300	93819500	0.260078775823818	2	0
3	198	9091	1400	-0.142708915877966	0.33312435042718	26	-0.141048435657699	0.332383024090086	93820100	96712868	0.260078775823818	2	0
3	199	40	2	-0.258648214920355	0.322786438917458	18	-0.245360275800162	NA	96713300	96725500	0.161278715968988	1	0
3	200	13936	1182	-0.12746980872198	0.335143762056413	26	-0.141048435657699	0.332383024090086	96725800	101137300	0.260078775823818	2	0
3	201	1143	11	-0.251869190035487	0.340227367038326	18	-0.245360275800162	NA	101137600	101532448	0.161278715968988	1	0
3	202	23278	2934	-0.119883595765464	0.357520474020536	26	-0.141048435657699	0.332383024090086	101532900	108855300	0.260078775823818	2	0
3	203	1319	112	-0.265383866373794	0.4127830017114	15	-0.245360275800162	0.36683329942844	108855600	109278900	0.260078775823818	2	0
3	204	10875	826	-0.106681576610999	0.35515114740953	31	-0.0930162962732212	0.381152534300788	109279385	112753300	0.260078775823818	2	0
3	205	3993	183	-0.179460215835642	0.379626392235816	19	-0.193443075525447	0.337632504532878	112753670	114010200	0.260078775823818	2	0
3	206	4577	241	-0.0873511380334506	0.340015242492478	32	-0.0930162962732212	0.327720501279741	114010600	115436061	0.260078775823818	2	0
3	207	30611	2921	-0.157010265339223	0.320828156166928	26	-0.141048435657699	0.332383024090086	115436400	125078800	0.260078775823818	2	0
3	208	1383	133	-0.269090586085704	0.345134014726306	15	-0.245360275800162	0.36683329942844	125079320	125705100	0.260078775823818	2	0
