chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
2	31	32218	2841	0.0374911184893349	-0.0862797720368226	12	0.0329970845838736	-0.0857329309126359	133175524	143644100	1	2	1
2	32	9111	390	0.0778964453547027	-0.0779344791832685	13	0.0329970845838736	-0.0760540115744452	143644478	146636732	1	2	1
2	33	104510	8918	0.041537144835904	-0.085209835142415	12	0.0329970845838736	-0.0857329309126359	146637000	181056304	1	2	1
2	34	12091	1049	-0.0644329325061032	-0.0697048808172367	11	-0.0616118568253814	-0.0571706829830313	181056700	185047436	1	2	1
2	35	37442	3155	0.0508510337056541	-0.0911177771443544	12	0.0329970845838736	-0.0857329309126359	185047700	197552540	1	2	1
2	36	122559	11182	0.0294095095617956	-0.0839796031926377	12	0.0329970845838736	-0.0857329309126359	197552871	237342600	1	2	1
2	37	15252	2068	0.0577961750112115	-0.0751501416443593	12	0.0329970845838736	-0.0857329309126359	237342800	242190626	1	2	1
2	38	10	1	0.205136489887484	-0.158725846672421	21	0.232087398063461	NA	242190902	242193400	0.3	3	NA
3	39	15497	1732	0.0736584758898472	-0.0876859896097346	12	0.0329970845838736	-0.0857329309126359	60509	5088574	1	2	1
3	40	126676	12767	0.0395754654220467	-0.0823090940818912	12	0.0329970845838736	-0.0857329309126359	5088900	45998867	1	2	1
3	41	1895	169	0.0684400499683538	-0.0868450862585672	12	0.0329970845838736	-0.0857329309126359	45999141	46605725	1	2	1
3	42	38978	2135	0.00814542361680781	-0.083041572444182	12	0.0329970845838736	-0.0857329309126359	46605900	59213900	1	2	1
3	43	49980	5156	0.0424689564227055	-0.0832331148346893	12	0.0329970845838736	-0.0857329309126359	59214300	75275500	1	2	1
3	44	1188	33	-0.142128804897904	-0.0859717054054166	8	-0.118761337505497	-0.0557606877433733	75276000	76001600	0.0976618499670755	0	0
3	45	42809	3007	0.0414420076060013	-0.0909344313362668	12	0.0329970845838736	-0.0857329309126359	76001900	90194400	1	2	1
3	46	1132	3	-0.1773487548666	-0.0394221115388243	7	-0.192506280087804	NA	90194720	93675600	0.3	1	0
3	47	74428	6468	0.0484360546119852	-0.0854658166652943	12	0.0329970845838736	-0.0857329309126359	93675800	118148800	1	2	1
3	48	22275	1814	0.0252729623749271	-0.0813203624880237	12	0.0329970845838736	-0.0857329309126359	118149200	125397458	1	2	1
3	49	417	3	-0.215372248553869	-0.076316002256702	7	-0.192506280087804	NA	125397800	125675418	0.3	1	0
3	50	51546	3975	0.0258552703157326	-0.0816548199144165	12	0.0329970845838736	-0.0857329309126359	125675700	142522700	1	2	1
3	51	109495	9895	0.050838134070996	-0.0887194222270616	12	0.0329970845838736	-0.0857329309126359	142523175	178599800	1	2	1
3	52	25089	2022	0.0124818924639057	-0.0852231108971377	12	0.0329970845838736	-0.0857329309126359	178600000	186717600	1	2	1
3	53	33696	3634	0.0518596627486697	-0.0868806938681156	12	0.0329970845838736	-0.0857329309126359	186718076	197897000	1	2	1
4	54	329	29	0.255449158561541	-0.0529396025290551	20	0.232087398063461	-0.0103933908583115	27200	139600	0.145026960841041	3	1
4	55	11364	1120	0.0283662976417216	-0.0812452916829221	12	0.0329970845838736	-0.0857329309126359	139934	3884145	1	2	1
4	56	397	6	-0.168737180358224	-0.030743261146104	7	-0.192506280087804	NA	3884500	4242000	0.3	1	0
4	57	15039	1956	0.0271165524569043	-0.0809582315212004	12	0.0329970845838736	-0.0857329309126359	4242200	8929027	1	2	1
4	58	843	0	-0.217973548694922	0	7	-0.192506280087804	NA	8929342	9803946	0.3	1	0
4	59	90195	9345	0.0468781142429465	-0.0868117263112437	12	0.0329970845838736	-0.0857329309126359	9804400	39086300	1	2	1
4	60	5948	632	-0.0198545014743982	-0.0942993661247595	12	0.0329970845838736	-0.0857329309126359	39086580	41048066	1	2	1
4	61	78910	6928	0.0289920221591507	-0.0866137420171214	12	0.0329970845838736	-0.0857329309126359	41048300	71248300	1	2	1
4	62	2613	104	-0.0189934853589889	-0.101222321882739	12	0.0329970845838736	-0.0857329309126359	71248500	72117800	1	2	1
4	63	181222	16589	0.0429757045002263	-0.0874772282416277	12	0.0329970845838736	-0.0857329309126359	72117900	132574200	1	2	1
4	64	270	2	-0.217094602430859	0.0973054387014681	7	-0.192506280087804	NA	132574410	132895600	0.3	1	0
4	65	35778	2106	0.0479336023998944	-0.0836165922863385	12	0.0329970845838736	-0.0857329309126359	132896382	144744600	1	2	1
4	66	348	0	-0.211490700952012	0	7	-0.192506280087804	NA	144744903	145012200	0.3	1	0
4	67	139474	14796	0.0414244348075877	-0.085567220776351	12	0.0329970845838736	-0.0857329309126359	145016300	191034000	1	2	1
5	68	51488	5392	0.0393525102445374	-0.0804978175543291	12	0.0329970845838736	-0.0857329309126359	13779	16601200	1	2	1
5	69	2901	291	-0.0384435121698008	-0.0780125403001464	10	-0.0616118568253814	-0.0720827157264571	16601700	17666900	1	2	1
5	70	82943	7185	0.031085317090124	-0.0868638416489858	12	0.0329970845838736	-0.0857329309126359	17667234	45822204	1	2	1
5	71	2779	175	-0.137948198950188	-0.101026333041977	8	-0.118761337505497	-0.0557606877433733	45822642	49981300	0.0976618499670755	0	0
5	72	2177	118	0.0186519000977896	-0.0864090482309051	12	0.0329970845838736	-0.0857329309126359	49981800	50695800	1	2	1
5	73	52673	4474	0.0461028118489637	-0.0885324703883203	12	0.0329970845838736	-0.0857329309126359	50696340	68053700	1	2	1
5	74	4185	475	-0.0135642806737683	-0.0681046133294523	13	0.0329970845838736	-0.0760540115744452	68054200	71301300	1	2	1
5	75	163898	14106	0.0472005429725246	-0.0863827321726829	12	0.0329970845838736	-0.0857329309126359	71301600	125536000	1	2	1
5	76	169028	14988	0.0281646984888584	-0.0856615037137825	12	0.0329970845838736	-0.0857329309126359	125536100	180739200	1	2	1
6	77	33277	3858	-0.0583686918440392	-0.0567580341838018	11	-0.0616118568253814	-0.0571706829830313	148500	10801897	1	2	1
6	78	4678	621	-0.189552373190735	-0.0806556460401424	6	-0.192506280087804	-0.0834881997353277	10802300	12313905	0.145026960841041	0	0
6	79	84994	7764	-0.0826875404470809	-0.0584402963345009	11	-0.0616118568253814	-0.0571706829830313	12314267	40267600	1	2	1
6	80	15647	1412	0.0652628166334457	-0.0732720403258037	13	0.0329970845838736	-0.0760540115744452	40268000	45260502	1	2	1
6	81	21411	2300	-0.0651305983878588	-0.0626324058057107	11	-0.0616118568253814	-0.0571706829830313	45261080	52217671	1	2	1
6	82	9107	930	0.0839495402130686	-0.0792528687709028	13	0.0329970845838736	-0.0760540115744452	52218100	55235700	1	2	1
6	83	1759	214	-0.0486280508441742	-0.0654542150823545	11	-0.0616118568253814	-0.0571706829830313	55236000	55816727	1	2	1
6	84	607	148	0.125774173495311	-0.102381939321901	16	0.113092982416489	-0.0691129863719291	55816800	56018300	1	2	1
6	85	3937	390	-0.0655404668665781	-0.0450480439537633	11	-0.0616118568253814	-0.0571706829830313	56018600	57306564	1	2	1
6	86	1150	101	0.0483242728843067	0.0563536714721459	14	0.0329970845838736	0.020402848889914	57306902	57682600	1	2	1
6	87	294	16	-0.134307395529685	-0.0939437816633542	9	-0.118761337505497	NA	57683010	58012400	0.3	1	0
6	88	721	26	-0.350498726115314	-0.124557890133105	3	-0.339053579747259	-0.124557890133105	58012800	61882549	0.220385275599484	0	0
6	89	760	153	-0.0465350677904332	-0.0720278559336084	10	-0.0616118568253814	-0.0720827157264571	61882900	62282096	1	2	1
6	90	25064	2894	0.0866602017988712	-0.0819234857223976	12	0.0329970845838736	-0.0857329309126359	62282348	70739000	1	2	1
6	91	4206	431	0.230858127271648	-0.00398174405423454	20	0.232087398063461	-0.0103933908583115	70739400	72148366	0.145026960841041	3	1
6	92	4751	563	0.0819218402608718	-0.0782937477489048	13	0.0329970845838736	-0.0760540115744452	72148601	73706000	1	2	1
6	93	65260	5489	-0.0790259982575575	-0.0572935715721701	11	-0.0616118568253814	-0.0571706829830313	73706500	95350500	1	2	1
6	94	963	9	-0.231132856989956	0.0140166945122278	7	-0.192506280087804	NA	95350542	95676300	0.3	1	0
6	95	27623	2562	-0.0719011743553231	-0.0555552440597556	11	-0.0616118568253814	-0.0571706829830313	95676600	104999200	1	2	1
6	96	1038	6	-0.217508977077644	-0.148962774870821	7	-0.192506280087804	NA	104999400	105340300	0.3	1	0
6	97	17891	1350	-0.0644461663089548	-0.0538925819831306	11	-0.0616118568253814	-0.0571706829830313	105340573	111151700	1	2	1
6	98	5442	421	-0.127585417708473	-0.0606198989229164	8	-0.118761337505497	-0.0557606877433733	111151867	112898900	0.0976618499670755	0	0
6	99	24785	2261	-0.0610255283813076	-0.0556149493385201	11	-0.0616118568253814	-0.0571706829830313	112899300	121106200	1	2	1
6	100	14990	1636	-0.194139986553437	-0.085442626616394	6	-0.192506280087804	-0.0834881997353277	121106445	126029900	0.145026960841041	0	0
6	101	9808	550	-0.0467022886556611	-0.0537892030193254	11	-0.0616118568253814	-0.0571706829830313	126030073	129248288	1	2	1
6	102	2173	291	-0.160634006705984	-0.0894752448189016	6	-0.192506280087804	-0.0834881997353277	129248800	129975276	0.145026960841041	0	0
6	103	2508	352	-0.0553573140787801	-0.0501447127758657	11	-0.0616118568253814	-0.0571706829830313	129975413	130785136	1	2	1
6	104	1545	173	-0.179763873484349	-0.0926686503670591	6	-0.192506280087804	-0.0834881997353277	130785590	131282400	0.145026960841041	0	0
6	105	17412	1503	-0.0606829462381269	-0.0582722253003836	11	-0.0616118568253814	-0.0571706829830313	131282600	136947300	1	2	1
6	106	797	85	-0.171430263517584	-0.106481791596879	6	-0.192506280087804	-0.0834881997353277	136947700	137208000	0.145026960841041	0	0
6	107	38988	4116	-0.0563229822190318	-0.0540250731339004	11	-0.0616118568253814	-0.0571706829830313	137208742	149811300	1	2	1
6	108	1805	260	-0.165411158753177	-0.0618261584663414	6	-0.192506280087804	-0.0834881997353277	149811813	150424398	0.145026960841041	0	0
6	109	4459	613	-0.100282770860112	-0.0460110913075631	11	-0.0616118568253814	-0.0571706829830313	150424600	151843400	1	2	1
6	110	3668	590	-0.203771401258793	-0.0839830957182239	6	-0.192506280087804	-0.0834881997353277	151843881	153035781	0.145026960841041	0	0
6	111	1723	218	-0.041192753683613	-0.0549007214706738	11	-0.0616118568253814	-0.0571706829830313	153035930	153587748	1	2	1
6	112	4545	530	0.0432388622355225	0.00761758333006639	14	0.0329970845838736	0.020402848889914	153588000	155059453	1	2	1
6	113	17422	1401	-0.0710955031000561	-0.0527712982582752	11	-0.0616118568253814	-0.0571706829830313	155059864	160744500	1	2	1
6	114	13038	1420	-0.198174064792868	-0.0794363892553044	6	-0.192506280087804	-0.0834881997353277	160744650	164961260	0.145026960841041	0	0
6	115	12074	1586	-0.059325824496123	-0.0483305312390194	11	-0.0616118568253814	-0.0571706829830313	164961530	169009500	1	2	1
6	116	1726	255	-0.174235792743077	-0.102065051770702	6	-0.192506280087804	-0.0834881997353277	169009874	169571693	0.145026960841041	0	0
6	117	3977	516	-0.0678310095467712	-0.0547358887910634	11	-0.0616118568253814	-0.0571706829830313	169571815	170918161	1	2	1
7	118	13107	1753	0.0193736207355428	-0.0788710997482047	12	0.0329970845838736	-0.0857329309126359	40943	4276200	1	2	1
7	119	7376	842	-0.0450119729884346	-0.0902742858531964	10	-0.0616118568253814	-0.0720827157264571	4276458	7098294	1	2	1
7	120	78477	8234	0.0491307157566247	-0.0866467901054482	12	0.0329970845838736	-0.0857329309126359	7098738	32653096	1	2	1
7	121	339	29	-0.172284347120369	-0.110675031410862	6	-0.192506280087804	-0.0834881997353277	32653683	32902700	0.145026960841041	0	0
7	122	6087	427	0.0352388583852903	-0.0803360717662302	13	0.0329970845838736	-0.0760540115744452	32903100	34926931	1	2	1
7	123	436	39	-0.146633510244718	-0.0743282073821037	8	-0.118761337505497	-0.0557606877433733	34927400	35280070	0.0976618499670755	0	0
7	124	62630	6366	0.0407350846561113	-0.0874058115185362	12	0.0329970845838736	-0.0857329309126359	35281087	55719342	1	2	1
7	125	7131	612	-0.138250951612328	-0.0747313572369341	8	-0.118761337505497	-0.0557606877433733	55719700	63338700	0.0976618499670755	0	0
7	126	7287	268	-0.0546332832076902	-0.0848122609370813	10	-0.0616118568253814	-0.0720827157264571	63339256	66430308	1	2	1
7	127	521	3	-0.223692859838668	-0.161220073192102	7	-0.192506280087804	NA	66430703	66782600	0.3	1	0
7	128	6908	844	-0.0433070759168432	-0.0861580511450515	10	-0.0616118568253814	-0.0720827157264571	66783056	69015900	1	2	1
7	129	5584	615	0.00878900759334443	-0.0885626973325295	12	0.0329970845838736	-0.0857329309126359	69016059	70796700	1	2	1
7	130	3770	496	-0.0526839244550127	-0.0946720477688636	10	-0.0616118568253814	-0.0720827157264571	70797100	71989753	1	2	1
7	131	491	16	-0.247642313594926	-0.0170882059675231	7	-0.192506280087804	NA	71990413	72694600	0.3	1	0
7	132	6939	412	-0.0557465913173443	-0.0741009920494431	10	-0.0616118568253814	-0.0720827157264571	72697400	76063200	1	2	1
7	133	214	7	-0.254333016639136	-0.11214869064644	7	-0.192506280087804	NA	76064391	76808127	0.3	1	0
7	134	62256	4802	0.0431289352782439	-0.0850425134728453	12	0.0329970845838736	-0.0857329309126359	76809200	97381900	1	2	1
7	135	15266	705	-0.0417528591758022	-0.0801219467721006	10	-0.0616118568253814	-0.0720827157264571	97382311	103105865	1	2	1
7	136	43669	3099	0.0470615585012788	-0.0879707324476006	12	0.0329970845838736	-0.0857329309126359	103106200	117490597	1	2	1
7	137	10751	592	-0.061933501642714	-0.0641546739503331	11	-0.0616118568253814	-0.0571706829830313	117490909	121033191	1	2	1
7	138	8271	758	0.0399737703077653	-0.0895140359471033	13	0.0329970845838736	-0.0760540115744452	121033654	123747600	1	2	1
7	139	9320	1174	-0.0699682640611203	-0.0650221237248432	10	-0.0616118568253814	-0.0720827157264571	123747884	126841046	1	2	1
7	140	46133	3668	0.0248626187684938	-0.0803223363000044	12	0.0329970845838736	-0.0857329309126359	126841600	142022633	1	2	1
7	141	842	79	-0.109505525928881	-0.052970735083256	8	-0.118761337505497	-0.0557606877433733	142023000	142498835	0.0976618499670755	0	0
7	142	20138	2055	0.0279268202986604	-0.081591328561909	13	0.0329970845838736	-0.0760540115744452	142499020	149586300	1	2	1
7	143	16022	1672	-0.0935967901200421	-0.0536291629916091	11	-0.0616118568253814	-0.0571706829830313	149586500	155518877	1	2	1
7	144	16	0	0.251058470050166	0	21	0.232087398063461	NA	155519700	155524100	0.3	3	NA
7	145	10588	1197	0.0321640213719119	-0.0793415224383666	12	0.0329970845838736	-0.0857329309126359	155524500	158978700	1	2	1
7	146	382	13	0.241280768047944	-0.121723760999005	21	0.232087398063461	NA	158979000	159127076	0.3	3	NA
8	147	145	27	0.0401887869067171	-0.109036113085304	12	0.0329970845838736	-0.0857329309126359	154037	220118	1	2	1
8	148	4706	543	-0.0696395081122085	-0.0646314576058413	10	-0.0616118568253814	-0.0720827157264571	220387	1853116	1	2	1
8	149	12293	2010	-0.0239686480566306	-0.0747286018822199	13	0.0329970845838736	-0.0760540115744452	1853600	5733263	1	2	1
8	150	102154	11196	-0.0598856688768237	-0.0738923328057855	10	-0.0616118568253814	-0.0720827157264571	5733600	40246100	1	2	1
8	151	8459	806	0.0206534846953352	-0.0812706258126255	12	0.0329970845838736	-0.0857329309126359	40246554	42978326	1	2	1
8	152	6395	68	-0.0669440954513917	-0.0679388552898119	11	-0.0616118568253814	-0.0571706829830313	42978500	48234500	1	2	1
8	153	299665	26763	0.0377296404205699	-0.0873485618974306	12	0.0329970845838736	-0.0857329309126359	48235800	146300100	1	2	1
9	154	96	19	-0.0170809411566122	-0.097861155775906	15	0.0329970845838736	NA	42022	229283	0.3	2	NA
9	155	2893	590	-0.111609094273544	-0.0603383982572478	8	-0.118761337505497	-0.0557606877433733	229470	1117149	0.0976618499670755	0	0
9	156	94061	9911	-0.0687213626843579	-0.0585872986077973	11	-0.0616118568253814	-0.0571706829830313	1117582	31863600	1	2	1
9	157	4933	576	-0.116719062031496	-0.0578911305944238	8	-0.118761337505497	-0.0557606877433733	31864100	33493000	0.0976618499670755	0	0
9	158	529	14	-0.279554408047602	-0.152842544968169	5	-0.274633574550579	NA	33494500	33810100	0.3	1	0
9	159	15113	1204	-0.116017704798843	-0.0613172122952564	8	-0.118761337505497	-0.0557606877433733	33810600	38770300	0.0976618499670755	0	0
9	160	365	4	-0.361814932080125	-0.165034118151627	4	-0.339053579747259	NA	38770586	66342253	0.3	0	0
9	161	727	17	-0.1388661878339	0.00794212858550748	9	-0.118761337505497	NA	66343600	71032000	0.3	1	0
9	162	86435	7546	0.0333427392897984	-0.0880141716113942	12	0.0329970845838736	-0.0857329309126359	71032100	99645500	1	2	1
9	163	586	12	-0.127137920995764	0.0381817267116964	9	-0.118761337505497	NA	99645700	100038100	0.3	1	0
9	164	95452	8026	0.0307899042948047	-0.0874916682143094	12	0.0329970845838736	-0.0857329309126359	100038396	130725189	1	2	1
9	165	10635	986	-0.0171826886347682	-0.0854933967069619	12	0.0329970845838736	-0.0857329309126359	130725441	134277147	1	2	1
9	166	20806	2194	0.0392504103617134	-0.0777301399138446	12	0.0329970845838736	-0.0857329309126359	134277855	141111100	1	2	1
10	167	9924	1282	0.0475386066626285	-0.0796785107072053	12	0.0329970845838736	-0.0857329309126359	97500	3334308	1	2	1
10	168	4688	475	0.122244391253968	-0.0763675798117565	16	0.113092982416489	-0.0691129863719291	3334583	4837068	1	2	1
10	169	21242	2479	0.0473932320967741	-0.0877797018143353	12	0.0329970845838736	-0.0857329309126359	4837332	11743103	1	2	1
10	170	5429	598	-0.0209234563363808	-0.0892066588300908	12	0.0329970845838736	-0.0857329309126359	11743307	13499205	1	2	1
10	171	69307	6178	0.0237520475700679	-0.0884737444504072	12	0.0329970845838736	-0.0857329309126359	13499395	36644000	1	2	1
10	172	3654	240	-0.0423088534243562	-0.0784326500937383	10	-0.0616118568253814	-0.0720827157264571	36644374	37986600	1	2	1
10	173	857	194	0.0197029013785727	-0.0986782142185846	12	0.0329970845838736	-0.0857329309126359	37988200	38283382	1	2	1
10	174	2606	321	-0.144227512975802	-0.0888320043172698	8	-0.118761337505497	-0.0557606877433733	38283900	43245624	0.0976618499670755	0	0
10	175	68580	6633	0.0393488363653339	-0.0844663699858019	12	0.0329970845838736	-0.0857329309126359	43246080	69124034	1	2	1
10	176	24918	2250	0.00515893189948634	-0.0847825956551033	12	0.0329970845838736	-0.0857329309126359	69124544	77219200	1	2	1
10	177	49223	4639	0.0402677868596325	-0.0842115359030881	12	0.0329970845838736	-0.0857329309126359	77219561	93824600	1	2	1
10	178	35838	2746	0.0080007074547745	-0.0867538293752547	12	0.0329970845838736	-0.0857329309126359	93824700	105527449	1	2	1
10	179	93232	9923	0.0333262565120853	-0.0803560007968198	12	0.0329970845838736	-0.0857329309126359	105527942	135506400	1	2	1
11	180	141280	14534	0.0367237671835013	-0.0828814167823471	12	0.0329970845838736	-0.0857329309126359	159344	46585219	1	2	1
11	181	5415	313	-0.0336401013435787	-0.0855848910193148	10	-0.0616118568253814	-0.0720827157264571	46585400	48364200	1	2	1
11	182	66	6	0.126160347508793	-0.158356037117193	17	0.113092982416489	NA	48364600	48388500	0.3	2	NA
11	183	4613	587	-0.179992356896165	-0.087112976406609	6	-0.192506280087804	-0.0834881997353277	48389000	55075551	0.145026960841041	0	0
11	184	17334	2076	0.0178806788045776	-0.0863095946674313	12	0.0329970845838736	-0.0857329309126359	55076646	60921448	1	2	1
11	185	31054	2144	-0.00911621220764094	-0.087492124840043	12	0.0329970845838736	-0.0857329309126359	60921780	71285100	1	2	1
11	186	401	3	-0.187113583483648	-0.145800388138851	7	-0.192506280087804	NA	71285221	71615839	0.3	1	0
11	187	2480	154	0.0040260100278819	-0.0642488029608733	13	0.0329970845838736	-0.0760540115744452	71616200	72396345	1	2	1
11	188	49655	4712	0.0309953149404767	-0.0865681322849706	12	0.0329970845838736	-0.0857329309126359	72396600	88566900	1	2	1
11	189	876	66	-0.130041173034187	-0.0423554621878872	8	-0.118761337505497	-0.0557606877433733	88567200	89165278	0.0976618499670755	0	0
11	190	48316	4696	0.0417186801724516	-0.0874848855397484	12	0.0329970845838736	-0.0857329309126359	89165674	105733266	1	2	1
11	191	65037	6173	0.0229434270227886	-0.0828838815282626	12	0.0329970845838736	-0.0857329309126359	105733600	126499925	1	2	1
11	192	26617	2777	0.0521429920950805	-0.0825465462150833	12	0.0329970845838736	-0.0857329309126359	126500370	134945654	1	2	1
12	193	23757	2494	0.0452378157360918	-0.0836820454952764	12	0.0329970845838736	-0.0857329309126359	66900	7827807	1	2	1
12	194	1758	156	-0.060945916120441	-0.0936237928906434	10	-0.0616118568253814	-0.0720827157264571	7828600	8662734	1	2	1
12	195	67424	6724	0.0399737703077653	-0.0870362197053566	12	0.0329970845838736	-0.0857329309126359	8663000	31125200	1	2	1
12	196	6438	804	-0.0150867538446714	-0.09374874315317	12	0.0329970845838736	-0.0857329309126359	31125300	33330334	1	2	1
12	197	2189	171	0.043724844468736	-0.0928900291378282	12	0.0329970845838736	-0.0857329309126359	33330779	34063800	1	2	1
12	198	3936	426	-0.130141975403623	-0.0841594478147383	8	-0.118761337505497	-0.0557606877433733	34064056	38762117	0.0976618499670755	0	0
12	199	30450	2716	0.0358896709884583	-0.0920357002692343	12	0.0329970845838736	-0.0857329309126359	38762396	48791584	1	2	1
12	200	30133	2023	-0.000422888941293949	-0.0879422357828858	12	0.0329970845838736	-0.0857329309126359	48791730	58676800	1	2	1
12	201	15987	1401	0.047763245162417	-0.0861854283739853	12	0.0329970845838736	-0.0857329309126359	58676956	63921821	1	2	1
12	202	187	5	-0.243744468695191	-0.0915905301771134	7	-0.192506280087804	NA	63922200	64145895	0.3	1	0
12	203	21248	1907	0.0288320686073048	-0.0909051765573103	12	0.0329970845838736	-0.0857329309126359	64146250	71026200	1	2	1
12	204	67719	5329	0.0503526864773161	-0.0895363854521035	12	0.0329970845838736	-0.0857329309126359	71026500	93365400	1	2	1
12	205	49033	4581	0.0288931043793113	-0.0850617018273508	12	0.0329970845838736	-0.0857329309126359	93365653	109133100	1	2	1
12	206	53396	4626	-0.00245900429001607	-0.0809540396764611	12	0.0329970845838736	-0.0857329309126359	109133227	126321887	1	2	1
12	207	22803	2828	0.0285577703424607	-0.0881180462679185	12	0.0329970845838736	-0.0857329309126359	126322058	133838900	1	2	1
13	208	2568	248	-0.065282061365538	-0.0873904568254718	10	-0.0616118568253814	-0.0720827157264571	19035600	20520600	1	2	1
13	209	47198	4979	0.0240243867821099	-0.0851908017003985	12	0.0329970845838736	-0.0857329309126359	20521000	35973700	1	2	1
13	210	205324	19376	-0.0498069779387834	-0.0693887284662156	10	-0.0616118568253814	-0.0720827157264571	35973854	103834100	1	2	1
13	211	25329	2787	-0.0191098888747663	-0.0732354285605209	13	0.0329970845838736	-0.0760540115744452	103834500	111969800	1	2	1
13	212	8072	1010	-0.04982365520886	-0.0597773759339679	10	-0.0616118568253814	-0.0720827157264571	111970000	114994700	1	2	1
13	213	321	7	0.176305570488876	-0.0276728952408598	19	0.153246423795142	NA	114994900	115108998	0.3	3	NA
14	214	6980	752	-0.0177848260705516	-0.0880545949347993	12	0.0329970845838736	-0.0857329309126359	19000500	22481021	1	2	1
14	215	1449	188	-0.139687245867358	-0.0986846636224278	8	-0.118761337505497	-0.0557606877433733	22481510	22980760	0.0976618499670755	0	0
14	216	35355	3340	0.0325363991236294	-0.08451569507558	12	0.0329970845838736	-0.0857329309126359	22981200	34670663	1	2	1
14	217	3161	334	-0.0489825787411935	-0.0959020495148906	10	-0.0616118568253814	-0.0720827157264571	34671205	35753627	1	2	1
14	218	114370	9666	0.0380782455351785	-0.087458101267499	12	0.0329970845838736	-0.0857329309126359	35753800	73168083	1	2	1
