chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	16	8817	516	-0.257282744561742	0.0274534853577884	34	-0.254748193887876	0.0401489435310397	47905900	50973149	0.341455775400155	3	1
1	17	6701	123	-0.176933365455255	0.0321338425715476	39	-0.208289739365846	0.0447024745319769	50973600	53465421	0.420899204455886	3	1
1	18	16454	1438	-0.228179751218686	0.0600587033552722	39	-0.208289739365846	0.0447024745319769	53465681	59084143	0.420899204455886	3	1
1	19	28479	2104	-0.184653882947998	0.0442597814268362	39	-0.208289739365846	0.0447024745319769	59084300	69320398	0.420899204455886	3	1
1	20	40261	3250	-0.230223778273026	0.0304318554672136	39	-0.208289739365846	0.0447024745319769	69321000	84265400	0.420899204455886	3	1
1	21	4842	416	-0.181518729067182	0.0446323035032405	39	-0.208289739365846	0.0447024745319769	84265800	85980200	0.420899204455886	3	1
1	22	87	16	0.360019270312227	0.250680346140805	96	0.340766277105095	NA	85980700	86005500	0.553411107076662	5	NA
1	23	44373	3854	-0.186280156752411	0.0453115795848387	39	-0.208289739365846	0.0447024745319769	86005998	102228042	0.420899204455886	3	1
1	24	1929	254	-0.216020132140469	0.0413144185543891	39	-0.208289739365846	0.0447024745319769	102228400	102940134	0.420899204455886	3	1
1	25	13046	1074	-0.25149242804075	0.0183485586908361	34	-0.254748193887876	0.0401489435310397	102940400	108093700	0.341455775400155	3	1
1	26	35064	2651	-0.216060218014851	0.0585247724062324	39	-0.208289739365846	0.0447024745319769	108094200	143543700	0.420899204455886	3	1
1	27	797	57	0.453451216792729	0.479419567537406	102	0.456516061037613	0.479419567537406	143543815	145098782	0.680944680068843	5	2
1	28	6302	225	0.63891493845054	1.2129935475345	110	0.660426597189401	1.22439770772752	145099023	150557645	0.677276414897876	6	1
1	29	247	3	0.938317725549267	1.57092039106192	119	0.938317725549267	NA	150557757	150665776	0.677276414897876	7	NA
1	30	3391	212	0.680530994899217	1.49674261048178	109	0.660426597189401	1.473458374761	150666584	151954545	0.677276414897876	6	1
1	31	4009	347	0.611640214421542	1.4709622417042	105	0.598563294105353	1.39743603925426	151954600	153466707	0.677276414897876	5	1
1	32	24690	1590	0.644993730573937	1.4786595045989	109	0.660426597189401	1.473458374761	153467100	162657400	0.677276414897876	6	1
1	33	12552	1014	0.609141920392451	1.4079080472253	105	0.598563294105353	1.39743603925426	162657570	167096846	0.677276414897876	5	1
1	34	21469	1481	0.675815732826836	1.49423047094003	109	0.660426597189401	1.473458374761	167097200	175004400	0.677276414897876	6	1
1	35	8091	750	0.584329023564178	1.34975023731158	105	0.598563294105353	1.39743603925426	175004995	177823200	0.680944680068843	5	1
1	36	1583	54	0.658142473738892	1.43489393047518	109	0.660426597189401	1.473458374761	177823742	178383400	0.677276414897876	6	1
1	37	544	41	0.877919093425581	2.00742923242832	117	0.853973811304929	1.99808016677561	178383800	178570007	0.677276414897876	7	1
1	38	3059	336	0.669908886882633	1.51957813928337	109	0.660426597189401	1.473458374761	178570400	179712223	0.677276414897876	6	1
1	39	7	1	-0.255815406191224	-0.461627412167321	38	-0.254748193887876	NA	179712300	179713988	0.680944680068843	3	NA
1	40	21196	1615	0.6602805534467	1.43548541627906	109	0.660426597189401	1.473458374761	179714400	187305000	0.677276414897876	6	1
1	41	8451	775	-0.233419173837199	0.0367577083843355	39	-0.208289739365846	0.0447024745319769	187305516	190424929	0.420899204455886	3	1
1	42	10411	568	0.230365221100092	0.618010721417676	85	0.224853421252978	0.62330706111384	190424964	194327017	0.643430799502105	4	1
1	43	8416	415	-0.210806543661751	0.0238990598381315	39	-0.208289739365846	0.0447024745319769	194327159	197481800	0.420899204455886	3	1
1	44	8927	616	-0.166335654820778	0.036647698768128	39	-0.208289739365846	0.0447024745319769	197481900	200832584	0.420899204455886	3	1
1	45	28064	2151	-0.222475218669294	0.0402466674233971	39	-0.208289739365846	0.0447024745319769	200832857	211277000	0.420899204455886	3	1
1	46	68980	5544	-0.19998909118269	0.0456016149021188	39	-0.208289739365846	0.0447024745319769	211277266	236112990	0.420899204455886	3	1
1	47	19268	1781	-0.23291226790351	0.0360464667847618	39	-0.208289739365846	0.0447024745319769	236113500	243373500	0.420899204455886	3	1
1	48	5350	357	-0.175999392168693	0.0396212439114435	39	-0.208289739365846	0.0447024745319769	243375370	245317116	0.420899204455886	3	1
1	49	11	1	-1.29810306313981	0.45958067819757	9	-1.28820067675237	NA	245317254	245320336	0.526198689103556	1	0
1	50	5614	688	-0.196693334989428	0.0436160289183066	39	-0.208289739365846	0.0447024745319769	245320800	247364300	0.420899204455886	3	1
1	51	4078	306	-0.244438489178144	0.0162372612670353	34	-0.254748193887876	0.0401489435310397	247364500	249228400	0.341455775400155	3	1
2	52	518	43	-0.13838497832516	1.46655701094349	48	-0.127552769466871	1.46655701094349	11607	226700	0.541538660320179	3	0
2	53	16559	1842	-0.270643824766266	1.31320181794191	35	-0.254748193887876	1.26758454800497	227800	6192804	0.431590587223893	3	0
2	54	21807	1779	-0.202851289563558	1.41042873394335	40	-0.208289739365846	1.39355032175219	6193134	13789600	0.448742325680422	3	0
2	55	29025	2429	-0.232394028109573	1.3465527714178	41	-0.208289739365846	1.32014448735574	13789864	23927591	0.441849225937306	3	0
2	56	27422	2156	-0.206154779193835	1.47813950517423	42	-0.208289739365846	1.47340919224327	23928000	33777400	0.457114069063675	3	0
2	57	9143	1014	-0.244713109422222	1.31933278493542	35	-0.254748193887876	1.26758454800497	33777657	37046657	0.431590587223893	3	0
2	58	32468	2370	-0.192244214239215	1.46787315029627	42	-0.208289739365846	1.47340919224327	37046992	48739000	0.457114069063675	3	0
2	59	13721	1446	-0.257962174998942	1.24757156207543	35	-0.254748193887876	1.26758454800497	48739301	53585400	0.431590587223893	3	0
2	60	5583	470	-0.185209168186583	1.43920611127026	42	-0.208289739365846	1.47340919224327	53585800	55567700	0.457114069063675	3	0
2	61	15222	1467	-0.223688538249786	1.31578670404729	41	-0.208289739365846	1.32014448735574	55567975	61073773	0.441849225937306	3	0
2	62	6982	612	-0.17645622635385	1.46551880163901	42	-0.208289739365846	1.47340919224327	61074100	63724795	0.457114069063675	3	0
2	63	2369	182	0.858349316085528	0.157756807115042	115	0.853973811304929	0.148904187524926	63725346	64594700	0.677276414897876	7	3
2	64	17464	1400	0.236345032503368	-0.00168816116893228	83	0.224853421252978	-0.00848774529498816	64594919	70872000	0.426017019835952	5	2
2	65	20490	1538	0.21439389409655	-0.00822243123807499	83	0.224853421252978	-0.00848774529498816	70872151	78318541	0.426017019835952	5	2
2	66	6311	359	0.154910718223633	-0.00833542174562683	78	0.166552542571132	-0.0203040190099412	78318720	80567000	0.374973408553606	5	2
2	67	21716	1282	0.209005355009412	0.00130834128642473	83	0.224853421252978	-0.00848774529498816	80567200	91847700	0.426017019835952	5	2
2	68	2805	25	0.116701957392109	0.0414923518353228	76	0.113750243848565	NA	91847900	96740100	0.517556536625252	4	2
2	69	66001	5071	0.212536166694311	-0.00633670469575936	83	0.224853421252978	-0.00848774529498816	96740315	122608100	0.426017019835952	5	2
2	70	14061	1604	0.160838842956862	-0.0119502043656538	78	0.166552542571132	-0.0203040190099412	122608489	127680000	0.374973408553606	5	2
2	71	4513	467	0.227684273593921	0.00753740943072173	83	0.224853421252978	-0.00848774529498816	127680342	129247400	0.426017019835952	5	2
2	72	7264	438	0.1616843379428	-0.0209370512411278	78	0.166552542571132	-0.0203040190099412	129247823	133040700	0.374973408553606	5	2
2	73	19479	1540	0.216395325335407	-0.0138081528105256	83	0.224853421252978	-0.00848774529498816	133041200	140015651	0.426017019835952	5	2
2	74	7516	702	0.1568914781588	-0.0121856881715992	78	0.166552542571132	-0.0203040190099412	140016149	142724546	0.374973408553606	5	2
2	75	28434	1822	0.22558857651116	-0.0113596097830047	83	0.224853421252978	-0.00848774529498816	142725000	153190535	0.426017019835952	5	2
2	76	8	1	-0.651860808602069	-0.231225166082032	19	-0.663369891675088	NA	153190953	153192814	NA	2	NA
2	77	1325	149	0.246181786637482	-0.0187749463850456	83	0.224853421252978	-0.00848774529498816	153193427	153655199	0.426017019835952	5	2
2	78	5240	485	0.172546294903073	-0.0158427034755645	78	0.166552542571132	-0.0203040190099412	153655276	155564400	0.374973408553606	5	2
2	79	1432	141	0.209318390373644	-0.0348980415721085	84	0.224853421252978	-0.0295193216481169	155564543	156101500	0.415307248872763	5	2
2	80	76257	5342	0.246685963263864	-0.0116132539214611	83	0.224853421252978	-0.00848774529498816	156101818	183901926	0.426017019835952	5	2
2	81	5692	398	0.194417773291234	-0.00772138855424879	83	0.224853421252978	-0.00848774529498816	183902400	186032500	0.426017019835952	5	2
2	82	33723	1472	0.242272934467014	-0.0099755494025716	83	0.224853421252978	-0.00848774529498816	186032800	198567922	0.426017019835952	5	2
2	83	5412	346	0.199074139115429	0.0167472387911489	83	0.224853421252978	-0.00848774529498816	198568076	200532229	0.426017019835952	5	2
2	84	28803	2097	0.238642818273077	-0.0195471058564686	83	0.224853421252978	-0.00848774529498816	200532571	211060191	0.426017019835952	5	2
2	85	28572	2713	0.207826424317868	-0.0128829480387238	83	0.224853421252978	-0.00848774529498816	211060419	221177600	0.426017019835952	5	2
2	86	31844	2419	0.231735008106743	-0.0120755047393786	83	0.224853421252978	-0.00848774529498816	221177900	232478300	0.426017019835952	5	2
2	87	4	4	-0.968549073614054	-0.0211007678210387	14	-0.981602854899198	NA	232478846	232479562	0.605157847551035	0	0
2	88	28109	2374	0.241597522956717	-0.00754735196473703	83	0.224853421252978	-0.00848774529498816	232480100	242193242	0.426017019835952	5	2
3	89	431	51	-0.423574075957975	-0.133163824368143	25	-0.437837470005616	-0.0977795334496396	63470	236502	1	2	1
3	90	10619	1076	-0.52679690162371	-0.0873093991140649	23	-0.495096367254538	-0.0940829790810124	236889	3993000	1	2	1
3	91	62463	5340	-0.492687847287018	-0.0946995164534373	23	-0.495096367254538	-0.0940829790810124	3993300	26099700	1	2	1
3	92	28137	2375	-0.835398415098351	0.230890435970803	16	-0.839314151358575	0.232848506534852	26100000	36288400	0.438481396682436	1	0
3	93	48849	2876	-0.498629903544359	-0.0945849618964798	23	-0.495096367254538	-0.0940829790810124	36288652	53745601	1	2	1
3	94	6397	566	-0.544616232874633	-0.0831468578548722	23	-0.495096367254538	-0.0940829790810124	53746000	55936600	1	2	1
3	95	54199	4742	-0.49598172062293	-0.0900662397570493	23	-0.495096367254538	-0.0940829790810124	55936910	75286600	1	2	1
3	96	520	3	-0.664691521411019	0.011260904550454	19	-0.663369891675088	NA	75286768	75658600	NA	2	NA
3	97	29999	2206	-0.505420928051992	-0.100197636262624	23	-0.495096367254538	-0.0940829790810124	75659200	86760800	1	2	1
3	98	9518	614	-0.229261296863981	0.035039254942216	39	-0.208289739365846	0.0447024745319769	86761200	90359300	0.420899204455886	3	1
3	99	308	14	-0.413195251748243	-0.0146815670200949	27	-0.437837470005616	NA	90359800	93506100	NA	2	NA
3	100	10555	861	-0.00994909364056043	0.236897351284294	63	0.0181459399115654	0.271726159136808	93507000	97409300	0.680944680068843	3	1
3	101	13644	1044	0.035420056559807	0.311835954229025	64	0.0181459399115654	0.335099314641658	97409500	102412600	0.680944680068843	3	1
3	102	4929	469	-0.00454549666931653	0.251982265732101	63	0.0181459399115654	0.271726159136808	102412700	104243046	0.680944680068843	3	1
3	103	30867	2363	0.0514464028746479	0.324210514550658	67	0.0584183207149858	0.330871344582935	104243373	115450750	0.680944680068843	3	1
3	104	70728	5551	0.017370774787361	0.299335565369816	61	0.0181459399115654	0.304080018006297	115451014	141074962	0.680944680068843	3	1
3	105	17886	1716	0.0337985491149323	0.304522000770389	61	0.0181459399115654	0.304080018006297	141075100	147615500	0.680944680068843	3	1
3	106	12521	862	0.0695576118826105	0.327588857709625	67	0.0584183207149858	0.330871344582935	147615700	152187500	0.680944680068843	3	1
3	107	27784	2530	0.034831082665337	0.284561184466672	63	0.0181459399115654	0.271726159136808	152188000	162281400	0.680944680068843	3	1
3	108	13017	1251	-0.0180836624471242	0.271645938122021	54	-0.0306267420477349	0.26448346069078	162281900	167155638	0.680944680068843	3	1
3	109	30235	2163	0.05760023107498	0.313736736499655	67	0.0584183207149858	0.330871344582935	167155792	178152209	0.680944680068843	3	1
3	110	6537	299	0.008893872055789	0.331691511781478	64	0.0181459399115654	0.335099314641658	178152500	180511611	0.680944680068843	3	1
3	111	19653	1245	0.039683130706068	0.330671845108165	64	0.0181459399115654	0.335099314641658	180512300	187555800	0.680944680068843	3	1
3	112	8485	823	0.0772890596787102	0.28089463620199	67	0.0584183207149858	0.330871344582935	187555952	190611064	0.680944680068843	3	1
3	113	19479	1902	0.0404100204534414	0.303478791995897	61	0.0181459399115654	0.304080018006297	190611271	197862500	0.680944680068843	3	1
4	114	9556	877	0.0424652031688049	0.299322101611314	61	0.0181459399115654	0.304080018006297	23100	3443600	0.680944680068843	3	1
4	115	21	4	1.04459268459646	0.589567452841351	120	1.04459268459646	NA	3443917	3449700	0.677276414897876	8	NA
4	116	813	98	0.0483360752584823	0.225292333236972	63	0.0181459399115654	0.271726159136808	3450080	3737895	0.680944680068843	3	1
4	117	14851	1562	-0.0253745116551786	0.310130444522288	54	-0.0306267420477349	0.26448346069078	3738132	8938738	0.680944680068843	3	1
4	118	629	2	-0.22997453035838	0.340960847211743	44	-0.208289739365846	NA	8938900	9802753	0.436302303327791	3	NA
4	119	2448	363	-0.062486372204666	0.369816089894585	50	-0.075203395802605	0.309904830730241	9803100	10638522	0.680944680068843	3	1
4	120	1256	141	-0.0115176722042148	0.223425085944293	63	0.0181459399115654	0.271726159136808	10638710	11090600	0.680944680068843	3	1
4	121	3513	406	0.0413448137134322	0.327130758727428	61	0.0181459399115654	0.304080018006297	11090800	12376644	0.680944680068843	3	1
4	122	55429	4357	-0.0178769102216166	0.261592990838241	54	-0.0306267420477349	0.26448346069078	12376900	32080000	0.680944680068843	3	1
4	123	10678	473	-0.0528869260063896	0.213833487083359	54	-0.0306267420477349	0.26448346069078	32080300	35919609	0.680944680068843	3	1
4	124	14451	1526	0.0193989367889245	0.273723738564798	63	0.0181459399115654	0.271726159136808	35919927	41203500	0.680944680068843	3	1
4	125	68906	5570	-0.0343593024953815	0.267095254676748	54	-0.0306267420477349	0.26448346069078	41203877	70500400	0.680944680068843	3	1
4	126	56205	3793	0.0230341855054901	0.282779867598363	63	0.0181459399115654	0.271726159136808	70500986	91309400	0.680944680068843	3	1
4	127	965	22	0.187087748456313	0.304060521817039	80	0.166552542571132	0.166018411297392	91309740	91664200	0.335992545923785	6	2
4	128	964	91	0.00708654161349711	0.31695709777986	61	0.0181459399115654	0.304080018006297	91664700	92029096	0.680944680068843	3	1
4	129	8305	275	-0.0298309897994257	0.211747973976331	54	-0.0306267420477349	0.26448346069078	92029306	95118000	0.680944680068843	3	1
4	130	46534	3509	0.011657028100589	0.267795536912936	63	0.0181459399115654	0.271726159136808	95118300	112340459	0.680944680068843	3	1
4	131	69	8	-0.53933918782873	-0.152672638545955	24	-0.495096367254538	NA	112340908	112367500	NA	2	NA
4	132	37538	2803	0.00699404857031467	0.272068661352185	63	0.0181459399115654	0.271726159136808	112367700	126353821	0.680944680068843	3	1
4	133	11101	781	-0.00550941937963183	0.249683092812571	63	0.0181459399115654	0.271726159136808	126354200	130475500	0.680944680068843	3	1
4	134	15848	1233	-0.0576639897738362	0.230300630592541	54	-0.0306267420477349	0.26448346069078	130475700	136689849	0.680944680068843	3	1
4	135	7599	782	-0.00213767542841899	0.268150740334909	63	0.0181459399115654	0.271726159136808	136690106	139468015	0.680944680068843	3	1
4	136	4	2	-0.851675353414613	2.05225393209634	17	-0.839314151358575	NA	139468287	139474398	0.463857259238869	1	0
4	137	1718	159	0.00444907176950233	0.25238897630708	63	0.0181459399115654	0.271726159136808	139474933	140097271	0.680944680068843	3	1
4	138	8	2	-1.54497564657404	0.817103222337148	7	-1.54497564657404	NA	140097500	140099768	0.667756384048607	1	0
4	139	55681	3993	0.00475117905445029	0.277258891836302	63	0.0181459399115654	0.271726159136808	140100000	160617742	0.680944680068843	3	1
4	140	18502	1780	-0.0419494800609681	0.234840098346455	54	-0.0306267420477349	0.26448346069078	160618100	167450233	0.680944680068843	3	1
4	141	29612	2332	0.00234005804460558	0.273013453029068	63	0.0181459399115654	0.271726159136808	167450517	178306200	0.680944680068843	3	1
4	142	13277	1506	-0.0449229059243801	0.264609598966418	54	-0.0306267420477349	0.26448346069078	178306600	183081100	0.680944680068843	3	1
4	143	20537	2246	0.0113523066346109	0.299155385558286	61	0.0181459399115654	0.304080018006297	183081441	190471054	0.680944680068843	3	1
4	144	1180	114	-0.114308423014301	0.108557753979786	45	-0.127552769466871	0.124634800400881	190471400	191028100	0.546725127548086	3	1
4	145	19	0	0.334940510121362	0	96	0.340766277105095	NA	191028361	191033881	0.553411107076662	5	NA
5	146	4427	526	0.0463189481359076	-0.0851967859875597	62	0.0181459399115654	-0.0926918033739604	13413	1852597	0.276049150132374	5	2
5	147	14303	1714	-0.0451212782022634	-0.0926966778949282	55	-0.0306267420477349	-0.0905286211067221	1853100	6632302	0.370592920614743	4	2
5	148	6	2	-0.92594938255929	0.172599453865253	15	-0.92594938255929	NA	6632700	6635014	0.680944680068843	1	0
5	149	4089	405	-0.0177856646502748	-0.0982515247486561	55	-0.0306267420477349	-0.0905286211067221	6635100	8094800	0.370592920614743	4	2
5	150	19933	1832	0.0147722933764686	-0.0962773559560882	62	0.0181459399115654	-0.0926918033739604	8096000	15017115	0.276049150132374	5	2
5	151	1176	109	-0.012839620957483	-0.0428523413195688	58	-0.0306267420477349	0.0516831928268932	15017265	15427200	0.374994125569089	4	2
5	152	458	9	-0.232713526849521	0.0226713706919706	44	-0.208289739365846	NA	15427500	15581500	0.436302303327791	3	NA
5	153	4162	315	-0.00850954684819629	-0.10323800906633	62	0.0181459399115654	-0.0926918033739604	15581700	17032100	0.276049150132374	5	2
5	154	5	2	-0.803465864920005	0.387482167534222	17	-0.839314151358575	NA	17032381	17034234	0.463857259238869	1	0
5	155	3746	234	0.0136798669390989	-0.101258301600097	62	0.0181459399115654	-0.0926918033739604	17034748	18533000	0.276049150132374	5	2
5	156	31032	2351	-0.0291356254042211	-0.0908812283216744	55	-0.0306267420477349	-0.0905286211067221	18533233	30413200	0.370592920614743	4	2
5	157	10603	1045	0.00149050766126768	-0.0915147793802458	62	0.0181459399115654	-0.0926918033739604	30413478	34509825	0.276049150132374	5	2
5	158	31129	1894	0.0207950832705425	-0.0888191832115054	62	0.0181459399115654	-0.0926918033739604	34510221	45877300	0.276049150132374	5	2
5	159	2049	18	-0.128761353886985	-0.115998889294593	49	-0.127552769466871	NA	45877500	49843500	0.545142032131325	3	NA
5	160	21422	1917	0.032833382120265	-0.0935107842655932	62	0.0181459399115654	-0.0926918033739604	49844300	57755000	0.276049150132374	5	2
5	161	8	1	-0.818046728996405	-0.251306441371156	17	-0.839314151358575	NA	57755300	57757313	0.463857259238869	1	0
5	162	8537	566	0.0379071683109768	-0.0954822721766541	62	0.0181459399115654	-0.0926918033739604	57757600	60885100	0.276049150132374	5	2
5	163	8537	725	-0.014532145581709	-0.09008693809616	55	-0.0306267420477349	-0.0905286211067221	60885400	63991200	0.370592920614743	4	2
5	164	32784	2711	0.0421899101405875	-0.093427537995908	62	0.0181459399115654	-0.0926918033739604	63991700	77747623	0.276049150132374	5	2
5	165	50640	3235	-0.471436690146434	0.808568801031664	22	-0.495096367254538	0.792055700738973	77753997	96510570	0.440110805434382	2	0
5	166	69477	5412	-0.493870835898355	0.764503194103325	22	-0.495096367254538	0.792055700738973	96510794	121990300	0.440110805434382	2	0
5	167	9924	1026	-0.472775495709371	0.853710649545791	22	-0.495096367254538	0.792055700738973	121990517	125565237	0.440110805434382	2	0
5	168	50108	3624	0.023599426014186	-0.09263876839998	62	0.0181459399115654	-0.0926918033739604	125565563	143530252	0.276049150132374	5	2
5	169	1777	133	-0.513607977089251	0.731575304566819	22	-0.495096367254538	0.792055700738973	143531000	144171400	0.440110805434382	2	0
5	170	14870	1249	-0.478222241051891	0.829285889452715	22	-0.495096367254538	0.792055700738973	144171538	149456024	0.440110805434382	2	0
5	171	8890	765	-0.526716223077423	0.792523570116733	22	-0.495096367254538	0.792055700738973	149456700	152533739	0.440110805434382	2	0
5	172	24479	1839	0.00641721816779728	-0.0934986029201232	62	0.0181459399115654	-0.0926918033739604	152533962	161183600	0.276049150132374	5	2
5	173	25311	1915	-0.0166447405046743	-0.0924329137825833	55	-0.0306267420477349	-0.0905286211067221	161183842	170201800	0.370592920614743	4	2
5	174	27671	2345	0.0172118760773059	-0.0945418769374449	62	0.0181459399115654	-0.0926918033739604	170202200	180719100	0.276049150132374	5	2
6	175	420	4	0.0649341956985431	-0.0569012170664502	70	0.0584183207149858	NA	148200	299000	0.462597188701611	4	NA
6	176	281	24	0.206639862789554	0.0192597512806951	83	0.224853421252978	-0.00848774529498816	299091	382374	0.426017019835952	5	2
6	177	2083	202	0.033745134728901	0.314248417640909	61	0.0181459399115654	0.304080018006297	382721	1096653	0.680944680068843	3	1
6	178	174	8	0.307963812363895	0.418610046709922	91	0.278354023422613	NA	1097100	1153569	0.680944680068843	4	NA
6	179	13327	1326	0.0341636534122131	0.316448686930964	61	0.0181459399115654	0.304080018006297	1153800	5808982	0.680944680068843	3	1
6	180	2175	255	-0.847968134718549	0.196093554954697	16	-0.839314151358575	0.232848506534852	5809700	6612678	0.438481396682436	1	0
6	181	4	3	-1.79623515254075	-0.317170921056096	3	-1.79623515254075	NA	6613653	6614334	0.594207179639237	0	0
6	182	29550	2723	-0.839361654306058	0.241720440516934	16	-0.839314151358575	0.232848506534852	6614700	17097700	0.438481396682436	1	0
6	183	17258	1763	0.0241017502714952	0.299611482616852	61	0.0181459399115654	0.304080018006297	17097862	23351400	0.680944680068843	3	1
6	184	1044	74	-0.845827376192223	0.235403688026821	16	-0.839314151358575	0.232848506534852	23351842	23725064	0.438481396682436	1	0
6	185	40631	4283	0.0143642413572385	0.292762065222869	61	0.0181459399115654	0.304080018006297	23725564	38979128	0.680944680068843	3	1
6	186	5885	485	-0.0481155547491358	0.328077793604029	56	-0.0306267420477349	0.317780401274359	38979500	40929898	0.680944680068843	3	1
6	187	45140	3412	0.0205139474955671	0.292698928752347	61	0.0181459399115654	0.304080018006297	40930000	57209400	0.680944680068843	3	1
6	188	1077	123	0.0553996918984707	-0.00723993830960571	68	0.0584183207149858	-0.0745674193216616	57209500	57540320	0.308752039922892	5	2
6	189	1145	56	0.0869098960001997	0.368515174447653	72	0.113750243848565	0.366030586057039	57540626	58075028	0.34850089533296	5	1
6	190	531	17	-0.23893199029649	0.231233828953802	38	-0.254748193887876	NA	58139500	61913923	0.680944680068843	3	NA
6	191	602	17	0.105420501810978	-0.0357073444642151	76	0.113750243848565	NA	61915144	62179700	0.517556536625252	4	NA
6	192	3687	350	-0.0458103842743989	0.290798516042287	56	-0.0306267420477349	0.317780401274359	62180379	63565654	0.680944680068843	3	1
6	193	493	91	0.364212445568846	0.835502858529925	95	0.340766277105095	0.835502858529925	63566000	63760300	0.680944680068843	4	1
6	194	772	95	-0.21771130999376	0.0255074496961024	39	-0.208289739365846	0.0447024745319769	63760600	64060800	0.420899204455886	3	1
6	195	1186	81	0.301898829241148	0.822873135775168	90	0.278354023422613	0.720534019068235	64061400	64512100	0.680944680068843	4	1
6	196	15610	1652	-0.246577456437353	0.0272661629509954	34	-0.254748193887876	0.0401489435310397	64512501	70346946	0.341455775400155	3	1
6	197	83773	6565	-0.211376234521563	0.0388351782914648	39	-0.208289739365846	0.0447024745319769	70347275	101368200	0.420899204455886	3	1
6	198	10313	857	-0.240811516683303	0.0379085302001141	34	-0.254748193887876	0.0401489435310397	101368400	105196000	0.341455775400155	3	1
6	199	38376	2673	-0.190750821089391	0.0425882044578808	39	-0.208289739365846	0.0447024745319769	105196400	119213256	0.420899204455886	3	1
6	200	11	2	-1.04254339590531	-0.185166894530157	13	-1.04254339590531	NA	119214000	119217074	0.534756420868486	1	0
6	201	23000	1551	-0.203885954750934	0.0268400043804276	39	-0.208289739365846	0.0447024745319769	119217359	127563400	0.420899204455886	3	1
6	202	48935	3169	-0.173156675312573	0.0425881500695192	39	-0.208289739365846	0.0447024745319769	127563960	145243639	0.420899204455886	3	1
6	203	42390	3407	-0.197626046570339	0.0457671153093317	39	-0.208289739365846	0.0447024745319769	145244000	160466700	0.420899204455886	3	1
6	204	21753	2281	-0.229534585407707	0.0432589676611444	39	-0.208289739365846	0.0447024745319769	160467000	168271100	0.420899204455886	3	1
6	205	1123	113	-0.0485749696297844	0.103888262450198	58	-0.0306267420477349	0.0516831928268932	168271400	168612900	0.374994125569089	4	2
6	206	5472	546	-0.203533914512186	0.0651796394333796	39	-0.208289739365846	0.0447024745319769	168613526	170597900	0.420899204455886	3	1
6	207	10	0	-1.12395356183682	0	12	-1.12395356183682	NA	170598204	170601000	0.680944680068843	1	0
6	208	901	2	-0.270610426115505	0.114956043842351	38	-0.254748193887876	NA	170601500	170921794	0.680944680068843	3	NA
7	209	837	96	0.284545278940661	0.364732011550414	89	0.278354023422613	0.233391338543202	24400	379462	0.404924009919588	6	2
7	210	6099	747	0.381209126800751	0.244708037464899	98	0.386345804829327	0.235180335923495	379963	2513700	0.418183891781545	6	2
7	211	13	2	1.32721570561383	0.207667188821902	126	1.33031898601177	NA	2514012	2518200	0.677276414897876	9	NA
7	212	3277	422	0.377836657734301	0.246947028206584	98	0.386345804829327	0.235180335923495	2518501	3649800	0.418183891781545	6	2
7	213	8140	684	0.328381549078127	0.270481903333701	92	0.340766277105095	0.243151215917686	3650290	7069756	0.408497420622171	6	2
