chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	53	157	20	-0.446033358497656	-0.0783599404199046	30	-0.410177901062913	-0.0813851097251923	21544200	21592700	0.294960081532575	0	0
1	54	1118	116	-0.211116676155404	-0.094788524893017	38	-0.239555642305357	-0.0835391370299555	21593117	21999600	0.256365250494226	0	0
1	55	456	48	-0.62178040029729	-0.112667523752176	24	-0.599908995602738	-0.0854262257280461	22000045	22148200	0.294960081532575	0	0
1	56	402	76	-0.338608134467544	-0.0533170924801193	33	-0.3443754982234	-0.0827688078626176	22148624	22268961	0.294960081532575	0	0
1	57	420	56	-0.59905595168818	-0.0788705662859363	24	-0.599908995602738	-0.0854262257280461	22269250	22433871	0.294960081532575	0	0
1	58	2706	359	-0.125700564796522	-0.082962805963121	43	-0.124809610291316	-0.0805546207505568	22434000	23250900	0.194053819523519	0	0
1	59	2191	227	-0.389189128452542	-0.0887010415192217	30	-0.410177901062913	-0.0813851097251923	23251345	23942802	0.294960081532575	0	0
1	60	1306	109	-0.572163155552852	-0.113953628338077	26	-0.553993970584152	-0.0843829643084237	23943131	24378800	0.294960081532575	0	0
1	61	24	8	-0.417261699144075	-0.128673140542906	32	-0.410177901062913	NA	24379090	24385600	0.294960081532575	0	0
1	62	719	108	-0.283770870938119	-0.109650175904183	36	-0.295379373837479	-0.083998132709816	24385891	24610584	0.283518474314554	0	0
1	63	299	26	0.0409339019886508	-0.0242133320680618	51	0.0508791027744712	-0.0831990828643282	24610941	24704200	0.179454503985704	1	0
1	64	362	6	-0.167967524662771	-0.187733032972079	42	-0.17804033739995	NA	24704531	24817046	0.294960081532575	1	0
1	65	1099	75	-0.490939487799335	-0.0954820385216158	28	-0.486397867128957	-0.0853563731772625	24817378	25173908	0.294960081532575	0	0
1	66	158	16	-0.229176694348815	-0.155254806703623	39	-0.239555642305357	NA	25174216	25222434	0.255962629599158	0	0
1	67	823	95	-0.0218103348220458	-0.110835933454931	48	-0.0051869794201877	-0.0847179851612609	25222900	25475100	0.124434850725011	0	0
1	68	828	76	-0.396551696246733	-0.0574109261291883	30	-0.410177901062913	-0.0813851097251923	25475593	25827318	0.294960081532575	0	0
1	69	1034	45	-0.182147900569954	-0.130891892922987	40	-0.17804033739995	-0.0849907798375418	25827627	26151066	0.224194936205878	0	0
1	70	795	28	-0.336413350474699	-0.0550167332632942	33	-0.3443754982234	-0.0827688078626176	26151500	26397568	0.294960081532575	0	0
1	71	4391	187	-0.485353346271765	-0.0955834639723279	28	-0.486397867128957	-0.0853563731772625	26398100	27846500	0.294960081532575	0	0
1	72	321	20	-0.118388494339199	-0.108138911640167	44	-0.124809610291316	-0.103119545800805	27846800	27947100	0.193003130678802	0	0
1	73	2047	161	-0.491941313753566	-0.0701187495430102	28	-0.486397867128957	-0.0853563731772625	27947200	28620730	0.294960081532575	0	0
1	74	1485	164	-0.813739139533098	-0.106292193472878	17	-0.803337653732473	-0.0970681496305175	28620800	29120400	0.294960081532575	0	0
1	75	1581	170	-0.474628760962233	-0.0733567783995422	28	-0.486397867128957	-0.0853563731772625	29120700	29628300	0.294960081532575	0	0
1	76	459	28	-0.0814979248872337	-0.0402092546911432	46	-0.0699358083410377	-0.0829678013328808	29628586	29769100	0.162719910337771	0	0
1	77	3201	344	0.146902571607704	-0.090435753092561	53	0.113803887148505	-0.0839831808559443	29769500	30898400	1	2	1
1	78	1463	193	-0.0457650738349392	-0.0834548712200067	46	-0.0699358083410377	-0.0829678013328808	30898855	31358000	0.162719910337771	0	0
1	79	504	54	-0.338166442427683	-0.0707581140501743	33	-0.3443754982234	-0.0827688078626176	31358200	31519332	0.294960081532575	0	0
1	80	536	35	-0.793120100684752	-0.117395749808729	17	-0.803337653732473	-0.0970681496305175	31519800	31687180	0.294960081532575	0	0
1	81	476	7	-0.475165948330962	-0.100516734733961	29	-0.486397867128957	NA	31687500	31837320	0.294960081532575	0	0
1	82	782	95	-0.278219955889912	-0.0585999947224509	36	-0.295379373837479	-0.083998132709816	31837525	32083300	0.283518474314554	0	0
1	83	596	63	0.00036068241441807	-0.0852998180979937	48	-0.0051869794201877	-0.0847179851612609	32083800	32264337	0.124434850725011	0	0
1	84	11	0	-0.124532215930597	0	45	-0.124809610291316	NA	32264573	32267500	0.294960081532575	1	0
1	85	170	22	-0.391771120206224	-0.0911350723506347	30	-0.410177901062913	-0.0813851097251923	32267900	32323600	0.294960081532575	0	0
1	86	2015	41	-0.542140557196316	-0.116150040435655	26	-0.553993970584152	-0.0843829643084237	32323800	32969326	0.294960081532575	0	0
1	87	664	4	-0.769928111951754	-0.0945017298567047	21	-0.737291168966475	NA	32969583	33181769	0.294960081532575	0	0
1	88	461	39	-0.558723596956304	-0.1066529789783	26	-0.553993970584152	-0.0843829643084237	33182113	33327100	0.294960081532575	0	0
1	89	1228	140	-0.324834989304799	-0.074269556174247	33	-0.3443754982234	-0.0827688078626176	33327366	33718500	0.294960081532575	0	0
1	90	978	53	-0.0433064018516512	-0.0740583918552446	48	-0.0051869794201877	-0.0847179851612609	33718618	34020700	0.124434850725011	0	0
1	91	3760	337	0.144700643231472	-0.0796994078667998	53	0.113803887148505	-0.0839831808559443	34020815	35187100	1	2	1
1	92	518	80	-0.00858480594800635	-0.0971183015659279	48	-0.0051869794201877	-0.0847179851612609	35187525	35342600	0.124434850725011	0	0
1	93	377	13	-0.267991054058102	-0.0717489688012422	39	-0.239555642305357	NA	35343100	35463750	0.255962629599158	0	0
1	94	809	2	-0.60253552313079	0.238306804288535	25	-0.599908995602738	NA	35464061	35728300	0.294960081532575	0	0
1	95	1376	11	-0.335871627146523	-0.132811609588057	35	-0.3443754982234	NA	35728600	36170182	0.294960081532575	0	0
1	96	1826	101	-0.474413002216351	-0.0980278378747163	28	-0.486397867128957	-0.0853563731772625	36171167	36768800	0.294960081532575	0	0
1	97	635	69	-0.327504366142922	-0.0656160809186819	33	-0.3443754982234	-0.0827688078626176	36769100	36969900	0.294960081532575	0	0
1	98	897	67	-0.00990590977143016	-0.063034995365852	48	-0.0051869794201877	-0.0847179851612609	36970171	37246800	0.124434850725011	0	0
1	99	1737	118	0.174045596073137	-0.0882998378569805	55	0.177542108853934	-0.0873234303058311	37247200	37779300	1	2	1
1	100	262	21	-0.00813946662955523	-0.092223108503388	48	-0.0051869794201877	-0.0847179851612609	37779546	37862027	0.124434850725011	0	0
1	101	505	63	-0.392673585675116	-0.08117231533002	30	-0.410177901062913	-0.0813851097251923	37862300	38018750	0.294960081532575	0	0
1	102	593	54	-0.212028990043199	-0.0718099022868223	38	-0.239555642305357	-0.0835391370299555	38019201	38199500	0.256365250494226	0	0
1	103	884	117	-0.456699839279755	-0.0705203468568286	28	-0.486397867128957	-0.0853563731772625	38199683	38494248	0.294960081532575	0	0
1	104	2569	226	0.0386041025332404	-0.0889982495352378	51	0.0508791027744712	-0.0831990828643282	38494471	39286262	0.179454503985704	1	0
1	105	215	1	-0.353607334992996	-0.11012075485174	35	-0.3443754982234	NA	39286656	39354500	0.294960081532575	0	0
1	106	604	63	-0.704774445075273	-0.0849458223181059	22	-0.656080474778671	-0.0826204307973706	39354805	39551000	0.294960081532575	0	0
1	107	5170	329	-0.368400256737719	-0.0806200073591198	33	-0.3443754982234	-0.0827688078626176	39551383	41243562	0.294960081532575	0	0
1	108	226	13	-0.0633955097723045	-0.0738802528619728	47	-0.0699358083410377	NA	41244077	41311427	0.294960081532575	1	0
1	109	958	123	-0.307940281546573	-0.0978724270725179	36	-0.295379373837479	-0.083998132709816	41311800	41608200	0.283518474314554	0	0
1	110	535	80	-0.129761759583487	-0.0645001521874258	43	-0.124809610291316	-0.0805546207505568	41608300	41778700	0.194053819523519	0	0
1	111	2716	242	0.0743030224230121	-0.077246004704383	53	0.113803887148505	-0.0839831808559443	41779032	42639065	1	2	1
1	112	5921	702	-0.199609809250145	-0.0875249487075334	40	-0.17804033739995	-0.0849907798375418	42639500	44502000	0.224194936205878	0	0
1	113	558	38	-0.415603297060479	-0.0851251528199131	30	-0.410177901062913	-0.0813851097251923	44502100	44678203	0.294960081532575	0	0
1	114	1459	106	-0.064559403726357	-0.112033380111666	46	-0.0699358083410377	-0.0829678013328808	44678400	45129000	0.162719910337771	0	0
1	115	2194	1	-0.419513620686272	-0.892296666513141	32	-0.410177901062913	NA	45129300	45844500	0.294960081532575	0	0
1	116	1450	6	-0.55517319139786	-0.148389345333155	27	-0.553993970584152	NA	45844900	46317924	0.294960081532575	0	0
1	117	1087	21	-0.3364855751536	-0.152514946889544	33	-0.3443754982234	-0.0827688078626176	46318300	46663300	0.294960081532575	0	0
1	118	600	87	-0.507285780484906	-0.0611807828200219	28	-0.486397867128957	-0.0853563731772625	46663663	46858734	0.294960081532575	0	0
1	119	11	2	-0.308406472012142	-0.192552232353991	37	-0.295379373837479	NA	46859051	46862021	0.285516889208288	0	0
1	120	2456	216	-0.116241401057304	-0.0837169442142829	43	-0.124809610291316	-0.0805546207505568	46862555	47710000	0.194053819523519	0	0
1	121	28	0	-0.320562166549167	0	35	-0.3443754982234	NA	47710500	47718610	0.294960081532575	0	0
1	122	395	1	-0.521879199874813	0.614836960134477	29	-0.486397867128957	NA	47719011	47844464	0.294960081532575	0	0
1	123	326	11	-0.209200602497168	-0.0771147484379152	39	-0.239555642305357	NA	47844800	47943919	0.255962629599158	0	0
1	124	3637	332	0.107829875468032	-0.0816202938354315	53	0.113803887148505	-0.0839831808559443	47944227	49105646	1	2	1
1	125	1074	92	0.232463089306307	-0.081137386145967	58	0.224590575310641	-0.0890783740602095	49105986	49437700	1	2	1
1	126	4645	68	0.0931944478129841	-0.0830093896394433	53	0.113803887148505	-0.0839831808559443	49438100	50943800	1	2	1
1	127	1934	45	-0.237052895402123	-0.102512185348302	38	-0.239555642305357	-0.0835391370299555	50944539	51561300	0.256365250494226	0	0
1	128	586	7	-0.431729231537597	-0.103832553068549	32	-0.410177901062913	NA	51561547	51745364	0.294960081532575	0	0
1	129	2170	28	-0.286797075265614	-0.0311333791146067	36	-0.295379373837479	-0.083998132709816	51745700	52437800	0.283518474314554	0	0
1	130	2188	215	-0.446687573934895	-0.0741235218262613	30	-0.410177901062913	-0.0813851097251923	52438062	53147600	0.294960081532575	0	0
1	131	595	84	-0.666583331154911	-0.0684804897125112	22	-0.656080474778671	-0.0826204307973706	53147900	53350000	0.294960081532575	0	0
1	132	511	88	-0.401620350307094	-0.0728570154662717	30	-0.410177901062913	-0.0813851097251923	53350422	53517349	0.294960081532575	0	0
1	133	682	96	-0.153669719896969	-0.085995627927737	43	-0.124809610291316	-0.0805546207505568	53517642	53727800	0.194053819523519	0	0
1	134	1473	93	0.0605066074173621	-0.0670347138707336	51	0.0508791027744712	-0.0831990828643282	53728048	54181586	0.179454503985704	1	0
1	135	1141	55	-0.284323973748019	-0.0730238220532989	36	-0.295379373837479	-0.083998132709816	54181952	54536500	0.283518474314554	0	0
1	136	1057	63	-0.108174319479767	-0.0825763444340526	43	-0.124809610291316	-0.0805546207505568	54536805	54862900	0.194053819523519	0	0
1	137	1724	247	-0.277476433272032	-0.0787010591975339	36	-0.295379373837479	-0.083998132709816	54863300	55407600	0.283518474314554	0	0
1	138	1661	173	0.019179665862521	-0.0830461251801852	48	-0.0051869794201877	-0.0847179851612609	55408030	55930450	0.124434850725011	0	0
1	139	2657	191	0.190533981286297	-0.072525082821285	55	0.177542108853934	-0.0873234303058311	55930607	56777300	1	2	1
1	140	1363	92	-0.0265427786916459	-0.0802759923098525	48	-0.0051869794201877	-0.0847179851612609	56777747	57209300	0.124434850725011	0	0
1	141	5509	590	0.175883511583444	-0.0821894921679894	55	0.177542108853934	-0.0873234303058311	57209758	58941400	1	2	1
1	142	870	144	0.0229844618435109	-0.0960763111701242	48	-0.0051869794201877	-0.0847179851612609	58941898	59225500	0.124434850725011	0	0
1	143	6833	395	0.157804870522548	-0.0898315752655909	55	0.177542108853934	-0.0873234303058311	59226045	61439237	1	2	1
1	144	1947	89	0.0578710571604642	-0.0773407677543945	51	0.0508791027744712	-0.0831990828643282	61439700	62059900	0.179454503985704	1	0
1	145	208	35	-0.211003152959839	-0.0786995745302027	38	-0.239555642305357	-0.0835391370299555	62060600	62129700	0.256365250494226	0	0
1	146	1919	247	-0.383200291375472	-0.0759711423400326	30	-0.410177901062913	-0.0813851097251923	62130021	62751300	0.294960081532575	0	0
1	147	1682	176	-0.171954269025288	-0.0799376173742721	40	-0.17804033739995	-0.0849907798375418	62751700	63293457	0.224194936205878	0	0
1	148	1194	115	0.106775193677902	-0.0921631951885527	53	0.113803887148505	-0.0839831808559443	63293708	63662600	1	2	1
1	149	1232	151	-0.19626300870187	-0.103878088802554	40	-0.17804033739995	-0.0849907798375418	63662940	64057270	0.224194936205878	0	0
1	150	628	75	0.0194817978914368	-0.0856260625405806	48	-0.0051869794201877	-0.0847179851612609	64057400	64251800	0.124434850725011	0	0
1	151	1327	141	0.205313544516881	-0.0929300725626952	58	0.224590575310641	-0.0890783740602095	64252179	64673200	1	2	1
1	152	2271	180	0.022612504777234	-0.0954752361614149	48	-0.0051869794201877	-0.0847179851612609	64673500	65403200	0.124434850725011	0	0
1	153	1163	86	-0.261713588078839	-0.0834758770622332	38	-0.239555642305357	-0.0835391370299555	65403400	65778100	0.256365250494226	0	0
1	154	1410	96	0.0542997628380987	-0.0705382183158895	51	0.0508791027744712	-0.0831990828643282	65778500	66256300	0.179454503985704	1	0
1	155	2844	390	0.181625012598253	-0.0827125371408692	55	0.177542108853934	-0.0873234303058311	66256800	67192000	1	2	1
1	156	1141	124	-0.00957900304947275	-0.0853683480013176	48	-0.0051869794201877	-0.0847179851612609	67192300	67567705	0.124434850725011	0	0
1	157	1571	111	-0.216025834350128	-0.110946570423667	38	-0.239555642305357	-0.0835391370299555	67568200	68070400	0.256365250494226	0	0
1	158	2512	279	0.0666630715128079	-0.0854704055678476	51	0.0508791027744712	-0.0831990828643282	68070775	68870600	0.179454503985704	1	0
1	159	5238	221	0.187204560533137	-0.0910307288922136	55	0.177542108853934	-0.0873234303058311	68870819	70633695	1	2	1
1	160	1214	86	-0.215642617342938	-0.104345796682147	38	-0.239555642305357	-0.0835391370299555	70634100	71019200	0.256365250494226	0	0
1	161	2411	255	0.130762556542391	-0.100475453982148	53	0.113803887148505	-0.0839831808559443	71019400	71805700	1	2	1
1	162	10309	921	0.258186859828917	-0.0923856327015832	58	0.224590575310641	-0.0890783740602095	71806000	75301200	1	2	1
1	163	1539	170	0.131527182750545	-0.0912026746788724	53	0.113803887148505	-0.0839831808559443	75301500	75810567	1	2	1
1	164	929	109	0.058217236404429	-0.0787137914800735	51	0.0508791027744712	-0.0831990828643282	75810946	76121208	0.179454503985704	1	0
1	165	573	89	-0.228133561009298	-0.0493419165222529	38	-0.239555642305357	-0.0835391370299555	76121724	76327900	0.256365250494226	0	0
1	166	329	50	0.0548927331767769	-0.0739714703812569	51	0.0508791027744712	-0.0831990828643282	76328300	76438286	0.179454503985704	1	0
1	167	338	13	0.140067425176798	-0.0967336502564016	54	0.113803887148505	NA	76438600	76544200	NA	2	NA
1	168	3143	279	0.232114224542578	-0.0777468689524067	58	0.224590575310641	-0.0890783740602095	76544618	77555700	1	2	1
1	169	1183	132	0.0626534162960217	-0.0583389099211463	51	0.0508791027744712	-0.0831990828643282	77556000	77936100	0.179454503985704	1	0
1	170	471	60	-0.0742404899573714	-0.0628323292805189	46	-0.0699358083410377	-0.0829678013328808	77937100	78084100	0.162719910337771	0	0
1	171	910	61	-0.406602157166668	-0.0654518238276705	30	-0.410177901062913	-0.0813851097251923	78084726	78384084	0.294960081532575	0	0
1	172	1100	102	-0.170913320409998	-0.0906557325649724	40	-0.17804033739995	-0.0849907798375418	78384500	78743589	0.224194936205878	0	0
1	173	10079	991	0.205680247240529	-0.0829027396008968	58	0.224590575310641	-0.0890783740602095	78743908	82090200	1	2	1
1	174	597	70	-0.00542275132480788	-0.103732421479484	48	-0.0051869794201877	-0.0847179851612609	82090600	82286400	0.124434850725011	0	0
1	175	2212	126	0.200250269154654	-0.0744170890114622	58	0.224590575310641	-0.0890783740602095	82286800	83010600	1	2	1
1	176	1785	220	0.282449673790216	-0.0865820308510933	60	0.285570052321409	-0.0913863878588002	83010900	83587715	0.138840041038492	3	1
1	177	3045	289	0.171353688438098	-0.0829877125669057	55	0.177542108853934	-0.0873234303058311	83588000	84874500	1	2	1
1	178	4612	511	-0.0112035949912046	-0.0818660951180732	48	-0.0051869794201877	-0.0847179851612609	84875173	86346772	0.124434850725011	0	0
1	179	2268	247	0.144022850670284	-0.0918044312687104	53	0.113803887148505	-0.0839831808559443	86347000	87099600	1	2	1
1	180	1410	6	-0.052464913697032	-0.113675414347893	47	-0.0699358083410377	NA	87100024	87577500	0.294960081532575	1	0
1	181	4508	435	0.230762583163817	-0.0969024581716988	58	0.224590575310641	-0.0890783740602095	87577800	89030900	1	2	1
1	182	439	29	0.0151998386540212	-0.105342856444654	48	-0.0051869794201877	-0.0847179851612609	89031400	89168979	0.124434850725011	0	0
1	183	1028	81	-0.153166237076306	-0.0852846203434174	43	-0.124809610291316	-0.0805546207505568	89169200	89505742	0.194053819523519	0	0
1	184	3396	368	0.0567258395720692	-0.0873209537815969	51	0.0508791027744712	-0.0831990828643282	89506286	90651803	0.179454503985704	1	0
1	185	1354	42	0.223058255745364	-0.124803666097097	58	0.224590575310641	-0.0890783740602095	90652235	91088900	1	2	1
1	186	1066	98	0.0616657852807698	-0.0706112911717074	51	0.0508791027744712	-0.0831990828643282	91089379	91427110	0.179454503985704	1	0
1	187	1298	155	-0.0900868151224483	-0.0831128026023396	46	-0.0699358083410377	-0.0829678013328808	91427434	91875600	0.162719910337771	0	0
1	188	1228	147	0.025338740348703	-0.0917627685649375	48	-0.0051869794201877	-0.0847179851612609	91876000	92276600	0.124434850725011	0	0
1	189	5194	390	-0.271266096430991	-0.0868373110185054	38	-0.239555642305357	-0.0835391370299555	92277123	93992900	0.256365250494226	0	0
1	190	831	26	0.0192204325830869	-0.10908246350841	48	-0.0051869794201877	-0.0847179851612609	93993400	94248426	0.124434850725011	0	0
1	191	539	31	-0.186811501649233	-0.0992113533334169	40	-0.17804033739995	-0.0849907798375418	94248800	94427389	0.224194936205878	0	0
1	192	3158	288	0.044673111632324	-0.0708738641402817	51	0.0508791027744712	-0.0831990828643282	94427600	95429012	0.179454503985704	1	0
1	193	611	18	-0.191103175949762	-0.0942491961332022	42	-0.17804033739995	NA	95429300	95622220	0.294960081532575	1	0
1	194	383	36	-0.0147084446898161	-0.0823892176938165	48	-0.0051869794201877	-0.0847179851612609	95622500	95751200	0.124434850725011	0	0
1	195	3060	156	0.240645125591168	-0.0730466641899817	58	0.224590575310641	-0.0890783740602095	95751300	96744800	1	2	1
1	196	1963	218	0.0676033741636889	-0.0851752433498241	51	0.0508791027744712	-0.0831990828643282	96745200	97400400	0.179454503985704	1	0
1	197	8128	672	0.20542717032488	-0.0877248679002974	58	0.224590575310641	-0.0890783740602095	97400592	100057627	1	2	1
1	198	513	21	0.0490801472526143	-0.108097854924452	51	0.0508791027744712	-0.0831990828643282	100057968	100216900	0.179454503985704	1	0
1	199	1937	268	-0.215155577025011	-0.0674430706364477	38	-0.239555642305357	-0.0835391370299555	100217200	100850051	0.256365250494226	0	0
1	200	3409	413	0.0547539630937309	-0.0779645787830836	51	0.0508791027744712	-0.0831990828643282	100850208	101958100	0.179454503985704	1	0
1	201	15728	1453	0.211152863009038	-0.0918045948153667	58	0.224590575310641	-0.0890783740602095	101958400	107649189	1	2	1
1	202	1444	117	0.302551061077106	-0.09298535935347	60	0.285570052321409	-0.0913863878588002	107649600	108098600	0.138840041038492	3	1
1	203	1859	184	0.168481296805463	-0.0905196621648546	55	0.177542108853934	-0.0873234303058311	108098670	108684500	1	2	1
1	204	1270	57	-0.0627886689535307	-0.0953773835845008	46	-0.0699358083410377	-0.0829678013328808	108684900	109312808	0.162719910337771	0	0
1	205	517	58	-0.210731062446666	-0.0423931112028638	38	-0.239555642305357	-0.0835391370299555	109313300	109482400	0.256365250494226	0	0
1	206	748	79	-0.53904842561795	-0.10561538850668	26	-0.553993970584152	-0.0843829643084237	109482800	109726149	0.294960081532575	0	0
1	207	914	55	-0.201824706165128	-0.0863059422234989	40	-0.17804033739995	-0.0849907798375418	109726600	110013630	0.224194936205878	0	0
1	208	3118	264	-0.00667619634317939	-0.077453738890619	48	-0.0051869794201877	-0.0847179851612609	110013955	111023984	0.124434850725011	0	0
1	209	989	40	0.159873564134365	-0.0689621537772146	55	0.177542108853934	-0.0873234303058311	111024500	111327700	1	2	1
