chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
7	84	473	96	-0.0763595100831356	-0.087707533981344	14	-0.0214022766221418	-0.0823265366817291	66767284	66947000	1	2	1
7	85	15158	1443	0.00485242384440987	-0.0900619630743913	17	0.0191685288539982	-0.0859389129987193	66947200	71909400	1	2	1
7	86	863	36	-0.196827622324151	-0.0750356729329973	8	-0.216171986837749	-0.0688380463607308	71909928	72387300	0.111774457893258	0	0
7	87	6965	389	-0.0489751976201171	-0.0787436975053554	14	-0.0214022766221418	-0.0823265366817291	72387647	76144600	1	2	1
7	88	276	2	-0.317207795168007	-0.0483526754249968	6	-0.307987596242826	NA	76153400	76815400	0.3	1	0
7	89	62427	5334	0.0156818035462924	-0.0898868584696421	17	0.0191685288539982	-0.0859389129987193	76815900	97426700	1	2	1
7	90	28310	1966	-0.032527068825905	-0.0808687844069449	14	-0.0214022766221418	-0.0823265366817291	97427300	107378600	1	2	1
7	91	58294	4425	0.00930954268561574	-0.088220160167398	17	0.0191685288539982	-0.0859389129987193	107378956	126485300	1	2	1
7	92	68360	6559	-0.00947499058546278	-0.0848578814239785	14	-0.0214022766221418	-0.0823265366817291	126485700	149582297	1	2	1
7	93	211	4	-0.298877397950505	0.068874820705551	6	-0.307987596242826	NA	149582463	150003700	0.3	1	0
7	94	11209	1011	-0.0176528523735412	-0.0836702997484921	14	-0.0214022766221418	-0.0823265366817291	150003900	154005133	1	2	1
7	95	15207	2028	0.0175881133501491	-0.089405349829943	17	0.0191685288539982	-0.0859389129987193	154005400	159127076	1	2	1
8	96	206	3	0.040036374936149	-0.138076850505645	19	0.0191685288539982	NA	161700	241900	0.3	2	NA
8	97	91884	10936	-0.042654244342899	-0.0813169491650543	14	-0.0214022766221418	-0.0823265366817291	242374	31623600	1	2	1
8	98	96	0	0.126196264481579	0	23	0.120983397894945	NA	31623810	31654963	0.3	2	NA
8	99	34991	2831	0.0382511036970821	-0.0880140958518075	17	0.0191685288539982	-0.0859389129987193	31655441	43157024	1	2	1
8	100	5813	132	-0.0152217579223277	-0.0993610630510066	14	-0.0214022766221418	-0.0823265366817291	43157300	48268063	1	2	1
8	101	3091	56	0.0110826905893702	-0.126243527305232	17	0.0191685288539982	-0.0859389129987193	48268496	49280400	1	2	1
8	102	139439	12132	0.0373615703193864	-0.0887076957287644	17	0.0191685288539982	-0.0859389129987193	49280700	95469843	1	2	1
8	103	29468	2486	0.0123041478299853	-0.0898659451538526	17	0.0191685288539982	-0.0859389129987193	95470272	104980500	1	2	1
8	104	47	10	0.276326865234061	-0.151897359827946	26	0.276326865234061	NA	104981020	104995000	0.3	3	NA
8	105	121844	10670	0.0847840025650032	-0.0825080654332272	20	0.0685609051061219	-0.0830442146360371	104995649	144431300	1	2	1
8	106	4872	205	0.165723335657668	-0.0595619822611366	24	0.172885537711012	-0.0566529154710157	144432022	146300583	0.111774457893258	3	1
9	107	577	105	0.0706367675230251	-0.0547499052124001	20	0.0685609051061219	-0.0830442146360371	42022	388338	1	2	1
9	108	63162	6416	-0.00411972612877408	-0.0816296678145905	18	0.0191685288539982	-0.0683556635354115	388747	21118300	1	2	1
9	109	5292	280	-0.057268958622815	-0.0919006370975146	14	-0.0214022766221418	-0.0823265366817291	21118683	22893935	1	2	1
9	110	7159	320	0.00349971338824694	-0.0926522155899383	17	0.0191685288539982	-0.0859389129987193	22894100	25301600	1	2	1
9	111	21896	1830	0.0474114989980386	-0.0898235678225134	17	0.0191685288539982	-0.0859389129987193	25301881	32645800	1	2	1
9	112	2361	219	0.0103494675593711	-0.0863571196275047	17	0.0191685288539982	-0.0859389129987193	32646500	33427900	1	2	1
9	113	739	29	-0.151494242684272	-0.0518064699154966	10	-0.145270627328095	-0.0774754914871409	33428155	33813200	0.111774457893258	0	0
9	114	3196	141	-0.00542476837074498	-0.0899067950214653	17	0.0191685288539982	-0.0859389129987193	33813418	34885400	1	2	1
9	115	11189	1012	0.0269249894499814	-0.0738685082702805	18	0.0191685288539982	-0.0683556635354115	34885836	38472258	1	2	1
9	116	13532	1022	-0.0213159289186764	-0.077951941464877	14	-0.0214022766221418	-0.0823265366817291	38472500	74930561	1	2	1
9	117	53436	4405	0.0456777990132721	-0.06694329907931	18	0.0191685288539982	-0.0683556635354115	74930800	92850224	1	2	1
9	118	31899	2801	0.0232521796021501	-0.0682798832552308	18	0.0191685288539982	-0.0683556635354115	92850800	103549523	1	2	1
9	119	59869	6051	0.0475826624521294	-0.0677940571837391	18	0.0191685288539982	-0.0683556635354115	103549816	123101200	1	2	1
9	120	33740	2449	0.0165062997977344	-0.0644806345193935	18	0.0191685288539982	-0.0683556635354115	123101400	134054400	1	2	1
9	121	14554	1537	0.0534296310623876	-0.0634377528262045	20	0.0685609051061219	-0.0830442146360371	134054674	138817142	1	2	1
9	122	4672	450	0.158608152348769	-0.0665921975508453	24	0.172885537711012	-0.0566529154710157	138817445	140452000	0.111774457893258	3	1
9	123	1698	163	0.0511445885038592	-0.0573826811799324	20	0.0685609051061219	-0.0830442146360371	140452317	141108000	1	2	1
10	124	13618	1530	0.0447105051808826	-0.0837851311249903	17	0.0191685288539982	-0.0859389129987193	93200	4583362	1	2	1
10	125	93922	9854	0.000158603931250861	-0.0869444654643576	17	0.0191685288539982	-0.0859389129987193	4583800	35632593	1	2	1
10	126	4599	392	0.0847727584319419	-0.0891410324148422	20	0.0685609051061219	-0.0830442146360371	35632781	37180618	1	2	1
10	127	670	7	-0.0753696826837305	-0.0038566948813905	16	-0.0214022766221418	NA	37180966	37507800	0.3	2	NA
10	128	2206	114	0.0402338393930283	-0.0926926972865903	17	0.0191685288539982	-0.0859389129987193	37510700	38317381	1	2	1
10	129	3223	276	-0.0659809099486585	-0.0833048327939247	14	-0.0214022766221418	-0.0823265366817291	38318100	43464586	1	2	1
10	130	1435	171	0.106364377739464	-0.093715715958455	22	0.120983397894945	-0.0831690759999767	43464887	43926700	1	2	1
10	131	81931	8410	0.0610628276091442	-0.0854424058871861	20	0.0685609051061219	-0.0830442146360371	43927545	74055600	1	2	1
10	132	7660	136	0.00441613446424189	-0.0856624443613558	17	0.0191685288539982	-0.0859389129987193	74055700	76552400	1	2	1
10	133	14822	1287	0.0602031618103469	-0.0812022289468098	20	0.0685609051061219	-0.0830442146360371	76552700	81228700	1	2	1
10	134	1320	37	-0.0246661249848123	0.0205112559009701	15	-0.0214022766221418	-0.00494966218245105	81229000	81920710	1	2	1
10	135	33907	3177	0.0628485296289243	-0.0870734737521897	20	0.0685609051061219	-0.0830442146360371	81921078	93331800	1	2	1
10	136	37571	2813	0.0367274454531963	-0.0833336908763816	17	0.0191685288539982	-0.0859389129987193	93332242	105571300	1	2	1
10	137	74410	7149	0.0589273610102283	-0.0852943894309327	20	0.0685609051061219	-0.0830442146360371	105571541	129631500	1	2	1
10	138	17519	2021	0.0953747725768539	-0.0821109776074292	20	0.0685609051061219	-0.0830442146360371	129631878	135513900	1	2	1
11	139	8534	998	0.0849833769295821	-0.085190899112716	20	0.0685609051061219	-0.0830442146360371	132209	3072737	1	2	1
11	140	21437	2484	-0.0175916594681576	-0.085082069626218	14	-0.0214022766221418	-0.0823265366817291	3073089	10447569	1	2	1
11	141	106510	10683	0.00628717269436217	-0.0853561423658006	17	0.0191685288539982	-0.0859389129987193	10447900	45249400	1	2	1
11	142	9450	550	-0.0224676340754783	-0.0803963888591367	14	-0.0214022766221418	-0.0823265366817291	45249719	48297062	1	2	1
11	143	12	3	0.0659217780379282	-0.204773219409237	21	0.0685609051061219	NA	48297300	48300425	0.3	2	NA
11	144	4821	496	-0.142423344683264	-0.0876747324945074	10	-0.145270627328095	-0.0774754914871409	48300800	55078400	0.111774457893258	0	0
11	145	25626	1284	-0.0185854622596141	-0.0850844719967496	14	-0.0214022766221418	-0.0823265366817291	55079000	63660314	1	2	1
11	146	6776	447	0.0401157473391279	-0.0940585815538253	17	0.0191685288539982	-0.0859389129987193	63661000	65858700	1	2	1
11	147	4991	376	0.00279370292646066	-0.0719766815714925	17	0.0191685288539982	-0.0859389129987193	65858974	67527466	1	2	1
11	148	163	0	-0.28829492783868	0	6	-0.307987596242826	NA	67527897	67743000	0.3	1	0
11	149	10693	1186	0.00581937320406781	-0.0784176829073167	17	0.0191685288539982	-0.0859389129987193	67743182	71272437	1	2	1
11	150	429	2	-0.225614576808181	-0.15531183762942	9	-0.216171986837749	NA	71273100	71612700	0.3	1	0
11	151	52322	4462	-0.000237291567998512	-0.0867491675346407	17	0.0191685288539982	-0.0859389129987193	71613024	88566000	1	2	1
11	152	1783	42	-0.132127624754217	-0.100194752390261	10	-0.145270627328095	-0.0774754914871409	88566522	89862239	0.111774457893258	0	0
11	153	8325	929	0.0304862242244694	-0.104790934277709	17	0.0191685288539982	-0.0859389129987193	89862600	92614154	1	2	1
11	154	114910	10779	0.00404383574733123	-0.0871995182719765	17	0.0191685288539982	-0.0859389129987193	92614500	129904000	1	2	1
11	155	15631	1650	0.0297985131227518	-0.0836629446037639	17	0.0191685288539982	-0.0859389129987193	129904200	134945709	1	2	1
12	156	22015	1966	-0.0187553936864392	-0.0744203950325167	14	-0.0214022766221418	-0.0823265366817291	61200	7183899	1	2	1
12	157	11736	1074	-0.0616349295532831	-0.0746380424263871	14	-0.0214022766221418	-0.0823265366817291	7184281	11704300	1	2	1
12	158	35111	2507	-0.0171264777098552	-0.0829182712428554	14	-0.0214022766221418	-0.0823265366817291	11704600	23104600	1	2	1
12	159	32899	3665	0.0466208474587105	-0.0840967542382724	17	0.0191685288539982	-0.0859389129987193	23104900	33921200	1	2	1
12	160	93370	7527	-0.0127615625268967	-0.0873307762441959	14	-0.0214022766221418	-0.0823265366817291	33921362	67902631	1	2	1
12	161	112193	9925	0.00377290890418053	-0.0850302478666585	17	0.0191685288539982	-0.0859389129987193	67902906	104357200	1	2	1
12	162	15772	1634	-0.0130080250693579	-0.077614323256729	14	-0.0214022766221418	-0.0823265366817291	104357500	109360468	1	2	1
12	163	48017	4111	-0.0282874832233553	-0.0850790866155048	14	-0.0214022766221418	-0.0823265366817291	109361072	124776700	1	2	1
12	164	27288	2803	0.00951190568821515	-0.0867419736492203	17	0.0191685288539982	-0.0859389129987193	124777200	133840951	1	2	1
13	165	164563	15837	0.0359223364556775	-0.0876106976208056	17	0.0191685288539982	-0.0859389129987193	19029200	73995623	1	2	1
13	166	8644	810	0.0844878757962256	-0.0828957561172599	20	0.0685609051061219	-0.0830442146360371	73995877	76795800	1	2	1
13	167	75032	6485	0.0598349651963937	-0.0842017334516694	20	0.0685609051061219	-0.0830442146360371	76796300	101591700	1	2	1
13	168	40282	4231	0.0810772512957329	-0.0882074223978858	20	0.0685609051061219	-0.0830442146360371	101592000	115089400	1	2	1
13	169	55	2	0.00820295489918849	-0.0141796889822379	19	0.0191685288539982	NA	115089900	115108998	0.3	2	NA
14	170	6907	916	-0.0243532515786382	-0.0869930383368474	14	-0.0214022766221418	-0.0823265366817291	19000724	22462900	1	2	1
14	171	1441	186	-0.164630675210095	-0.0856159968465659	10	-0.145270627328095	-0.0774754914871409	22463300	22964500	0.111774457893258	0	0
14	172	250547	21364	0.00750035677535532	-0.0861297233071044	17	0.0191685288539982	-0.0859389129987193	22964800	104483400	1	2	1
14	173	4519	411	0.0782601790037354	-0.0721153107611348	20	0.0685609051061219	-0.0830442146360371	104483600	105971794	1	2	1
14	174	2589	287	-0.0211691938743053	-0.0652389646322561	14	-0.0214022766221418	-0.0823265366817291	105971894	107288800	1	2	1
15	175	4382	411	-0.0453993671584709	-0.0765921430568812	14	-0.0214022766221418	-0.0823265366817291	20000600	24483400	1	2	1
15	176	357	4	-0.228506279241116	0.216947163866825	9	-0.216171986837749	NA	24484440	24809439	0.3	1	0
15	177	15253	1190	0.00152371277667366	-0.0885864734956101	17	0.0191685288539982	-0.0859389129987193	24822100	30365463	1	2	1
15	178	354	6	-0.232020377685914	-0.105813522998719	9	-0.216171986837749	NA	30365977	31138600	0.3	1	0
15	179	29294	2801	-0.00275601197961147	-0.0805144018380726	17	0.0191685288539982	-0.0859389129987193	31140200	41318900	1	2	1
15	180	11867	536	-0.048552049932196	-0.0853714219988771	14	-0.0214022766221418	-0.0823265366817291	41319100	45398965	1	2	1
15	181	73353	6332	-0.0163668099858188	-0.0834820483456148	14	-0.0214022766221418	-0.0823265366817291	45399200	69040100	1	2	1
15	182	5820	457	0.057388898515587	-0.0780604866811164	20	0.0685609051061219	-0.0830442146360371	69040400	70877300	1	2	1
15	183	69738	5929	0.0292463922014852	-0.08776444135237	17	0.0191685288539982	-0.0859389129987193	70877700	94716962	1	2	1
15	184	23568	2461	0.0590033546124799	-0.0838641567100119	20	0.0685609051061219	-0.0830442146360371	94717234	102401200	1	2	1
15	185	74	1	-0.0506409552001473	-0.0220146610057256	16	-0.0214022766221418	NA	102401611	102520655	0.3	2	NA
16	186	49	1	0.0030062854622498	-0.110490536080126	19	0.0191685288539982	NA	62444	97300	0.3	2	NA
16	187	6521	794	0.0890711069623094	-0.0663326496463202	20	0.0685609051061219	-0.0830442146360371	97400	2293100	1	2	1
16	188	3733	360	-0.00876076415590581	-0.0921905256172783	14	-0.0214022766221418	-0.0823265366817291	2293600	3630400	1	2	1
16	189	6936	765	0.229685755529016	0.0140246353287845	25	0.229685755529016	0.0140246353287845	3630695	5901163	0.225538320494395	3	1
16	190	70129	6251	-0.00842753548505284	-0.0845518959704718	14	-0.0214022766221418	-0.0823265366817291	5901600	31961100	1	2	1
16	191	2261	17	-0.0936535007697499	0.056394651608717	13	-0.0993953198181792	NA	31974000	34182906	0.3	1	0
16	192	8270	57	-0.0140230060453962	-0.079651962563523	16	-0.0214022766221418	NA	34183100	48176300	0.3	2	NA
16	193	122268	10691	0.0164997243985552	-0.0825007776772183	17	0.0191685288539982	-0.0859389129987193	48176800	87881730	1	2	1
16	194	891	53	-0.0258837271719301	-0.0675637782757851	14	-0.0214022766221418	-0.0823265366817291	87882134	88451100	1	2	1
16	195	4990	496	0.105023967802236	-0.0886616173849492	22	0.120983397894945	-0.0831690759999767	88451269	90150930	1	2	1
16	196	16	1	-0.183588512404795	0.414835508868438	9	-0.216171986837749	NA	90151371	90232900	0.3	1	0
17	197	4422	441	0.011598303188668	-0.0872602521627829	17	0.0191685288539982	-0.0859389129987193	355	1689996	1	2	1
17	198	53996	4636	-0.0361999119050169	-0.0778366171497219	14	-0.0214022766221418	-0.0823265366817291	1690284	20220020	1	2	1
17	199	737	1	-0.20675983673806	-0.206577997562156	9	-0.216171986837749	NA	20220505	20829400	0.3	1	0
17	200	1842	201	-0.0197656593817789	-0.0348386528202773	14	-0.0214022766221418	-0.0823265366817291	20829700	21445900	1	2	1
17	201	1728	70	-0.163305739120323	-0.0814183340423317	10	-0.145270627328095	-0.0774754914871409	21446400	25481145	0.111774457893258	0	0
17	202	156	28	-0.00466159365308114	-0.0873482281944504	17	0.0191685288539982	-0.0859389129987193	25481519	25541829	1	2	1
17	203	960	89	0.0582788708480666	-0.0757127684427392	20	0.0685609051061219	-0.0830442146360371	25542200	25863400	1	2	1
17	204	146585	10339	0.0159548953176814	-0.0873005234897225	17	0.0191685288539982	-0.0859389129987193	25863700	75092488	1	2	1
17	205	1275	102	0.098814153158608	-0.0803526336276186	20	0.0685609051061219	-0.0830442146360371	75092802	75499600	1	2	1
17	206	10350	1265	0.0594609807445857	-0.0786956450895892	20	0.0685609051061219	-0.0830442146360371	75499900	78912600	1	2	1
17	207	6588	671	0.126937723293925	-0.0828579345723773	22	0.120983397894945	-0.0831690759999767	78912982	81155200	1	2	1
18	208	42987	4834	-0.00685971866129973	-0.0826785086512008	14	-0.0214022766221418	-0.0823265366817291	11535	14120954	1	2	1
18	209	1039	28	-0.239319620116995	-0.0211032832764642	8	-0.216171986837749	-0.0688380463607308	14121300	18547000	0.111774457893258	0	0
18	210	179131	15074	-0.0069697562296515	-0.0824330066180323	14	-0.0214022766221418	-0.0823265366817291	18547288	77112000	1	2	1
18	211	2593	307	0.0684218215709098	-0.0652498893667541	20	0.0685609051061219	-0.0830442146360371	77112179	78016000	1	2	1
19	212	9998	1172	0.0569079671161254	-0.0747913914963854	20	0.0685609051061219	-0.0830442146360371	93595	3700100	1	2	1
19	213	48307	4106	-0.0152029120200828	-0.0862553579794127	14	-0.0214022766221418	-0.0823265366817291	3700812	20019236	1	2	1
19	214	12932	784	-0.0471411400410996	-0.0648142167977076	14	-0.0214022766221418	-0.0823265366817291	20019741	27996500	1	2	1
19	215	590	25	0.00105090975675665	-0.0712008530153	18	0.0191685288539982	-0.0683556635354115	27996800	28199300	1	2	1
19	216	10694	811	0.0479383804630812	-0.0836345149108151	17	0.0191685288539982	-0.0859389129987193	28199600	31638800	1	2	1
19	217	708	15	0.140476368443222	-0.0370627523070064	23	0.120983397894945	NA	31639000	31863306	0.3	2	NA
19	218	5145	391	0.0903012244220547	-0.0785859779444423	20	0.0685609051061219	-0.0830442146360371	31863767	33521294	1	2	1
19	219	15474	1004	0.177363521849195	-0.0515111591075547	24	0.172885537711012	-0.0566529154710157	33521600	38718500	0.111774457893258	3	1
19	220	3772	166	0.340189605183789	0.0482779806915033	27	0.340189605183789	0.0482779806915033	38718800	39966651	0.385905145768546	3	1
