chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	51	3193	322	0.175872784085609	-0.0942494539983824	37	0.166628086409546	-0.0881148956324398	216540283	217553774	0.305877036014333	4	2
1	52	3066	240	0.0215634915176373	-0.0181221377861789	23	0.0208083794352948	-0.0284970668923327	217553900	218548521	0.215405029597859	4	2
1	53	25402	2001	0.183816822220748	-0.089598164093831	37	0.166628086409546	-0.0881148956324398	218548700	227181900	0.305877036014333	4	2
1	54	22480	2177	0.02204406831262	-0.0281727302190249	23	0.0208083794352948	-0.0284970668923327	227182179	234560744	0.215405029597859	4	2
1	55	2714	273	0.104138516016416	-0.00191340147238589	34	0.118076923908453	-0.0227716250978886	234560940	235582700	0.289612780282902	4	2
1	56	6357	748	0.00128371895980738	-0.0267131932641953	23	0.0208083794352948	-0.0284970668923327	235583203	237683419	0.215405029597859	4	2
1	57	2709	277	0.162196018607978	-0.089177428480744	37	0.166628086409546	-0.0881148956324398	237683706	238561300	0.305877036014333	4	2
1	58	6148	768	0.000413678905157894	-0.0253051185364726	23	0.0208083794352948	-0.0284970668923327	238561800	240556708	0.215405029597859	4	2
1	59	2974	281	1.15819282111572	1.18902073091686	66	1.15760202127594	1.16885995023402	240557200	241506378	0.30432478074717	13	2
1	60	28	8	0.257529425624999	-0.099605108990812	43	0.229857957515746	NA	241506622	241514700	0.30432478074717	5	NA
1	61	6969	739	0.0141858579276328	-0.036923768570983	23	0.0208083794352948	-0.0284970668923327	241514900	244214700	0.215405029597859	4	2
1	62	6513	570	0.16227115280916	-0.0725807301484439	37	0.166628086409546	-0.0881148956324398	244215100	246355295	0.305877036014333	4	2
1	63	3220	512	0.0435707211542845	-0.0252944074758087	23	0.0208083794352948	-0.0284970668923327	246355700	247474272	0.215405029597859	4	2
1	64	4138	330	0.138721250755906	-0.0936115744931258	37	0.166628086409546	-0.0881148956324398	247474600	249205469	0.305877036014333	4	2
1	65	64	4	-0.0703592437164086	0.076453554950254	18	-0.0909685264271295	NA	249206148	249228324	0.274860707325302	3	NA
2	66	22621	2890	-0.164986579759162	0.113385323705141	11	-0.135931113575999	0.109536352126123	11400	7572800	0.305877036014333	3	1
2	67	6711	448	-0.0863639321222219	0.116728059587912	15	-0.0909685264271295	0.111375006742079	7573200	9773900	0.305877036014333	3	1
2	68	54772	4276	-0.13666839818994	0.115267723711679	11	-0.135931113575999	0.109536352126123	9774000	27802900	0.305877036014333	3	1
2	69	4302	237	-0.0700384713937714	0.129551394257035	15	-0.0909685264271295	0.111375006742079	27803279	29257500	0.305877036014333	3	1
2	70	23616	2268	-0.137313688729262	0.108752307375102	11	-0.135931113575999	0.109536352126123	29257600	37067500	0.305877036014333	3	1
2	71	35138	3240	-0.107980673226931	0.0973702025589011	11	-0.135931113575999	0.109536352126123	37068000	48737800	0.305877036014333	3	1
2	72	7191	614	-0.169917092327722	0.108511770551604	11	-0.135931113575999	0.109536352126123	48738100	51061300	0.305877036014333	3	1
2	73	20910	1916	-0.127432045160344	0.0948003865354146	11	-0.135931113575999	0.109536352126123	51061700	57993681	0.305877036014333	3	1
2	74	37984	2548	-0.0977128846432866	0.108682896222509	15	-0.0909685264271295	0.111375006742079	57994012	70846234	0.305877036014333	3	1
2	75	24418	2171	-0.123396357036475	0.114342423377561	11	-0.135931113575999	0.109536352126123	70846600	79122397	0.305877036014333	3	1
2	76	5262	523	-0.176858256883211	0.108548241013991	11	-0.135931113575999	0.109536352126123	79122632	80791100	0.305877036014333	3	1
2	77	21633	1536	-0.118925297877753	0.105972277771183	11	-0.135931113575999	0.109536352126123	80791241	89224616	0.305877036014333	3	1
2	78	4081	125	-0.221463366836679	0.0747950028043564	7	-0.192551817374442	0.159194758197538	89225100	96741000	0.196907626998441	2	0
2	79	14549	1039	-0.120628398044403	0.109251375395404	11	-0.135931113575999	0.109536352126123	96741160	102095700	0.305877036014333	3	1
2	80	2509	250	-0.0421490776561878	0.082104121862126	21	-0.0274237119589847	0.154874446455392	102095871	102970677	0.305877036014333	3	1
2	81	72352	6247	-0.123977530498326	0.108623965461905	11	-0.135931113575999	0.109536352126123	102971136	129113700	0.305877036014333	3	1
2	82	10658	763	-0.166787417111659	0.104105060765342	11	-0.135931113575999	0.109536352126123	129113969	133938960	0.305877036014333	3	1
2	83	167966	12209	-0.121490347670138	0.112804474896688	11	-0.135931113575999	0.109536352126123	133939253	190094357	0.305877036014333	3	1
2	84	636	5	-0.147450055404168	0.190042031364743	14	-0.135931113575999	NA	190094700	190305258	0.15771619046833	3	NA
2	85	158005	12470	0.027141572636613	0.303663842097917	25	0.0208083794352948	0.303663842097917	190305786	242186391	0.305877036014333	3	1
2	86	22	0	-0.218071358660454	0	8	-0.192551817374442	NA	242186700	242193311	NA	2	NA
3	87	2328	189	-0.170137012731473	0.217318257326815	9	-0.135931113575999	0.183277664570454	61300	816907	0.185107911908124	3	0
3	88	883	42	-0.0201407766920313	0.327475781300334	20	-0.0274237119589847	0.323491405316801	817363	1085800	0.305877036014333	3	1
3	89	3541	495	-0.144213510228502	0.132872351086568	12	-0.135931113575999	0.138457186687726	1086099	2229166	0.156754383543274	3	0
3	90	1665	100	0.0199254592813335	0.510135154827785	27	0.0208083794352948	0.370868921341511	2229448	2719208	0.305877036014333	3	1
3	91	123264	12597	-0.138568859147567	0.184215075114258	9	-0.135931113575999	0.183277664570454	2719600	43152400	0.185107911908124	3	0
3	92	30364	1593	-0.11427052746488	0.16597471836031	10	-0.135931113575999	0.161383791922573	43152761	53407367	0.156744930062587	3	0
3	93	21182	1593	-0.13384506435452	0.166433105378591	10	-0.135931113575999	0.161383791922573	53407900	60351179	0.156744930062587	3	0
3	94	1075	155	-0.332931694265831	-0.0128731689338783	3	-0.34004454999345	0.00821004315659213	60351617	60712223	1	2	1
3	95	31743	2898	-0.139729458216206	0.168976671643367	10	-0.135931113575999	0.161383791922573	60712600	71244300	0.156744930062587	3	0
3	96	5438	346	-0.070289149539684	0.173094584293179	16	-0.0909685264271295	0.182976067432557	71244700	73100223	0.305877036014333	3	1
3	97	16428	1096	-0.140847096579428	0.163093554858053	9	-0.135931113575999	0.183277664570454	73100572	78976500	0.185107911908124	3	0
3	98	205328	17619	0.0308198822731276	-0.030270448727319	23	0.0208083794352948	-0.0284970668923327	78977000	150968700	0.215405029597859	4	2
3	99	3748	242	0.0965703783895694	-0.0189646533700064	34	0.118076923908453	-0.0227716250978886	150969000	152267700	0.289612780282902	4	2
3	100	106439	8874	0.0259157055466353	-0.0311662026487642	23	0.0208083794352948	-0.0284970668923327	152268202	187556760	0.215405029597859	4	2
3	101	2204	209	0.103329072433269	-0.0398999110505371	34	0.118076923908453	-0.0227716250978886	187557200	188327600	0.289612780282902	4	2
3	102	28309	2809	0.0249744592978457	-0.0332692766520902	26	0.0208083794352948	-0.0412957222885358	188328000	197840227	0.211134968033108	4	2
3	103	46	0	-0.153509195651707	0	14	-0.135931113575999	NA	197840413	197917400	0.15771619046833	3	NA
4	104	28	1	-0.0610326349731282	0.6437332807617	18	-0.0909685264271295	NA	23098	40700	0.274860707325302	3	NA
4	105	10273	726	0.0266923253458489	-0.0268226992101387	23	0.0208083794352948	-0.0284970668923327	40900	3536000	0.215405029597859	4	2
4	106	15991	2128	-0.0247425664728626	-0.0280224592677879	19	-0.0274237119589847	-0.0404424654998244	3536193	8938618	0.17561012138615	4	2
4	107	454	8	-0.255469915981668	-0.123300688074369	6	-0.270127376581167	NA	8939005	9801772	NA	2	NA
4	108	2098	309	-0.0510720869414047	-0.0274753737926342	19	-0.0274237119589847	-0.0404424654998244	9802198	10475174	0.17561012138615	4	2
4	109	82822	8369	0.0104189301374148	-0.028052290128622	23	0.0208083794352948	-0.0284970668923327	10475900	37794059	0.215405029597859	4	2
4	110	8662	870	0.0685176258117909	-0.0307014747183496	30	0.0662464910910364	-0.0406818720553687	37794300	40846478	0.249246156002959	4	2
4	111	24281	2417	0.00460628099236554	-0.0359338104835553	23	0.0208083794352948	-0.0284970668923327	40846800	48951210	0.215405029597859	4	2
4	112	20789	1823	-0.144968490181771	0.163919986573991	10	-0.135931113575999	0.161383791922573	48951400	59549616	0.156744930062587	3	0
4	113	9623	1105	0.014085353884017	-0.0497969147953823	26	0.0208083794352948	-0.0412957222885358	59549968	62863766	0.211134968033108	4	2
4	114	14708	1545	-0.13984080806611	0.142318290767261	10	-0.135931113575999	0.161383791922573	62864066	67837799	0.156744930062587	3	0
4	115	1195	147	-0.0333398533229226	-0.00919864519289704	19	-0.0274237119589847	-0.0404424654998244	67837900	68240400	0.17561012138615	4	2
4	116	2367	104	0.120266857540741	-0.0798543889058234	33	0.118076923908453	-0.0826647720589544	68240800	69024740	0.300256147139515	4	2
4	117	1469	165	0.00348176873331915	-0.060125227543857	26	0.0208083794352948	-0.0412957222885358	69025177	69705337	0.211134968033108	4	2
4	118	3286	288	-0.151458673842611	0.188209075373094	9	-0.135931113575999	0.183277664570454	69705800	71086200	0.185107911908124	3	0
4	119	6613	455	0.00841626167076334	-0.0432187997543819	26	0.0208083794352948	-0.0412957222885358	71086400	73333900	0.211134968033108	4	2
4	120	776	20	0.144818350539489	-0.109674591638084	37	0.166628086409546	-0.0881148956324398	73334100	73610706	0.305877036014333	4	2
4	121	2424	159	0.0167200830605899	0.0127389863430014	23	0.0208083794352948	-0.0284970668923327	73611100	74461700	0.215405029597859	4	2
4	122	4131	218	-0.101934160677858	0.137406049472128	16	-0.0909685264271295	0.182976067432557	74462200	75941087	0.305877036014333	3	1
4	123	4796	495	0.0264100511859727	-0.044405467757301	26	0.0208083794352948	-0.0412957222885358	75941300	77575900	0.211134968033108	4	2
4	124	1575	56	-0.107993444052957	0.175932692693525	10	-0.135931113575999	0.161383791922573	77576400	78099310	0.156744930062587	3	0
4	125	1308	72	-0.23688371771281	0.234283133881598	7	-0.192551817374442	0.159194758197538	78099800	78533938	0.196907626998441	2	0
4	126	5623	299	-0.110928320124393	0.204374759473625	9	-0.135931113575999	0.183277664570454	78534100	80447600	0.185107911908124	3	0
4	127	13137	980	0.0211032307205773	-0.0319530113925062	23	0.0208083794352948	-0.0284970668923327	80448000	84873000	0.215405029597859	4	2
4	128	4416	436	-0.134294652287471	0.159603686749101	10	-0.135931113575999	0.161383791922573	84874707	86344610	0.156744930062587	3	0
4	129	16163	1460	0.0262848999082009	-0.031123060754402	23	0.0208083794352948	-0.0284970668923327	86344987	91791300	0.215405029597859	4	2
4	130	325	60	-0.159190838102061	-0.138768516041943	13	-0.135931113575999	-0.038863704071509	91791706	91906900	0.196837325286658	3	1
4	131	34133	3354	0.0234990071460739	-0.024444988215963	23	0.0208083794352948	-0.0284970668923327	91907361	103444474	0.215405029597859	4	2
4	132	47806	4301	-0.143359619595952	0.167083729124277	10	-0.135931113575999	0.161383791922573	103444698	119689000	0.156744930062587	3	0
4	133	74	6	0.032968545931676	0.0122622096568424	29	0.0208083794352948	NA	119689300	119713451	0.305877036014333	3	NA
4	134	1147	211	0.156077773942321	-0.0748241212961253	37	0.166628086409546	-0.0881148956324398	119714000	120087282	0.305877036014333	4	2
4	135	1524	176	0.0136629313242652	-0.028765592581038	23	0.0208083794352948	-0.0284970668923327	120087808	120708170	0.215405029597859	4	2
4	136	87	16	-0.170118674624091	-0.00281088516344811	14	-0.135931113575999	NA	120708284	120737097	0.15771619046833	3	NA
4	137	118551	9863	-0.147665278608137	0.158739208322147	10	-0.135931113575999	0.161383791922573	120737400	160228893	0.156744930062587	3	0
4	138	48313	4548	-0.170161399179051	0.150576811466201	10	-0.135931113575999	0.161383791922573	160229200	176018030	0.156744930062587	3	0
4	139	634	45	0.0345273188097609	-0.00834112864413435	23	0.0208083794352948	-0.0284970668923327	176018287	176222100	0.215405029597859	4	2
4	140	44254	5000	-0.189398551388677	0.15608304277326	7	-0.192551817374442	0.159194758197538	176222300	190484399	0.196907626998441	2	0
4	141	641	61	-0.0930453441134652	-0.0167483710805674	17	-0.0909685264271295	-0.00698064196631211	190484735	190684176	0.125817415870204	4	2
4	142	628	75	-0.261489255419521	0.099688408084883	5	-0.270127376581167	0.134264935468287	190684508	191039600	0.18118815404674	2	0
5	143	2789	228	0.132641009735237	-0.0855054180465052	33	0.118076923908453	-0.0826647720589544	12200	1169112	0.300256147139515	4	2
5	144	1210	150	0.97475876035082	0.787381971910204	63	0.954146188570135	0.715450866908057	1169596	1581800	0.30432478074717	11	2
5	145	234	1	0.192323360145335	0.890996106462238	39	0.166628086409546	NA	1582692	1700225	0.305877036014333	4	NA
5	146	15279	1887	0.115872157455123	-0.0778002347120901	33	0.118076923908453	-0.0826647720589544	1700700	6560972	0.300256147139515	4	2
5	147	75547	7448	0.159940194680517	-0.087394973807878	37	0.166628086409546	-0.0881148956324398	6561350	32138100	0.305877036014333	4	2
5	148	1736	129	0.325678259717064	-0.0323568746560071	44	0.301214899380228	-0.0511032354031637	32138493	32721300	0.30432478074717	5	3
5	149	12840	1422	0.162892032074059	-0.0859350717312129	37	0.166628086409546	-0.0881148956324398	32721700	37305616	0.305877036014333	4	2
5	150	9770	1080	0.239834180052971	-0.0624382521528364	41	0.229857957515746	-0.0647593638479467	37306056	40626700	0.30432478074717	5	3
5	151	17081	891	0.164943801461044	-0.0977238401980656	37	0.166628086409546	-0.0881148956324398	40627000	49440300	0.305877036014333	4	2
5	152	173410	14123	-0.12654947954501	0.177729225232538	9	-0.135931113575999	0.183277664570454	49440400	110163800	0.185107911908124	3	0
5	153	54787	4535	-0.143141213816702	0.180266732040491	9	-0.135931113575999	0.183277664570454	110164226	128192500	0.185107911908124	3	0
5	154	9093	808	-0.118924016239575	0.182238384473888	9	-0.135931113575999	0.183277664570454	128193000	131312238	0.185107911908124	3	0
5	155	31828	2354	-0.15304927818264	0.189720635026582	9	-0.135931113575999	0.183277664570454	131312600	141860500	0.185107911908124	3	0
5	156	3404	156	-0.0908792904267867	0.166047708248978	16	-0.0909685264271295	0.182976067432557	141861000	142981692	0.305877036014333	3	1
5	157	73828	6473	-0.153250032701026	0.166279125451691	10	-0.135931113575999	0.161383791922573	142982000	167263400	0.156744930062587	3	0
5	158	9722	1023	-0.200780379364598	0.167105715030991	7	-0.192551817374442	0.159194758197538	167263700	170311242	0.196907626998441	2	0
5	159	1737	173	-0.161433590162812	0.229944103000618	9	-0.135931113575999	0.183277664570454	170311600	170906681	0.185107911908124	3	0
5	160	13815	1216	-0.125839960553418	0.168515496007754	10	-0.135931113575999	0.161383791922573	170906800	175728975	0.156744930062587	3	0
5	161	13871	1144	0.0147934751541344	-0.0345426187513141	26	0.0208083794352948	-0.0412957222885358	175729500	180900700	0.211134968033108	4	2
6	162	43807	4104	-0.107697283769885	0.196570206588454	9	-0.135931113575999	0.183277664570454	148300	14648500	0.185107911908124	3	0
6	163	1540	103	-0.00646025236947641	0.0735391448597515	28	0.0208083794352948	0.121606077306111	14648900	15216663	0.305877036014333	3	1
6	164	43783	4885	-0.109050723279674	0.178014060405458	9	-0.135931113575999	0.183277664570454	15217300	30166266	0.185107911908124	3	0
6	165	3064	700	0.336076954816772	-0.0726325475625634	44	0.301214899380228	-0.0511032354031637	30166608	31260739	0.30432478074717	5	3
6	166	2597	329	0.222169877672299	-0.094016498960695	40	0.229857957515746	-0.0908558746221905	31260826	32307382	0.30432478074717	5	3
6	167	486	202	0.470503903575719	-0.00825877197388202	49	0.517109674506963	-0.00825877197388202	32307532	32704326	0.30432478074717	6	3
6	168	785	211	0.247515932835927	-0.0821697470884653	41	0.229857957515746	-0.0647593638479467	32704706	32972903	0.30432478074717	5	3
6	169	17799	1445	0.196913298071138	-0.0841796405037767	37	0.166628086409546	-0.0881148956324398	32973200	38964797	0.305877036014333	4	2
6	170	5981	506	0.131167891165513	-0.0765777338271373	33	0.118076923908453	-0.0826647720589544	38965100	40855028	0.300256147139515	4	2
6	171	8121	584	0.200246813539393	-0.0961905673441245	37	0.166628086409546	-0.0881148956324398	40855400	43647369	0.305877036014333	4	2
6	172	260	15	0.586037192202197	0.177209512486295	53	0.579626759114772	NA	43647547	43732856	0.30432478074717	7	NA
6	173	1042	78	0.325283123850116	-0.0374750106785732	44	0.301214899380228	-0.0511032354031637	43733573	44058794	0.30432478074717	5	3
6	174	1122	54	0.161411976017576	-0.0618736673092081	37	0.166628086409546	-0.0881148956324398	44058900	44422094	0.305877036014333	4	2
6	175	17890	1175	-0.10784577450554	0.168780118126328	10	-0.135931113575999	0.161383791922573	44422251	50414100	0.156744930062587	3	0
6	176	1416	134	0.155666446795445	-0.0741064332382985	37	0.166628086409546	-0.0881148956324398	50414400	50892971	0.305877036014333	4	2
6	177	442	42	-0.0938919809650462	0.154583685811513	16	-0.0909685264271295	0.182976067432557	50893443	51040837	0.305877036014333	3	1
6	178	2547	74	0.184703414418201	-0.0812425570520356	37	0.166628086409546	-0.0881148956324398	51040926	51909081	0.305877036014333	4	2
6	179	986	62	-0.132837394893601	0.157243425579374	10	-0.135931113575999	0.161383791922573	51909900	52229275	0.156744930062587	3	0
6	180	492	54	0.183361448281069	-0.113955180057787	37	0.166628086409546	-0.0881148956324398	52229766	52388900	0.305877036014333	4	2
6	181	1192	102	-0.156321612216862	0.205674597276768	9	-0.135931113575999	0.183277664570454	52389272	52841100	0.185107911908124	3	0
6	182	13035	829	-0.113800645693705	0.18683997360966	9	-0.135931113575999	0.183277664570454	52841479	57209700	0.185107911908124	3	0
6	183	1200	148	-0.0854018439892502	0.00231309844345926	17	-0.0909685264271295	-0.00698064196631211	57209889	57583359	0.125817415870204	4	2
6	184	1276	45	-0.283583993111189	0.105220018081211	5	-0.270127376581167	0.134264935468287	57583640	58765300	0.18118815404674	2	0
6	185	56	10	-0.156907946901501	-0.084801883767528	14	-0.135931113575999	NA	58765475	61890455	0.15771619046833	3	NA
6	186	129829	11077	-0.126764282693551	0.180020419311475	9	-0.135931113575999	0.183277664570454	61890700	105963619	0.185107911908124	3	0
6	187	24368	1973	-0.0960130827525555	0.187083903225747	16	-0.0909685264271295	0.182976067432557	105963800	114215960	0.305877036014333	3	1
6	188	61273	5237	-0.124693477089466	0.193021168512649	9	-0.135931113575999	0.183277664570454	114216400	134515300	0.185107911908124	3	0
6	189	22714	1637	-0.0891006428167286	0.181760215470459	16	-0.0909685264271295	0.182976067432557	134515600	142056700	0.305877036014333	3	1
6	190	44288	4242	-0.120006632153607	0.194789883302378	9	-0.135931113575999	0.183277664570454	142057229	156542370	0.185107911908124	3	0
6	191	42864	4747	-0.151494778202077	0.189968367307767	9	-0.135931113575999	0.183277664570454	156542900	171049412	0.185107911908124	3	0
7	192	105240	11349	0.0249440965223738	-0.0233448419706028	23	0.0208083794352948	-0.0284970668923327	24400	36087000	0.215405029597859	4	2
7	193	27036	2617	0.0511652167406089	-0.0303834853726486	30	0.0662464910910364	-0.0406818720553687	36087216	45250727	0.249246156002959	4	2
7	194	27987	2918	0.023690958342111	-0.0151374119829856	23	0.0208083794352948	-0.0284970668923327	45251000	54712458	0.215405029597859	4	2
7	195	7120	442	-0.0269178877601282	-0.0320880978988831	19	-0.0274237119589847	-0.0404424654998244	54712700	61077342	0.17561012138615	4	2
7	196	21313	1708	0.0148862403168399	-0.0260418962858984	23	0.0208083794352948	-0.0284970668923327	61077700	70786700	0.215405029597859	4	2
7	197	442	42	0.872063743405239	0.494003588947725	61	0.853687652386232	0.518986277580546	70787841	70928500	0.30432478074717	10	3
7	198	3705	312	-0.0117792360363304	-0.0447873781679905	19	-0.0274237119589847	-0.0404424654998244	70928882	72753000	0.17561012138615	4	2
7	199	9072	700	0.0536678211193859	-0.0333895892166955	30	0.0662464910910364	-0.0406818720553687	72753214	77655500	0.249246156002959	4	2
7	200	4594	458	0.0107955868808405	-0.0218822792383444	23	0.0208083794352948	-0.0284970668923327	77655793	79159770	0.215405029597859	4	2
7	201	22	1	0.80046697947093	-0.0475100217023136	60	0.812558607054442	NA	79160339	79167000	0.30432478074717	9	NA
7	202	3901	279	0.946704427875893	0.694125809942978	63	0.954146188570135	0.715450866908057	79167500	80459000	0.30432478074717	11	2
7	203	20	0	0.711239378918655	0	58	0.721171091457496	NA	80459441	80465313	0.30432478074717	8	NA
7	204	1021	146	0.812291304906224	0.360625328368293	59	0.812558607054442	0.464335784232591	80465700	80825200	0.30432478074717	9	3
7	205	2456	157	0.721171091457496	0.178113381738747	57	0.721171091457496	0.178113381738747	80825600	81642300	0.30432478074717	8	3
7	206	6200	662	0.193296463229966	-0.0764908049530996	37	0.166628086409546	-0.0881148956324398	81642700	83729000	0.305877036014333	4	2
7	207	1048	141	-0.0963738962455031	0.189692208468345	16	-0.0909685264271295	0.182976067432557	83729086	84089000	0.305877036014333	3	1
7	208	5601	408	0.195521355411323	-0.087654858561497	37	0.166628086409546	-0.0881148956324398	84089300	85985212	0.305877036014333	4	2
7	209	557	87	0.795152896278825	0.547655979706457	59	0.812558607054442	0.464335784232591	85985974	86179700	0.30432478074717	9	2
