chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	72	7165	779	0.0310932821262773	-0.0938608696939919	18	0.0374632676595574	-0.0941508245065044	237771400	240121401	1	2	1
1	73	8966	994	-0.0379007872441841	-0.0956816886104904	11	-0.0478363059500715	-0.0873496012989998	240121828	243476900	1	2	1
1	74	2797	93	0.0670517844683539	-0.0904005763661003	15	0.0374632676595574	-0.0884811883843153	243477200	244421654	1	2	1
1	75	13136	966	-0.0202809775809807	-0.0872202060848765	13	-0.00648919283320695	-0.0870204309568321	244422000	249224939	1	2	1
2	76	27190	2710	0.065082486917438	-0.082096617104963	15	0.0374632676595574	-0.0884811883843153	11486	9158728	1	2	1
2	77	7909	969	-0.0180762601847216	-0.0788578434793627	13	-0.00648919283320695	-0.0870204309568321	9158750	11751900	1	2	1
2	78	37257	3250	0.0479087243088641	-0.0870491535225861	15	0.0374632676595574	-0.0884811883843153	11752068	24028000	1	2	1
2	79	52	5	0.00189896191023566	-0.131598697623039	14	-0.00648919283320695	NA	24028406	24046960	0.3	2	NA
2	80	11556	787	-0.0493066006339012	-0.083444314202108	11	-0.0478363059500715	-0.0873496012989998	24047294	27919500	1	2	1
2	81	1282	92	0.0497094517943984	-0.089844958105958	15	0.0374632676595574	-0.0884811883843153	27919800	28351881	1	2	1
2	82	10985	1088	0.0229655630817611	-0.0856125467951501	15	0.0374632676595574	-0.0884811883843153	28352100	31913300	1	2	1
2	83	2990	176	-0.082277512924129	-0.0919204726947422	9	-0.10127973030154	-0.0894390075559703	31913516	32951700	0.0916897900921941	0	0
2	84	12471	1544	0.0183651250926072	-0.090276838374876	15	0.0374632676595574	-0.0884811883843153	32952196	37085400	1	2	1
2	85	1012	85	-0.0991041666597153	-0.107876805995728	9	-0.10127973030154	-0.0894390075559703	37085800	37443884	0.0916897900921941	0	0
2	86	3255	377	0.0665436013677581	-0.0853311937495675	16	0.0374632676595574	-0.0829689282669236	37444000	38527144	1	2	1
2	87	3946	167	-0.0566586948182974	-0.0879641422298218	11	-0.0478363059500715	-0.0873496012989998	38527600	39834400	1	2	1
2	88	7311	744	0.0555515571406344	-0.0860860763269967	15	0.0374632676595574	-0.0884811883843153	39834700	42239800	1	2	1
2	89	2419	142	-0.0598030365286474	-0.0686872559455735	11	-0.0478363059500715	-0.0873496012989998	42242578	43055087	1	2	1
2	90	2189	128	0.0204092342196323	-0.0768569906435646	16	0.0374632676595574	-0.0829689282669236	43055500	43782144	1	2	1
2	91	2318	104	-0.067335572471866	-0.0830005338003336	11	-0.0478363059500715	-0.0873496012989998	43782500	44546369	1	2	1
2	92	8532	875	0.0423974244415304	-0.0942044299438707	18	0.0374632676595574	-0.0941508245065044	44546622	47308708	1	2	1
2	93	6810	614	-0.0520270515162932	-0.0864511056475744	11	-0.0478363059500715	-0.0873496012989998	47309313	49563100	1	2	1
2	94	12857	1436	0.0462869567454132	-0.0869892825438986	15	0.0374632676595574	-0.0884811883843153	49563508	53747623	1	2	1
2	95	2234	90	-0.0415684990535471	-0.102307057949297	11	-0.0478363059500715	-0.0873496012989998	53748001	54473600	1	2	1
2	96	2907	272	0.0536106466769656	-0.0924831098300618	15	0.0374632676595574	-0.0884811883843153	54474100	55415764	1	2	1
2	97	1903	179	-0.0804870070449738	-0.103232135681461	9	-0.10127973030154	-0.0894390075559703	55416137	56071389	0.0916897900921941	0	0
2	98	5378	571	0.0314033951682876	-0.0892093307191674	15	0.0374632676595574	-0.0884811883843153	56071772	57865266	1	2	1
2	99	9014	765	0.0737830775408337	-0.0895722840583844	20	0.0856379469108896	-0.0880829704983598	57865643	60872500	1	2	1
2	100	5271	441	-0.0843261184207223	-0.0855532626283608	9	-0.10127973030154	-0.0894390075559703	60872784	62651000	0.0916897900921941	0	0
2	101	4899	472	0.00382777747659549	-0.0870434392223403	13	-0.00648919283320695	-0.0870204309568321	62651295	64347100	1	2	1
2	102	1984	178	0.0940122461252368	-0.0960288233816985	20	0.0856379469108896	-0.0880829704983598	64347600	65009617	1	2	1
2	103	2835	347	-0.032305956022009	-0.0754298041860714	11	-0.0478363059500715	-0.0873496012989998	65010100	65942805	1	2	1
2	104	10740	1065	0.0514772975815426	-0.0825420379260526	16	0.0374632676595574	-0.0829689282669236	65943000	69496007	1	2	1
2	105	21465	1639	-0.00632900238513978	-0.0859377157469133	13	-0.00648919283320695	-0.0870204309568321	69496500	76678600	1	2	1
2	106	25439	2206	0.0385437432683705	-0.0889866319755672	15	0.0374632676595574	-0.0884811883843153	76678752	85133324	1	2	1
2	107	9689	680	-0.0441768435538782	-0.0805635125784255	11	-0.0478363059500715	-0.0873496012989998	85133800	91958300	1	2	1
2	108	670	5	-0.23308726110017	-0.0417208470612534	6	-0.215527097877741	NA	91959700	95506800	0.3	1	0
2	109	5592	254	-0.0524006298515999	-0.09271067405611	11	-0.0478363059500715	-0.0873496012989998	95507200	98323500	1	2	1
2	110	3466	291	0.052940134508201	-0.0908623542946803	18	0.0374632676595574	-0.0941508245065044	98323900	99463536	1	2	1
2	111	8721	874	-0.00831860211057761	-0.0807966359276309	13	-0.00648919283320695	-0.0870204309568321	99463882	102366378	1	2	1
2	112	2143	189	0.101329185227244	-0.0867437829727351	20	0.0856379469108896	-0.0880829704983598	102367200	103069000	1	2	1
2	113	19483	1610	0.029595710085905	-0.0928748050227171	15	0.0374632676595574	-0.0884811883843153	103069475	109769979	1	2	1
2	114	1215	126	0.108906800489416	-0.0649385932668418	20	0.0856379469108896	-0.0880829704983598	109770200	110299500	1	2	1
2	115	1039	67	-0.104631348256883	-0.0958785729386066	9	-0.10127973030154	-0.0894390075559703	110299785	111406000	0.0916897900921941	0	0
2	116	6129	536	0.0173894900734381	-0.0824282852208807	16	0.0374632676595574	-0.0829689282669236	111406700	114044100	1	2	1
2	117	938	80	-0.0958549143411268	-0.0959018326465178	9	-0.10127973030154	-0.0894390075559703	114046841	114667200	0.0916897900921941	0	0
2	118	21405	1507	0.0338249803416282	-0.0840214576625207	15	0.0374632676595574	-0.0884811883843153	114667600	121739100	1	2	1
2	119	3190	161	-0.0422040576798036	-0.0945548520926532	11	-0.0478363059500715	-0.0873496012989998	121739600	122760600	1	2	1
2	120	395	2	-0.00816722973748974	-0.114281988568211	14	-0.00648919283320695	NA	122761200	122901200	0.3	2	NA
2	121	13980	1154	0.0499984630419048	-0.0826846480327384	16	0.0374632676595574	-0.0829689282669236	122901500	127548313	1	2	1
2	122	3054	293	-0.00944725215710371	-0.101715513153871	13	-0.00648919283320695	-0.0870204309568321	127548600	128519970	1	2	1
2	123	1466	151	-0.120439693026464	-0.100230480201759	9	-0.10127973030154	-0.0894390075559703	128520113	129015140	0.0916897900921941	0	0
2	124	5060	542	0.0294730019555587	-0.0831343309207678	17	0.0374632676595574	-0.0756992782080631	129015600	130684129	1	2	1
2	125	284	1	-0.1918215947954	0.263050101348178	8	-0.173022253466399	NA	130684500	131010400	0.3	1	0
2	126	1471	102	-0.0209226980839989	-0.079939452287956	13	-0.00648919283320695	-0.0870204309568321	131010568	131820317	1	2	1
2	127	1275	26	-0.16055400745252	-0.12965472601425	7	-0.173022253466399	-0.0854440471579031	131820800	133034025	0.135753669024493	0	0
2	128	6944	701	0.0530141304828145	-0.0838237731557196	15	0.0374632676595574	-0.0884811883843153	133034200	135326300	1	2	1
2	129	4323	62	-0.0521105928271703	-0.0724410098990203	11	-0.0478363059500715	-0.0873496012989998	135326664	136784800	1	2	1
2	130	21406	2100	0.0371089959412062	-0.0898489701047388	15	0.0374632676595574	-0.0884811883843153	136785149	143849338	1	2	1
2	131	8322	425	0.0932244825521301	-0.0999160579496306	20	0.0856379469108896	-0.0880829704983598	143849700	146639100	1	2	1
2	132	15552	1247	0.0390057763592956	-0.0870768151521655	15	0.0374632676595574	-0.0884811883843153	146639273	151957353	1	2	1
2	133	8778	1040	-0.00136461260108502	-0.0913608782310519	13	-0.00648919283320695	-0.0870204309568321	151957770	154904100	1	2	1
2	134	45441	3876	0.0392713602314299	-0.088675023350394	15	0.0374632676595574	-0.0884811883843153	154904525	170113500	1	2	1
2	135	8848	759	-0.0344388520780015	-0.0809786466507072	11	-0.0478363059500715	-0.0873496012989998	170113962	173106800	1	2	1
2	136	31255	2217	0.0363073726513127	-0.0856577954577013	15	0.0374632676595574	-0.0884811883843153	173107161	183511699	1	2	1
2	137	2500	182	-0.0507142398569696	-0.0870071216787806	11	-0.0478363059500715	-0.0873496012989998	183512200	184341702	1	2	1
2	138	38730	1690	0.0400470484546147	-0.0862942740567555	15	0.0374632676595574	-0.0884811883843153	184342102	197320047	1	2	1
2	139	16971	913	-0.000798768203181865	-0.0946598176540745	13	-0.00648919283320695	-0.0870204309568321	197320556	202975300	1	2	1
2	140	4456	76	-0.0859420509988586	-0.0891001102626942	9	-0.10127973030154	-0.0894390075559703	202975700	204526200	0.0916897900921941	0	0
2	141	7005	520	0.0449495323769847	-0.0932950416926697	15	0.0374632676595574	-0.0884811883843153	204526683	206811400	1	2	1
2	142	1264	189	-0.130234195391587	-0.0876071526738111	9	-0.10127973030154	-0.0894390075559703	206811600	207233647	0.0916897900921941	0	0
2	143	3289	308	0.0412215956074151	-0.0864987326581071	15	0.0374632676595574	-0.0884811883843153	207233900	208341585	1	2	1
2	144	2369	150	-0.0750046793977389	-0.0731428327310419	11	-0.0478363059500715	-0.0873496012989998	208342082	209137400	1	2	1
2	145	20513	1814	0.0359651850384868	-0.0937666686061139	15	0.0374632676595574	-0.0884811883843153	209137800	215952400	1	2	1
2	146	5375	329	-0.0213501150254642	-0.0840115261721599	13	-0.00648919283320695	-0.0870204309568321	215952900	217705800	1	2	1
2	147	3713	469	0.0416908366345187	-0.0905020910572782	18	0.0374632676595574	-0.0941508245065044	217706072	218886739	1	2	1
2	148	5018	319	-0.059735698509699	-0.101909645123641	11	-0.0478363059500715	-0.0873496012989998	218886900	220542300	1	2	1
2	149	889	106	-0.00682119812141477	-0.0771549031672244	13	-0.00648919283320695	-0.0870204309568321	220543095	220829100	1	2	1
2	150	8008	673	0.0410653166780863	-0.0869834170409546	15	0.0374632676595574	-0.0884811883843153	220829389	223444645	1	2	1
2	151	6975	558	-0.0172796556056858	-0.0837827399733847	13	-0.00648919283320695	-0.0870204309568321	223444900	225714867	1	2	1
2	152	6296	600	0.0578461014910424	-0.0900935615997746	15	0.0374632676595574	-0.0884811883843153	225715200	227774140	1	2	1
2	153	12865	1299	-0.00661224205161514	-0.0846571337763209	13	-0.00648919283320695	-0.0870204309568321	227774317	232018979	1	2	1
2	154	4772	151	-0.0694983063096539	-0.0794582078287733	11	-0.0478363059500715	-0.0873496012989998	232019306	233627043	1	2	1
2	155	3057	282	-0.00511992736518471	-0.086299545996633	13	-0.00648919283320695	-0.0870204309568321	233627400	234705800	1	2	1
2	156	16688	2057	0.0358984835255311	-0.0917798153213169	15	0.0374632676595574	-0.0884811883843153	234706000	240101243	1	2	1
2	157	1346	113	0.153909623150651	-0.063070628583356	22	0.128880516813191	-0.0901907017814644	240101645	240537100	1	2	1
2	158	4940	612	0.0480835493999174	-0.0897187977283092	18	0.0374632676595574	-0.0941508245065044	240537400	242193419	1	2	1
3	159	14796	1782	0.0345747435784042	-0.0927067845430418	15	0.0374632676595574	-0.0884811883843153	60500	4946899	1	2	1
3	160	1502	170	-0.065988627850591	-0.0813649498283978	11	-0.0478363059500715	-0.0873496012989998	4947159	5451606	1	2	1
3	161	11722	1245	0.0388813585250252	-0.089434031689709	15	0.0374632676595574	-0.0884811883843153	5451845	9286294	1	2	1
3	162	2993	356	-0.0847213727921698	-0.0938227070940783	9	-0.10127973030154	-0.0894390075559703	9286600	10324900	0.0916897900921941	0	0
3	163	2427	224	0.0442601588861792	-0.0718767206239141	17	0.0374632676595574	-0.0756992782080631	10325200	11075912	1	2	1
3	164	5508	421	-0.0268833660606523	-0.074910663360554	11	-0.0478363059500715	-0.0873496012989998	11076000	12917300	1	2	1
3	165	840	48	0.10702261458599	-0.0816497865888282	20	0.0856379469108896	-0.0880829704983598	12917672	13181400	1	2	1
3	166	11008	1228	0.0119920023631119	-0.0792996471664869	15	0.0374632676595574	-0.0884811883843153	13181687	16755800	1	2	1
3	167	8441	496	0.0656896211460728	-0.0939494106464749	18	0.0374632676595574	-0.0941508245065044	16756211	19590884	1	2	1
3	168	28926	3086	0.0191790789979741	-0.0862241631573092	15	0.0374632676595574	-0.0884811883843153	19591200	29189800	1	2	1
3	169	8356	836	0.0696965456070288	-0.0895531248760836	15	0.0374632676595574	-0.0884811883843153	29190184	31934216	1	2	1
3	170	6708	416	-0.0609768786438369	-0.0951629758557364	11	-0.0478363059500715	-0.0873496012989998	31934949	34178000	1	2	1
3	171	38976	2859	0.0126149573554979	-0.0914495259775474	15	0.0374632676595574	-0.0884811883843153	34178300	47066641	1	2	1
3	172	3662	140	-0.116438656049289	-0.101625495041847	9	-0.10127973030154	-0.0894390075559703	47067100	48332400	0.0916897900921941	0	0
3	173	1107	5	0.011913606416276	-0.0200472841805925	19	0.0374632676595574	NA	48332800	48699700	0.3	2	NA
3	174	4134	144	-0.113010391307332	-0.0999048324957254	9	-0.10127973030154	-0.0894390075559703	48700000	50142300	0.0916897900921941	0	0
3	175	3844	39	-0.019810375396254	-0.120663742794413	13	-0.00648919283320695	-0.0870204309568321	50142793	51445694	1	2	1
3	176	728	2	-0.167674204934658	-0.155276136426572	8	-0.173022253466399	NA	51445878	51700900	0.3	1	0
3	177	144	1	0.0513091620141976	-0.12141510339199	19	0.0374632676595574	NA	51701300	51748000	0.3	2	NA
3	178	5515	165	-0.0278731064149547	-0.0675297779324625	11	-0.0478363059500715	-0.0873496012989998	51748300	53556658	1	2	1
3	179	9033	844	0.0356905664813515	-0.0839531747492624	15	0.0374632676595574	-0.0884811883843153	53556800	56466129	1	2	1
3	180	6422	635	-0.0583756534476646	-0.0965635516333891	11	-0.0478363059500715	-0.0873496012989998	56466497	58618082	1	2	1
3	181	8219	886	0.0627828753255312	-0.0930178290867004	18	0.0374632676595574	-0.0941508245065044	58618852	61345000	1	2	1
3	182	1841	136	-0.0308063900250797	-0.0998252432657884	11	-0.0478363059500715	-0.0873496012989998	61345452	61950100	1	2	1
3	183	10801	1153	0.0494642544252461	-0.0835092352963574	15	0.0374632676595574	-0.0884811883843153	61950606	65447454	1	2	1
3	184	4440	428	-0.0157068616242298	-0.0965587844698852	13	-0.00648919283320695	-0.0870204309568321	65447700	66994687	1	2	1
3	185	4875	354	0.0671962866978795	-0.0857867507311684	16	0.0374632676595574	-0.0829689282669236	66995065	68631300	1	2	1
3	186	3339	281	-0.0163898627772659	-0.0733240961494241	13	-0.00648919283320695	-0.0870204309568321	68632146	69736721	1	2	1
3	187	8971	742	0.0537899450941163	-0.0919544980777647	15	0.0374632676595574	-0.0884811883843153	69736800	72695780	1	2	1
3	188	2144	132	-0.0732251387770796	-0.0930844478449927	11	-0.0478363059500715	-0.0873496012989998	72695932	73399384	1	2	1
3	189	5677	616	0.0421924276303191	-0.0871650679009457	15	0.0374632676595574	-0.0884811883843153	73399700	75286742	1	2	1
3	190	873	3	-0.193439918418946	-0.112093724501393	8	-0.173022253466399	NA	75287200	75928600	0.3	1	0
3	191	42891	3682	0.0369524533796456	-0.0912818973841176	15	0.0374632676595574	-0.0884811883843153	75931682	90218100	1	2	1
3	192	1075	29	-0.269983935760101	-0.0703778971565802	3	-0.274216854440977	-0.0822881944134147	90218400	93697249	0.194297086318922	0	0
3	193	22234	2201	0.0193238494755782	-0.0855198440182228	15	0.0374632676595574	-0.0884811883843153	93697500	101122172	1	2	1
3	194	974	127	-0.105856308540703	-0.0884598505301678	9	-0.10127973030154	-0.0894390075559703	101122575	101481900	0.0916897900921941	0	0
3	195	1613	99	0.0122307625433638	-0.0978628276368054	18	0.0374632676595574	-0.0941508245065044	101482134	102028500	1	2	1
3	196	19123	1959	0.0533027033703351	-0.0857456648615296	15	0.0374632676595574	-0.0884811883843153	102028864	108385849	1	2	1
3	197	1503	239	-0.0194437304782446	-0.0903673538025274	13	-0.00648919283320695	-0.0870204309568321	108386111	108871461	1	2	1
3	198	1124	101	-0.154173694477674	-0.0661941388015515	7	-0.173022253466399	-0.0854440471579031	108871800	109266900	0.135753669024493	0	0
3	199	28620	2065	0.0443678820726935	-0.0852042156554229	15	0.0374632676595574	-0.0884811883843153	109267500	118764269	1	2	1
3	200	328	3	-0.0738419083756975	-0.137896148852634	12	-0.0478363059500715	NA	118764462	118883100	0.3	2	NA
3	201	5347	372	0.00134761716582828	-0.0861200446382624	13	-0.00648919283320695	-0.0870204309568321	118883265	120651400	1	2	1
3	202	2002	60	-0.0921421390403769	-0.108686016587703	9	-0.10127973030154	-0.0894390075559703	120651600	121348500	0.0916897900921941	0	0
3	203	11257	1072	6.08560625290216e-05	-0.088746218813374	13	-0.00648919283320695	-0.0870204309568321	121348900	125085400	1	2	1
3	204	1392	80	-0.11259366552185	-0.0983951309843088	9	-0.10127973030154	-0.0894390075559703	125085670	125731132	0.0916897900921941	0	0
3	205	7998	793	0.0415598221067137	-0.0871116051126101	15	0.0374632676595574	-0.0884811883843153	125731556	128291900	1	2	1
3	206	4528	241	-0.0397815580961502	-0.0973459572828516	11	-0.0478363059500715	-0.0873496012989998	128292100	129980100	1	2	1
3	207	16630	1327	0.0306776992232104	-0.0901053447606049	15	0.0374632676595574	-0.0884811883843153	129980208	135514600	1	2	1
3	208	9839	617	-0.0404091237355666	-0.0978312349990661	11	-0.0478363059500715	-0.0873496012989998	135515093	138917500	1	2	1
3	209	7273	723	0.0316710454883001	-0.0851318331423456	15	0.0374632676595574	-0.0884811883843153	138918000	141274500	1	2	1
3	210	4411	233	-0.050976427376917	-0.0907815955384287	11	-0.0478363059500715	-0.0873496012989998	141274800	142739732	1	2	1
3	211	29871	2680	0.042928311021517	-0.0908074606722437	15	0.0374632676595574	-0.0884811883843153	142740000	152628171	1	2	1
3	212	1022	22	-0.0650902041919477	-0.0122549475463749	11	-0.0478363059500715	-0.0873496012989998	152628600	152978711	1	2	1
3	213	7162	482	0.0224015518912158	-0.0898485758618615	15	0.0374632676595574	-0.0884811883843153	152979124	155428728	1	2	1
3	214	1157	26	-0.119621668032976	-0.101768134645557	9	-0.10127973030154	-0.0894390075559703	155429100	155811513	0.0916897900921941	0	0
3	215	40724	3034	0.0314153459617742	-0.0898775922025192	15	0.0374632676595574	-0.0884811883843153	155811600	169430638	1	2	1
